name,description,archetype,variant_label,timeframe_label,session_label,strategy_family,direction_mode,direction_role,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend__5m_open,EMA trend continuation [5m_open],single,5m_open,5m,open,trend,both,combined,-83.76544,24,20.83333,0.28247,0.10099,16.67848,-3.49023,-0.34247,-0.31180,-0.82948,6.59521,-6.14429,1.07339,6.33333,stop_loss,45.83333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-4.23367,trend_up_vol_low,orderly_trend,-73.70046,70.83333,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 17, ""trend_up_vol_mid"": 6}","{""trend_up_vol_high"": -4.233674061199704, ""trend_up_vol_low"": -73.70046007419613, ""trend_up_vol_mid"": -5.83130698139889}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.11974770298062484, ""trend_up_vol_mid"": 0.7973923717922633}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 11.76470588235294, ""trend_up_vol_mid"": 50.0}",,1,-241.58000,11.15000,short,-252.73000,500,-79.50810,-154.60561,-10.25853,0.08769,0.16356,97.60000,2,0.00000,3.70895,-26.13634,500.87216,0.20669,-9.75580,4.53525,999.00000,1,-42.99339,0.41339,14,artifacts\research\uk100\candidates\trend__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__5m_open_5m_open_symbol_candidate_analysis.txt
momentum__5m_open,Momentum confirmation [5m_open],single,5m_open,5m,open,momentum,both,combined,-34.91014,3,0.00000,0.00000,0.03491,2.01463,-11.63671,-1.25867,-0.83894,-1.00000,0.00000,-11.63671,0.00000,9.00000,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-9.55467,trend_up_vol_mid,orderly_trend,-25.35547,66.66667,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -9.554670167599738, ""trend_up_vol_mid"": -25.35547346499995}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-34.91014,-53.04564,-16.77465,0.03491,0.05305,100.00000,2,0.00000,0.00000,-4.77734,0.00000,0.00000,0.00000,0.00000,0.00000,0,-9.55467,0.00000,1,artifacts\research\uk100\candidates\momentum__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__5m_open_5m_open_symbol_candidate_analysis.txt
mean_reversion__5m_open,Intraday mean reversion [5m_open],single,5m_open,5m,open,mean_reversion,both,combined,-4.37156,5,20.00000,0.64237,0.01170,3.37927,-0.87431,-0.16034,-0.22371,-0.37359,7.85205,-3.05590,2.56947,6.00000,structure_exit,80.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,7.85205,trend_down_vol_high,trend_expansion,-8.96485,40.00000,0.39112,1.14172,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 1, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -8.96484913659964, ""trend_down_vol_low"": -1.1191499983997875, ""trend_down_vol_mid"": 7.852049180200235, ""trend_up_vol_high"": -2.139610022000038}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 999.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 100.0, ""trend_up_vol_high"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-4.77469,-20.08946,11.76018,0.01008,0.02049,63.20000,2,0.00000,7.85205,-0.55957,999.00000,0.00000,-7.22837,7.85205,999.00000,1,-1.11915,0.00000,1,artifacts\research\uk100\candidates\mean_reversion__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\mean_reversion__5m_open_5m_open_symbol_candidate_analysis.txt
volatility_breakout__5m_open,Generic volatility breakout [5m_open],single,5m_open,5m,open,volatility_breakout,long_only,long_leg,-29.93351,27,14.81481,0.39720,0.04046,18.67909,-1.10865,-0.33530,-0.42984,-0.73984,4.93095,-2.15901,2.28389,6.25926,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,2.15864,trend_up_vol_low,orderly_trend,-16.48154,40.74074,0.06302,7.63514,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 11, ""trend_flat_vol_mid"": 1, ""trend_up_vol_low"": 8, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": -6.2256691009997205, ""trend_flat_vol_low"": 2.1586422956018194, ""trend_flat_vol_mid"": -0.9284329957997848, ""trend_up_vol_low"": -16.481539144598965, ""trend_up_vol_mid"": -8.456512029598548}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.1307409276474585, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.11085475233670411}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 27.27272727272727, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 16.666666666666664}",,1,-241.58000,11.15000,short,-252.73000,500,-30.97001,-53.83327,2.18983,0.03640,0.05552,93.20000,2,0.00000,-6.31201,-9.30241,0.21293,0.32812,-4.74578,-5.08925,0.00000,3,-10.56675,0.54028,11,artifacts\research\uk100\candidates\volatility_breakout__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__5m_open_5m_open_symbol_candidate_analysis.txt
opening_range_breakout__5m_open,Opening range breakout [5m_open],single,5m_open,5m,open,opening_range_breakout,long_only,long_leg,-13.90499,13,23.07692,0.59553,0.01792,9.03375,-1.06961,-0.19918,-0.25628,-0.77594,6.82452,-3.43785,1.98511,3.92308,stop_loss,46.15385,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,7.37856,trend_up_vol_low,orderly_trend,-8.12935,61.53846,0.25743,1.10175,"{""trend_flat_vol_low"": 8, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_low"": 7.378556331201205, ""trend_up_vol_high"": -7.75474813159988, ""trend_up_vol_low"": -8.129351114199459, ""trend_up_vol_mid"": -5.399445060999307}","{""trend_flat_vol_low"": 1.5634637601022046, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_low"": 37.5, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-12.84012,-40.47788,18.94114,0.02286,0.04248,75.60000,2,0.00000,-6.15712,-4.79281,0.00000,0.27122,-2.28618,-2.03319,0.00000,1,-9.58562,0.54244,6,artifacts\research\uk100\candidates\opening_range_breakout__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__5m_open_5m_open_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_open,Generic short volatility breakdown [5m_open],single,5m_open,5m,open,volatility_breakout,short_only,short_leg,-170.27755,52,11.53846,0.09898,0.17345,35.78419,-3.27457,-0.40807,-0.36410,-0.98172,3.11761,-4.10833,0.75885,4.75000,stop_loss,38.46154,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-3.48578,trend_flat_vol_low,compressed_range,-72.85757,57.69231,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 8, ""trend_down_vol_mid"": 2, ""trend_flat_vol_low"": 30, ""trend_flat_vol_mid"": 4, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 3}","{""trend_down_vol_high"": -41.148724801999975, ""trend_down_vol_low"": -7.819536972998727, ""trend_down_vol_mid"": -5.337522059199605, ""trend_flat_vol_low"": -72.85756677239496, ""trend_flat_vol_mid"": -35.035864607599194, ""trend_up_vol_low"": -3.4857799771997424, ""trend_up_vol_mid"": -4.592556025199664}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.5612091728291404, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0020972685701940463, ""trend_flat_vol_mid"": 0.18850417653683427, ""trend_up_vol_low"": 0.10590306182786935, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 25.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 3.3333333333333335, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_low"": 25.0, ""trend_up_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-160.80937,-266.26148,-81.85488,0.16253,0.26626,100.00000,2,0.00000,-17.27733,-35.68456,0.04462,0.24200,-29.56854,-15.47293,0.04907,8,-58.35973,0.20159,17,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_open_5m_open_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_open,Opening range short breakdown [5m_open],single,5m_open,5m,open,opening_range_breakout,short_only,short_leg,-13.72354,18,27.77778,0.82944,0.06515,12.43201,-0.76242,-0.05511,-0.06274,-0.21064,13.34723,-6.18921,2.15653,4.55556,stop_loss,33.33333,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,28.88317,trend_down_vol_high,trend_expansion,-58.59379,38.88889,0.44088,2.02865,"{""trend_down_vol_high"": 4, ""trend_down_vol_low"": 4, ""trend_down_vol_mid"": 2, ""trend_flat_vol_low"": 7, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -58.593790084999725, ""trend_down_vol_low"": 28.883173670200684, ""trend_down_vol_mid"": 22.28738049320031, ""trend_flat_vol_low"": -3.9278469145982546, ""trend_flat_vol_mid"": -2.3724620239997063}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 5.047241770791959, ""trend_down_vol_mid"": 6.750003142466471, ""trend_flat_vol_low"": 0.536856713312536, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 50.0, ""trend_down_vol_mid"": 50.0, ""trend_flat_vol_low"": 28.57142857142857, ""trend_flat_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-14.41280,-104.12429,81.90840,0.05067,0.12798,62.40000,2,100.00000,12.95541,30.93491,2.66328,7.23294,-20.42185,12.03290,2.35464,5,39.15079,6.86997,6,artifacts\research\uk100\candidates\opening_range_short_breakdown__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__5m_open_5m_open_symbol_candidate_analysis.txt
trend__5m_open__exit_trend,EMA trend continuation [5m_open] with trend-runner exits,entry_exit_family,5m_open,5m,open,trend__5m_open__exit_trend,both,combined,-86.95448,24,25.00000,0.30197,0.09401,16.67816,-3.62310,-0.34896,-0.30928,-0.92497,6.26937,-6.92059,0.90590,6.58333,stop_loss,58.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-4.23367,trend_up_vol_low,orderly_trend,-66.72255,70.83333,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 17, ""trend_up_vol_mid"": 6}","{""trend_up_vol_high"": -4.233674061199704, ""trend_up_vol_low"": -66.72255393459604, ""trend_up_vol_mid"": -15.99825618479905}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.18651411924243283, ""trend_up_vol_mid"": 0.5824706261801641}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 23.52941176470588, ""trend_up_vol_mid"": 33.33333333333333}",,1,-241.58000,11.15000,short,-252.73000,500,-80.36495,-159.10804,-13.10760,0.09012,0.16665,97.40000,2,0.00000,3.70895,-25.17664,500.87216,0.50243,-8.45619,4.53525,999.00000,1,-46.75228,0.42826,14,artifacts\research\uk100\candidates\trend__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
trend__5m_open__exit_fastfail,EMA trend continuation [5m_open] with fast-fail exits,entry_exit_family,5m_open,5m,open,trend__5m_open__exit_fastfail,both,combined,-85.33880,25,20.00000,0.28982,0.10441,17.37668,-3.41355,-0.34059,-0.31188,-0.81736,6.96510,-6.00821,1.15926,5.48000,stop_loss,44.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-3.98186,trend_up_vol_low,orderly_trend,-76.12356,72.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 18, ""trend_up_vol_mid"": 6}","{""trend_up_vol_high"": -5.233374081199845, ""trend_up_vol_low"": -76.12356109919598, ""trend_up_vol_mid"": -3.981861944399002}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.11637960009132842, ""trend_up_vol_mid"": 0.8616509803070265}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 11.11111111111111, ""trend_up_vol_mid"": 50.0}",,1,-241.58000,11.15000,short,-252.73000,500,-82.07384,-165.27810,-16.59786,0.08946,0.16742,97.40000,2,0.00000,3.70895,-26.89803,500.87216,0.20966,-9.80579,4.53525,999.00000,1,-44.51676,0.41933,15,artifacts\research\uk100\candidates\trend__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
momentum__5m_open__exit_trend,Momentum confirmation [5m_open] with trend-runner exits,entry_exit_family,5m_open,5m,open,momentum__5m_open__exit_trend,both,combined,-34.91014,3,0.00000,0.00000,0.03491,2.01463,-11.63671,-1.25867,-0.83894,-1.00000,0.00000,-11.63671,0.00000,9.00000,stop_loss,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-9.55467,trend_up_vol_mid,orderly_trend,-25.35547,66.66667,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -9.554670167599738, ""trend_up_vol_mid"": -25.35547346499995}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-34.91014,-53.04564,-16.77465,0.03491,0.05305,100.00000,2,0.00000,0.00000,-4.77734,0.00000,0.00000,0.00000,0.00000,0.00000,0,-9.55467,0.00000,1,artifacts\research\uk100\candidates\momentum__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
