name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_trend_breakout__5m_us,Stock trend breakout outside event blackout windows [5m_us],single,-5.40859,17,5.88235,0.02931,0.00544,1.16920,-0.31815,-1.10100,-0.73108,-0.99389,0.16329,-0.34824,0.46890,7.11765,time_stop,52.94118,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-1.00740,trend_up_vol_high,trend_expansion,-4.40119,70.58824,0.00000,999.00000,"{""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 12}","{""trend_flat_vol_high"": -1.0074012089199857, ""trend_up_vol_high"": -4.40119088309991}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.035774206181329676}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 8.333333333333332}",,1,-239.65000,11.06000,short,-250.71000,500,-5.30450,-7.28602,-3.47502,0.00531,0.00729,100.00000,3,0.00000,0.00000,-0.83927,0.00000,0.02300,0.00000,0.00000,0.00000,0,-2.20346,0.06899,10,artifacts\research\uk100\candidates\stock_trend_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_trend_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
stock_news_momentum__5m_us,Stock post-news momentum on high-impact event days [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_news_momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_news_momentum__5m_us_5m_us_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_us,Stock event-day continuation anchored to premarket and opening-drive structure [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_event_open_drive_continuation__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_event_open_drive_continuation__5m_us_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_us,Stock post-earnings drift continuation after the open [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_post_earnings_drift__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_post_earnings_drift__5m_us_5m_us_symbol_candidate_analysis.txt
stock_gap_fade__5m_us,Stock gap fade after overextended opening move [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_gap_fade__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_gap_fade__5m_us_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go__5m_us,Stock gap-and-go continuation after the open [5m_us],single,-0.19039,1,0.00000,0.00000,0.00020,0.07013,-0.19039,0.00000,0.00000,-0.97532,0.00000,-0.19039,0.00000,8.00000,time_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.19039,trend_up_vol_high,trend_expansion,-0.19039,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.19039180159998628}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-239.65000,11.06000,short,-250.71000,500,-0.19039,-0.19039,-0.19039,0.00019,0.00019,100.00000,3,0.00000,0.00000,-0.06346,0.00000,0.00000,0.00000,0.00000,0.00000,0,-0.19039,0.00000,1,artifacts\research\uk100\candidates\stock_gap_and_go__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_gap_and_go__5m_us_5m_us_symbol_candidate_analysis.txt
stock_gap_open_reclaim__5m_us,Stock gap continuation after reclaiming premarket structure [5m_us],single,-2.39881,26,30.76923,0.12753,0.00250,1.79660,-0.09226,-0.83205,-0.55641,-0.95808,0.04383,-0.15275,0.28694,3.96154,take_profit,26.92308,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,0.06950,trend_flat_vol_low,compressed_range,-1.69830,61.53846,0.02738,24.43772,"{""trend_flat_vol_low"": 16, ""trend_flat_vol_mid"": 3, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_low"": -1.6983021996799976, ""trend_flat_vol_mid"": 0.06949510770002673, ""trend_up_vol_low"": -0.27388959899998944, ""trend_up_vol_mid"": -0.49611200120001403}","{""trend_flat_vol_low"": 0.02849365417442091, ""trend_flat_vol_mid"": 1.7521555155917123, ""trend_up_vol_low"": 0.012293971389102194, ""trend_up_vol_mid"": 0.21456762952774355}","{""trend_flat_vol_low"": 18.75, ""trend_flat_vol_mid"": 66.66666666666666, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 50.0}",,1,-239.65000,11.06000,short,-250.71000,500,-2.40740,-3.36837,-1.48838,0.00244,0.00338,100.00000,3,0.00000,-0.84509,-0.53859,0.04305,0.03460,-0.79147,-0.83809,0.05610,10,-0.93327,0.00364,6,artifacts\research\uk100\candidates\stock_gap_open_reclaim__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_gap_open_reclaim__5m_us_5m_us_symbol_candidate_analysis.txt
stock_premarket_sweep_reversal__5m_us,Stock premarket sweep reversal after failed opening extension [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_premarket_sweep_reversal__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_premarket_sweep_reversal__5m_us_5m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_us,Stock power-hour continuation into the close [5m_us],single,-5.90795,58,25.86207,0.12332,0.00591,3.98398,-0.10186,-0.80344,-0.55751,-1.00000,0.05540,-0.15672,0.35352,5.06897,trailing_stop,29.31034,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.02324,trend_up_vol_low,orderly_trend,-3.25182,60.34483,0.00000,999.00000,"{""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 5, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 35, ""trend_up_vol_mid"": 14}","{""trend_flat_vol_low"": -0.23695949861999088, ""trend_flat_vol_mid"": -0.25222109457997266, ""trend_up_vol_high"": -0.023235498499997433, ""trend_up_vol_low"": -3.2518157899597515, ""trend_up_vol_mid"": -2.1437165134599616}","{""trend_flat_vol_low"": 0.03888049054897804, ""trend_flat_vol_mid"": 0.5233805695713253, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.1149579672471617, ""trend_up_vol_mid"": 0.05389679709951105}","{""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 40.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 28.57142857142857, ""trend_up_vol_mid"": 14.285714285714285}",,1,-239.65000,11.06000,short,-250.71000,500,-5.90050,-7.39010,-4.50523,0.00594,0.00741,100.00000,3,0.00000,-0.62139,-1.63190,0.15125,0.09291,-0.86989,-0.76533,0.08365,12,-2.28335,0.13708,16,artifacts\research\uk100\candidates\stock_power_hour_continuation__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_power_hour_continuation__5m_us_5m_us_symbol_candidate_analysis.txt
momentum__5m_us,Momentum confirmation [5m_us],single,-5.19505,51,19.60784,0.38090,0.00520,3.48812,-0.10186,-0.32717,-0.40437,-1.00000,0.31962,-0.20467,1.56169,5.72549,trailing_stop,35.29412,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,1.01216,trend_up_vol_high,trend_expansion,-2.12129,25.49020,0.14020,2.09580,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_low"": 8, ""trend_flat_vol_mid"": 11, ""trend_up_vol_high"": 7, ""trend_up_vol_low"": 8, ""trend_up_vol_mid"": 13}","{""trend_flat_vol_high"": -0.41629590001996186, ""trend_flat_vol_low"": -0.6800334163479385, ""trend_flat_vol_mid"": 1.0121646638120398, ""trend_up_vol_high"": -2.121290488219974, ""trend_up_vol_low"": -1.636489945617981, ""trend_up_vol_mid"": -1.35310690022}","{""trend_flat_vol_high"": 0.5354724411919918, ""trend_flat_vol_low"": 0.12654664495402423, ""trend_flat_vol_mid"": 2.3891263167806116, ""trend_up_vol_high"": 0.0901975830820519, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.3300911480038416}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_low"": 12.5, ""trend_flat_vol_mid"": 36.36363636363637, ""trend_up_vol_high"": 14.285714285714285, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 23.076923076923077}",,1,-239.65000,11.06000,short,-250.71000,500,-5.62435,-8.77050,-1.35293,0.00603,0.00894,98.60000,3,0.00000,-0.29145,-1.23867,0.04916,0.14449,-0.10659,-0.38269,0.14748,5,-2.21738,0.26933,21,artifacts\research\uk100\candidates\momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__5m_us_5m_us_symbol_candidate_analysis.txt
