name,description,archetype,strategy_family,direction_mode,direction_role,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend__5m_open,EMA trend continuation [5m_open],single,,,,-99.65983,25,16.00000,0.21351,0.11584,17.37619,-3.98639,-0.40390,-0.36723,-0.86032,6.76370,-6.03403,1.12093,4.64000,stop_loss,56.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-5.57987,trend_up_vol_low,orderly_trend,-87.01939,72.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 18, ""trend_up_vol_mid"": 6}","{""trend_up_vol_high"": -5.579874081200224, ""trend_up_vol_low"": -87.01939119240272, ""trend_up_vol_mid"": -7.060561964400328}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.055817105910004786, ""trend_up_vol_mid"": 0.75628893328575}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 5.555555555555555, ""trend_up_vol_mid"": 50.0}",,1,-241.58000,11.15000,short,-252.73000,500,-95.66844,-177.68913,-28.62170,0.10237,0.18068,99.20000,2,0.00000,-3.26886,-31.20718,0.00000,0.17777,-10.35864,-2.41927,0.00000,1,-51.32237,0.35553,15,artifacts\research\uk100\candidates\trend__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__5m_open_5m_open_symbol_candidate_analysis.txt
momentum__5m_open,Momentum confirmation [5m_open],single,,,,-35.09990,3,0.00000,0.00000,0.03510,2.01472,-11.69997,-1.21626,-0.83026,-1.00000,0.00000,-11.69997,0.00000,7.66667,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-9.90117,trend_up_vol_mid,orderly_trend,-25.19873,66.66667,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -9.901170167600116, ""trend_up_vol_mid"": -25.198728448000058}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-35.09990,-54.08514,-16.11466,0.03510,0.05409,100.00000,2,0.00000,0.00000,-4.95059,0.00000,0.00000,0.00000,0.00000,0.00000,0,-9.90117,0.00000,1,artifacts\research\uk100\candidates\momentum__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__5m_open_5m_open_symbol_candidate_analysis.txt
mean_reversion__5m_open,Intraday mean reversion [5m_open],single,,,,-6.10406,5,20.00000,0.55149,0.01309,3.37927,-1.22081,-0.22389,-0.29173,-0.46640,7.50555,-3.40240,2.20596,6.00000,structure_exit,80.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,7.50555,trend_down_vol_high,trend_expansion,-9.65785,40.00000,0.35546,1.28676,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 1, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -9.657849136600033, ""trend_down_vol_low"": -1.4656499984001659, ""trend_down_vol_mid"": 7.505549180199857, ""trend_up_vol_high"": -2.4861100220000525}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 999.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 100.0, ""trend_up_vol_high"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-6.50719,-21.82196,10.02768,0.01119,0.02223,73.80000,2,0.00000,7.50555,-0.73282,999.00000,0.00000,-7.57487,7.50555,999.00000,1,-1.46565,0.00000,1,artifacts\research\uk100\candidates\mean_reversion__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\mean_reversion__5m_open_5m_open_symbol_candidate_analysis.txt
volatility_breakout__5m_open,Generic volatility breakout [5m_open],single,,,,-38.05938,27,14.81481,0.32515,0.04824,18.67921,-1.40961,-0.42944,-0.50036,-0.78898,4.58445,-2.45205,1.86964,6.00000,stop_loss,37.03704,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-1.27493,trend_up_vol_low,orderly_trend,-18.87365,40.74074,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 11, ""trend_flat_vol_mid"": 1, ""trend_up_vol_low"": 8, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": -6.572169101000099, ""trend_flat_vol_low"": -1.652857704401979, ""trend_flat_vol_mid"": -1.274932995800163, ""trend_up_vol_low"": -18.87365313700178, ""trend_up_vol_mid"": -9.685767012600706}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.9142834840087138, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.06810170280726392}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 27.27272727272727, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 16.666666666666664}",,1,-241.58000,11.15000,short,-252.73000,500,-39.29223,-62.72012,-5.68992,0.04353,0.06378,97.00000,2,0.00000,-7.64133,-12.42091,0.17921,0.25627,-7.36782,-5.89882,0.00000,3,-14.37825,0.44918,11,artifacts\research\uk100\candidates\volatility_breakout__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__5m_open_5m_open_symbol_candidate_analysis.txt
opening_range_breakout__5m_open,Opening range breakout [5m_open],single,,,,-21.83846,13,23.07692,0.47087,0.02184,9.03340,-1.67988,-0.28637,-0.31935,-1.00000,6.47802,-4.12725,1.56957,3.69231,stop_loss,53.84615,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,4.60656,trend_up_vol_low,orderly_trend,-14.55063,61.53846,0.14835,3.15868,"{""trend_flat_vol_low"": 8, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_low"": 4.60655633119818, ""trend_up_vol_high"": -5.801938085600279, ""trend_up_vol_low"": -14.550632228800355, ""trend_up_vol_mid"": -6.092445061000245}","{""trend_flat_vol_low"": 1.310676595342026, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_low"": 37.5, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-20.38177,-51.49920,14.21619,0.02997,0.05435,84.00000,2,0.00000,-6.85012,-7.54680,0.00000,0.21097,-4.36518,-2.37969,0.00000,1,-15.09359,0.42195,6,artifacts\research\uk100\candidates\opening_range_breakout__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__5m_open_5m_open_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_open,Generic short volatility breakdown [5m_open],single,,,,-168.42550,52,11.53846,0.12212,0.17021,35.78417,-3.23895,-0.40025,-0.35973,-0.98951,3.90504,-4.17078,0.93629,4.53846,stop_loss,50.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,-1.33876,trend_flat_vol_low,compressed_range,-74.29525,57.69231,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 8, ""trend_down_vol_mid"": 2, ""trend_flat_vol_low"": 30, ""trend_flat_vol_mid"": 4, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 3}","{""trend_down_vol_high"": -41.495224801999996, ""trend_down_vol_low"": -1.3387617880015608, ""trend_down_vol_mid"": -5.680627052200413, ""trend_flat_vol_low"": -74.29525459320594, ""trend_flat_vol_mid"": -35.65163359220054, ""trend_up_vol_low"": -5.171689983201317, ""trend_up_vol_mid"": -4.79230800840041}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.8686837783565325, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.08680383420407693, ""trend_flat_vol_mid"": 0.1727620460883543, ""trend_up_vol_low"": 0.012672612585765538, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 12.5, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 6.666666666666667, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_low"": 25.0, ""trend_up_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-158.88348,-266.99738,-76.95852,0.16052,0.26911,100.00000,2,0.00000,-21.56938,-30.62467,0.00000,0.45361,-35.28570,-19.24523,0.00000,8,-54.47227,0.27442,17,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_open_5m_open_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_open,Opening range short breakdown [5m_open],single,,,,-20.02857,18,27.77778,0.76446,0.06843,12.43202,-1.11270,-0.08044,-0.09023,-0.29267,13.00073,-6.54094,1.98759,4.33333,stop_loss,38.88889,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,27.49717,trend_down_vol_high,trend_expansion,-59.97979,38.88889,0.41529,2.18131,"{""trend_down_vol_high"": 4, ""trend_down_vol_low"": 4, ""trend_down_vol_mid"": 2, ""trend_flat_vol_low"": 7, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -59.979790085000424, ""trend_down_vol_low"": 27.497173670199167, ""trend_down_vol_mid"": 21.59438049319955, ""trend_flat_vol_low"": -6.421367315961535, ""trend_flat_vol_mid"": -2.718962024000085}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 4.511992493963477, ""trend_down_vol_mid"": 6.114044503527835, ""trend_flat_vol_low"": 0.37543639312530064, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 50.0, ""trend_down_vol_mid"": 50.0, ""trend_flat_vol_low"": 28.57142857142857, ""trend_flat_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-20.79127,-111.96887,76.09792,0.05356,0.13202,65.80000,2,100.00000,11.50219,29.71177,2.34925,6.48697,-22.66450,10.51246,2.08262,5,37.30186,5.98748,6,artifacts\research\uk100\candidates\opening_range_short_breakdown__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__5m_open_5m_open_symbol_candidate_analysis.txt
trend__5m_open__exit_trend,EMA trend continuation [5m_open] with trend-runner exits,entry_exit_family,,,,-102.54896,25,20.00000,0.23583,0.10856,17.37590,-4.10196,-0.40765,-0.36191,-0.94461,6.32968,-6.70987,0.94334,4.92000,stop_loss,68.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-5.57987,trend_up_vol_low,orderly_trend,-79.74158,72.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 18, ""trend_up_vol_mid"": 6}","{""trend_up_vol_high"": -5.579874081200224, ""trend_up_vol_low"": -79.74157504680275, ""trend_up_vol_mid"": -17.22751116780049}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.11166025441339027, ""trend_up_vol_mid"": 0.5565946419382142}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 16.666666666666664, ""trend_up_vol_mid"": 33.33333333333333}",,1,-241.58000,11.15000,short,-252.73000,500,-96.98639,-186.70312,-34.29628,0.10322,0.18957,98.80000,2,0.00000,-3.26886,-32.18742,0.00000,0.40202,-8.75912,-2.41927,0.00000,1,-58.96115,0.34697,15,artifacts\research\uk100\candidates\trend__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
trend__5m_open__exit_fastfail,EMA trend continuation [5m_open] with fast-fail exits,entry_exit_family,,,,-97.86037,25,16.00000,0.22802,0.11589,17.37637,-3.91441,-0.39502,-0.36059,-0.84442,7.22606,-6.03641,1.19708,4.52000,stop_loss,52.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-5.21112,trend_up_vol_low,orderly_trend,-87.06938,72.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 18, ""trend_up_vol_mid"": 6}","{""trend_up_vol_high"": -5.579874081200224, ""trend_up_vol_low"": -87.06937619340279, ""trend_up_vol_mid"": -5.21111692740044}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.05578684990164419, ""trend_up_vol_mid"": 0.8201266596691767}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 5.555555555555555, ""trend_up_vol_mid"": 50.0}",,1,-241.58000,11.15000,short,-252.73000,500,-94.50507,-176.38055,-27.60215,0.10009,0.17945,99.00000,2,0.00000,-3.26886,-30.31745,0.00000,0.18626,-10.40863,-2.41927,0.00000,1,-49.54291,0.37252,15,artifacts\research\uk100\candidates\trend__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
momentum__5m_open__exit_trend,Momentum confirmation [5m_open] with trend-runner exits,entry_exit_family,,,,-35.09990,3,0.00000,0.00000,0.03510,2.01472,-11.69997,-1.21626,-0.83026,-1.00000,0.00000,-11.69997,0.00000,7.66667,stop_loss,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-9.90117,trend_up_vol_mid,orderly_trend,-25.19873,66.66667,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -9.901170167600116, ""trend_up_vol_mid"": -25.198728448000058}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-35.09990,-54.08514,-16.11466,0.03510,0.05409,100.00000,2,0.00000,0.00000,-4.95059,0.00000,0.00000,0.00000,0.00000,0.00000,0,-9.90117,0.00000,1,artifacts\research\uk100\candidates\momentum__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
