name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend__5m_open,EMA trend continuation [5m_open],single,-14.27332,39,10.25641,0.09205,0.01427,2.71528,-0.36598,-0.46441,-0.41199,-1.00000,0.36179,-0.44916,0.80548,2.92308,stop_loss,23.07692,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.53699,trend_up_vol_low,orderly_trend,-9.54151,71.79487,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 28, ""trend_up_vol_mid"": 10}","{""trend_up_vol_high"": -0.5369874081200005, ""trend_up_vol_low"": -9.541506317239849, ""trend_up_vol_mid"": -4.194831058400044}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.01540590856218234, ""trend_up_vol_mid"": 0.23628727407364022}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 7.142857142857142, ""trend_up_vol_mid"": 20.0}",,1,-239.65000,11.06000,short,-250.71000,500,-13.58700,-22.80914,-7.39086,0.01382,0.02290,100.00000,2,0.00000,-0.56678,-5.14647,0.00000,0.07607,-1.98607,-0.14895,0.00000,1,-8.96542,0.11944,24,artifacts\research\uk100\candidates\trend__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__5m_open_5m_open_symbol_candidate_analysis.txt
momentum__5m_open,Momentum confirmation [5m_open],single,-0.91122,4,25.00000,0.20229,0.00093,0.26771,-0.22781,-0.68531,-0.56617,-0.98041,0.23108,-0.38077,0.60687,6.25000,time_stop,50.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.34798,trend_flat_vol_high,dislocated_chop,-0.56324,75.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -0.563238808639972, ""trend_up_vol_mid"": -0.34798159980007004}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_mid"": 0.39905488488249835}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-239.65000,11.06000,short,-250.71000,500,-0.91122,-1.70553,-0.07721,0.00110,0.00171,95.20000,2,0.00000,0.00000,-0.28162,0.00000,0.00000,0.00000,0.00000,0.00000,0,-0.56324,0.00000,1,artifacts\research\uk100\candidates\momentum__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__5m_open_5m_open_symbol_candidate_analysis.txt
mean_reversion__5m_open,Intraday mean reversion [5m_open],single,0.41342,7,14.28571,1.34807,0.00094,0.47063,0.05906,0.08562,0.25752,0.44121,1.60118,-0.19796,8.08841,1.14286,structure_exit,85.71429,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.89933,trend_up_vol_high,trend_expansion,-0.12764,42.85714,0.64922,0.14193,"{""trend_down_vol_high"": 3, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 0.8993284252799907, ""trend_down_vol_low"": -0.12356559979999558, ""trend_down_vol_mid"": -0.12717539995998356, ""trend_flat_vol_mid"": -0.1075251998000187, ""trend_up_vol_high"": -0.12764100020000568}","{""trend_down_vol_high"": 2.281365664197886, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-239.65000,11.06000,short,-250.71000,500,0.28430,-1.76607,3.70023,0.00102,0.00177,40.20000,2,0.00000,-0.12718,-0.06178,0.00000,0.00000,1.17960,-0.12718,0.00000,1,-0.12357,0.00000,1,artifacts\research\uk100\candidates\mean_reversion__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\mean_reversion__5m_open_5m_open_symbol_candidate_analysis.txt
volatility_breakout__5m_open,Generic volatility breakout [5m_open],single,-4.12965,30,13.33333,0.06743,0.00413,2.07763,-0.13765,-0.94379,-0.65388,-1.00000,0.07464,-0.17032,0.43827,3.06667,trailing_stop,23.33333,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.06784,trend_flat_vol_low,compressed_range,-1.21790,36.66667,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 11, ""trend_flat_vol_mid"": 2, ""trend_up_vol_low"": 9, ""trend_up_vol_mid"": 7}","{""trend_flat_vol_high"": -0.636216910099988, ""trend_flat_vol_low"": -1.2179005961200022, ""trend_flat_vol_mid"": -0.06783969622000492, ""trend_up_vol_low"": -1.0771682981399784, ""trend_up_vol_mid"": -1.1305244044399871}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.12510321680082756, ""trend_flat_vol_mid"": 0.44615456736439724, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.058135569885814135}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 18.181818181818183, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 14.285714285714285}",,1,-239.65000,11.06000,short,-250.71000,500,-4.04895,-5.44542,-2.85590,0.00409,0.00546,100.00000,2,0.00000,-0.85045,-1.60073,0.07035,0.04853,-0.45882,-0.64921,0.07764,5,-2.22413,0.03042,12,artifacts\research\uk100\candidates\volatility_breakout__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__5m_open_5m_open_symbol_candidate_analysis.txt
opening_range_breakout__5m_open,Opening range breakout [5m_open],single,-0.29228,14,21.42857,0.81751,0.00126,0.97364,-0.02088,-0.06268,-0.13676,-0.23182,0.43645,-0.14560,2.99754,2.50000,take_profit,28.57143,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,0.83032,trend_flat_vol_low,compressed_range,-0.83790,57.14286,0.42517,1.00914,"{""trend_flat_vol_low"": 8, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_low"": -0.8379042962200053, ""trend_up_vol_high"": -0.14131920019999317, ""trend_up_vol_low"": 0.8303162246399991, ""trend_up_vol_mid"": -0.14337169761998866}","{""trend_flat_vol_low"": 0.15866085419872578, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 4.35599271710301, ""trend_up_vol_mid"": 0.3392065389202981}","{""trend_flat_vol_low"": 12.5, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 50.0}",,1,-239.65000,11.06000,short,-250.71000,500,-0.46236,-1.90916,1.78578,0.00116,0.00197,67.00000,2,0.00000,-0.31611,0.21607,0.00000,0.80045,-0.50746,-0.21697,0.00000,1,0.43215,1.60089,7,artifacts\research\uk100\candidates\opening_range_breakout__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__5m_open_5m_open_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_open,Generic short volatility breakdown [5m_open],single,-8.53445,56,3.57143,0.03062,0.00853,3.85135,-0.15240,-1.16847,-0.75903,-1.00000,0.13478,-0.16304,0.82668,2.39286,structure_exit,30.35714,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.09731,trend_flat_vol_low,compressed_range,-5.58607,55.35714,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 8, ""trend_down_vol_mid"": 2, ""trend_flat_vol_low"": 31, ""trend_flat_vol_mid"": 4, ""trend_up_vol_low"": 6, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -0.0973133996000114, ""trend_down_vol_low"": -1.1836248031599697, ""trend_down_vol_mid"": -0.38603570241999763, ""trend_flat_vol_low"": -5.586066432439999, ""trend_flat_vol_mid"": -0.4822282992200012, ""trend_up_vol_low"": -0.45716969369999955, ""trend_up_vol_mid"": -0.34201439696002567}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.057008177421115934, ""trend_up_vol_mid"": 0.41429593024131395}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 16.666666666666664, ""trend_up_vol_mid"": 25.0}",,1,-239.65000,11.06000,short,-250.71000,500,-8.56441,-10.27201,-7.05445,0.00857,0.01029,100.00000,2,0.00000,-1.89797,-1.93032,0.00000,0.00498,-2.69474,-1.70454,0.00000,8,-2.74454,0.00997,19,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_open_5m_open_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_open,Opening range short breakdown [5m_open],single,0.71466,21,19.04762,1.18561,0.00339,1.45044,0.03403,0.04414,0.09826,0.21063,1.14128,-0.22650,5.03882,2.85714,stale_breakout,38.09524,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,2.20917,trend_down_vol_high,trend_expansion,-1.80675,33.33333,0.55625,0.81784,"{""trend_down_vol_high"": 4, ""trend_down_vol_low"": 6, ""trend_down_vol_mid"": 3, ""trend_flat_vol_low"": 7, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -1.8067471263800232, ""trend_down_vol_low"": 1.3245504419999958, ""trend_down_vol_mid"": 2.2091741520600143, ""trend_flat_vol_low"": -0.8164330980199466, ""trend_flat_vol_mid"": -0.1958797012999917}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 3.9492370809031354, ""trend_down_vol_mid"": 6.613875921782548, ""trend_flat_vol_low"": 0.18778239615572145, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 33.33333333333333, ""trend_down_vol_mid"": 33.33333333333333, ""trend_flat_vol_low"": 14.285714285714285, ""trend_flat_vol_mid"": 0.0}",,1,-239.65000,11.06000,short,-250.71000,500,0.27390,-4.49118,6.98886,0.00257,0.00504,46.40000,2,0.00000,-0.75775,3.10259,0.00000,7.48962,-1.92711,-0.85682,0.00000,6,3.94323,7.34070,7,artifacts\research\uk100\candidates\opening_range_short_breakdown__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__5m_open_5m_open_symbol_candidate_analysis.txt
trend__5m_open__exit_trend,EMA trend continuation [5m_open] with trend-runner exits,entry_exit_family,-14.27332,39,10.25641,0.09205,0.01427,2.71528,-0.36598,-0.46441,-0.41199,-1.00000,0.36179,-0.44916,0.80548,2.92308,stop_loss,35.89744,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.53699,trend_up_vol_low,orderly_trend,-9.54151,71.79487,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 28, ""trend_up_vol_mid"": 10}","{""trend_up_vol_high"": -0.5369874081200005, ""trend_up_vol_low"": -9.541506317239849, ""trend_up_vol_mid"": -4.194831058400044}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.01540590856218234, ""trend_up_vol_mid"": 0.23628727407364022}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 7.142857142857142, ""trend_up_vol_mid"": 20.0}",,1,-239.65000,11.06000,short,-250.71000,500,-13.58700,-22.80914,-7.39086,0.01382,0.02290,100.00000,2,0.00000,-0.56678,-5.14647,0.00000,0.07607,-1.98607,-0.14895,0.00000,1,-8.96542,0.11944,24,artifacts\research\uk100\candidates\trend__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
trend__5m_open__exit_fastfail,EMA trend continuation [5m_open] with fast-fail exits,entry_exit_family,-14.27332,39,10.25641,0.09205,0.01427,2.71528,-0.36598,-0.46441,-0.41199,-1.00000,0.36179,-0.44916,0.80548,2.92308,stop_loss,23.07692,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.53699,trend_up_vol_low,orderly_trend,-9.54151,71.79487,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 28, ""trend_up_vol_mid"": 10}","{""trend_up_vol_high"": -0.5369874081200005, ""trend_up_vol_low"": -9.541506317239849, ""trend_up_vol_mid"": -4.194831058400044}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.01540590856218234, ""trend_up_vol_mid"": 0.23628727407364022}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 7.142857142857142, ""trend_up_vol_mid"": 20.0}",,1,-239.65000,11.06000,short,-250.71000,500,-13.58700,-22.80914,-7.39086,0.01382,0.02290,100.00000,2,0.00000,-0.56678,-5.14647,0.00000,0.07607,-1.98607,-0.14895,0.00000,1,-8.96542,0.11944,24,artifacts\research\uk100\candidates\trend__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
momentum__5m_open__exit_trend,Momentum confirmation [5m_open] with trend-runner exits,entry_exit_family,-0.91122,4,25.00000,0.20229,0.00093,0.26771,-0.22781,-0.68531,-0.56617,-0.98041,0.23108,-0.38077,0.60687,6.25000,time_stop,50.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.34798,trend_flat_vol_high,dislocated_chop,-0.56324,75.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -0.563238808639972, ""trend_up_vol_mid"": -0.34798159980007004}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_mid"": 0.39905488488249835}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-239.65000,11.06000,short,-250.71000,500,-0.91122,-1.70553,-0.07721,0.00110,0.00171,95.20000,2,0.00000,0.00000,-0.28162,0.00000,0.00000,0.00000,0.00000,0.00000,0,-0.56324,0.00000,1,artifacts\research\uk100\candidates\momentum__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
