name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend,EMA trend continuation,single,-0.42931,17,35.29412,0.81030,0.00163,0.00000,-0.02525,0.30564,-0.20574,1.48555,18.29412,stop_loss,52.94118,1,0.00000,0.00000,trend_up_vol_high,0.72014,trend_up_vol_mid,-0.89511,70.58824,,2,0.00000,-0.50534,0.58315,0.00633,2.77812,-1.18631,-0.33818,0.00000,2,0.88031,2.98245,4,artifacts\us500_trend_default_symbol_candidate_trades.csv,artifacts\us500_trend_default_symbol_candidate_analysis.txt
momentum,Momentum confirmation,single,0.56252,9,33.33333,1.57676,0.00090,0.00000,0.06250,0.51261,-0.16255,3.15352,19.33333,trailing_stop,22.22222,1,0.00000,0.00000,trend_up_vol_mid,0.42934,trend_flat_vol_mid,-0.33536,33.33333,,2,0.00000,-0.41222,0.62517,0.00000,2.55943,-0.04881,-0.51769,0.00000,2,1.08618,3.85684,3,artifacts\us500_momentum_default_symbol_candidate_trades.csv,artifacts\us500_momentum_default_symbol_candidate_analysis.txt
mean_reversion,Intraday mean reversion,single,-0.08930,3,33.33333,0.22979,0.00012,0.00000,-0.02977,0.02664,-0.05797,0.45959,18.33333,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,-0.02694,trend_flat_vol_mid,-0.06236,66.66667,,2,0.00000,-0.00454,0.00000,499.71363,0.00000,-0.06236,0.02664,999.00000,1,0.00000,0.00000,0,artifacts\us500_mean_reversion_default_symbol_candidate_trades.csv,artifacts\us500_mean_reversion_default_symbol_candidate_analysis.txt
volatility_breakout,Generic volatility breakout,single,-2.31847,28,17.85714,0.32752,0.00235,0.00000,-0.08280,0.22584,-0.14990,1.50661,10.14286,signal_exit,28.57143,1,0.00000,0.00000,trend_up_vol_mid,0.11883,trend_up_vol_high,-0.81001,25.00000,,2,0.00000,-1.08968,-0.64714,0.00000,0.27344,-1.02315,-0.76637,0.00000,5,-0.67469,0.26498,7,artifacts\us500_volatility_breakout_default_symbol_candidate_trades.csv,artifacts\us500_volatility_breakout_default_symbol_candidate_analysis.txt
opening_range_breakout,Opening range breakout,single,-0.31235,1,0.00000,0.00000,0.00031,0.00000,-0.31235,0.00000,-0.31235,0.00000,17.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.31235,trend_up_vol_high,-0.31235,100.00000,,2,0.00000,0.00000,-0.15617,0.00000,0.00000,0.00000,0.00000,0.00000,0,-0.31235,0.00000,1,artifacts\us500_opening_range_breakout_default_symbol_candidate_trades.csv,artifacts\us500_opening_range_breakout_default_symbol_candidate_analysis.txt
volatility_short_breakdown,Generic short volatility breakdown,single,-4.02222,45,11.11111,0.22220,0.00403,0.00000,-0.08938,0.22981,-0.12928,1.77759,6.71111,stale_breakout,31.11111,1,0.00000,0.00000,trend_up_vol_high,-0.11044,trend_flat_vol_low,-2.07696,35.55556,,2,0.00000,-1.40244,-0.78575,0.01607,0.00000,-1.11436,-1.26266,0.00000,11,-0.68372,0.00000,6,artifacts\us500_volatility_short_breakdown_default_symbol_candidate_trades.csv,artifacts\us500_volatility_short_breakdown_default_symbol_candidate_analysis.txt
opening_range_short_breakdown,Opening range short breakdown,single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\us500_opening_range_short_breakdown_default_symbol_candidate_trades.csv,artifacts\us500_opening_range_short_breakdown_default_symbol_candidate_analysis.txt
trend__exit_trend,EMA trend continuation with trend-runner exits,entry_exit_family,-0.51831,17,35.29412,0.77098,0.00172,0.00000,-0.03049,0.29080,-0.20574,1.41346,20.05882,stop_loss,64.70588,1,0.00000,0.00000,trend_up_vol_high,0.67814,trend_up_vol_mid,-0.94211,70.58824,,2,0.00000,-0.50534,0.58315,0.00633,2.77812,-1.18631,-0.33818,0.00000,2,0.88031,2.98245,4,artifacts\us500_trend__exit_trend_default_symbol_candidate_trades.csv,artifacts\us500_trend__exit_trend_default_symbol_candidate_analysis.txt
trend__exit_fastfail,EMA trend continuation with fast-fail exits,entry_exit_family,-1.50062,18,33.33333,0.34425,0.00169,0.00000,-0.08337,0.13130,-0.19070,0.68850,6.61111,stop_loss,44.44444,1,0.00000,0.00000,trend_up_vol_high,0.04617,trend_up_vol_mid,-1.45858,66.66667,,2,0.00000,-0.46334,-0.17175,0.06799,0.35457,-1.10231,-0.33818,0.00000,2,-0.13650,0.70915,5,artifacts\us500_trend__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\us500_trend__exit_fastfail_default_symbol_candidate_analysis.txt
momentum__exit_trend,Momentum confirmation with trend-runner exits,entry_exit_family,0.73737,9,33.33333,1.72985,0.00098,0.00000,0.08193,0.58256,-0.16838,3.45970,28.00000,stale_breakout,33.33333,1,0.00000,0.00000,trend_flat_vol_high,0.64895,trend_flat_vol_mid,-0.37036,33.33333,,2,0.00000,-0.41222,0.69960,0.00000,2.80844,-0.04881,-0.51769,0.00000,2,1.33803,4.51925,3,artifacts\us500_momentum__exit_trend_default_symbol_candidate_trades.csv,artifacts\us500_momentum__exit_trend_default_symbol_candidate_analysis.txt
