name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend,EMA trend continuation,single,-0.04115,17,35.29412,0.81726,0.00016,0.00000,-0.00242,0.03067,-0.02047,1.49830,18.29412,stop_loss,52.94118,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.07222,trend_up_vol_mid,orderly_trend,-0.08825,70.58824,0.38915,1.22192,"{""trend_up_vol_high"": 2, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 12}","{""trend_up_vol_high"": 0.07222352499999603, ""trend_up_vol_low"": -0.025118460000003326, ""trend_up_vol_mid"": -0.08825134505002098}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 0.03707931932049863, ""trend_up_vol_mid"": 0.5566860264938867}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 25.0}",,2,0.00000,-0.05022,0.05863,0.00713,2.79796,-0.11800,-0.03361,0.00000,2,0.08845,3.00137,4,artifacts\research\us500\candidates\trend_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\trend_default_symbol_candidate_analysis.txt
momentum,Momentum confirmation,single,0.05720,9,33.33333,1.59026,0.00009,0.00000,0.00636,0.05137,-0.01615,3.18053,19.33333,trailing_stop,22.22222,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.04314,trend_flat_vol_mid,orderly_range,-0.03322,33.33333,0.73131,0.77001,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 0.04002496499999438, ""trend_flat_vol_mid"": -0.03322106500000359, ""trend_up_vol_high"": 0.007249184999998306, ""trend_up_vol_mid"": 0.04314368999999714}","{""trend_flat_vol_high"": 2.0223264543449915, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 2.7589161860872093}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,-0.04101,0.06283,0.00000,2.57051,-0.00467,-0.05156,0.00000,2,0.10893,3.87306,3,artifacts\research\us500\candidates\momentum_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum_default_symbol_candidate_analysis.txt
mean_reversion,Intraday mean reversion,single,-0.00862,3,33.33333,0.24326,0.00001,0.00000,-0.00287,0.00277,-0.00569,0.48651,18.33333,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.00248,trend_flat_vol_mid,orderly_range,-0.00613,66.66667,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": -0.002484270000003335, ""trend_flat_vol_mid"": -0.006131025000001955}","{""trend_flat_vol_high"": 0.5271362685508515, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-0.00030,0.00000,499.72585,0.00000,-0.00613,0.00277,999.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\mean_reversion_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\mean_reversion_default_symbol_candidate_analysis.txt
volatility_breakout,Generic volatility breakout,single,-0.22891,28,17.85714,0.33137,0.00023,0.00000,-0.00818,0.02269,-0.01488,1.52430,10.14286,signal_exit,28.57143,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.01241,trend_up_vol_high,trend_expansion,-0.08048,25.00000,0.04890,6.48586,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 5, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -0.034320288600006285, ""trend_flat_vol_low"": -0.04789874250000707, ""trend_flat_vol_mid"": -0.046491194050009885, ""trend_up_vol_high"": -0.08047606500000597, ""trend_up_vol_low"": -0.032128260000004044, ""trend_up_vol_mid"": 0.012407929999991438}","{""trend_flat_vol_high"": 0.41581350040953247, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.3167622726809701, ""trend_up_vol_high"": 0.20104233928130852, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.3565154441330198}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 14.285714285714285, ""trend_up_vol_high"": 20.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 40.0}",,2,0.00000,-0.10823,-0.06408,0.00000,0.27624,-0.10116,-0.07611,0.00000,5,-0.06673,0.26797,7,artifacts\research\us500\candidates\volatility_breakout_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout_default_symbol_candidate_analysis.txt
opening_range_breakout,Opening range breakout,single,-0.03113,1,0.00000,0.00000,0.00003,0.00000,-0.03113,0.00000,-0.03113,0.00000,17.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.03113,trend_up_vol_high,trend_expansion,-0.03113,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.0311298150000016}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,2,0.00000,0.00000,-0.01556,0.00000,0.00000,0.00000,0.00000,0.00000,0,-0.03113,0.00000,1,artifacts\research\us500\candidates\opening_range_breakout_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout_default_symbol_candidate_analysis.txt
volatility_short_breakdown,Generic short volatility breakdown,single,-0.39750,45,11.11111,0.22504,0.00040,0.00000,-0.00883,0.02309,-0.01282,1.80034,6.71111,stop_loss,28.88889,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.01094,trend_flat_vol_low,compressed_range,-0.20602,35.55556,0.00000,999.00000,"{""trend_down_vol_high"": 3, ""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 4, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 16, ""trend_flat_vol_mid"": 16, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -0.01919090500000493, ""trend_down_vol_low"": -0.02877196500000423, ""trend_down_vol_mid"": -0.06264451000000691, ""trend_flat_vol_high"": -0.02615485650000551, ""trend_flat_vol_low"": -0.20601627865003025, ""trend_flat_vol_mid"": -0.04377899275002506, ""trend_up_vol_high"": -0.010939445000001342}","{""trend_down_vol_high"": 0.2140515951409442, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.05748187970290957, ""trend_flat_vol_mid"": 0.690428889157524, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 6.25, ""trend_flat_vol_mid"": 18.75, ""trend_up_vol_high"": 0.0}",,2,0.00000,-0.13893,-0.07789,0.01654,0.00000,-0.10892,-0.12511,0.00000,11,-0.06774,0.00000,6,artifacts\research\us500\candidates\volatility_short_breakdown_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown_default_symbol_candidate_analysis.txt
opening_range_short_breakdown,Opening range short breakdown,single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_short_breakdown_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_short_breakdown_default_symbol_candidate_analysis.txt
trend__exit_trend,EMA trend continuation with trend-runner exits,entry_exit_family,-0.05005,17,35.29412,0.77773,0.00017,0.00000,-0.00294,0.02919,-0.02047,1.42584,20.05882,stop_loss,64.70588,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.06802,trend_up_vol_mid,orderly_trend,-0.09295,70.58824,0.36554,1.36645,"{""trend_up_vol_high"": 2, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 12}","{""trend_up_vol_high"": 0.0680237349999959, ""trend_up_vol_low"": -0.025118460000003326, ""trend_up_vol_mid"": -0.09295111005002128}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 0.03707931932049863, ""trend_up_vol_mid"": 0.533077644145559}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 25.0}",,2,0.00000,-0.05022,0.05863,0.00713,2.79796,-0.11800,-0.03361,0.00000,2,0.08845,3.00137,4,artifacts\research\us500\candidates\trend__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\trend__exit_trend_default_symbol_candidate_analysis.txt
trend__exit_fastfail,EMA trend continuation with fast-fail exits,entry_exit_family,-0.14817,18,33.33333,0.34892,0.00017,0.00000,-0.00823,0.01323,-0.01896,0.69785,6.61111,stop_loss,44.44444,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.00483,trend_up_vol_mid,orderly_trend,-0.14460,66.66667,0.03058,29.95663,"{""trend_up_vol_high"": 2, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 12}","{""trend_up_vol_high"": 0.004826894999996512, ""trend_up_vol_low"": -0.008401117500004603, ""trend_up_vol_mid"": -0.14459752760002062}","{""trend_up_vol_high"": 2.992699057500521, ""trend_up_vol_low"": 0.6779416500226595, ""trend_up_vol_mid"": 0.27364161437775397}","{""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 25.0}",,2,0.00000,-0.04602,-0.01681,0.06908,0.35922,-0.10960,-0.03361,0.00000,2,-0.01313,0.71844,5,artifacts\research\us500\candidates\trend__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\trend__exit_fastfail_default_symbol_candidate_analysis.txt
momentum__exit_trend,Momentum confirmation with trend-runner exits,entry_exit_family,0.07468,9,33.33333,1.74384,0.00010,0.00000,0.00830,0.05836,-0.01673,3.48768,28.00000,stale_breakout,33.33333,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.06521,trend_flat_vol_mid,orderly_range,-0.03672,33.33333,0.75209,0.56312,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 0.06520970569999462, ""trend_flat_vol_mid"": -0.03672089000000483, ""trend_up_vol_high"": 0.0030493949999981854, ""trend_up_vol_mid"": 0.04314368999999714}","{""trend_flat_vol_high"": 2.665600637431295, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 2.7589161860872093}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,-0.04101,0.07028,0.00000,2.82016,-0.00467,-0.05156,0.00000,2,0.13412,4.53730,3,artifacts\research\us500\candidates\momentum__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend_default_symbol_candidate_analysis.txt
momentum__exit_fastfail,Momentum confirmation with fast-fail exits,entry_exit_family,-0.00180,9,33.33333,0.98140,0.00009,0.00000,-0.00020,0.03167,-0.01613,1.96280,18.33333,trailing_stop,22.22222,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.02353,trend_flat_vol_mid,orderly_range,-0.03322,33.33333,0.48608,1.41211,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 0.02352578999999424, ""trend_flat_vol_mid"": -0.03322106500000359, ""trend_up_vol_high"": 0.007249184999998306, ""trend_up_vol_mid"": 0.0006458149999968993}","{""trend_flat_vol_high"": 1.6024395871331834, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.0263290983388889}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,-0.04101,0.02498,0.00000,1.65826,-0.00457,-0.05156,0.00000,2,0.04984,2.31440,3,artifacts\research\us500\candidates\momentum__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_fastfail_default_symbol_candidate_analysis.txt
mean_reversion__exit_quick,Intraday mean reversion with quick-fail mean reversion exits,entry_exit_family,-0.01167,3,33.33333,0.19186,0.00001,0.00000,-0.00389,0.00277,-0.00722,0.38372,17.00000,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.00553,trend_flat_vol_mid,orderly_range,-0.00613,66.66667,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": -0.00553411750000464, ""trend_flat_vol_mid"": -0.006131025000001955}","{""trend_flat_vol_high"": 0.3335213058800056, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-0.00030,0.00000,499.72585,0.00000,-0.00613,0.00277,999.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\mean_reversion__exit_quick_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\mean_reversion__exit_quick_default_symbol_candidate_analysis.txt
volatility_breakout__exit_trend,Generic volatility breakout with trend-runner exits,entry_exit_family,-0.27349,28,17.85714,0.27998,0.00028,0.00000,-0.00977,0.02127,-0.01651,1.28791,11.50000,signal_exit,28.57143,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.02326,trend_up_vol_high,trend_expansion,-0.08448,25.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 5, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -0.034320288600006285, ""trend_flat_vol_low"": -0.051808547000007366, ""trend_flat_vol_mid"": -0.04749114405001137, ""trend_up_vol_high"": -0.08447586500000626, ""trend_up_vol_low"": -0.032128260000004044, ""trend_up_vol_mid"": -0.023261286450009494}","{""trend_flat_vol_high"": 0.41581350040953247, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.33620818546967723, ""trend_up_vol_high"": 0.16133275791270396, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.6414325944403735}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 14.285714285714285, ""trend_up_vol_high"": 20.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 40.0}",,2,0.00000,-0.12811,-0.06408,0.00000,0.27624,-0.12187,-0.08188,0.00000,5,-0.06673,0.26797,7,artifacts\research\us500\candidates\volatility_breakout__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout__exit_trend_default_symbol_candidate_analysis.txt
