name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend,EMA trend continuation,single,-0.27688,32,18.75000,0.26304,0.00028,0.00000,-0.00865,-0.56531,-0.52189,-1.00000,0.01647,-0.01445,1.13984,4.06250,stop_loss,31.25000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.00937,trend_up_vol_mid,orderly_trend,-0.22641,53.12500,0.03171,24.15581,"{""trend_up_vol_high"": 4, ""trend_up_vol_low"": 11, ""trend_up_vol_mid"": 17}","{""trend_up_vol_high"": 0.00937310499999285, ""trend_up_vol_low"": -0.05984178260001386, ""trend_up_vol_mid"": -0.22641494040003182}","{""trend_up_vol_high"": 1.318007260513033, ""trend_up_vol_low"": 0.24521712778524435, ""trend_up_vol_mid"": 0.1518532743080598}","{""trend_up_vol_high"": 25.0, ""trend_up_vol_low"": 27.27272727272727, ""trend_up_vol_mid"": 11.76470588235294}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.27825,-0.41317,-0.13086,0.00029,0.00042,99.80000,2,0.00000,-0.05879,-0.06837,0.04432,0.13847,-0.12022,-0.03361,0.00000,2,-0.08326,0.27695,11,artifacts\research\us500\candidates\trend_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\trend_default_symbol_candidate_analysis.txt
momentum,Momentum confirmation,single,0.01532,10,40.00000,1.25810,0.00001,0.00000,0.00153,0.08149,0.12044,1.61497,0.01867,-0.00989,1.88714,6.30000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.01892,trend_flat_vol_mid,orderly_range,-0.01892,30.00000,0.64407,1.00024,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 0.003576787499995362, ""trend_flat_vol_mid"": -0.018921780000003992, ""trend_up_vol_high"": 0.018917229999996156, ""trend_up_vol_mid"": 0.01174525999999787}","{""trend_flat_vol_high"": 1.616418348366497, ""trend_flat_vol_mid"": 0.0626366807975352, ""trend_up_vol_high"": 1.9491657833831497, ""trend_up_vol_mid"": 1.8746112924745828}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 50.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.01789,-0.07681,0.11133,0.00004,0.00008,38.40000,2,0.00000,-0.02541,0.00332,0.03270,1.09359,-0.00257,-0.03276,0.00000,2,0.01266,1.57798,4,artifacts\research\us500\candidates\momentum_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum_default_symbol_candidate_analysis.txt
mean_reversion,Intraday mean reversion,single,-0.00847,3,33.33333,0.53447,0.00002,0.00000,-0.00282,-0.25067,-0.29510,-0.46553,0.00972,-0.00909,1.06895,3.00000,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.00233,trend_flat_vol_mid,orderly_range,-0.00613,66.66667,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": -0.0023342775000037355, ""trend_flat_vol_mid"": -0.006131025000001955}","{""trend_flat_vol_high"": 0.806337543234666, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.00847,-0.03024,0.01331,0.00002,0.00003,79.60000,2,0.00000,0.00665,0.00000,500.29261,0.00000,-0.00613,0.00972,999.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\mean_reversion_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\mean_reversion_default_symbol_candidate_analysis.txt
volatility_breakout,Generic volatility breakout,single,-0.20838,31,19.35484,0.28479,0.00024,0.00000,-0.00672,-0.40298,-0.38505,-0.87604,0.01383,-0.01165,1.18664,3.61290,stale_breakout,35.48387,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.00724,trend_up_vol_high,trend_expansion,-0.06250,22.58065,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_low"": 5, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 6, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": -0.007236642850006092, ""trend_flat_vol_low"": -0.05496902065000768, ""trend_flat_vol_mid"": -0.026261205600009135, ""trend_up_vol_high"": -0.06250091500000736, ""trend_up_vol_low"": -0.021978767500003188, ""trend_up_vol_mid"": -0.035436489950011495}","{""trend_flat_vol_high"": 0.5644764666765169, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.2681182539296914, ""trend_up_vol_high"": 0.5004925870188717, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.03677995091543409}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 28.57142857142857, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 16.666666666666664}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.20453,-0.35791,-0.04933,0.00022,0.00037,98.00000,2,0.00000,-0.09163,-0.03301,0.02104,0.38204,-0.13764,-0.04051,0.03261,5,-0.03168,0.54959,9,artifacts\research\us500\candidates\volatility_breakout_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout_default_symbol_candidate_analysis.txt
opening_range_breakout,Opening range breakout,single,-0.01993,1,0.00000,0.00000,0.00003,0.00000,-0.01993,0.00000,0.00000,-0.78457,0.00000,-0.01993,0.00000,8.00000,time_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.01993,trend_up_vol_high,trend_expansion,-0.01993,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.019930375000001277}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.01993,-0.01993,-0.01993,0.00002,0.00002,100.00000,2,0.00000,0.00000,-0.00997,0.00000,0.00000,0.00000,0.00000,0.00000,0,-0.01993,0.00000,1,artifacts\research\us500\candidates\opening_range_breakout_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout_default_symbol_candidate_analysis.txt
volatility_short_breakdown,Generic short volatility breakdown,single,-0.36389,48,10.41667,0.14273,0.00036,0.00000,-0.00758,-0.64512,-0.54374,-0.99787,0.01212,-0.00987,1.22747,2.85417,stale_breakout,35.41667,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.00104,trend_flat_vol_low,compressed_range,-0.12435,37.50000,0.00000,999.00000,"{""trend_down_vol_high"": 3, ""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 4, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 18, ""trend_flat_vol_mid"": 17, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -0.001040182500005359, ""trend_down_vol_low"": -0.02517200500000513, ""trend_down_vol_mid"": -0.04709308250000845, ""trend_flat_vol_high"": -0.010924245000004475, ""trend_flat_vol_low"": -0.12434944045002794, ""trend_flat_vol_mid"": -0.08997425035002948, ""trend_up_vol_high"": -0.0653367250000008}","{""trend_down_vol_high"": 0.9539081572898352, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.1047684770596081, ""trend_flat_vol_mid"": 0.2140557092182965, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 11.11111111111111, ""trend_flat_vol_mid"": 11.76470588235294, ""trend_up_vol_high"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.36347,-0.53259,-0.24086,0.00037,0.00054,100.00000,2,0.00000,-0.14490,-0.04353,0.05553,0.10386,-0.18722,-0.11748,0.00000,11,-0.03134,0.13011,7,artifacts\research\us500\candidates\volatility_short_breakdown_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown_default_symbol_candidate_analysis.txt
opening_range_short_breakdown,Opening range short breakdown,single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_short_breakdown_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_short_breakdown_default_symbol_candidate_analysis.txt
trend__exit_trend,EMA trend continuation with trend-runner exits,entry_exit_family,-0.27688,32,18.75000,0.26304,0.00028,0.00000,-0.00865,-0.56531,-0.52189,-1.00000,0.01647,-0.01445,1.13984,4.06250,stop_loss,31.25000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.00937,trend_up_vol_mid,orderly_trend,-0.22641,53.12500,0.03171,24.15581,"{""trend_up_vol_high"": 4, ""trend_up_vol_low"": 11, ""trend_up_vol_mid"": 17}","{""trend_up_vol_high"": 0.00937310499999285, ""trend_up_vol_low"": -0.05984178260001386, ""trend_up_vol_mid"": -0.22641494040003182}","{""trend_up_vol_high"": 1.318007260513033, ""trend_up_vol_low"": 0.24521712778524435, ""trend_up_vol_mid"": 0.1518532743080598}","{""trend_up_vol_high"": 25.0, ""trend_up_vol_low"": 27.27272727272727, ""trend_up_vol_mid"": 11.76470588235294}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.27825,-0.41317,-0.13086,0.00029,0.00042,99.80000,2,0.00000,-0.05879,-0.06837,0.04432,0.13847,-0.12022,-0.03361,0.00000,2,-0.08326,0.27695,11,artifacts\research\us500\candidates\trend__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\trend__exit_trend_default_symbol_candidate_analysis.txt
trend__exit_fastfail,EMA trend continuation with fast-fail exits,entry_exit_family,-0.27688,32,18.75000,0.26304,0.00028,0.00000,-0.00865,-0.56531,-0.52189,-1.00000,0.01647,-0.01445,1.13984,4.06250,stop_loss,31.25000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.00937,trend_up_vol_mid,orderly_trend,-0.22641,53.12500,0.03171,24.15581,"{""trend_up_vol_high"": 4, ""trend_up_vol_low"": 11, ""trend_up_vol_mid"": 17}","{""trend_up_vol_high"": 0.00937310499999285, ""trend_up_vol_low"": -0.05984178260001386, ""trend_up_vol_mid"": -0.22641494040003182}","{""trend_up_vol_high"": 1.318007260513033, ""trend_up_vol_low"": 0.24521712778524435, ""trend_up_vol_mid"": 0.1518532743080598}","{""trend_up_vol_high"": 25.0, ""trend_up_vol_low"": 27.27272727272727, ""trend_up_vol_mid"": 11.76470588235294}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.27825,-0.41317,-0.13086,0.00029,0.00042,99.80000,2,0.00000,-0.05879,-0.06837,0.04432,0.13847,-0.12022,-0.03361,0.00000,2,-0.08326,0.27695,11,artifacts\research\us500\candidates\trend__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\trend__exit_fastfail_default_symbol_candidate_analysis.txt
momentum__exit_trend,Momentum confirmation with trend-runner exits,entry_exit_family,0.01532,10,40.00000,1.25810,0.00001,0.00000,0.00153,0.08149,0.12044,1.61497,0.01867,-0.00989,1.88714,6.30000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.01892,trend_flat_vol_mid,orderly_range,-0.01892,30.00000,0.64407,1.00024,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 0.003576787499995362, ""trend_flat_vol_mid"": -0.018921780000003992, ""trend_up_vol_high"": 0.018917229999996156, ""trend_up_vol_mid"": 0.01174525999999787}","{""trend_flat_vol_high"": 1.616418348366497, ""trend_flat_vol_mid"": 0.0626366807975352, ""trend_up_vol_high"": 1.9491657833831497, ""trend_up_vol_mid"": 1.8746112924745828}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 50.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.01789,-0.07681,0.11133,0.00004,0.00008,38.40000,2,0.00000,-0.02541,0.00332,0.03270,1.09359,-0.00257,-0.03276,0.00000,2,0.01266,1.57798,4,artifacts\research\us500\candidates\momentum__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend_default_symbol_candidate_analysis.txt
