name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend,EMA trend continuation,single,-0.41146,17,35.29412,0.81726,0.00162,0.00000,-0.02420,0.30669,-0.20469,1.49830,18.29412,stop_loss,52.94118,1,0.00000,0.00000,trend_up_vol_high,0.72224,trend_up_vol_mid,-0.88251,70.58824,0.38915,1.22192,"{""trend_up_vol_high"": 2, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 12}","{""trend_up_vol_high"": 0.7222352499999601, ""trend_up_vol_low"": -0.2511846000000219, ""trend_up_vol_mid"": -0.8825134505001756}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 0.0370793193205422, ""trend_up_vol_mid"": 0.5566860264938962}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 25.0}",,2,0.00000,-0.50219,0.58630,0.00713,2.79796,-1.18001,-0.33608,0.00000,2,0.88451,3.00137,4,artifacts\research\us500\candidates\trend_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\trend_default_symbol_candidate_analysis.txt
momentum,Momentum confirmation,single,0.57197,9,33.33333,1.59026,0.00090,0.00000,0.06355,0.51366,-0.16150,3.18053,19.33333,trailing_stop,22.22222,1,0.00000,0.00000,trend_up_vol_mid,0.43144,trend_flat_vol_mid,-0.33221,33.33333,0.73131,0.77001,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 0.4002496499999438, ""trend_flat_vol_mid"": -0.33221065000002453, ""trend_up_vol_high"": 0.07249184999998307, ""trend_up_vol_mid"": 0.4314368999999716}","{""trend_flat_vol_high"": 2.0223264543449915, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 2.7589161860872102}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,-0.41012,0.62832,0.00000,2.57051,-0.04671,-0.51559,0.00000,2,1.08933,3.87306,3,artifacts\research\us500\candidates\momentum_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum_default_symbol_candidate_analysis.txt
mean_reversion,Intraday mean reversion,single,-0.08615,3,33.33333,0.24326,0.00012,0.00000,-0.02872,0.02769,-0.05692,0.48651,18.33333,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,-0.02484,trend_flat_vol_mid,-0.06131,66.66667,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": -0.024842700000033344, ""trend_flat_vol_mid"": -0.061310250000008185}","{""trend_flat_vol_high"": 0.5271362685508516, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-0.00296,0.00000,499.72585,0.00000,-0.06131,0.02769,999.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\mean_reversion_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\mean_reversion_default_symbol_candidate_analysis.txt
volatility_breakout,Generic volatility breakout,single,-2.28907,28,17.85714,0.33137,0.00232,0.00000,-0.08175,0.22689,-0.14885,1.52430,10.14286,signal_exit,28.57143,1,0.00000,0.00000,trend_up_vol_mid,0.12408,trend_up_vol_high,-0.80476,25.00000,0.04890,6.48586,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 5, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -0.3432028860000628, ""trend_flat_vol_low"": -0.4789874250000594, ""trend_flat_vol_mid"": -0.46491194050007606, ""trend_up_vol_high"": -0.8047606500000484, ""trend_up_vol_low"": -0.3212826000000291, ""trend_up_vol_mid"": 0.12407929999993714}","{""trend_flat_vol_high"": 0.41581350040953247, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.3167622726809807, ""trend_up_vol_high"": 0.20104233928131074, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.3565154441331089}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 14.285714285714285, ""trend_up_vol_high"": 20.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 40.0}",,2,0.00000,-1.08233,-0.64084,0.00000,0.27624,-1.01160,-0.76112,0.00000,5,-0.66734,0.26797,7,artifacts\research\us500\candidates\volatility_breakout_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout_default_symbol_candidate_analysis.txt
opening_range_breakout,Opening range breakout,single,-0.31130,1,0.00000,0.00000,0.00031,0.00000,-0.31130,0.00000,-0.31130,0.00000,17.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.31130,trend_up_vol_high,-0.31130,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.31129815000001604}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,2,0.00000,0.00000,-0.15565,0.00000,0.00000,0.00000,0.00000,0.00000,0,-0.31130,0.00000,1,artifacts\research\us500\candidates\opening_range_breakout_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout_default_symbol_candidate_analysis.txt
volatility_short_breakdown,Generic short volatility breakdown,single,-3.97497,45,11.11111,0.22504,0.00399,0.00000,-0.08833,0.23086,-0.12823,1.80034,6.71111,stop_loss,28.88889,1,0.00000,0.00000,trend_up_vol_high,-0.10939,trend_flat_vol_low,-2.06016,35.55556,0.00000,999.00000,"{""trend_down_vol_high"": 3, ""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 4, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 16, ""trend_flat_vol_mid"": 16, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -0.1919090500000266, ""trend_down_vol_low"": -0.2877196500000537, ""trend_down_vol_mid"": -0.626445100000069, ""trend_flat_vol_high"": -0.2615485650000551, ""trend_flat_vol_low"": -2.0601627865003027, ""trend_flat_vol_mid"": -0.4377899275002846, ""trend_up_vol_high"": -0.10939445000001342}","{""trend_down_vol_high"": 0.21405159514096414, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.057481879702909564, ""trend_flat_vol_mid"": 0.6904288891575073, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 6.25, ""trend_flat_vol_mid"": 18.75, ""trend_up_vol_high"": 0.0}",,2,0.00000,-1.38931,-0.77893,0.01654,0.00000,-1.08916,-1.25111,0.00000,11,-0.67742,0.00000,6,artifacts\research\us500\candidates\volatility_short_breakdown_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown_default_symbol_candidate_analysis.txt
opening_range_short_breakdown,Opening range short breakdown,single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_short_breakdown_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_short_breakdown_default_symbol_candidate_analysis.txt
trend__exit_trend,EMA trend continuation with trend-runner exits,entry_exit_family,-0.50046,17,35.29412,0.77773,0.00171,0.00000,-0.02944,0.29185,-0.20469,1.42584,20.05882,stop_loss,64.70588,1,0.00000,0.00000,trend_up_vol_high,0.68024,trend_up_vol_mid,-0.92951,70.58824,0.36554,1.36645,"{""trend_up_vol_high"": 2, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 12}","{""trend_up_vol_high"": 0.680237349999959, ""trend_up_vol_low"": -0.2511846000000219, ""trend_up_vol_mid"": -0.9295111005001786}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 0.0370793193205422, ""trend_up_vol_mid"": 0.5330776441455681}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 25.0}",,2,0.00000,-0.50219,0.58630,0.00713,2.79796,-1.18001,-0.33608,0.00000,2,0.88451,3.00137,4,artifacts\research\us500\candidates\trend__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\trend__exit_trend_default_symbol_candidate_analysis.txt
trend__exit_fastfail,EMA trend continuation with fast-fail exits,entry_exit_family,-1.48172,18,33.33333,0.34892,0.00167,0.00000,-0.08232,0.13235,-0.18965,0.69785,6.61111,stop_loss,44.44444,1,0.00000,0.00000,trend_up_vol_high,0.04827,trend_up_vol_mid,-1.44598,66.66667,0.03058,29.95663,"{""trend_up_vol_high"": 2, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 12}","{""trend_up_vol_high"": 0.048268949999965116, ""trend_up_vol_low"": -0.08401117500003466, ""trend_up_vol_mid"": -1.445975276000172}","{""trend_up_vol_high"": 2.9926990575005203, ""trend_up_vol_low"": 0.6779416500227029, ""trend_up_vol_mid"": 0.2736416143777587}","{""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 25.0}",,2,0.00000,-0.46019,-0.16807,0.06908,0.35922,-1.09601,-0.33608,0.00000,2,-0.13125,0.71844,5,artifacts\research\us500\candidates\trend__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\trend__exit_fastfail_default_symbol_candidate_analysis.txt
momentum__exit_trend,Momentum confirmation with trend-runner exits,entry_exit_family,0.74682,9,33.33333,1.74384,0.00097,0.00000,0.08298,0.58361,-0.16733,3.48768,28.00000,stale_breakout,33.33333,1,0.00000,0.00000,trend_flat_vol_high,0.65210,trend_flat_vol_mid,-0.36721,33.33333,0.75209,0.56312,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 0.6520970569999462, ""trend_flat_vol_mid"": -0.3672089000000369, ""trend_up_vol_high"": 0.030493949999981854, ""trend_up_vol_mid"": 0.4314368999999716}","{""trend_flat_vol_high"": 2.6656006374312944, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 2.7589161860872102}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,-0.41012,0.70275,0.00000,2.82016,-0.04671,-0.51559,0.00000,2,1.34118,4.53730,3,artifacts\research\us500\candidates\momentum__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend_default_symbol_candidate_analysis.txt
