name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend__5m_open,EMA trend continuation [5m_open],single,-0.19605,5,0.00000,0.00000,0.00020,0.00000,-0.03921,-1.10249,-0.77658,-1.00000,0.00000,-0.03921,0.00000,1.80000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.05561,trend_up_vol_low,orderly_trend,-0.14044,60.00000,0.00000,999.00000,"{""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 3}","{""trend_up_vol_low"": -0.14043626225000366, ""trend_up_vol_mid"": -0.0556094050000047}","{""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.18678,-0.30297,-0.09577,0.00019,0.00030,100.00000,2,0.00000,0.00000,-0.07039,0.00000,0.00000,-0.03754,0.00000,0.00000,0,-0.12271,0.00000,2,artifacts\research\us500\candidates\trend__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\trend__5m_open_5m_open_symbol_candidate_analysis.txt
momentum__5m_open,Momentum confirmation [5m_open],single,-0.02706,5,20.00000,0.71434,0.00009,0.00000,-0.00541,-0.12655,-0.20158,-0.28536,0.06767,-0.02368,2.85736,8.20000,structure_exit,60.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.04314,trend_flat_vol_high,dislocated_chop,-0.03792,40.00000,0.38063,0.87881,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -0.037915245000002644, ""trend_flat_vol_mid"": -0.03229027995000365, ""trend_up_vol_mid"": 0.04314368999999714}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 2.7589161860872093}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.04045,-0.14901,0.10500,0.00009,0.00015,70.40000,2,0.00000,-0.01398,-0.01634,0.00000,0.89241,-0.03969,-0.02453,0.00000,1,0.02976,1.78483,2,artifacts\research\us500\candidates\momentum__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__5m_open_5m_open_symbol_candidate_analysis.txt
mean_reversion__5m_open,Intraday mean reversion [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\mean_reversion__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\mean_reversion__5m_open_5m_open_symbol_candidate_analysis.txt
volatility_breakout__5m_open,Generic volatility breakout [5m_open],single,-0.12382,6,16.66667,0.05412,0.00014,0.00000,-0.02064,-1.03379,-0.68808,-0.90916,0.00708,-0.02618,0.27060,7.16667,structure_exit,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.02177,trend_up_vol_mid,orderly_trend,-0.07369,33.33333,0.00000,999.00000,"{""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_mid"": -0.021770314950002784, ""trend_up_vol_high"": -0.028360105000002706, ""trend_up_vol_mid"": -0.0736923400000046}","{""trend_flat_vol_mid"": 0.24552476553469493, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.12391,-0.20159,-0.05776,0.00012,0.00020,100.00000,2,0.00000,-0.01133,-0.00486,0.00000,499.64833,-0.07369,-0.01133,0.00000,1,-0.01680,0.29667,2,artifacts\research\us500\candidates\volatility_breakout__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout__5m_open_5m_open_symbol_candidate_analysis.txt
opening_range_breakout__5m_open,Opening range breakout [5m_open],single,-0.01303,1,0.00000,0.00000,0.00003,0.00000,-0.01303,0.00000,0.00000,-0.51296,0.00000,-0.01303,0.00000,3.00000,end_of_run,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.01303,trend_up_vol_high,trend_expansion,-0.01303,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.013030720000001566}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.01303,-0.01303,-0.01303,0.00001,0.00001,100.00000,2,0.00000,0.00000,-0.00994,0.00000,0.00000,0.00000,0.00000,0.00000,0,-0.01988,0.00000,1,artifacts\research\us500\candidates\opening_range_breakout__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout__5m_open_5m_open_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_open,Generic short volatility breakdown [5m_open],single,-0.02542,8,50.00000,0.52403,0.00006,0.00000,-0.00318,-0.18569,-0.14651,-0.40743,0.00700,-0.01335,0.52403,11.50000,trailing_stop,75.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.00831,trend_flat_vol_mid,orderly_range,-0.03593,50.00000,0.22644,4.32539,"{""trend_down_vol_high"": 2, ""trend_down_vol_mid"": 2, ""trend_flat_vol_mid"": 4}","{""trend_down_vol_high"": 0.008307772499996417, ""trend_down_vol_mid"": 0.002211134999997739, ""trend_flat_vol_mid"": -0.035934345000007396}","{""trend_down_vol_high"": 5.80897713820155, ""trend_down_vol_mid"": 1.28919186859346, ""trend_flat_vol_mid"": 0.18375153248124618}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_mid"": 50.0, ""trend_flat_vol_mid"": 50.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.01952,-0.11323,0.03623,0.00004,0.00012,65.80000,2,0.00000,-0.02646,-0.00390,499.50000,499.61066,-0.04254,0.01004,999.00000,1,-0.02493,0.22132,2,artifacts\research\us500\candidates\volatility_short_breakdown__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__5m_open_5m_open_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_open,Opening range short breakdown [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_short_breakdown__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_short_breakdown__5m_open_5m_open_symbol_candidate_analysis.txt
trend__5m_open__exit_trend,EMA trend continuation [5m_open] with trend-runner exits,entry_exit_family,-0.19605,5,0.00000,0.00000,0.00020,0.00000,-0.03921,-1.10249,-0.77658,-1.00000,0.00000,-0.03921,0.00000,1.80000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.05561,trend_up_vol_low,orderly_trend,-0.14044,60.00000,0.00000,999.00000,"{""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 3}","{""trend_up_vol_low"": -0.14043626225000366, ""trend_up_vol_mid"": -0.0556094050000047}","{""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.18678,-0.30297,-0.09577,0.00019,0.00030,100.00000,2,0.00000,0.00000,-0.07039,0.00000,0.00000,-0.03754,0.00000,0.00000,0,-0.12271,0.00000,2,artifacts\research\us500\candidates\trend__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\trend__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
trend__5m_open__exit_fastfail,EMA trend continuation [5m_open] with fast-fail exits,entry_exit_family,-0.19605,5,0.00000,0.00000,0.00020,0.00000,-0.03921,-1.10249,-0.77658,-1.00000,0.00000,-0.03921,0.00000,1.80000,stop_loss,80.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.05561,trend_up_vol_low,orderly_trend,-0.14044,60.00000,0.00000,999.00000,"{""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 3}","{""trend_up_vol_low"": -0.14043626225000366, ""trend_up_vol_mid"": -0.0556094050000047}","{""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.18678,-0.30297,-0.09577,0.00019,0.00030,100.00000,2,0.00000,0.00000,-0.07039,0.00000,0.00000,-0.03754,0.00000,0.00000,0,-0.12271,0.00000,2,artifacts\research\us500\candidates\trend__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\trend__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
momentum__5m_open__exit_trend,Momentum confirmation [5m_open] with trend-runner exits,entry_exit_family,-0.02706,5,20.00000,0.71434,0.00009,0.00000,-0.00541,-0.12655,-0.20158,-0.28536,0.06767,-0.02368,2.85736,8.20000,stop_loss,40.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.04314,trend_flat_vol_high,dislocated_chop,-0.03792,40.00000,0.38063,0.87881,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -0.037915245000002644, ""trend_flat_vol_mid"": -0.03229027995000365, ""trend_up_vol_mid"": 0.04314368999999714}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 2.7589161860872093}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.04045,-0.14901,0.10500,0.00009,0.00015,70.40000,2,0.00000,-0.01398,-0.01634,0.00000,0.89241,-0.03969,-0.02453,0.00000,1,0.02976,1.78483,2,artifacts\research\us500\candidates\momentum__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
