name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend__5m_europe,EMA trend continuation [5m_europe],single,-101.32310,23,26.08696,0.43262,0.11263,1.50927,-4.40535,-0.33780,-0.34430,-0.89962,12.87648,-10.50482,1.22577,8.08696,trailing_stop,43.47826,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,13.85079,trend_up_vol_mid,orderly_trend,-111.29772,60.86957,0.10735,8.03548,"{""trend_up_vol_high"": 4, ""trend_up_vol_low"": 5, ""trend_up_vol_mid"": 14}","{""trend_up_vol_high"": 13.850792480657837, ""trend_up_vol_low"": -3.876175818294323, ""trend_up_vol_mid"": -111.29771541183239}","{""trend_up_vol_high"": 1.6166329451939112, ""trend_up_vol_low"": 0.8309211874205723, ""trend_up_vol_mid"": 0.16439854940416596}","{""trend_up_vol_high"": 75.0, ""trend_up_vol_low"": 20.0, ""trend_up_vol_mid"": 14.285714285714285}",,1,-76.25000,13.92000,short,-90.17000,500,-100.73634,-197.00346,-0.91414,0.12162,0.20562,95.20000,2,0.00000,-38.52352,-51.53375,0.36670,0.21565,24.16697,-63.84742,0.00000,5,-33.77225,0.43129,7,artifacts\research\xauusd\candidates\trend__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_europe_5m_europe_symbol_candidate_analysis.txt
momentum__5m_europe,Momentum confirmation [5m_europe],single,-100.84702,14,28.57143,0.32535,0.10085,0.90735,-7.20336,-0.45119,-0.41010,-1.00000,12.15851,-14.94811,0.81338,10.85714,trailing_stop,35.71429,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-4.80264,trend_up_vol_mid,orderly_trend,-60.62633,35.71429,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -4.802638981242286, ""trend_flat_vol_mid"": -10.997882123874396, ""trend_up_vol_high"": -24.420165830740977, ""trend_up_vol_mid"": -60.6263331501836}","{""trend_flat_vol_high"": 0.7672214341284836, ""trend_flat_vol_mid"": 0.04647287844878194, ""trend_up_vol_high"": 0.5128280413570248, ""trend_up_vol_mid"": 0.09767455215404723}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 20.0}",,1,-76.25000,13.92000,short,-90.17000,500,-105.00061,-200.28261,-1.83365,0.11796,0.20530,95.20000,2,0.00000,-14.23597,-39.62639,0.47995,0.05135,-5.58650,-7.66249,0.29368,2,-57.34161,0.10270,5,artifacts\research\xauusd\candidates\momentum__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_europe_5m_europe_symbol_candidate_analysis.txt
mean_reversion__5m_europe,Intraday mean reversion [5m_europe],single,32.42027,4,25.00000,5.39166,0.02177,0.25423,8.10507,0.38324,3.11276,1.48954,39.80250,-2.46074,16.17499,5.75000,structure_exit,75.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,35.51596,trend_up_vol_high,trend_expansion,-3.09568,75.00000,0.91983,0.08716,"{""trend_down_vol_high"": 3, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 35.51595696209756, ""trend_up_vol_high"": -3.0956838409962417}","{""trend_down_vol_high"": 9.285451785916473, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_up_vol_high"": 0.0}",,1,-76.25000,13.92000,short,-90.17000,500,32.42027,-12.18277,116.31182,0.00612,0.01218,33.00000,2,0.00000,-4.35320,39.80250,0.00000,999.00000,-3.02903,-4.35320,0.00000,2,39.80250,999.00000,1,artifacts\research\xauusd\candidates\mean_reversion__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__5m_europe_5m_europe_symbol_candidate_analysis.txt
volatility_breakout__5m_europe,Generic volatility breakout [5m_europe],single,-35.72186,11,27.27273,0.43104,0.07422,0.72710,-3.24744,-0.28522,-0.33526,-0.48130,9.02098,-7.84810,1.14945,10.36364,signal_exit,45.45455,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,3.84629,trend_flat_vol_high,dislocated_chop,-14.83752,27.27273,0.08859,3.85761,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -14.83751728684226, ""trend_flat_vol_mid"": -10.65368478362844, ""trend_up_vol_high"": 3.846294284357394, ""trend_up_vol_mid"": -14.07695709559561}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.04790239343712214, ""trend_up_vol_high"": 1.1759519077530671, ""trend_up_vol_mid"": 0.055091020934524636}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_mid"": 33.33333333333333}",,1,-76.25000,13.92000,short,-90.17000,500,-37.16770,-91.07332,30.75712,0.04986,0.09326,83.60000,2,0.00000,-12.84180,-13.03216,0.50808,0.00000,14.72167,-26.10527,0.00000,2,-15.47216,0.00000,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_europe_5m_europe_symbol_candidate_analysis.txt
opening_range_breakout__5m_europe,Opening range breakout [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_europe_5m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_europe,XAUUSD-tuned volatility breakout [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_europe_5m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__5m_europe,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_europe_5m_europe_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_europe,XAUUSD short breakdown continuation [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_europe_5m_europe_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__5m_europe,XAUUSD VWAP reclaim after oversold washout [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_europe_5m_europe_symbol_candidate_analysis.txt
trend__5m_europe__exit_trend,EMA trend continuation [5m_europe] with trend-runner exits,entry_exit_family,-85.42975,23,21.73913,0.52646,0.08874,1.50900,-3.71434,-0.23978,-0.29858,-0.96274,18.99538,-10.02259,1.89526,6.95652,trailing_stop,43.47826,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,20.86491,trend_up_vol_mid,orderly_trend,-113.85749,60.86957,0.19979,5.45689,"{""trend_up_vol_high"": 4, ""trend_up_vol_low"": 5, ""trend_up_vol_mid"": 14}","{""trend_up_vol_high"": 20.864910194585104, ""trend_up_vol_low"": 7.562828908112349, ""trend_up_vol_mid"": -113.8574926932649}","{""trend_up_vol_high"": 1.896491369596752, ""trend_up_vol_low"": 1.3361063111139224, ""trend_up_vol_mid"": 0.1543020132282129}","{""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 40.0, ""trend_up_vol_mid"": 7.142857142857142}",,1,-76.25000,13.92000,short,-90.17000,500,-89.07045,-192.10498,42.30033,0.11733,0.20426,87.80000,2,0.00000,-35.01646,-55.53341,0.43854,0.15660,48.05962,-63.84742,0.00000,5,-41.77156,0.31320,7,artifacts\research\xauusd\candidates\trend__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
