name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend__5m_europe,EMA trend continuation [5m_europe],single,-116.18056,24,25.00000,0.39506,0.12702,1.58076,-4.84086,12.64548,-10.66963,1.18518,7.50000,stop_loss,41.66667,1,0.00000,0.00000,trend_up_vol_high,12.92679,trend_up_vol_mid,-127.04592,62.50000,0.09101,9.82811,"{""trend_up_vol_high"": 4, ""trend_up_vol_low"": 5, ""trend_up_vol_mid"": 15}","{""trend_up_vol_high"": 12.926792480658767, ""trend_up_vol_low"": -2.0614342066299227, ""trend_up_vol_mid"": -127.0459166879151}","{""trend_up_vol_high"": 1.5696385642975959, ""trend_up_vol_low"": 0.9012700330575584, ""trend_up_vol_mid"": 0.14436211003950117}","{""trend_up_vol_high"": 75.0, ""trend_up_vol_low"": 20.0, ""trend_up_vol_mid"": 13.333333333333334}",,2,0.00000,-36.93978,-55.95667,0.37521,0.19815,22.08797,-62.03267,0.00000,5,-38.31067,0.39631,7,artifacts\research\xauusd\candidates\trend__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_europe_5m_europe_symbol_candidate_analysis.txt
momentum__5m_europe,Momentum confirmation [5m_europe],single,-104.08102,14,28.57143,0.31431,0.10408,0.90735,-7.43436,11.92751,-15.17911,0.78578,10.85714,trailing_stop,35.71429,1,0.00000,0.00000,trend_flat_vol_high,-5.26464,trend_up_vol_mid,-61.78133,35.71429,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -5.2646389812418235, ""trend_flat_vol_mid"": -11.690882123873696, ""trend_up_vol_high"": -25.344165830740042, ""trend_up_vol_mid"": -61.78133315018243}","{""trend_flat_vol_high"": 0.7476541514311689, ""trend_flat_vol_mid"": 0.025426473784605653, ""trend_up_vol_high"": 0.5012893359689736, ""trend_up_vol_mid"": 0.09295810528494013}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 20.0}",,2,0.00000,-15.15997,-40.43489,0.45795,0.04883,-6.97250,-8.12449,0.26671,2,-58.49661,0.09767,5,artifacts\research\xauusd\candidates\momentum__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_europe_5m_europe_symbol_candidate_analysis.txt
mean_reversion__5m_europe,Intraday mean reversion [5m_europe],single,31.49627,4,25.00000,4.90036,0.02223,0.25423,7.87407,39.57150,-2.69174,14.70107,5.75000,structure_exit,75.00000,1,0.00000,0.00000,trend_down_vol_high,34.82296,trend_up_vol_high,-3.32668,75.00000,0.91280,0.09553,"{""trend_down_vol_high"": 3, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 34.82295696209826, ""trend_up_vol_high"": -3.326683840996008}","{""trend_down_vol_high"": 8.333396094028307, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_up_vol_high"": 0.0}",,2,0.00000,-4.81520,39.57150,0.00000,999.00000,-3.26003,-4.81520,0.00000,2,39.57150,999.00000,1,artifacts\research\xauusd\candidates\mean_reversion__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__5m_europe_5m_europe_symbol_candidate_analysis.txt
volatility_breakout__5m_europe,Generic volatility breakout [5m_europe],single,-36.39303,11,27.27273,0.42015,0.07374,0.72712,-3.30846,8.78998,-7.84537,1.12040,11.63636,signal_exit,45.45455,1,0.00000,0.00000,trend_up_vol_high,3.15329,trend_flat_vol_high,-15.29952,27.27273,0.07385,4.85192,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -15.299517286841795, ""trend_flat_vol_mid"": -9.47684747258018, ""trend_up_vol_high"": 3.153294284358096, ""trend_up_vol_mid"": -14.76995709559491}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.031181523381709163, ""trend_up_vol_high"": 1.1412644861963566, ""trend_up_vol_mid"": 0.038394582300935357}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_mid"": 33.33333333333333}",,2,0.00000,-13.53480,-13.60966,0.49055,0.00000,15.43651,-26.56727,0.00000,2,-16.16516,0.00000,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_europe_5m_europe_symbol_candidate_analysis.txt
opening_range_breakout__5m_europe,Opening range breakout [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_europe_5m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_europe,XAUUSD-tuned volatility breakout [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_europe_5m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__5m_europe,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_europe_5m_europe_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_europe,XAUUSD short breakdown continuation [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_europe_5m_europe_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__5m_europe,XAUUSD VWAP reclaim after oversold washout [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_europe_5m_europe_symbol_candidate_analysis.txt
trend__5m_europe__exit_trend,EMA trend continuation [5m_europe] with trend-runner exits,entry_exit_family,-94.55644,24,20.83333,0.49805,0.09740,1.58043,-3.93985,18.76438,-9.91465,1.89259,6.45833,trailing_stop,41.66667,1,0.00000,0.00000,trend_up_vol_high,19.94091,trend_up_vol_mid,-123.87492,62.50000,0.19138,6.21210,"{""trend_up_vol_high"": 4, ""trend_up_vol_low"": 5, ""trend_up_vol_mid"": 15}","{""trend_up_vol_high"": 19.94091019458603, ""trend_up_vol_low"": 9.37757051977675, ""trend_up_vol_mid"": -123.87492053613988}","{""trend_up_vol_high"": 1.8401136776655451, ""trend_up_vol_low"": 1.4636724511515435, ""trend_up_vol_mid"": 0.14224626010723623}","{""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 40.0, ""trend_up_vol_mid"": 6.666666666666667}",,2,0.00000,-33.43272,-54.22555,0.45019,0.15841,45.98062,-62.03267,0.00000,5,-40.57920,0.31682,7,artifacts\research\xauusd\candidates\trend__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
