name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend__5m_europe,EMA trend continuation [5m_europe],single,-1018.06099,23,26.08696,0.43106,1.13070,15.09272,-44.26352,128.55479,-105.25822,1.22133,8.08696,trailing_stop,43.47826,1,0.00000,0.00000,trend_up_vol_high,137.66792,trend_up_vol_mid,-1115.91715,60.86957,0.10644,8.10586,"{""trend_up_vol_high"": 4, ""trend_up_vol_low"": 5, ""trend_up_vol_mid"": 14}","{""trend_up_vol_high"": 137.6679248065528, ""trend_up_vol_low"": -39.81175818296613, ""trend_up_vol_mid"": -1115.9171541184135}","{""trend_up_vol_high"": 1.6123208245305178, ""trend_up_vol_low"": 0.8269750640818923, ""trend_up_vol_mid"": 0.16377336787964392}","{""trend_up_vol_high"": 75.0, ""trend_up_vol_low"": 20.0, ""trend_up_vol_mid"": 14.285714285714285}",,2,0.00000,-386.49522,-516.70254,0.36545,0.21491,239.77969,-639.52416,0.00000,5,-339.19251,0.42982,7,artifacts\research\xauusd\candidates\trend__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_europe_5m_europe_symbol_candidate_analysis.txt
momentum__5m_europe,Momentum confirmation [5m_europe],single,-1011.41020,14,28.57143,0.32433,1.01141,9.07346,-72.24359,121.37508,-149.69105,0.81084,10.85714,trailing_stop,35.71429,1,0.00000,0.00000,trend_flat_vol_high,-48.44639,trend_up_vol_mid,-607.31333,35.71429,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -48.44638981243574, ""trend_flat_vol_mid"": -110.60882123876317, ""trend_up_vol_high"": -245.04165830743537, ""trend_up_vol_mid"": -607.3133315018681}","{""trend_flat_vol_high"": 0.7654245027547139, ""trend_flat_vol_mid"": 0.04449014968237764, ""trend_up_vol_high"": 0.51176590094893, ""trend_up_vol_mid"": 0.09724043047299004}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 20.0}",,2,0.00000,-143.19967,-396.99894,0.47792,0.05112,-57.12500,-77.04491,0.29118,2,-574.46608,0.10223,5,artifacts\research\xauusd\candidates\momentum__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_europe_5m_europe_symbol_candidate_analysis.txt
mean_reversion__5m_europe,Intraday mean reversion [5m_europe],single,323.36273,4,25.00000,5.34322,0.21807,2.54231,80.84068,397.81501,-24.81743,16.02966,5.75000,structure_exit,75.00000,1,0.00000,0.00000,trend_down_vol_high,354.52957,trend_up_vol_high,-31.16684,75.00000,0.91919,0.08791,"{""trend_down_vol_high"": 3, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 354.52956962095647, ""trend_up_vol_high"": -31.166838409968822}","{""trend_down_vol_high"": 9.190503245032248, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_up_vol_high"": 0.0}",,2,0.00000,-43.95200,397.81501,0.00000,999.00000,-30.50029,-43.95200,0.00000,2,397.81501,999.00000,1,artifacts\research\xauusd\candidates\mean_reversion__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__5m_europe_5m_europe_symbol_candidate_analysis.txt
volatility_breakout__5m_europe,Generic volatility breakout [5m_europe],single,-359.52865,11,27.27273,0.42889,0.74345,7.27104,-32.68442,89.99985,-78.69102,1.14371,10.36364,signal_exit,45.45455,1,0.00000,0.00000,trend_up_vol_high,37.83294,trend_flat_vol_high,-148.79517,27.27273,0.08693,3.93295,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -148.79517286843543, ""trend_flat_vol_mid"": -107.16684783630363, ""trend_up_vol_high"": 37.832942843554754, ""trend_up_vol_mid"": -141.3995709559753}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.04585355805082677, ""trend_up_vol_high"": 1.172738034887475, ""trend_up_vol_mid"": 0.053530491271060535}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_mid"": 33.33333333333333}",,2,0.00000,-129.04800,-130.84665,0.50646,0.00000,146.16668,-261.47270,0.00000,2,-155.35165,0.00000,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_europe_5m_europe_symbol_candidate_analysis.txt
opening_range_breakout__5m_europe,Opening range breakout [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_europe_5m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_europe,XAUUSD-tuned volatility breakout [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_europe_5m_europe_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_europe,XAUUSD short breakdown continuation [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_europe_5m_europe_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__5m_europe,XAUUSD VWAP reclaim after oversold washout [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_europe_5m_europe_symbol_candidate_analysis.txt
trend__5m_europe__exit_trend,EMA trend continuation [5m_europe] with trend-runner exits,entry_exit_family,-859.12754,23,21.73913,0.52478,0.89177,15.09003,-37.35337,189.74380,-100.43592,1.88920,6.95652,trailing_stop,43.47826,1,0.00000,0.00000,trend_up_vol_high,207.80910,trend_up_vol_mid,-1141.51493,60.86957,0.19832,5.49309,"{""trend_up_vol_high"": 4, ""trend_up_vol_low"": 5, ""trend_up_vol_mid"": 14}","{""trend_up_vol_high"": 207.80910194582546, ""trend_up_vol_low"": 74.57828908110062, ""trend_up_vol_mid"": -1141.5149269327387}","{""trend_up_vol_high"": 1.891273801755554, ""trend_up_vol_low"": 1.3305145268305725, ""trend_up_vol_mid"": 0.15383409330985653}","{""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 40.0, ""trend_up_vol_mid"": 7.142857142857142}",,2,0.00000,-351.42463,-556.69906,0.43721,0.15610,478.70618,-639.52416,0.00000,5,-419.18555,0.31221,7,artifacts\research\xauusd\candidates\trend__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
trend__5m_europe__exit_fastfail,EMA trend continuation [5m_europe] with fast-fail exits,entry_exit_family,-1445.55977,24,20.83333,0.26248,1.55820,15.80389,-60.23166,102.89532,-103.15981,0.99744,5.95833,trailing_stop,41.66667,1,0.00000,0.00000,trend_up_vol_low,-39.81176,trend_up_vol_mid,-1209.74497,62.50000,0.00000,999.00000,"{""trend_up_vol_high"": 4, ""trend_up_vol_low"": 5, ""trend_up_vol_mid"": 15}","{""trend_up_vol_high"": -196.0030434803137, ""trend_up_vol_low"": -39.81175818296613, ""trend_up_vol_mid"": -1209.7449684629405}","{""trend_up_vol_high"": 0.35022718267480996, ""trend_up_vol_low"": 0.8269750640818923, ""trend_up_vol_mid"": 0.1530147394608155}","{""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 20.0, ""trend_up_vol_mid"": 13.333333333333334}",,2,0.00000,-553.33070,-516.70254,0.09222,0.21491,-93.89128,-639.52416,0.00000,5,-339.19251,0.42982,7,artifacts\research\xauusd\candidates\trend__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
