name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend__5m_europe,EMA trend continuation [5m_europe],single,-1025.30599,23,26.08696,0.42872,1.13731,15.09272,-44.57852,128.23979,-105.57322,1.21470,8.08696,trailing_stop,43.47826,1,0.00000,0.00000,trend_up_vol_high,136.40792,trend_up_vol_mid,-1120.32715,60.86957,0.10508,8.21307,"{""trend_up_vol_high"": 4, ""trend_up_vol_low"": 5, ""trend_up_vol_mid"": 14}","{""trend_up_vol_high"": 136.40792480658718, ""trend_up_vol_low"": -41.386758182932326, ""trend_up_vol_mid"": -1120.3271541182933}","{""trend_up_vol_high"": 1.6058677262563388, ""trend_up_vol_low"": 0.8211096078338854, ""trend_up_vol_mid"": 0.16284001029646006}","{""trend_up_vol_high"": 75.0, ""trend_up_vol_low"": 20.0, ""trend_up_vol_mid"": 14.285714285714285}",,2,0.00000,-388.38522,-518.75004,0.36357,0.21382,236.94469,-641.09916,0.00000,5,-341.39751,0.42763,7,artifacts\research\xauusd\candidates\trend__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_europe_5m_europe_symbol_candidate_analysis.txt
momentum__5m_europe,Momentum confirmation [5m_europe],single,-1015.82020,14,28.57143,0.32281,1.01582,9.07346,-72.55859,121.06008,-150.00605,0.80703,10.85714,trailing_stop,35.71429,1,0.00000,0.00000,trend_flat_vol_high,-49.07639,trend_up_vol_mid,-608.88833,35.71429,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -49.07638981241857, ""trend_flat_vol_mid"": -111.5538212387374, ""trend_up_vol_high"": -246.30165830740097, ""trend_up_vol_mid"": -608.8883315018251}","{""trend_flat_vol_high"": 0.7627359470376295, ""trend_flat_vol_mid"": 0.04154288723884344, ""trend_up_vol_high"": 0.5101776806176725, ""trend_up_vol_mid"": 0.09659127688889022}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 20.0}",,2,0.00000,-144.45967,-398.10144,0.47488,0.05077,-59.01500,-77.67491,0.28745,2,-576.04108,0.10154,5,artifacts\research\xauusd\candidates\momentum__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_europe_5m_europe_symbol_candidate_analysis.txt
mean_reversion__5m_europe,Intraday mean reversion [5m_europe],single,322.10273,4,25.00000,5.27207,0.21870,2.54231,80.52568,397.50001,-25.13243,15.81622,5.75000,structure_exit,75.00000,1,0.00000,0.00000,trend_down_vol_high,353.58457,trend_up_vol_high,-31.48184,75.00000,0.91824,0.08904,"{""trend_down_vol_high"": 3, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 353.5845696209823, ""trend_up_vol_high"": -31.481838409960233}","{""trend_down_vol_high"": 9.051485703893162, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_up_vol_high"": 0.0}",,2,0.00000,-44.58200,397.50001,0.00000,999.00000,-30.81529,-44.58200,0.00000,2,397.50001,999.00000,1,artifacts\research\xauusd\candidates\mean_reversion__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__5m_europe_5m_europe_symbol_candidate_analysis.txt
volatility_breakout__5m_europe,Generic volatility breakout [5m_europe],single,-362.99365,11,27.27273,0.42569,0.74534,7.27104,-32.99942,89.68485,-79.00602,1.13516,10.36364,signal_exit,45.45455,1,0.00000,0.00000,trend_up_vol_high,36.88794,trend_flat_vol_high,-149.42517,27.27273,0.08446,4.05079,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -149.42517286841823, ""trend_flat_vol_mid"": -108.11184783626874, ""trend_up_vol_high"": 36.887942843580596, ""trend_up_vol_mid"": -142.34457095594954}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.04280887515293034, ""trend_up_vol_high"": 1.1679402707459705, ""trend_up_vol_mid"": 0.05120607940408232}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_mid"": 33.33333333333333}",,2,0.00000,-129.99300,-131.63415,0.50404,0.00000,144.59168,-262.10270,0.00000,2,-156.29665,0.00000,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_europe_5m_europe_symbol_candidate_analysis.txt
opening_range_breakout__5m_europe,Opening range breakout [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_europe_5m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_europe,XAUUSD-tuned volatility breakout [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_europe_5m_europe_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_europe,XAUUSD short breakdown continuation [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_europe_5m_europe_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__5m_europe,XAUUSD VWAP reclaim after oversold washout [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_europe_5m_europe_symbol_candidate_analysis.txt
trend__5m_europe__exit_trend,EMA trend continuation [5m_europe] with trend-runner exits,entry_exit_family,-866.37254,23,21.73913,0.52227,0.89839,15.09003,-37.66837,189.42880,-100.75092,1.88017,6.95652,trailing_stop,43.47826,1,0.00000,0.00000,trend_up_vol_high,206.54910,trend_up_vol_mid,-1145.92493,60.86957,0.19611,5.54795,"{""trend_up_vol_high"": 4, ""trend_up_vol_low"": 5, ""trend_up_vol_mid"": 14}","{""trend_up_vol_high"": 206.54910194585975, ""trend_up_vol_low"": 73.00328908113441, ""trend_up_vol_mid"": -1145.9249269326185}","{""trend_up_vol_high"": 1.8834825998341884, ""trend_up_vol_low"": 1.3221851526568045, ""trend_up_vol_mid"": 0.153135753593894}","{""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 40.0, ""trend_up_vol_mid"": 7.142857142857142}",,2,0.00000,-353.31463,-558.74656,0.43523,0.15536,475.87118,-641.09916,0.00000,5,-421.39055,0.31073,7,artifacts\research\xauusd\candidates\trend__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
trend__5m_europe__exit_fastfail,EMA trend continuation [5m_europe] with fast-fail exits,entry_exit_family,-1453.11977,24,20.83333,0.26088,1.56513,15.80389,-60.54666,102.58032,-103.47481,0.99136,5.95833,trailing_stop,41.66667,1,0.00000,0.00000,trend_up_vol_low,-41.38676,trend_up_vol_mid,-1214.46997,62.50000,0.00000,999.00000,"{""trend_up_vol_high"": 4, ""trend_up_vol_low"": 5, ""trend_up_vol_mid"": 15}","{""trend_up_vol_high"": -197.26304348027935, ""trend_up_vol_low"": -41.386758182932326, ""trend_up_vol_mid"": -1214.4699684628117}","{""trend_up_vol_high"": 0.34741307939563715, ""trend_up_vol_low"": 0.8211096078338854, ""trend_up_vol_mid"": 0.1521374677703352}","{""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 20.0, ""trend_up_vol_mid"": 13.333333333333334}",,2,0.00000,-555.22070,-518.75004,0.09142,0.21382,-96.72628,-641.09916,0.00000,5,-341.39751,0.42763,7,artifacts\research\xauusd\candidates\trend__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
