name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend__5m_europe,EMA trend continuation [5m_europe],single,-1161.26300,24,25.00000,0.39755,1.27222,15.80737,-48.38596,127.71479,-107.08621,1.19264,7.54167,stop_loss,41.66667,1,0.00000,0.00000,trend_up_vol_high,134.30792,trend_up_vol_mid,-1251.55917,62.50000,0.09393,9.31858,"{""trend_up_vol_high"": 4, ""trend_up_vol_low"": 5, ""trend_up_vol_mid"": 15}","{""trend_up_vol_high"": 134.30792480652315, ""trend_up_vol_low"": -44.01175818301239, ""trend_up_vol_mid"": -1251.5591668793934}","{""trend_up_vol_high"": 1.5951525959144761, ""trend_up_vol_low"": 0.8114745464498554, ""trend_up_vol_mid"": 0.14768855625557778}","{""trend_up_vol_high"": 75.0, ""trend_up_vol_low"": 20.0, ""trend_up_vol_mid"": 13.333333333333334}",,2,0.00000,-391.53522,-551.37674,0.36047,0.20215,232.21969,-643.72416,0.00000,5,-374.28671,0.40429,7,artifacts\research\xauusd\candidates\trend__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_europe_5m_europe_symbol_candidate_analysis.txt
momentum__5m_europe,Momentum confirmation [5m_europe],single,-1023.17020,14,28.57143,0.32029,1.02317,9.07346,-73.08359,120.53508,-150.53105,0.80073,10.85714,trailing_stop,35.71429,1,0.00000,0.00000,trend_flat_vol_high,-50.12639,trend_up_vol_mid,-611.51333,35.71429,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -50.126389812450554, ""trend_flat_vol_mid"": -113.12882123878542, ""trend_up_vol_high"": -248.401658307465, ""trend_up_vol_mid"": -611.5133315019052}","{""trend_flat_vol_high"": 0.7582731720489464, ""trend_flat_vol_mid"": 0.03670105231035221, ""trend_up_vol_high"": 0.5075438710444194, ""trend_up_vol_mid"": 0.09551473113746081}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 20.0}",,2,0.00000,-146.55967,-399.93894,0.46985,0.05020,-62.16500,-78.72491,0.28128,2,-578.66608,0.10039,5,artifacts\research\xauusd\candidates\momentum__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_europe_5m_europe_symbol_candidate_analysis.txt
mean_reversion__5m_europe,Intraday mean reversion [5m_europe],single,320.00273,4,25.00000,5.15738,0.21975,2.54231,80.00068,396.97501,-25.65743,15.47213,5.75000,structure_exit,75.00000,1,0.00000,0.00000,trend_down_vol_high,352.00957,trend_up_vol_high,-32.00684,75.00000,0.91665,0.09093,"{""trend_down_vol_high"": 3, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 352.0095696209342, ""trend_up_vol_high"": -32.00683840997624}","{""trend_down_vol_high"": 8.82844642983834, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_up_vol_high"": 0.0}",,2,0.00000,-45.63200,396.97501,0.00000,999.00000,-31.34029,-45.63200,0.00000,2,396.97501,999.00000,1,artifacts\research\xauusd\candidates\mean_reversion__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__5m_europe_5m_europe_symbol_candidate_analysis.txt
volatility_breakout__5m_europe,Generic volatility breakout [5m_europe],single,-352.47007,11,27.27273,0.43145,0.73219,7.27115,-32.04273,89.15985,-77.49370,1.15054,10.27273,signal_exit,45.45455,1,0.00000,0.00000,trend_up_vol_high,35.31294,trend_flat_vol_high,-150.47517,27.27273,0.08346,4.26119,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -150.47517286845027, ""trend_flat_vol_mid"": -93.3882659271853, ""trend_up_vol_high"": 35.31294284353255, ""trend_up_vol_mid"": -143.91957095599756}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.04411672298173426, ""trend_up_vol_high"": 1.160004866181675, ""trend_up_vol_mid"": 0.04737513937521285}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_mid"": 33.33333333333333}",,2,0.00000,-131.56800,-132.94665,0.50003,0.00000,158.26526,-263.15270,0.00000,2,-157.87165,0.00000,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_europe_5m_europe_symbol_candidate_analysis.txt
opening_range_breakout__5m_europe,Opening range breakout [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_europe_5m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_europe,XAUUSD-tuned volatility breakout [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_europe_5m_europe_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_europe,XAUUSD short breakdown continuation [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_europe_5m_europe_symbol_candidate_analysis.txt
trend__5m_europe__exit_trend,EMA trend continuation [5m_europe] with trend-runner exits,entry_exit_family,-945.02181,24,20.83333,0.49987,0.97598,15.80405,-39.37591,188.90380,-99.44952,1.89949,6.50000,trailing_stop,41.66667,1,0.00000,0.00000,trend_up_vol_high,204.44910,trend_up_vol_mid,-1219.84921,62.50000,0.18387,5.96652,"{""trend_up_vol_high"": 4, ""trend_up_vol_low"": 5, ""trend_up_vol_mid"": 15}","{""trend_up_vol_high"": 204.4491019457957, ""trend_up_vol_low"": 70.37828908105436, ""trend_up_vol_mid"": -1219.8492053616412}","{""trend_up_vol_high"": 1.8705901580193707, ""trend_up_vol_low"": 1.3084561885923112, ""trend_up_vol_mid"": 0.1448884775902889}","{""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 40.0, ""trend_up_vol_mid"": 6.666666666666667}",,2,0.00000,-356.46463,-534.06552,0.43195,0.16153,471.14618,-643.72416,0.00000,5,-396.97202,0.32305,7,artifacts\research\xauusd\candidates\trend__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
trend__5m_europe__exit_fastfail,EMA trend continuation [5m_europe] with fast-fail exits,entry_exit_family,-1498.63365,24,20.83333,0.25401,1.60959,15.80501,-62.44307,102.05532,-105.73212,0.96523,5.83333,trailing_stop,37.50000,1,0.00000,0.00000,trend_up_vol_low,-44.01176,trend_up_vol_mid,-1255.25884,62.50000,0.00000,999.00000,"{""trend_up_vol_high"": 4, ""trend_up_vol_low"": 5, ""trend_up_vol_mid"": 15}","{""trend_up_vol_high"": -199.3630434803434, ""trend_up_vol_low"": -44.01175818301239, ""trend_up_vol_mid"": -1255.258844981466}","{""trend_up_vol_high"": 0.34274888400899123, ""trend_up_vol_low"": 0.8114745464498554, ""trend_up_vol_mid"": 0.14731739306602026}","{""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 20.0, ""trend_up_vol_mid"": 13.333333333333334}",,2,0.00000,-558.37070,-555.07642,0.09009,0.20096,-101.45128,-643.72416,0.00000,5,-377.98639,0.40192,7,artifacts\research\xauusd\candidates\trend__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
momentum__5m_europe__exit_trend,Momentum confirmation [5m_europe] with trend-runner exits,entry_exit_family,-1122.06160,14,21.42857,0.27121,1.12206,9.07277,-80.14726,139.18793,-139.96594,0.99444,11.07143,stop_loss,42.85714,1,0.00000,0.00000,trend_flat_vol_high,-50.12639,trend_up_vol_mid,-691.50637,35.71429,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -50.126389812450554, ""trend_flat_vol_mid"": -113.12882123878542, ""trend_up_vol_high"": -267.3000140180534, ""trend_up_vol_mid"": -691.5063715467031}","{""trend_flat_vol_high"": 0.7582731720489464, ""trend_flat_vol_mid"": 0.03670105231035221, ""trend_up_vol_high"": 0.4892149542683909, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-174.90720,-458.83382,0.32921,0.00000,-62.16500,-135.41998,0.00000,2,-677.55747,0.00000,5,artifacts\research\xauusd\candidates\momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
