name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend__5m_europe,EMA trend continuation [5m_europe],single,-102.53060,23,26.08696,0.42872,0.11373,1.50927,-4.45785,-0.34183,-0.34724,-0.90152,12.82398,-10.55732,1.21470,8.08696,trailing_stop,43.47826,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,13.64079,trend_up_vol_mid,orderly_trend,-112.03272,60.86957,0.10508,8.21307,"{""trend_up_vol_high"": 4, ""trend_up_vol_low"": 5, ""trend_up_vol_mid"": 14}","{""trend_up_vol_high"": 13.64079248065871, ""trend_up_vol_low"": -4.1386758182932315, ""trend_up_vol_mid"": -112.03271541182933}","{""trend_up_vol_high"": 1.6058677262563386, ""trend_up_vol_low"": 0.8211096078338854, ""trend_up_vol_mid"": 0.16284001029646006}","{""trend_up_vol_high"": 75.0, ""trend_up_vol_low"": 20.0, ""trend_up_vol_mid"": 14.285714285714285}",,1,-76.42000,4.69000,short,-81.11000,500,-101.94384,-198.21096,-2.12164,0.12271,0.20682,95.20000,2,0.00000,-38.83852,-51.87500,0.36357,0.21382,23.69447,-64.10992,0.00000,5,-34.13975,0.42763,7,artifacts\research\xauusd\candidates\trend__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_europe_5m_europe_symbol_candidate_analysis.txt
momentum__5m_europe,Momentum confirmation [5m_europe],single,-101.58202,14,28.57143,0.32281,0.10158,0.90735,-7.25586,-0.45448,-0.41204,-1.00000,12.10601,-15.00061,0.80703,10.85714,trailing_stop,35.71429,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-4.90764,trend_up_vol_mid,orderly_trend,-60.88883,35.71429,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -4.907638981241854, ""trend_flat_vol_mid"": -11.15538212387374, ""trend_up_vol_high"": -24.630165830740108, ""trend_up_vol_mid"": -60.888833150182506}","{""trend_flat_vol_high"": 0.7627359470376296, ""trend_flat_vol_mid"": 0.04154288723884344, ""trend_up_vol_high"": 0.5101776806176723, ""trend_up_vol_mid"": 0.0965912768888902}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 20.0}",,1,-76.42000,4.69000,short,-81.11000,500,-105.73561,-201.01761,-2.56865,0.11860,0.20598,95.40000,2,0.00000,-14.44597,-39.81014,0.47488,0.05077,-5.90150,-7.76749,0.28745,2,-57.60411,0.10154,5,artifacts\research\xauusd\candidates\momentum__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_europe_5m_europe_symbol_candidate_analysis.txt
mean_reversion__5m_europe,Intraday mean reversion [5m_europe],single,32.21027,4,25.00000,5.27207,0.02187,0.25423,8.05257,0.38076,3.03471,1.47279,39.75000,-2.51324,15.81622,5.75000,structure_exit,75.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,35.35846,trend_up_vol_high,trend_expansion,-3.14818,75.00000,0.91824,0.08904,"{""trend_down_vol_high"": 3, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 35.35845696209822, ""trend_up_vol_high"": -3.1481838409960234}","{""trend_down_vol_high"": 9.05148570389316, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_up_vol_high"": 0.0}",,1,-76.42000,4.69000,short,-81.11000,500,32.21027,-12.39277,116.10182,0.00623,0.01239,33.00000,2,0.00000,-4.45820,39.75000,0.00000,999.00000,-3.08153,-4.45820,0.00000,2,39.75000,999.00000,1,artifacts\research\xauusd\candidates\mean_reversion__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__5m_europe_5m_europe_symbol_candidate_analysis.txt
volatility_breakout__5m_europe,Generic volatility breakout [5m_europe],single,-36.29936,11,27.27273,0.42569,0.07453,0.72710,-3.29994,-0.28983,-0.33918,-0.48702,8.96848,-7.90060,1.13516,10.36364,signal_exit,45.45455,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,3.68879,trend_flat_vol_high,dislocated_chop,-14.94252,27.27273,0.08446,4.05079,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -14.942517286841824, ""trend_flat_vol_mid"": -10.811184783627786, ""trend_up_vol_high"": 3.688794284358049, ""trend_up_vol_mid"": -14.234457095594955}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.04280887515292688, ""trend_up_vol_high"": 1.16794027074597, ""trend_up_vol_mid"": 0.051206079404082325}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_mid"": 33.33333333333333}",,1,-76.42000,4.69000,short,-81.11000,500,-37.74520,-91.65082,30.17962,0.05030,0.09383,84.00000,2,0.00000,-12.99930,-13.16341,0.50404,0.00000,14.45917,-26.21027,0.00000,2,-15.62966,0.00000,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_europe_5m_europe_symbol_candidate_analysis.txt
opening_range_breakout__5m_europe,Opening range breakout [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.42000,4.69000,short,-81.11000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_europe_5m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_europe,XAUUSD-tuned volatility breakout [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.42000,4.69000,short,-81.11000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_europe_5m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__5m_europe,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.42000,4.69000,short,-81.11000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_europe_5m_europe_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_europe,XAUUSD short breakdown continuation [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.42000,4.69000,short,-81.11000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_europe_5m_europe_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__5m_europe,XAUUSD VWAP reclaim after oversold washout [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.42000,4.69000,short,-81.11000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_europe_5m_europe_symbol_candidate_analysis.txt
trend__5m_europe__exit_trend,EMA trend continuation [5m_europe] with trend-runner exits,entry_exit_family,-86.63725,23,21.73913,0.52227,0.08984,1.50900,-3.76684,-0.24317,-0.30177,-0.96437,18.94288,-10.07509,1.88017,6.95652,trailing_stop,43.47826,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,20.65491,trend_up_vol_mid,orderly_trend,-114.59249,60.86957,0.19611,5.54795,"{""trend_up_vol_high"": 4, ""trend_up_vol_low"": 5, ""trend_up_vol_mid"": 14}","{""trend_up_vol_high"": 20.654910194585977, ""trend_up_vol_low"": 7.300328908113441, ""trend_up_vol_mid"": -114.59249269326185}","{""trend_up_vol_high"": 1.8834825998341886, ""trend_up_vol_low"": 1.3221851526568045, ""trend_up_vol_mid"": 0.15313575359389403}","{""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 40.0, ""trend_up_vol_mid"": 7.142857142857142}",,1,-76.42000,4.69000,short,-81.11000,500,-90.27795,-193.31248,41.09283,0.11842,0.20545,88.60000,2,0.00000,-35.33146,-55.87466,0.43523,0.15536,47.58712,-64.10992,0.00000,5,-42.13906,0.31073,7,artifacts\research\xauusd\candidates\trend__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
