name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend__5m_europe,EMA trend continuation [5m_europe],single,-1015.64599,23,26.08696,0.43184,1.12849,15.09272,-44.15852,128.65979,-105.15322,1.22355,8.08696,trailing_stop,43.47826,1,0.00000,0.00000,trend_up_vol_high,138.08792,trend_up_vol_mid,-1114.44715,60.86957,0.10689,8.07056,"{""trend_up_vol_high"": 4, ""trend_up_vol_low"": 5, ""trend_up_vol_mid"": 14}","{""trend_up_vol_high"": 138.0879248065655, ""trend_up_vol_low"": -39.28675818295925, ""trend_up_vol_mid"": -1114.4471541183686}","{""trend_up_vol_high"": 1.6144758774682515, ""trend_up_vol_low"": 0.8289445176330328, ""trend_up_vol_mid"": 0.16408566321572485}","{""trend_up_vol_high"": 75.0, ""trend_up_vol_low"": 20.0, ""trend_up_vol_mid"": 14.285714285714285}",,2,0.00000,-385.86522,-516.02004,0.36608,0.21528,240.72469,-638.99916,0.00000,5,-338.45751,0.43056,7,artifacts\research\xauusd\candidates\trend__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_europe_5m_europe_symbol_candidate_analysis.txt
momentum__5m_europe,Momentum confirmation [5m_europe],single,-1009.94020,14,28.57143,0.32484,1.00994,9.07346,-72.13859,121.48008,-149.58605,0.81211,10.85714,trailing_stop,35.71429,1,0.00000,0.00000,trend_flat_vol_high,-48.23639,trend_up_vol_mid,-606.78833,35.71429,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -48.23638981242931, ""trend_flat_vol_mid"": -110.29382123875357, ""trend_up_vol_high"": -244.62165830742265, ""trend_up_vol_mid"": -606.788331501852}","{""trend_flat_vol_high"": 0.7663225114240516, ""trend_flat_vol_mid"": 0.045479712348537246, ""trend_up_vol_high"": 0.5122966376318627, ""trend_up_vol_mid"": 0.09745735571302169}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 20.0}",,2,0.00000,-142.77967,-396.63144,0.47893,0.05123,-56.49500,-76.83491,0.29243,2,-573.94108,0.10246,5,artifacts\research\xauusd\candidates\momentum__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_europe_5m_europe_symbol_candidate_analysis.txt
mean_reversion__5m_europe,Intraday mean reversion [5m_europe],single,323.78273,4,25.00000,5.36734,0.21786,2.54231,80.94568,397.92001,-24.71243,16.10202,5.75000,structure_exit,75.00000,1,0.00000,0.00000,trend_down_vol_high,354.84457,trend_up_vol_high,-31.06184,75.00000,0.91951,0.08754,"{""trend_down_vol_high"": 3, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 354.84456962096607, ""trend_up_vol_high"": -31.06183840996562}","{""trend_down_vol_high"": 9.237746070459169, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_up_vol_high"": 0.0}",,2,0.00000,-43.74200,397.92001,0.00000,999.00000,-30.39529,-43.74200,0.00000,2,397.92001,999.00000,1,artifacts\research\xauusd\candidates\mean_reversion__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__5m_europe_5m_europe_symbol_candidate_analysis.txt
volatility_breakout__5m_europe,Generic volatility breakout [5m_europe],single,-358.37365,11,27.27273,0.42997,0.74282,7.27104,-32.57942,90.10485,-78.58602,1.14658,10.36364,signal_exit,45.45455,1,0.00000,0.00000,trend_up_vol_high,38.14794,trend_flat_vol_high,-148.58517,27.27273,0.08776,3.89497,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -148.58517286842903, ""trend_flat_vol_mid"": -106.851847836294, ""trend_up_vol_high"": 38.14794284356433, ""trend_up_vol_mid"": -141.0845709559657}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.046876056793757816, ""trend_up_vol_high"": 1.1743434290785326, ""trend_up_vol_mid"": 0.054309657778069606}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_mid"": 33.33333333333333}",,2,0.00000,-128.73300,-130.58415,0.50727,0.00000,146.69168,-261.26270,0.00000,2,-155.03665,0.00000,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_europe_5m_europe_symbol_candidate_analysis.txt
opening_range_breakout__5m_europe,Opening range breakout [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_europe_5m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_europe,XAUUSD-tuned volatility breakout [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_europe_5m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__5m_europe,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_europe_5m_europe_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_europe,XAUUSD short breakdown continuation [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_europe_5m_europe_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__5m_europe,XAUUSD VWAP reclaim after oversold washout [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_europe_5m_europe_symbol_candidate_analysis.txt
trend__5m_europe__exit_trend,EMA trend continuation [5m_europe] with trend-runner exits,entry_exit_family,-856.71254,23,21.73913,0.52562,0.88957,15.09003,-37.24837,189.84880,-100.33092,1.89223,6.95652,trailing_stop,43.47826,1,0.00000,0.00000,trend_up_vol_high,208.22910,trend_up_vol_mid,-1140.04493,60.86957,0.19906,5.47495,"{""trend_up_vol_high"": 4, ""trend_up_vol_low"": 5, ""trend_up_vol_mid"": 14}","{""trend_up_vol_high"": 208.22910194583824, ""trend_up_vol_low"": 75.10328908110748, ""trend_up_vol_mid"": -1140.044926932694}","{""trend_up_vol_high"": 1.8938802339036314, ""trend_up_vol_low"": 1.3333065104210122, ""trend_up_vol_mid"": 0.15406781630208952}","{""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 40.0, ""trend_up_vol_mid"": 7.142857142857142}",,2,0.00000,-350.79463,-556.01656,0.43788,0.15635,479.65118,-638.99916,0.00000,5,-418.45055,0.31270,7,artifacts\research\xauusd\candidates\trend__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
