name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_trend_breakout__5m_us,Stock trend breakout outside event blackout windows [5m_us],single,-243.94461,470,1.06383,0.00248,0.24394,236.89688,-0.51903,0.12135,-0.52592,0.23073,15.13404,structure_exit,25.53191,1,0.00000,0.00000,trend_down_vol_high,-13.67309,trend_up_vol_high,-150.05157,61.70213,0.00000,999.00000,"{""trend_down_vol_high"": 26, ""trend_flat_vol_high"": 154, ""trend_up_vol_high"": 290}","{""trend_down_vol_high"": -13.673089346746229, ""trend_flat_vol_high"": -80.21994670973152, ""trend_up_vol_high"": -150.05157089888124}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0006824974261919508, ""trend_up_vol_high"": 0.0036648459652579043}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.6493506493506493, ""trend_up_vol_high"": 1.3793103448275863}",,3,0.00000,-55.69944,-61.41259,0.00186,0.00318,-90.21231,-62.97255,0.00251,116,-55.47460,0.00462,107,artifacts\research\aapl\candidates\stock_trend_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_trend_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
stock_news_momentum__5m_us,Stock post-news momentum on high-impact event days [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_news_momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_news_momentum__5m_us_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_us,Stock post-earnings drift continuation after the open [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_post_earnings_drift__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_post_earnings_drift__5m_us_5m_us_symbol_candidate_analysis.txt
stock_gap_fade__5m_us,Stock gap fade after overextended opening move [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_fade__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_fade__5m_us_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go__5m_us,Stock gap-and-go continuation after the open [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_and_go__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_and_go__5m_us_5m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_us,Stock power-hour continuation into the close [5m_us],single,-232.00427,448,0.44643,0.00381,0.23200,225.81515,-0.51787,0.44382,-0.52218,0.84993,8.87946,stop_loss,34.59821,1,0.00000,0.00000,trend_flat_vol_high,-8.86805,trend_up_vol_mid,-111.94481,48.66071,0.00000,999.00000,"{""trend_flat_vol_high"": 17, ""trend_flat_vol_low"": 22, ""trend_flat_vol_mid"": 63, ""trend_up_vol_high"": 78, ""trend_up_vol_low"": 50, ""trend_up_vol_mid"": 218}","{""trend_flat_vol_high"": -8.868054211260999, ""trend_flat_vol_low"": -11.309879760022254, ""trend_flat_vol_mid"": -33.74947366624576, ""trend_up_vol_high"": -40.29325390515652, ""trend_up_vol_low"": -25.838802184601484, ""trend_up_vol_mid"": -111.94480874660039}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.003912875092794925, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.006473091341211846}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 1.282051282051282, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.45871559633027525}",,3,0.00000,-50.39956,-55.34731,0.01141,0.00181,-87.96352,-59.67338,0.00265,114,-49.96732,0.00000,95,artifacts\research\aapl\candidates\stock_power_hour_continuation__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_power_hour_continuation__5m_us_5m_us_symbol_candidate_analysis.txt
momentum__5m_us,Momentum confirmation [5m_us],single,-365.07827,698,0.71633,0.00289,0.36508,351.82047,-0.52303,0.21186,-0.52834,0.40099,12.26361,stop_loss,33.23782,1,0.00000,0.00000,trend_up_vol_low,-4.22226,trend_up_vol_high,-116.12982,32.37822,0.00000,999.00000,"{""trend_flat_vol_high"": 142, ""trend_flat_vol_low"": 13, ""trend_flat_vol_mid"": 156, ""trend_up_vol_high"": 226, ""trend_up_vol_low"": 8, ""trend_up_vol_mid"": 153}","{""trend_flat_vol_high"": -73.68549684145928, ""trend_flat_vol_low"": -6.95464725077048, ""trend_flat_vol_mid"": -83.46663941959359, ""trend_up_vol_high"": -116.12982184050355, ""trend_up_vol_low"": -4.222258971789902, ""trend_up_vol_mid"": -80.61940857401603}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0090390739675518, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 2.2123893805309733, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-88.13042,-86.45899,0.00020,0.00535,-133.10448,-98.14053,0.00000,182,-76.21815,0.01031,147,artifacts\research\aapl\candidates\momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\momentum__5m_us_5m_us_symbol_candidate_analysis.txt
mean_reversion__5m_us,Intraday mean reversion away from event windows [5m_us],single,-204.58017,394,0.50761,0.00119,0.20458,198.56044,-0.51924,0.12225,-0.52251,0.23396,7.73350,structure_exit,65.48223,1,0.00000,0.00000,trend_up_vol_mid,-3.22652,trend_down_vol_high,-80.63816,39.84772,0.00000,999.00000,"{""trend_down_vol_high"": 157, ""trend_down_vol_mid"": 27, ""trend_flat_vol_high"": 132, ""trend_flat_vol_mid"": 28, ""trend_up_vol_high"": 44, ""trend_up_vol_mid"": 6}","{""trend_down_vol_high"": -80.63816429245621, ""trend_down_vol_mid"": -14.025378795087223, ""trend_flat_vol_high"": -68.91784596215241, ""trend_flat_vol_mid"": -14.604940863620484, ""trend_up_vol_high"": -23.167322668391254, ""trend_up_vol_mid"": -3.2265161636262447}","{""trend_down_vol_high"": 0.0019119601157436392, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0038705804526996254, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.6369426751592357, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 2.272727272727273, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-44.22668,-45.41351,0.00231,0.00113,-69.45757,-48.87082,0.00315,94,-44.39239,0.00000,86,artifacts\research\aapl\candidates\mean_reversion__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\mean_reversion__5m_us_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us,Generic volatility breakout outside event blackout windows [5m_us],single,-299.40873,573,0.69808,0.00149,0.29941,288.82198,-0.52253,0.11200,-0.52699,0.21253,9.64572,signal_exit,36.82373,1,0.00000,0.00000,trend_flat_vol_low,-1.46953,trend_up_vol_high,-125.51327,41.53578,0.00000,999.00000,"{""trend_flat_vol_high"": 84, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 81, ""trend_up_vol_high"": 238, ""trend_up_vol_low"": 21, ""trend_up_vol_mid"": 146}","{""trend_flat_vol_high"": -41.255638230459226, ""trend_flat_vol_low"": -1.4695345774472723, ""trend_flat_vol_mid"": -43.43574613864786, ""trend_up_vol_high"": -125.51326591746151, ""trend_up_vol_low"": -11.207692703494605, ""trend_up_vol_mid"": -76.52685212821973}","{""trend_flat_vol_high"": 0.002162731948607196, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0018733377609716237, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0016049012940478036}","{""trend_flat_vol_high"": 1.1904761904761905, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.8403361344537815, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.684931506849315}",,3,0.00000,-70.93656,-72.50119,0.00046,0.00264,-115.72824,-76.66791,0.00139,142,-67.52111,0.00182,130,artifacts\research\aapl\candidates\volatility_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\volatility_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout__5m_us__exit_trend,Stock trend breakout outside event blackout windows [5m_us] with trend-runner exits,entry_exit_family,-236.01654,453,1.54525,0.00544,0.23602,228.32914,-0.52101,0.18445,-0.53208,0.34665,18.85872,stale_breakout,38.63135,1,0.00000,0.00000,trend_down_vol_high,-13.00230,trend_up_vol_high,-147.33373,62.69316,0.00000,999.00000,"{""trend_down_vol_high"": 25, ""trend_flat_vol_high"": 144, ""trend_up_vol_high"": 284}","{""trend_down_vol_high"": -13.002296711938417, ""trend_flat_vol_high"": -75.68051770773572, ""trend_up_vol_high"": -147.33372823279663}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.007461169893086612, ""trend_up_vol_high"": 0.00487802701599207}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 1.3888888888888888, ""trend_up_vol_high"": 1.7605633802816902}",,3,0.00000,-54.27254,-59.18569,0.00551,0.00872,-84.77457,-62.17855,0.00428,114,-53.91125,0.01320,103,artifacts\research\aapl\candidates\stock_trend_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_trend_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
