symbol,entry_timestamp,exit_timestamp,entry_hour,exit_hour,entry_reason,exit_reason,entry_price,exit_price,quantity,pnl,costs,hold_bars,entry_confidence,entry_metadata
X:BTCUSD,2026-03-13T17:45:00+00:00,2026-03-13T18:45:00+00:00,17,18,crypto_short_breakdown,stale_breakout,71022.36355,71082.41926,0.10000,-10.62398,4.61841,4,0.59938,"{'position_intent': 'short_entry', 'breakout_low': 71051.0, 'rebound_high': 72272.91, 'short_breakdown_low': 71051.0, 'short_rebound_high': 72272.91}"
X:BTCUSD,2026-03-16T13:00:00+00:00,2026-03-16T14:15:00+00:00,13,14,crypto_short_breakdown,stop_loss,74000.09685,73603.58631,0.10000,-44.44817,4.79712,5,0.70000,"{'position_intent': 'short_exit', 'short_exit': 1.0}"
X:BTCUSD,2026-03-18T13:00:00+00:00,2026-03-18T14:15:00+00:00,13,14,crypto_short_breakdown,take_profit,72430.49230,71683.15936,0.10000,70.04960,4.68369,5,1.00000,"{'position_intent': 'short_entry', 'breakout_low': 73997.0, 'rebound_high': 74711.85, 'short_breakdown_low': 73997.0, 'short_rebound_high': 74711.85}"
X:BTCUSD,2026-03-24T13:30:00+00:00,2026-03-24T17:00:00+00:00,13,17,crypto_short_breakdown,take_profit,70297.45230,69235.68230,0.10000,101.64217,4.53483,14,0.73039,"{'position_intent': 'short_entry', 'breakout_low': 70340.6, 'rebound_high': 71055.0, 'short_breakdown_low': 70340.6, 'short_rebound_high': 71055.0}"
X:BTCUSD,2026-03-24T20:45:00+00:00,2026-03-25T13:00:00+00:00,20,13,crypto_short_breakdown,take_profit,70086.88996,71675.84551,0.10000,154.28827,4.60729,1,0.70000,"{'position_intent': 'short_exit', 'short_exit': 1.0}"
X:BTCUSD,2026-03-26T15:00:00+00:00,2026-03-26T20:00:00+00:00,15,20,crypto_short_breakdown,time_stop,68904.66125,69163.44146,0.10000,-30.36523,4.48721,20,1.00000,"{'position_intent': 'short_entry', 'breakout_low': 69167.86, 'rebound_high': 69767.0, 'short_breakdown_low': 69167.86, 'short_rebound_high': 69767.0}"
X:BTCUSD,2026-03-27T14:15:00+00:00,2026-03-27T18:45:00+00:00,14,18,crypto_short_breakdown,time_stop,65663.14755,65789.86550,0.10000,-16.94402,4.27222,18,1.00000,"{'position_intent': 'short_entry', 'breakout_low': 65961.0, 'rebound_high': 66699.0, 'short_breakdown_low': 65961.0, 'short_rebound_high': 66699.0}"
X:BTCUSD,2026-03-27T19:15:00+00:00,2026-03-27T20:15:00+00:00,19,20,crypto_short_breakdown,structure_exit,65888.49029,65821.25383,0.10000,-11.00421,4.28057,4,0.70000,"{'position_intent': 'short_exit', 'short_exit': 1.0}"
X:BTCUSD,2026-03-30T17:15:00+00:00,2026-03-31T13:00:00+00:00,17,13,crypto_short_breakdown,trailing_stop,66725.98810,66780.02400,0.10000,-9.74254,4.33895,15,1.00000,"{'position_intent': 'short_entry', 'breakout_low': 67035.41, 'rebound_high': 67470.0, 'short_breakdown_low': 67035.41, 'short_rebound_high': 67470.0}"
X:BTCUSD,2026-03-31T13:30:00+00:00,2026-03-31T14:45:00+00:00,13,14,crypto_short_breakdown,trailing_stop,66928.27624,66496.00260,0.10000,-47.56365,4.33629,5,0.70000,"{'position_intent': 'short_exit', 'short_exit': 1.0}"
X:BTCUSD,2026-04-02T13:00:00+00:00,2026-04-02T14:00:00+00:00,13,14,crypto_short_breakdown,stop_loss,65970.06151,66404.45768,0.10000,-47.74179,4.30217,4,1.00000,"{'position_intent': 'short_entry', 'breakout_low': 67920.0, 'rebound_high': 68257.74, 'short_breakdown_low': 67920.0, 'short_rebound_high': 68257.74}"
X:BTCUSD,2026-04-02T14:30:00+00:00,2026-04-02T15:00:00+00:00,14,15,crypto_short_breakdown,structure_exit,67067.45711,66870.14647,0.10000,-24.08404,4.35297,2,0.70000,"{'position_intent': 'short_exit', 'short_exit': 1.0}"
