name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_vwap_reversion__5m_europe,ETH selective VWAP/z-score mean reversion [5m_europe],single,-217.82475,21,9.52381,0.05751,0.21782,41.34662,-10.37261,6.64604,-12.16404,0.54637,4.42857,structure_exit,42.85714,1,0.00000,0.00000,trend_down_vol_high,0.03485,trend_flat_vol_mid,-98.52877,42.85714,,2,0.00000,-77.79163,-39.71865,0.00000,0.00000,-84.68698,-50.23460,0.00000,5,-62.17331,0.00000,5,artifacts\eth_crypto_vwap_reversion__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__5m_europe_5m_europe_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__5m_europe,ETH selective liquidity sweep reversal [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__5m_europe,ETH short mean reversion in downtrend [5m_europe],single,-73.34024,8,0.00000,0.00000,0.07334,14.47045,-9.16753,0.00000,-9.16753,0.00000,5.62500,signal_exit,37.50000,1,0.00000,0.00000,trend_flat_vol_high,-13.44671,trend_down_vol_mid,-40.58089,62.50000,,2,0.00000,-13.93572,-12.02171,0.00000,0.00000,-10.93562,-22.58666,0.00000,3,-3.37077,0.00000,1,artifacts\eth_crypto_short_reversion__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_vwap_reversion__5m_europe__exit_trend,ETH selective VWAP/z-score mean reversion [5m_europe] with trend-runner exits,entry_exit_family,-247.86336,21,4.76190,0.01935,0.24786,41.35048,-11.80302,4.89117,-12.63773,0.38703,5.66667,stop_loss,47.61905,1,0.00000,0.00000,trend_down_vol_high,-1.17427,trend_flat_vol_mid,-123.26536,42.85714,,2,0.00000,-88.65943,-47.53298,0.00000,0.00000,-96.04345,-61.10240,0.00000,5,-69.98764,0.00000,5,artifacts\eth_crypto_vwap_reversion__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
crypto_vwap_reversion__5m_europe__exit_fastfail,ETH selective VWAP/z-score mean reversion [5m_europe] with fast-fail exits,entry_exit_family,-184.03849,21,9.52381,0.06736,0.18404,41.35277,-8.76374,6.64604,-10.38582,0.63992,2.38095,structure_exit,76.19048,1,0.00000,0.00000,trend_down_vol_high,0.03485,trend_flat_vol_mid,-71.09761,42.85714,,2,0.00000,-57.97580,-34.90311,0.00000,0.00000,-84.96927,-36.96901,0.00000,5,-49.91415,0.00000,5,artifacts\eth_crypto_vwap_reversion__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__5m_europe__exit_trend,ETH selective liquidity sweep reversal [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__5m_europe__exit_fastfail,ETH selective liquidity sweep reversal [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__5m_europe__exit_trend,ETH short mean reversion in downtrend [5m_europe] with trend-runner exits,entry_exit_family,-74.86134,8,0.00000,0.00000,0.07486,14.47095,-9.35767,0.00000,-9.35767,0.00000,5.75000,signal_exit,37.50000,1,0.00000,0.00000,trend_flat_vol_high,-13.44671,trend_down_vol_mid,-42.10199,62.50000,,2,0.00000,-14.69627,-12.78226,0.00000,0.00000,-10.93562,-24.10776,0.00000,3,-3.37077,0.00000,1,artifacts\eth_crypto_short_reversion__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__5m_europe__exit_fastfail,ETH short mean reversion in downtrend [5m_europe] with fast-fail exits,entry_exit_family,-68.28289,8,0.00000,0.00000,0.06828,14.47164,-8.53536,0.00000,-8.53536,0.00000,5.00000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-13.44671,trend_down_vol_mid,-36.22405,62.50000,,2,0.00000,-13.23521,-12.02171,0.00000,0.00000,-6.57878,-21.88615,0.00000,3,-3.37077,0.00000,1,artifacts\eth_crypto_short_reversion__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
crypto_vwap_reversion__5m_overlap,ETH selective VWAP/z-score mean reversion [5m_overlap],single,-132.09327,15,13.33333,0.30713,0.13209,31.47491,-8.80622,29.27696,-14.66517,1.99636,6.13333,stop_loss,33.33333,1,0.00000,0.00000,trend_up_vol_mid,28.88164,trend_up_vol_high,-58.68303,40.00000,,2,0.00000,-32.26306,5.69821,0.00000,1.98137,-109.65995,-9.38886,0.00000,1,-17.87151,0.70258,4,artifacts\eth_crypto_vwap_reversion__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
