symbol,entry_timestamp,exit_timestamp,entry_hour,exit_hour,entry_reason,exit_reason,entry_price,exit_price,quantity,pnl,costs,hold_bars,entry_confidence,entry_metadata
ETH,2025-07-01T22:55:00+00:00,2025-07-01T23:00:00+00:00,22,23,eth_range_rotation,structure_exit,23.63339,21.59661,0.10000,-2.05148,0.01470,1,0.88351,"{'range_low': 22.61, 'range_high': 22.82, 'range_width': 0.009279717189571404}"
ETH,2025-08-18T22:00:00+00:00,2025-08-18T22:10:00+00:00,22,22,eth_range_rotation,structure_exit,40.15383,42.20618,0.10000,-2.07912,0.02677,1,1.00000,"{'position_intent': 'short_entry', 'range_low': 40.74, 'range_high': 41.16, 'range_width': 0.01020408163265293}"
ETH,2025-09-02T18:40:00+00:00,2025-09-02T18:45:00+00:00,18,18,eth_range_rotation,structure_exit,41.33605,39.38384,0.10000,-1.97844,0.02623,1,1.00000,"{'range_low': 40.28, 'range_high': 40.77, 'range_width': 0.012149764443342474}"
ETH,2025-09-09T17:15:00+00:00,2025-09-09T17:20:00+00:00,17,17,eth_range_rotation,structure_exit,41.30604,39.34395,0.10000,-1.98831,0.02621,1,0.60916,"{'range_low': 40.26, 'range_high': 40.45, 'range_width': 0.004714640198511286}"
ETH,2025-09-15T12:50:00+00:00,2025-09-15T12:55:00+00:00,12,12,eth_range_rotation,structure_exit,43.57639,41.49363,0.10000,-2.11041,0.02765,1,1.00000,"{'range_low': 42.51, 'range_high': 44.25, 'range_width': 0.040873854827343244}"
ETH,2025-10-06T23:20:00+00:00,2025-10-06T23:35:00+00:00,23,23,eth_range_rotation,structure_exit,43.33335,45.36015,0.10000,-2.05563,0.02883,1,0.70645,"{'position_intent': 'short_entry', 'range_low': 44.14, 'range_high': 44.37, 'range_width': 0.005187189896256131}"
ETH,2025-10-07T11:25:00+00:00,2025-10-07T11:40:00+00:00,11,11,eth_range_rotation,structure_exit,43.32335,45.32665,0.10000,-2.03211,0.02881,1,0.97561,"{'position_intent': 'short_entry', 'range_low': 43.87, 'range_high': 44.36, 'range_width': 0.011053462666365938}"
ETH,2025-10-08T23:25:00+00:00,2025-10-08T23:30:00+00:00,23,23,eth_range_rotation,structure_exit,41.66360,43.72641,0.10000,-2.09056,0.02775,1,0.85939,"{'position_intent': 'short_entry', 'range_low': 42.36, 'range_high': 42.7, 'range_width': 0.00796812749003992}"
ETH,2025-11-14T00:40:00+00:00,2025-11-14T00:45:00+00:00,0,0,eth_range_rotation,structure_exit,31.11452,29.26546,0.10000,-1.86868,0.01962,1,1.00000,"{'range_low': 30.1, 'range_high': 30.7, 'range_width': 0.019926934573231414}"
ETH,2025-12-09T13:25:00+00:00,2025-12-09T13:30:00+00:00,13,13,eth_range_rotation,structure_exit,28.58556,30.54443,0.10000,-1.97809,0.01922,1,1.00000,"{'position_intent': 'short_entry', 'range_low': 29.22, 'range_high': 29.6302, 'range_width': 0.013862791483609317}"
ETH,2025-12-31T19:45:00+00:00,2025-12-31T19:50:00+00:00,19,19,eth_range_rotation,structure_exit,29.03811,27.00970,0.10000,-2.04662,0.01822,1,0.67378,"{'range_low': 28.0, 'range_high': 28.157, 'range_width': 0.005600362418357775}"
ETH,2026-03-12T10:20:00+00:00,2026-03-12T10:30:00+00:00,10,10,eth_range_rotation,structure_exit,18.53707,20.56293,0.10000,-2.03857,0.01271,1,1.00000,"{'position_intent': 'short_entry', 'range_low': 19.31, 'range_high': 19.56, 'range_width': 0.0127942681678608}"
