name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend__5m_europe,EMA trend continuation [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_trend__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\xauusd_trend__5m_europe_5m_europe_symbol_candidate_analysis.txt
momentum__5m_europe,Momentum confirmation [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_momentum__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\xauusd_momentum__5m_europe_5m_europe_symbol_candidate_analysis.txt
mean_reversion__5m_europe,Intraday mean reversion [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_mean_reversion__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\xauusd_mean_reversion__5m_europe_5m_europe_symbol_candidate_analysis.txt
volatility_breakout__5m_europe,Generic volatility breakout [5m_europe],single,-1122.41230,14,14.28571,0.01670,1.12241,9.35042,-80.17231,9.53371,-95.12331,0.10022,8.57143,signal_exit,35.71429,1,0.00000,0.00000,trend_flat_vol_high,-90.37777,trend_up_vol_high,-554.25766,35.71429,,2,0.00000,-373.39253,-202.92584,0.01148,0.00000,-146.41796,-280.52274,0.00000,3,-213.46582,0.00000,3,artifacts\xauusd_volatility_breakout__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__5m_europe_5m_europe_symbol_candidate_analysis.txt
opening_range_breakout__5m_europe,Opening range breakout [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_opening_range_breakout__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__5m_europe_5m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_europe,XAUUSD-tuned volatility breakout [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_xauusd_volatility_breakout__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__5m_europe_5m_europe_symbol_candidate_analysis.txt
trend__5m_europe__exit_trend,EMA trend continuation [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_trend__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\xauusd_trend__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
trend__5m_europe__exit_fastfail,EMA trend continuation [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_trend__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\xauusd_trend__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
momentum__5m_europe__exit_trend,Momentum confirmation [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\xauusd_momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
momentum__5m_europe__exit_fastfail,Momentum confirmation [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\xauusd_momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
mean_reversion__5m_europe__exit_quick,Intraday mean reversion [5m_europe] with quick-fail mean reversion exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_mean_reversion__5m_europe__exit_quick_5m_europe_symbol_candidate_trades.csv,artifacts\xauusd_mean_reversion__5m_europe__exit_quick_5m_europe_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__exit_trend,Generic volatility breakout [5m_europe] with trend-runner exits,entry_exit_family,-1159.60907,14,7.14286,0.00695,1.15961,9.35016,-82.82922,8.11013,-89.82455,0.09029,8.78571,signal_exit,35.71429,1,0.00000,0.00000,trend_flat_vol_high,-90.37777,trend_up_vol_high,-554.25766,35.71429,,2,0.00000,-418.83857,-202.92584,0.00000,0.00000,-183.61472,-337.21781,0.00000,3,-213.46582,0.00000,3,artifacts\xauusd_volatility_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__exit_fastfail,Generic volatility breakout [5m_europe] with fast-fail exits,entry_exit_family,-685.42941,14,14.28571,0.26097,0.69951,9.35179,-48.95924,121.02401,-77.28979,1.56585,6.64286,signal_exit,35.71429,1,0.00000,0.00000,trend_flat_vol_mid,-62.79829,trend_up_vol_high,-353.95220,35.71429,,2,0.00000,-258.49207,-202.92584,0.01900,0.00000,40.96574,-239.52631,0.00000,3,-213.46582,0.00000,3,artifacts\xauusd_volatility_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
opening_range_breakout__5m_europe__exit_trend,Opening range breakout [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_opening_range_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
