name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend__5m_europe,EMA trend continuation [5m_europe],single,-1025.30599,23,26.08696,0.42872,1.13731,15.09272,-44.57852,128.23979,-105.57322,1.21470,8.08696,trailing_stop,43.47826,1,0.00000,0.00000,trend_up_vol_high,136.40792,trend_up_vol_mid,-1120.32715,60.86957,,2,0.00000,-388.38522,-518.75004,0.36357,0.21382,236.94469,-641.09916,0.00000,5,-341.39751,0.42763,7,artifacts\xauusd_trend__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\xauusd_trend__5m_europe_5m_europe_symbol_candidate_analysis.txt
momentum__5m_europe,Momentum confirmation [5m_europe],single,-1015.82020,14,28.57143,0.32281,1.01582,9.07346,-72.55859,121.06008,-150.00605,0.80703,10.85714,trailing_stop,35.71429,1,0.00000,0.00000,trend_flat_vol_high,-49.07639,trend_up_vol_mid,-608.88833,35.71429,,2,0.00000,-144.45967,-398.10144,0.47488,0.05077,-59.01500,-77.67491,0.28745,2,-576.04108,0.10154,5,artifacts\xauusd_momentum__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\xauusd_momentum__5m_europe_5m_europe_symbol_candidate_analysis.txt
mean_reversion__5m_europe,Intraday mean reversion [5m_europe],single,322.10273,4,25.00000,5.27207,0.21870,2.54231,80.52568,397.50001,-25.13243,15.81622,5.75000,structure_exit,75.00000,1,0.00000,0.00000,trend_down_vol_high,353.58457,trend_up_vol_high,-31.48184,75.00000,,2,0.00000,-44.58200,397.50001,0.00000,999.00000,-30.81529,-44.58200,0.00000,2,397.50001,999.00000,1,artifacts\xauusd_mean_reversion__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\xauusd_mean_reversion__5m_europe_5m_europe_symbol_candidate_analysis.txt
volatility_breakout__5m_europe,Generic volatility breakout [5m_europe],single,-362.99365,11,27.27273,0.42569,0.74534,7.27104,-32.99942,89.68485,-79.00602,1.13516,10.36364,signal_exit,45.45455,1,0.00000,0.00000,trend_up_vol_high,36.88794,trend_flat_vol_high,-149.42517,27.27273,,2,0.00000,-129.99300,-131.63415,0.50404,0.00000,144.59168,-262.10270,0.00000,2,-156.29665,0.00000,3,artifacts\xauusd_volatility_breakout__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__5m_europe_5m_europe_symbol_candidate_analysis.txt
opening_range_breakout__5m_europe,Opening range breakout [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_opening_range_breakout__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__5m_europe_5m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_europe,XAUUSD-tuned volatility breakout [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_xauusd_volatility_breakout__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__5m_europe_5m_europe_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_europe,XAUUSD short breakdown continuation [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_xauusd_short_breakdown__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_short_breakdown__5m_europe_5m_europe_symbol_candidate_analysis.txt
trend__5m_europe__exit_trend,EMA trend continuation [5m_europe] with trend-runner exits,entry_exit_family,-866.37254,23,21.73913,0.52227,0.89839,15.09003,-37.66837,189.42880,-100.75092,1.88017,6.95652,trailing_stop,43.47826,1,0.00000,0.00000,trend_up_vol_high,206.54910,trend_up_vol_mid,-1145.92493,60.86957,,2,0.00000,-353.31463,-558.74656,0.43523,0.15536,475.87118,-641.09916,0.00000,5,-421.39055,0.31073,7,artifacts\xauusd_trend__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\xauusd_trend__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
trend__5m_europe__exit_fastfail,EMA trend continuation [5m_europe] with fast-fail exits,entry_exit_family,-1453.11977,24,20.83333,0.26088,1.56513,15.80389,-60.54666,102.58032,-103.47481,0.99136,5.95833,trailing_stop,41.66667,1,0.00000,0.00000,trend_up_vol_low,-41.38676,trend_up_vol_mid,-1214.46997,62.50000,,2,0.00000,-555.22070,-518.75004,0.09142,0.21382,-96.72628,-641.09916,0.00000,5,-341.39751,0.42763,7,artifacts\xauusd_trend__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\xauusd_trend__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
momentum__5m_europe__exit_trend,Momentum confirmation [5m_europe] with trend-runner exits,entry_exit_family,-1114.71160,14,21.42857,0.27326,1.11471,9.07277,-79.62226,139.71293,-139.44094,1.00195,11.07143,stop_loss,42.85714,1,0.00000,0.00000,trend_flat_vol_high,-49.07639,trend_up_vol_mid,-688.88137,35.71429,,2,0.00000,-172.80720,-456.99632,0.33115,0.00000,-59.01500,-134.36998,0.00000,2,-674.93247,0.00000,5,artifacts\xauusd_momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\xauusd_momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
momentum__5m_europe__exit_fastfail,Momentum confirmation [5m_europe] with fast-fail exits,entry_exit_family,-848.53476,14,21.42857,0.45139,0.84853,9.07464,-60.60963,232.72076,-140.60882,1.65509,7.64286,stop_loss,35.71429,1,0.00000,0.00000,trend_flat_vol_high,228.89942,trend_up_vol_mid,-608.88833,35.71429,,2,0.00000,-187.55592,-367.60409,0.43208,0.05331,77.77310,-77.67491,0.28745,2,-545.54373,0.10661,5,artifacts\xauusd_momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\xauusd_momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
mean_reversion__5m_europe__exit_quick,Intraday mean reversion [5m_europe] with quick-fail mean reversion exits,entry_exit_family,235.21029,4,50.00000,2.30767,0.21714,2.54170,58.80257,207.54026,-89.93511,2.30767,5.00000,structure_exit,50.00000,1,0.00000,0.00000,trend_down_vol_high,266.69213,trend_up_vol_high,-31.48184,75.00000,,2,0.00000,-179.87023,397.50001,0.00000,999.00000,17.58050,-179.87023,0.00000,2,397.50001,999.00000,1,artifacts\xauusd_mean_reversion__5m_europe__exit_quick_5m_europe_symbol_candidate_trades.csv,artifacts\xauusd_mean_reversion__5m_europe__exit_quick_5m_europe_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__exit_trend,Generic volatility breakout [5m_europe] with trend-runner exits,entry_exit_family,-472.78410,11,18.18182,0.35602,0.77954,7.27027,-42.98037,130.68613,-81.57293,1.60208,10.72727,signal_exit,54.54545,1,0.00000,0.00000,trend_up_vol_high,17.98959,trend_flat_vol_high,-206.12024,27.27273,,2,0.00000,-203.78657,-150.53250,0.37146,0.00000,110.39466,-318.79777,0.00000,2,-175.19500,0.00000,3,artifacts\xauusd_volatility_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__exit_fastfail,Generic volatility breakout [5m_europe] with fast-fail exits,entry_exit_family,-432.68758,11,18.18182,0.35244,0.52236,7.27055,-39.33523,117.74901,-74.24284,1.58600,6.54545,signal_exit,45.45455,1,0.00000,0.00000,trend_flat_vol_mid,114.86875,trend_up_vol_high,-296.78303,27.27273,,2,0.00000,-255.83205,-131.63415,0.01288,0.00000,33.90131,-221.10627,0.00000,2,-156.29665,0.00000,3,artifacts\xauusd_volatility_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
opening_range_breakout__5m_europe__exit_trend,Opening range breakout [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_opening_range_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
opening_range_breakout__5m_europe__exit_fastfail,Opening range breakout [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_opening_range_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
