name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_trend_continuation__15m_europe,Forex trend continuation [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\usdjpy_forex_trend_continuation__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\usdjpy_forex_trend_continuation__15m_europe_15m_europe_symbol_candidate_analysis.txt
forex_range_reversion__15m_europe,Forex range reversion [15m_europe],single,345.76300,5,60.00000,1.57917,0.59699,2.50000,69.15260,314.25250,-298.49725,1.05278,2.20000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_low,345.76300,trend_flat_vol_low,345.76300,100.00000,,2,0.00000,236.52363,116.29563,999.00000,999.00000,-286.81825,162.87100,999.00000,1,69.72025,999.00000,1,artifacts\usdjpy_forex_range_reversion__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\usdjpy_forex_range_reversion__15m_europe_15m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_europe,Forex breakout momentum [15m_europe],single,20175.61775,50,50.00000,1.37736,6.88098,25.00000,403.51236,2945.63434,-2138.60963,1.37736,7.48000,take_profit,26.00000,1,0.00000,0.00000,trend_up_vol_mid,13430.74700,trend_up_vol_low,-4402.29775,60.00000,,2,100.00000,5733.55288,4954.41763,1.53334,2.06295,19054.73975,2746.67000,1.20277,12,7911.11575,2.90645,8,artifacts\usdjpy_forex_breakout_momentum__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\usdjpy_forex_breakout_momentum__15m_europe_15m_europe_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_europe,Forex short trend continuation [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\usdjpy_forex_short_trend_continuation__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\usdjpy_forex_short_trend_continuation__15m_europe_15m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_europe,Forex short breakdown momentum [15m_europe],single,-7512.05950,8,25.00000,0.37081,16.89061,4.25000,-939.00744,2213.57350,-1989.86775,1.11242,4.12500,trailing_stop,37.50000,1,0.00000,0.00000,trend_flat_vol_mid,3487.63000,trend_flat_vol_high,-6206.85375,37.50000,,2,100.00000,34115.33625,29505.58300,8.48818,10.34691,-1917.51425,25628.11650,5.29696,3,4113.80175,1.29727,15,artifacts\usdjpy_forex_short_breakdown_momentum__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\usdjpy_forex_short_breakdown_momentum__15m_europe_15m_europe_symbol_candidate_analysis.txt
forex_trend_continuation__15m_europe__exit_trend,Forex trend continuation [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\usdjpy_forex_trend_continuation__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\usdjpy_forex_trend_continuation__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
forex_trend_continuation__15m_europe__exit_fastfail,Forex trend continuation [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\usdjpy_forex_trend_continuation__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\usdjpy_forex_trend_continuation__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
forex_range_reversion__15m_europe__exit_quick,Forex range reversion [15m_europe] with quick-fail mean reversion exits,entry_exit_family,-264.22175,5,40.00000,0.64162,0.59699,2.50000,-52.84435,236.52363,-245.75633,0.96243,1.40000,signal_exit,60.00000,1,0.00000,0.00000,trend_flat_vol_low,-264.22175,trend_flat_vol_low,-264.22175,100.00000,,2,0.00000,236.52363,11.29825,999.00000,499.50000,-286.81825,162.87100,999.00000,1,-140.27450,0.00000,1,artifacts\usdjpy_forex_range_reversion__15m_europe__exit_quick_15m_europe_symbol_candidate_trades.csv,artifacts\usdjpy_forex_range_reversion__15m_europe__exit_quick_15m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_europe__exit_trend,Forex breakout momentum [15m_europe] with trend-runner exits,entry_exit_family,28546.32725,29,44.82759,1.79249,6.88098,14.50000,984.35611,4966.72138,-2251.31567,2.20614,51.65517,stop_loss,27.58621,1,0.00000,0.00000,trend_up_vol_mid,19460.90075,trend_up_vol_low,1353.10575,65.51724,,2,50.00000,629.09763,3824.44588,1.10239,1.94084,15732.11000,126.73550,1.00901,12,7911.11575,2.90645,8,artifacts\usdjpy_forex_breakout_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\usdjpy_forex_breakout_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_europe__exit_fastfail,Forex breakout momentum [15m_europe] with fast-fail exits,entry_exit_family,8148.26250,51,47.05882,1.15086,6.88098,25.50000,159.76985,2590.00088,-2000.43550,1.29472,6.70588,take_profit,29.41176,1,0.00000,0.00000,trend_up_vol_mid,11040.80675,trend_flat_vol_low,-4876.69425,60.78431,,2,50.00000,43.69513,4944.41788,1.00477,2.18971,17517.12225,-83.25925,0.99385,12,9861.06700,3.37636,8,artifacts\usdjpy_forex_breakout_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\usdjpy_forex_breakout_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
