name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_trend_pullback__5m_all,Crypto trend pullback continuation [5m_all],single,-21.79401,1,0.00000,0.00000,0.02179,4.47885,-21.79401,0.00000,-21.79401,0.00000,5.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_up_vol_mid,-21.79401,trend_up_vol_mid,-21.79401,100.00000,,2,0.00000,-21.79401,0.00000,0.00000,0.00000,0.00000,-21.79401,0.00000,1,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim__5m_all,Crypto breakout reclaim [5m_all],single,-331.98420,15,26.66667,0.13085,0.33198,69.96956,-22.13228,12.49512,-34.72406,0.35984,10.93333,trailing_stop,46.66667,1,0.00000,0.00000,trend_up_vol_mid,7.32883,trend_up_vol_high,-229.37473,73.33333,,2,0.00000,-178.13624,-209.93568,0.00000,0.03497,-233.86706,-76.10520,0.00000,4,-342.16888,0.06994,10,artifacts\btc_crypto_breakout_reclaim__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_all,Crypto volatility expansion [5m_all],single,-965.11763,43,20.93023,0.23802,0.97598,195.66891,-22.44460,33.49631,-37.25248,0.89917,12.46512,trailing_stop,30.23256,1,0.00000,0.00000,trend_flat_vol_high,-200.90334,trend_up_vol_high,-764.21429,88.37209,,2,0.00000,-227.33535,-194.41957,0.02595,0.25044,-481.03889,-144.43845,0.03520,7,-211.43554,0.26421,9,artifacts\btc_crypto_volatility_expansion__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_all,24/7 crypto volatility breakout [5m_all],single,-1165.81373,64,12.50000,0.21660,1.16581,290.83582,-18.21584,40.29155,-26.57404,1.51620,8.95312,signal_exit,40.62500,1,0.00000,0.00000,trend_flat_vol_mid,-112.60646,trend_up_vol_high,-649.28572,48.43750,,2,0.00000,-346.32487,-188.03446,0.00000,0.35024,-497.84535,-317.44123,0.00000,14,-168.03909,0.39804,14,artifacts\btc_crypto_volatility_breakout__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_all,Crypto short breakdown continuation [5m_all],single,-780.48247,75,28.00000,0.44196,0.78510,338.68522,-10.40643,29.43501,-25.90033,1.13647,14.29333,trailing_stop,30.66667,1,0.00000,0.00000,trend_down_vol_low,21.86013,trend_down_vol_high,-440.41497,49.33333,,2,0.00000,-244.63845,-184.06483,0.30509,0.25555,-336.85530,-254.82595,0.30324,20,-174.97267,0.28067,14,artifacts\btc_crypto_short_breakdown__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_short_reversion__5m_all,Crypto short mean reversion in downtrend [5m_all],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_trend_pullback__5m_all__exit_trend,Crypto trend pullback continuation [5m_all] with trend-runner exits,entry_exit_family,-33.75532,1,0.00000,0.00000,0.03376,4.47496,-33.75532,0.00000,-33.75532,0.00000,8.00000,stale_breakout,100.00000,1,0.00000,0.00000,trend_up_vol_mid,-33.75532,trend_up_vol_mid,-33.75532,100.00000,,2,0.00000,-33.75532,0.00000,0.00000,0.00000,0.00000,-33.75532,0.00000,1,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
crypto_trend_pullback__5m_all__exit_fastfail,Crypto trend pullback continuation [5m_all] with fast-fail exits,entry_exit_family,-17.20918,1,0.00000,0.00000,0.01721,4.48034,-17.20918,0.00000,-17.20918,0.00000,2.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_up_vol_mid,-17.20918,trend_up_vol_mid,-17.20918,100.00000,,2,0.00000,-17.20918,0.00000,0.00000,0.00000,0.00000,-17.20918,0.00000,1,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim__5m_all__exit_trend,Crypto breakout reclaim [5m_all] with trend-runner exits,entry_exit_family,-336.30115,15,26.66667,0.11955,0.33630,69.96816,-22.42008,11.41588,-34.72406,0.32876,11.00000,trailing_stop,46.66667,1,0.00000,0.00000,trend_up_vol_mid,7.32883,trend_up_vol_high,-233.69167,73.33333,,2,0.00000,-178.13624,-213.66990,0.00000,0.03427,-238.18401,-76.10520,0.00000,4,-349.63733,0.06855,10,artifacts\btc_crypto_breakout_reclaim__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim__5m_all__exit_fastfail,Crypto breakout reclaim [5m_all] with fast-fail exits,entry_exit_family,-251.63238,15,26.66667,0.31524,0.25163,69.99568,-16.77549,28.96029,-33.40669,0.86690,10.00000,trailing_stop,33.33333,1,0.00000,0.00000,trend_up_vol_mid,26.45474,trend_up_vol_high,-182.63993,73.33333,,2,0.00000,-207.02801,-192.13613,0.00000,0.08821,-206.94286,-82.96993,0.00000,4,-306.56979,0.17642,10,artifacts\btc_crypto_breakout_reclaim__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
