symbol,entry_timestamp,exit_timestamp,entry_hour,exit_hour,entry_reason,exit_reason,entry_price,exit_price,quantity,pnl,costs,hold_bars,entry_confidence,entry_metadata
X:ETHUSD,2024-04-09T16:20:00+00:00,2024-04-09T17:25:00+00:00,16,17,crypto_short_reversion,trailing_stop,3515.70256,3497.88800,0.10000,15.53514,2.27942,13,1.00000,"{'position_intent': 'short_entry', 'rebound_high': 3524.4, 'short_reversion_anchor': 3524.4}"
X:ETHUSD,2024-04-15T16:20:00+00:00,2024-04-15T16:25:00+00:00,16,16,crypto_short_reversion,signal_exit,3149.22920,3157.46188,0.10000,-10.28235,2.04967,1,0.86951,"{'position_intent': 'short_entry', 'rebound_high': 3171.8, 'short_reversion_anchor': 3171.8}"
X:ETHUSD,2024-05-06T16:35:00+00:00,2024-05-06T17:15:00+00:00,16,17,crypto_short_reversion,stale_breakout,3083.55233,3078.96732,0.10000,-6.58783,2.00282,8,0.68000,"{'position_intent': 'short_exit', 'short_reversion_exit': 1.0}"
X:ETHUSD,2024-05-16T16:25:00+00:00,2024-05-16T16:35:00+00:00,16,16,crypto_short_reversion,signal_exit,2950.65866,2956.95171,0.10000,-8.21302,1.91997,2,0.69786,"{'position_intent': 'short_entry', 'rebound_high': 2954.17, 'short_reversion_anchor': 2954.17}"
X:ETHUSD,2024-05-22T14:10:00+00:00,2024-05-22T14:15:00+00:00,14,14,crypto_short_reversion,stop_loss,3682.93564,3711.62346,0.10000,-31.09105,2.40323,1,1.00000,"{'position_intent': 'short_entry', 'rebound_high': 3695.79, 'short_reversion_anchor': 3695.79}"
X:ETHUSD,2024-06-03T16:05:00+00:00,2024-06-03T16:30:00+00:00,16,16,crypto_short_reversion,take_profit,3783.56537,3766.71548,0.10000,14.39604,2.45384,5,1.00000,"{'position_intent': 'short_entry', 'rebound_high': 3796.82, 'short_reversion_anchor': 3796.82}"
X:ETHUSD,2024-06-20T15:40:00+00:00,2024-06-20T15:45:00+00:00,15,15,crypto_short_reversion,stop_loss,3532.88199,3514.05322,0.10000,-21.11903,2.29025,1,0.68000,"{'position_intent': 'short_exit', 'short_reversion_exit': 1.0}"
X:ETHUSD,2024-08-02T16:30:00+00:00,2024-08-02T17:10:00+00:00,16,17,crypto_short_reversion,stale_breakout,3026.99812,3042.51592,0.10000,-17.49040,1.97259,8,1.00000,"{'position_intent': 'short_entry', 'rebound_high': 3035.19, 'short_reversion_anchor': 3035.19}"
X:ETHUSD,2025-05-16T16:05:00+00:00,2025-05-16T16:20:00+00:00,16,16,crypto_short_reversion,signal_exit,2588.24369,2582.52200,0.10000,4.04119,1.68050,3,0.72487,"{'position_intent': 'short_entry', 'rebound_high': 2600.09, 'short_reversion_anchor': 2600.09}"
X:ETHUSD,2025-07-23T15:15:00+00:00,2025-07-23T15:50:00+00:00,15,15,crypto_short_reversion,stop_loss,3603.21754,3631.38137,0.10000,-30.51508,2.35124,7,1.00000,"{'position_intent': 'short_entry', 'rebound_high': 3616.44, 'short_reversion_anchor': 3616.44}"
X:ETHUSD,2025-08-18T15:30:00+00:00,2025-08-18T15:35:00+00:00,15,15,crypto_short_reversion,stop_loss,4307.90555,4330.32084,0.10000,-25.22271,2.80742,1,0.61360,"{'position_intent': 'short_entry', 'rebound_high': 4318.92, 'short_reversion_anchor': 4318.92}"
