name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_trend_breakout__5m_us,Stock trend breakout outside event blackout windows [5m_us],single,-0.83993,4,25.00000,0.05127,0.00084,2.03536,-0.20998,0.04539,-0.29511,0.15380,14.50000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_high,-0.32145,trend_flat_vol_high,-0.51849,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.32145,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
stock_news_momentum__5m_us,Stock post-news momentum on high-impact event days [5m_us],single,-31.42312,77,23.37662,0.17548,0.03142,39.15726,-0.40809,0.37154,-0.64595,0.57518,18.59740,structure_exit,25.97403,1,0.00000,0.00000,trend_flat_vol_high,-8.08742,trend_up_vol_high,-23.33570,71.42857,,3,0.00000,-6.26164,-9.06451,0.06302,0.07705,-7.29064,-8.12656,0.03399,17,-9.08018,0.07304,19,artifacts\tsla_stock_news_momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_news_momentum__5m_us_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_us,Stock post-earnings drift continuation after the open [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_post_earnings_drift__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_post_earnings_drift__5m_us_5m_us_symbol_candidate_analysis.txt
stock_gap_fade__5m_us,Stock gap fade after overextended opening move [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_fade__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_fade__5m_us_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go__5m_us,Stock gap-and-go continuation after the open [5m_us],single,0.55824,1,100.00000,999.00000,0.00023,0.50892,0.55824,0.55824,0.00000,999.00000,39.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.55824,trend_flat_vol_high,0.55824,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.55824,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go__5m_us_5m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_us,Stock power-hour continuation into the close [5m_us],single,-39.36904,67,0.00000,0.00000,0.03937,34.07545,-0.58760,0.00000,-0.58760,0.00000,9.43284,trailing_stop,28.35821,1,0.00000,0.00000,trend_flat_vol_low,-0.60633,trend_up_vol_high,-12.57581,29.85075,,3,0.00000,-7.84771,-7.99128,0.00000,0.00000,-12.65725,-9.65013,0.00000,17,-6.18066,0.00000,11,artifacts\tsla_stock_power_hour_continuation__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_power_hour_continuation__5m_us_5m_us_symbol_candidate_analysis.txt
momentum__5m_us,Momentum confirmation [5m_us],single,-81.94005,175,11.42857,0.07625,0.08194,89.00095,-0.46823,0.33817,-0.57228,0.59092,11.68000,trailing_stop,25.71429,1,0.00000,0.00000,trend_up_vol_low,-0.23543,trend_up_vol_high,-31.90254,40.57143,,3,0.00000,-16.97142,-23.54679,0.03527,0.00504,-27.56530,-18.48541,0.02285,37,-21.48414,0.00000,36,artifacts\tsla_momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\tsla_momentum__5m_us_5m_us_symbol_candidate_analysis.txt
mean_reversion__5m_us,Intraday mean reversion away from event windows [5m_us],single,-56.73082,111,9.90991,0.02512,0.05673,56.44589,-0.51109,0.13287,-0.58192,0.22833,6.36937,structure_exit,63.96396,1,0.00000,0.00000,trend_flat_vol_mid,-0.53208,trend_down_vol_high,-21.35313,39.63964,,3,0.00000,-10.11604,-10.83842,0.01580,0.03554,-25.29149,-11.06562,0.01358,24,-11.30346,0.04445,23,artifacts\tsla_mean_reversion__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\tsla_mean_reversion__5m_us_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us,Generic volatility breakout outside event blackout windows [5m_us],single,-83.11911,167,7.78443,0.06134,0.08312,84.93312,-0.49772,0.41781,-0.57500,0.72662,8.77246,signal_exit,43.11377,1,0.00000,0.00000,trend_up_vol_low,-0.56875,trend_up_vol_high,-39.58280,48.50299,,3,0.00000,-18.65317,-22.03539,0.00442,0.01076,-29.00706,-20.70656,0.00593,36,-20.29559,0.01202,36,artifacts\tsla_volatility_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\tsla_volatility_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout__5m_us__exit_trend,Stock trend breakout outside event blackout windows [5m_us] with trend-runner exits,entry_exit_family,-0.75761,4,25.00000,0.18621,0.00076,2.03537,-0.18940,0.17335,-0.31032,0.55862,15.50000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_high,-0.23912,trend_flat_vol_high,-0.51849,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.23912,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
