name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend__5m_europe,EMA trend continuation [5m_europe],single,1.64917,45,51.11111,1.70764,0.00011,0.00000,0.03665,0.13315,0.29396,14.70097,0.17303,-0.10593,1.63339,3.06667,take_profit,37.77778,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.52047,trend_down_vol_high,trend_expansion,-0.06898,71.11111,0.93039,0.04537,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 9, ""trend_up_vol_mid"": 32}","{""trend_down_vol_high"": -0.06897952283958148, ""trend_down_vol_mid"": -0.06437794176571515, ""trend_up_vol_high"": 1.5204684937224555, ""trend_up_vol_low"": 0.14506336650201773, ""trend_up_vol_mid"": 0.11699110625113465}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 36.10995211791012, ""trend_up_vol_low"": 1.5887399195826368, ""trend_up_vol_mid"": 1.0613336178631116}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 55.55555555555556, ""trend_up_vol_mid"": 53.125}",,1,-95.50000,-11.80000,none,-83.70000,500,1.52316,-1.11770,4.81310,0.00081,0.00158,17.20000,2,0.00000,-0.09461,-0.31470,0.84849,0.49620,0.38566,-0.20351,0.65463,9,-0.13165,0.54757,7,artifacts\research\eu50\candidates\trend__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\trend__5m_europe_5m_europe_symbol_candidate_analysis.txt
momentum__5m_europe,Momentum confirmation [5m_europe],single,1.59874,16,56.25000,2.34841,0.00011,0.00000,0.09992,0.21982,0.38498,14.25147,0.30938,-0.16938,1.82654,4.18750,take_profit,37.50000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.56377,trend_flat_vol_mid,orderly_range,-0.65348,50.00000,0.77510,0.41789,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 4, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 8}","{""trend_flat_vol_high"": 0.11671358855349354, ""trend_flat_vol_mid"": -0.6534842143047627, ""trend_up_vol_high"": 1.5637744056364409, ""trend_up_vol_low"": 0.03227397655938148, ""trend_up_vol_mid"": 0.5394627671297804}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.15201473519017727, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 1.5516430388175815, ""trend_up_vol_mid"": 2.5131691158019804}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 50.0}",,1,-95.50000,-11.80000,none,-83.70000,500,1.33648,-0.78244,4.32009,0.00075,0.00168,19.20000,2,0.00000,0.12524,0.04968,499.95886,1.63431,-0.08385,-0.02039,0.91772,4,0.11823,2.32459,3,artifacts\research\eu50\candidates\momentum__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\momentum__5m_europe_5m_europe_symbol_candidate_analysis.txt
mean_reversion__5m_europe,Intraday mean reversion [5m_europe],single,-0.31371,10,20.00000,0.56764,0.00031,0.00000,-0.03137,-0.22047,-0.30414,-1.00000,0.20593,-0.09070,2.27057,1.70000,structure_exit,80.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.31111,trend_flat_vol_mid,orderly_range,-0.42694,40.00000,0.33241,1.37232,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 4, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3}","{""trend_down_vol_high"": 0.31110774175238476, ""trend_down_vol_low"": -0.0389517346734192, ""trend_down_vol_mid"": -0.0649308885400933, ""trend_flat_vol_low"": -0.09399353880057788, ""trend_flat_vol_mid"": -0.42693856851873535}","{""trend_down_vol_high"": 999.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.6081212648041391, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 100.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 25.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-0.31154,-0.94434,0.49956,0.00053,0.00098,76.80000,2,0.00000,-0.05593,-0.09399,0.00000,0.00000,-0.45891,-0.03995,0.00000,1,-0.09399,0.00000,1,artifacts\research\eu50\candidates\mean_reversion__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\mean_reversion__5m_europe_5m_europe_symbol_candidate_analysis.txt
volatility_breakout__5m_europe,Generic volatility breakout [5m_europe],single,1.68545,9,66.66667,9.77145,0.00011,0.00000,0.18727,0.35906,2.37065,15.02438,0.31293,-0.06405,4.88572,3.33333,trailing_stop,55.55556,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.58464,trend_up_vol_mid,orderly_trend,-0.04069,55.55556,0.97697,0.02568,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_mid"": 0.10087763623614592, ""trend_up_vol_high"": 1.5846352227193894, ""trend_up_vol_low"": 0.04062681147323019, ""trend_up_vol_mid"": -0.040693355148878244}","{""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.7882225357287882}","{""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 40.0}",,1,-95.50000,-11.80000,none,-83.70000,500,1.65547,-0.09855,4.70801,0.00013,0.00032,7.80000,2,0.00000,-0.07339,-0.00211,499.50000,499.58522,0.16237,-0.16764,0.00000,2,0.15146,999.00000,2,artifacts\research\eu50\candidates\volatility_breakout__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__5m_europe_5m_europe_symbol_candidate_analysis.txt
opening_range_breakout__5m_europe,Opening range breakout [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_breakout__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_breakout__5m_europe_5m_europe_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_europe,Generic short volatility breakdown [5m_europe],single,-0.35299,16,31.25000,0.66022,0.00069,0.00000,-0.02206,-0.14666,-0.15986,-0.51473,0.13718,-0.09444,1.45249,3.56250,structure_exit,25.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.09096,trend_down_vol_mid,orderly_trend,-0.27080,31.25000,0.29023,2.97724,"{""trend_down_vol_high"": 4, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 5, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 4, ""trend_up_vol_low"": 1}","{""trend_down_vol_high"": -0.12515294176569114, ""trend_down_vol_low"": 0.07230676839856642, ""trend_down_vol_mid"": -0.2708035327901234, ""trend_flat_vol_high"": 0.09095783190865404, ""trend_flat_vol_mid"": -0.20121437658604008, ""trend_up_vol_low"": 0.08091907472953608}","{""trend_down_vol_high"": 0.7195606739724626, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.374730772755565, ""trend_up_vol_low"": 999.0}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 25.0, ""trend_up_vol_low"": 100.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-0.36634,-1.32800,0.60591,0.00065,0.00143,72.40000,2,0.00000,0.10711,0.00000,2.04753,0.00000,0.08526,-0.00545,0.92991,3,0.00000,0.00000,0,artifacts\research\eu50\candidates\volatility_short_breakdown__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_short_breakdown__5m_europe_5m_europe_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_europe,Opening range short breakdown [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_short_breakdown__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_short_breakdown__5m_europe_5m_europe_symbol_candidate_analysis.txt
trend__5m_europe__exit_trend,EMA trend continuation [5m_europe] with trend-runner exits,entry_exit_family,1.63417,45,51.11111,1.69672,0.00011,0.00000,0.03631,0.13188,0.29037,14.56727,0.17303,-0.10661,1.62295,3.11111,take_profit,37.77778,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.52047,trend_down_vol_mid,orderly_trend,-0.07938,71.11111,0.92317,0.05221,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 9, ""trend_up_vol_mid"": 32}","{""trend_down_vol_high"": -0.06897952283958148, ""trend_down_vol_mid"": -0.07937611359689072, ""trend_up_vol_high"": 1.5204684937224555, ""trend_up_vol_low"": 0.14506336650201773, ""trend_up_vol_mid"": 0.11699110625113465}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 36.10995211791012, ""trend_up_vol_low"": 1.5887399195826368, ""trend_up_vol_mid"": 1.0613336178631116}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 55.55555555555556, ""trend_up_vol_mid"": 53.125}",,1,-95.50000,-11.80000,none,-83.70000,500,1.50297,-1.13283,4.79735,0.00082,0.00158,17.20000,2,0.00000,-0.09461,-0.29470,0.84849,0.50659,0.37066,-0.20351,0.65463,9,-0.13165,0.54757,7,artifacts\research\eu50\candidates\trend__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\trend__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
trend__5m_europe__exit_fastfail,EMA trend continuation [5m_europe] with fast-fail exits,entry_exit_family,1.64917,45,51.11111,1.70764,0.00011,0.00000,0.03665,0.13315,0.29396,14.70097,0.17303,-0.10593,1.63339,3.06667,take_profit,37.77778,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.52047,trend_down_vol_high,trend_expansion,-0.06898,71.11111,0.93039,0.04537,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 9, ""trend_up_vol_mid"": 32}","{""trend_down_vol_high"": -0.06897952283958148, ""trend_down_vol_mid"": -0.06437794176571515, ""trend_up_vol_high"": 1.5204684937224555, ""trend_up_vol_low"": 0.14506336650201773, ""trend_up_vol_mid"": 0.11699110625113465}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 36.10995211791012, ""trend_up_vol_low"": 1.5887399195826368, ""trend_up_vol_mid"": 1.0613336178631116}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 55.55555555555556, ""trend_up_vol_mid"": 53.125}",,1,-95.50000,-11.80000,none,-83.70000,500,1.52316,-1.11770,4.81310,0.00081,0.00158,17.20000,2,0.00000,-0.09461,-0.31470,0.84849,0.49620,0.38566,-0.20351,0.65463,9,-0.13165,0.54757,7,artifacts\research\eu50\candidates\trend__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\trend__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
momentum__5m_europe__exit_trend,Momentum confirmation [5m_europe] with trend-runner exits,entry_exit_family,1.59874,16,56.25000,2.34841,0.00011,0.00000,0.09992,0.21982,0.38498,14.25147,0.30938,-0.16938,1.82654,4.18750,take_profit,37.50000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.56377,trend_flat_vol_mid,orderly_range,-0.65348,50.00000,0.77510,0.41789,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 4, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 8}","{""trend_flat_vol_high"": 0.11671358855349354, ""trend_flat_vol_mid"": -0.6534842143047627, ""trend_up_vol_high"": 1.5637744056364409, ""trend_up_vol_low"": 0.03227397655938148, ""trend_up_vol_mid"": 0.5394627671297804}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.15201473519017727, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 1.5516430388175815, ""trend_up_vol_mid"": 2.5131691158019804}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 50.0}",,1,-95.50000,-11.80000,none,-83.70000,500,1.33648,-0.78244,4.32009,0.00075,0.00168,19.20000,2,0.00000,0.12524,0.04968,499.95886,1.63431,-0.08385,-0.02039,0.91772,4,0.11823,2.32459,3,artifacts\research\eu50\candidates\momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
