name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend__5m_europe,EMA trend continuation [5m_europe],single,1.35127,17,35.29412,1.85094,0.00010,0.00000,0.07949,0.17578,0.46296,12.98867,0.48987,-0.14436,3.39340,7.17647,stop_loss,35.29412,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.64258,trend_down_vol_high,trend_expansion,-0.27802,70.58824,0.80734,0.16926,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 12}","{""trend_down_vol_high"": -0.27802299636096905, ""trend_down_vol_mid"": -0.06827235702600774, ""trend_up_vol_high"": 1.6425781000233655, ""trend_up_vol_low"": -0.07723338096350744, ""trend_up_vol_mid"": 0.13222285513969845}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.1135504099795355}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-95.50000,-11.80000,none,-83.70000,500,1.09899,-1.33953,4.36685,0.00086,0.00181,27.80000,2,50.00000,0.29200,-0.03080,502.32536,2.74538,-0.02343,0.50212,5.65071,3,0.15846,4.85627,3,artifacts\research\eu50\candidates\trend__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\trend__5m_europe_5m_europe_symbol_candidate_analysis.txt
momentum__5m_europe,Momentum confirmation [5m_europe],single,2.16214,12,66.66667,3.31293,0.00010,0.00000,0.18018,0.34663,0.54954,20.78292,0.38712,-0.23370,1.65647,6.91667,take_profit,41.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.57482,trend_flat_vol_mid,orderly_range,-0.48950,41.66667,0.84417,0.31083,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 4, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": 0.22777329449470018, ""trend_flat_vol_mid"": -0.48949717857978614, ""trend_up_vol_high"": 1.574816290187964, ""trend_up_vol_low"": 0.23180975828798184, ""trend_up_vol_mid"": 0.6172418772743913}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.34600613288227433, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 4.312569646710317}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 60.0}",,1,-95.50000,-11.80000,none,-83.70000,500,2.14536,-0.27372,5.42690,0.00063,0.00138,8.20000,2,50.00000,0.12652,0.41628,500.79266,501.86619,0.03495,0.17116,2.58532,3,0.42959,999.00000,2,artifacts\research\eu50\candidates\momentum__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\momentum__5m_europe_5m_europe_symbol_candidate_analysis.txt
mean_reversion__5m_europe,Intraday mean reversion [5m_europe],single,-0.55134,7,14.28571,0.03843,0.00055,0.00000,-0.07876,-1.04664,-0.69564,-1.00000,0.02203,-0.09556,0.23057,3.42857,structure_exit,57.14286,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.02203,trend_flat_vol_mid,orderly_range,-0.36412,42.85714,0.03701,16.52520,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3}","{""trend_down_vol_high"": 0.02203413981904305, ""trend_down_vol_mid"": -0.12621223316529723, ""trend_flat_vol_low"": -0.08304704236637918, ""trend_flat_vol_mid"": -0.3641185166761352}","{""trend_down_vol_high"": 999.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 100.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-0.54605,-0.85537,-0.24622,0.00055,0.00086,100.00000,2,0.00000,-0.03602,-0.08305,0.00000,0.00000,-0.45731,-0.03902,0.00000,1,-0.08305,0.00000,1,artifacts\research\eu50\candidates\mean_reversion__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\mean_reversion__5m_europe_5m_europe_symbol_candidate_analysis.txt
volatility_breakout__5m_europe,Generic volatility breakout [5m_europe],single,2.49893,8,75.00000,14.21267,0.00010,0.00000,0.31237,0.56052,3.20614,24.02014,0.44801,-0.09457,4.73756,10.62500,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.50369,trend_up_vol_mid,orderly_trend,0.17368,50.00000,1.00000,0.00000,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_mid"": 0.2518670380262392, ""trend_up_vol_high"": 1.503690865021863, ""trend_up_vol_low"": 0.5696921840883988, ""trend_up_vol_mid"": 0.17367774713715334}","{""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 22.141397207963983, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 2.4717733553316603}","{""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 75.0}",,1,-95.50000,-11.80000,none,-83.70000,500,2.39418,0.44634,5.37697,0.00012,0.00031,0.80000,2,0.00000,-0.09351,0.07774,0.00895,499.59586,0.82043,-0.11589,0.01790,2,0.28957,999.00000,2,artifacts\research\eu50\candidates\volatility_breakout__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__5m_europe_5m_europe_symbol_candidate_analysis.txt
opening_range_breakout__5m_europe,Opening range breakout [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_breakout__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_breakout__5m_europe_5m_europe_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_europe,Generic short volatility breakdown [5m_europe],single,-0.66782,16,31.25000,0.52662,0.00098,0.00000,-0.04174,-0.26845,-0.26714,-0.68425,0.14858,-0.12825,1.15856,6.50000,structure_exit,31.25000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,0.14213,trend_down_vol_high,trend_expansion,-0.47071,31.25000,0.22982,3.31194,"{""trend_down_vol_high"": 4, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 5, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 4, ""trend_up_vol_low"": 1}","{""trend_down_vol_high"": -0.4707113407672023, ""trend_down_vol_low"": 0.1421255864187242, ""trend_down_vol_mid"": -0.2807156294862125, ""trend_flat_vol_high"": -0.043086090207989404, ""trend_flat_vol_mid"": -0.15732964611225725, ""trend_up_vol_low"": 0.14189790304810232}","{""trend_down_vol_high"": 0.16051551504772005, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.45759682286615844, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.456355359137797, ""trend_up_vol_low"": 999.0}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 20.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 25.0, ""trend_up_vol_low"": 100.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-0.68707,-1.69810,0.34999,0.00093,0.00178,88.20000,2,0.00000,0.17418,0.00000,500.08165,0.00000,-0.35301,0.31718,999.00000,3,0.00000,0.00000,0,artifacts\research\eu50\candidates\volatility_short_breakdown__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_short_breakdown__5m_europe_5m_europe_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_europe,Opening range short breakdown [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_short_breakdown__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_short_breakdown__5m_europe_5m_europe_symbol_candidate_analysis.txt
trend__5m_europe__exit_trend,EMA trend continuation [5m_europe] with trend-runner exits,entry_exit_family,1.27110,17,41.17647,1.82008,0.00010,0.00000,0.07477,0.16768,0.41704,12.21807,0.40301,-0.15500,2.60011,6.94118,stop_loss,47.05882,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.64258,trend_down_vol_high,trend_expansion,-0.27802,58.82353,0.77118,0.16926,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 10}","{""trend_down_vol_high"": -0.27802299636096905, ""trend_down_vol_mid"": -0.2582587189930928, ""trend_up_vol_high"": 1.6425781000233655, ""trend_up_vol_low"": 0.046373215370740586, ""trend_up_vol_mid"": 0.11843393983906031}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 1.2500759270055877, ""trend_up_vol_mid"": 1.1429919598637646}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 40.0}",,1,-95.50000,-11.80000,none,-83.70000,500,1.07895,-1.43069,4.12545,0.00087,0.00178,29.40000,2,0.00000,0.11701,0.02411,500.70460,0.96293,-0.21342,0.15215,2.40919,3,-0.01152,0.76618,3,artifacts\research\eu50\candidates\trend__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\trend__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
trend__5m_europe__exit_fastfail,EMA trend continuation [5m_europe] with fast-fail exits,entry_exit_family,1.60313,18,33.33333,2.14828,0.00010,0.00000,0.08906,0.20682,0.61273,15.40957,0.49987,-0.11634,4.29657,6.22222,stop_loss,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.64258,trend_up_vol_low,orderly_trend,-0.07723,72.22222,0.89875,0.04702,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 13}","{""trend_down_vol_high"": -0.05803878776750935, ""trend_down_vol_mid"": -0.06827235702600774, ""trend_up_vol_high"": 1.6425781000233655, ""trend_up_vol_low"": -0.07723338096350744, ""trend_up_vol_mid"": 0.16409620972855016}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.1375994721387992}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 30.76923076923077}",,1,-95.50000,-11.80000,none,-83.70000,500,1.33254,-1.01644,4.58612,0.00069,0.00159,18.40000,2,50.00000,0.27794,-0.07580,3.77628,2.30481,0.37841,0.36213,4.35410,3,0.12847,4.12626,3,artifacts\research\eu50\candidates\trend__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\trend__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
momentum__5m_europe__exit_trend,Momentum confirmation [5m_europe] with trend-runner exits,entry_exit_family,2.06215,12,66.66667,3.20596,0.00010,0.00000,0.17185,0.32936,0.52412,19.82177,0.37462,-0.23370,1.60298,7.25000,take_profit,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.57482,trend_flat_vol_mid,orderly_range,-0.64949,41.66667,0.80677,0.41242,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 4, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": 0.22777329449470018, ""trend_flat_vol_mid"": -0.6494856939204874, ""trend_up_vol_high"": 1.574816290187964, ""trend_up_vol_low"": 0.23180975828798184, ""trend_up_vol_mid"": 0.6772375705271588}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.1322530972760961, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 4.634550250618875}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 60.0}",,1,-95.50000,-11.80000,none,-83.70000,500,2.02687,-0.40564,5.29937,0.00063,0.00138,9.40000,2,50.00000,0.15652,0.44628,501.07050,502.14403,-0.12504,0.23116,3.14101,3,0.42959,999.00000,2,artifacts\research\eu50\candidates\momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
