name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend__5m_open,EMA trend continuation [5m_open],single,-2.45911,34,0.00000,0.00000,0.00246,1.73259,-0.07233,-5.19458,-0.98249,-1.00000,0.00000,-0.07233,0.00000,1.67647,stop_loss,79.41176,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.08618,trend_up_vol_mid,orderly_trend,-1.26023,52.94118,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 15, ""trend_up_vol_mid"": 18}","{""trend_up_vol_high"": -0.08617956024800005, ""trend_up_vol_low"": -1.1127033865971014, ""trend_up_vol_mid"": -1.2602292026015949}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-2.46817,-2.58081,-2.32031,0.00247,0.00258,100.00000,2,0.00000,-0.48256,-0.45955,0.00000,0.00000,-0.79680,-0.47327,0.00000,7,-0.53940,0.00000,7,artifacts\research\us30\candidates\trend__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\us30\candidates\trend__5m_open_5m_open_symbol_candidate_analysis.txt
momentum__5m_open,Momentum confirmation [5m_open],single,-2.26738,30,0.00000,0.00000,0.00227,1.52889,-0.07558,-3.44036,-0.96151,-1.00000,0.00000,-0.07558,0.00000,3.66667,stop_loss,60.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.04087,trend_flat_vol_mid,orderly_range,-0.84055,33.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 7, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 10, ""trend_up_vol_high"": 5, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -0.4536926137250028, ""trend_flat_vol_low"": -0.04086996933800005, ""trend_flat_vol_mid"": -0.8405547620359974, ""trend_up_vol_high"": -0.36145674484299967, ""trend_up_vol_low"": -0.18437075073399978, ""trend_up_vol_mid"": -0.3864372906380199}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-2.26392,-2.44500,-2.05025,0.00226,0.00244,100.00000,2,0.00000,-0.52929,-0.76959,0.00000,0.00000,-0.94967,-0.47867,0.00000,7,-0.75568,0.00000,9,artifacts\research\us30\candidates\momentum__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\us30\candidates\momentum__5m_open_5m_open_symbol_candidate_analysis.txt
mean_reversion__5m_open,Intraday mean reversion [5m_open],single,-0.43566,5,0.00000,0.00000,0.00044,0.25477,-0.08713,-4.41836,-0.98012,-1.00000,0.00000,-0.08713,0.00000,1.40000,structure_exit,80.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.08048,trend_flat_vol_high,dislocated_chop,-0.17868,40.00000,0.00000,999.00000,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_mid"": -0.08047580013200023, ""trend_flat_vol_high"": -0.17868057062199977, ""trend_flat_vol_mid"": -0.17650074587302078}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-0.43566,-0.50352,-0.36984,0.00044,0.00050,100.00000,2,0.00000,-0.05382,-0.12268,0.00000,0.00000,-0.15049,-0.10764,0.00000,1,-0.06886,0.00000,1,artifacts\research\us30\candidates\mean_reversion__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\us30\candidates\mean_reversion__5m_open_5m_open_symbol_candidate_analysis.txt
volatility_breakout__5m_open,Generic volatility breakout [5m_open],single,-2.45675,35,0.00000,0.00000,0.00244,1.78360,-0.07019,-3.72757,-0.96678,-1.00701,0.00000,-0.07019,0.00000,3.80000,stop_loss,42.85714,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.13743,trend_flat_vol_mid,orderly_range,-0.82532,31.42857,0.00000,999.00000,"{""trend_flat_vol_high"": 8, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 11, ""trend_up_vol_high"": 6, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": -0.5040683282500016, ""trend_flat_vol_low"": -0.13742940979000012, ""trend_flat_vol_mid"": -0.8253191449550177, ""trend_up_vol_high"": -0.4092756393240008, ""trend_up_vol_low"": -0.14714957999200043, ""trend_up_vol_mid"": -0.43351253980800136}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-2.45337,-2.63987,-2.27812,0.00245,0.00264,100.00000,2,0.00000,-0.36884,-0.61254,0.00000,0.00000,-1.20702,-0.48231,0.00000,8,-0.47958,0.00000,7,artifacts\research\us30\candidates\volatility_breakout__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\us30\candidates\volatility_breakout__5m_open_5m_open_symbol_candidate_analysis.txt
opening_range_breakout__5m_open,Opening range breakout [5m_open],single,-1.64039,22,0.00000,0.00000,0.00164,1.12136,-0.07456,-4.73254,-0.97935,-1.00000,0.00000,-0.07456,0.00000,1.86364,stop_loss,72.72727,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.05446,trend_up_vol_mid,orderly_trend,-0.70517,45.45455,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 5, ""trend_up_vol_high"": 4, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 10}","{""trend_flat_vol_high"": -0.05446168960999991, ""trend_flat_vol_low"": -0.07903439010200018, ""trend_flat_vol_mid"": -0.37097388002799975, ""trend_up_vol_high"": -0.3611559763129981, ""trend_up_vol_low"": -0.06959856991400025, ""trend_up_vol_mid"": -0.7051692052190599}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-1.64058,-1.74444,-1.49911,0.00164,0.00174,100.00000,2,0.00000,-0.53765,-0.20223,0.00000,0.00000,-0.93292,-0.54760,0.00000,7,-0.15987,0.00000,2,artifacts\research\us30\candidates\opening_range_breakout__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\us30\candidates\opening_range_breakout__5m_open_5m_open_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_open,Generic short volatility breakdown [5m_open],single,-3.18431,43,0.00000,0.00000,0.00318,2.19083,-0.07405,-6.16004,-0.98737,-1.00000,0.00000,-0.07405,0.00000,1.93023,stop_loss,44.18605,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.07399,trend_flat_vol_mid,orderly_range,-1.14131,37.20930,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 5, ""trend_down_vol_mid"": 6, ""trend_flat_vol_high"": 4, ""trend_flat_vol_low"": 9, ""trend_flat_vol_mid"": 16, ""trend_up_vol_low"": 1}","{""trend_down_vol_high"": -0.2063620011760007, ""trend_down_vol_low"": -0.3619536698499999, ""trend_down_vol_mid"": -0.4423359248856574, ""trend_flat_vol_high"": -0.2804819297060004, ""trend_flat_vol_low"": -0.6778737954523211, ""trend_flat_vol_mid"": -1.1413094838023603, ""trend_up_vol_low"": -0.07398880000399957}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-3.18482,-3.30656,-3.06494,0.00318,0.00331,100.00000,2,0.00000,-0.47606,-1.09137,0.00000,0.00000,-1.18787,-0.50744,0.00000,7,-1.29538,0.00000,17,artifacts\research\us30\candidates\volatility_short_breakdown__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\us30\candidates\volatility_short_breakdown__5m_open_5m_open_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_open,Opening range short breakdown [5m_open],single,-1.49810,20,0.00000,0.00000,0.00150,1.01911,-0.07491,-3.28933,-0.95879,-1.00000,0.00000,-0.07491,0.00000,1.70000,stop_loss,65.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.19671,trend_flat_vol_mid,orderly_range,-0.47442,35.00000,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 4, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 7}","{""trend_down_vol_high"": -0.19671487097799908, ""trend_down_vol_low"": -0.22519584007199978, ""trend_down_vol_mid"": -0.2970238150309991, ""trend_flat_vol_low"": -0.3047508638846619, ""trend_flat_vol_mid"": -0.474415728849979}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-1.48348,-1.68599,-1.33105,0.00148,0.00169,100.00000,2,0.00000,-0.28213,-0.27403,0.00000,0.00000,-0.87062,-0.26897,0.00000,4,-0.28907,0.00000,3,artifacts\research\us30\candidates\opening_range_short_breakdown__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\us30\candidates\opening_range_short_breakdown__5m_open_5m_open_symbol_candidate_analysis.txt
trend__5m_open__exit_trend,EMA trend continuation [5m_open] with trend-runner exits,entry_exit_family,-2.45391,34,0.00000,0.00000,0.00245,1.73259,-0.07217,-5.13358,-0.98208,-1.00000,0.00000,-0.07217,0.00000,1.73529,stop_loss,79.41176,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.08618,trend_up_vol_mid,orderly_trend,-1.26023,52.94118,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 15, ""trend_up_vol_mid"": 18}","{""trend_up_vol_high"": -0.08617956024800005, ""trend_up_vol_low"": -1.1075049464931008, ""trend_up_vol_mid"": -1.2602292026015949}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-2.46684,-2.57830,-2.31816,0.00247,0.00258,100.00000,2,0.00000,-0.48256,-0.45955,0.00000,0.00000,-0.79680,-0.47327,0.00000,7,-0.53940,0.00000,7,artifacts\research\us30\candidates\trend__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\us30\candidates\trend__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
trend__5m_open__exit_fastfail,EMA trend continuation [5m_open] with fast-fail exits,entry_exit_family,-2.45911,34,0.00000,0.00000,0.00246,1.73259,-0.07233,-5.19458,-0.98249,-1.00000,0.00000,-0.07233,0.00000,1.67647,stop_loss,79.41176,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.08618,trend_up_vol_mid,orderly_trend,-1.26023,52.94118,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 15, ""trend_up_vol_mid"": 18}","{""trend_up_vol_high"": -0.08617956024800005, ""trend_up_vol_low"": -1.1127033865971014, ""trend_up_vol_mid"": -1.2602292026015949}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-2.46817,-2.58081,-2.32031,0.00247,0.00258,100.00000,2,0.00000,-0.48256,-0.45955,0.00000,0.00000,-0.79680,-0.47327,0.00000,7,-0.53940,0.00000,7,artifacts\research\us30\candidates\trend__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\us30\candidates\trend__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
momentum__5m_open__exit_trend,Momentum confirmation [5m_open] with trend-runner exits,entry_exit_family,-2.26738,30,0.00000,0.00000,0.00227,1.52889,-0.07558,-3.44036,-0.96151,-1.00000,0.00000,-0.07558,0.00000,3.66667,stop_loss,63.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.04087,trend_flat_vol_mid,orderly_range,-0.84055,33.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 7, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 10, ""trend_up_vol_high"": 5, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -0.4536926137250028, ""trend_flat_vol_low"": -0.04086996933800005, ""trend_flat_vol_mid"": -0.8405547620359974, ""trend_up_vol_high"": -0.36145674484299967, ""trend_up_vol_low"": -0.18437075073399978, ""trend_up_vol_mid"": -0.3864372906380199}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-2.26392,-2.44500,-2.05025,0.00226,0.00244,100.00000,2,0.00000,-0.52929,-0.76959,0.00000,0.00000,-0.94967,-0.47867,0.00000,7,-0.75568,0.00000,9,artifacts\research\us30\candidates\momentum__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\us30\candidates\momentum__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
