name,description,archetype,strategy_family,direction_mode,direction_role,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_trend_breakout__5m_us,Stock trend breakout outside event blackout windows [5m_us],single,,,,-63.57439,103,4.85437,0.01694,0.06357,52.42606,-0.61723,-2.18158,-0.89077,-1.00000,0.21910,-0.65990,0.33202,13.10680,structure_exit,31.06796,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-1.58774,trend_up_vol_high,trend_expansion,-33.60847,53.39806,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 46, ""trend_up_vol_high"": 55}","{""trend_down_vol_high"": -1.5877416605500039, ""trend_flat_vol_high"": -28.378182722932948, ""trend_up_vol_high"": -33.60846753344112}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.007091693806002601, ""trend_up_vol_high"": 0.025877593875030577}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 4.3478260869565215, ""trend_up_vol_high"": 5.454545454545454}",,1,-9.63000,-7.61000,none,-2.02000,500,-63.77960,-68.29712,-58.45873,0.06381,0.06839,100.00000,3,0.00000,-20.08460,-27.57909,0.02693,0.01419,0.00000,-26.44454,0.01852,43,-34.10179,0.01719,55,artifacts\research\msft\candidates\stock_trend_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
stock_news_momentum__5m_us,Stock post-news momentum on high-impact event days [5m_us],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_news_momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_news_momentum__5m_us_5m_us_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_us,Stock event-day continuation anchored to premarket and opening-drive structure [5m_us],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_event_open_drive_continuation__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_event_open_drive_continuation__5m_us_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_us,Stock post-earnings drift continuation after the open [5m_us],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_post_earnings_drift__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_post_earnings_drift__5m_us_5m_us_symbol_candidate_analysis.txt
stock_gap_fade__5m_us,Stock gap fade after overextended opening move [5m_us],single,,,,-1.08652,2,0.00000,0.00000,0.00109,1.01667,-0.54326,-8.87311,-0.99684,-1.00000,0.00000,-0.54326,0.00000,7.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.49997,trend_flat_vol_high,dislocated_chop,-0.58655,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -0.49996739948000024, ""trend_flat_vol_high"": -0.5865532512499982}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}",,1,-9.63000,-7.61000,none,-2.02000,500,-1.08652,-1.17311,-0.99993,0.00109,0.00117,100.00000,3,0.00000,-0.49997,-0.19552,0.00000,0.00000,0.00000,-0.49997,0.00000,1,-0.58655,0.00000,1,artifacts\research\msft\candidates\stock_gap_fade__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_fade__5m_us_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go__5m_us,Stock gap-and-go continuation after the open [5m_us],single,,,,-11.91598,21,9.52381,0.03200,0.01192,10.68720,-0.56743,-1.79049,-0.83916,-1.00000,0.19697,-0.64789,0.30402,14.57143,stop_loss,23.80952,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-4.19153,trend_up_vol_high,trend_expansion,-7.72445,66.66667,0.00000,999.00000,"{""trend_flat_vol_high"": 7, ""trend_up_vol_high"": 14}","{""trend_flat_vol_high"": -4.191530806133613, ""trend_up_vol_high"": -7.724449996953959}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.048524133403812786}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 14.285714285714285}",,1,-9.63000,-7.61000,none,-2.02000,500,-12.07997,-14.17096,-9.41537,0.01213,0.01419,100.00000,3,0.00000,-3.30087,-4.68866,0.00000,0.05523,0.00000,-3.96041,0.00000,7,-6.55030,0.05673,12,artifacts\research\msft\candidates\stock_gap_and_go__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go__5m_us_5m_us_symbol_candidate_analysis.txt
stock_gap_open_reclaim__5m_us,Stock gap continuation after reclaiming premarket structure [5m_us],single,,,,-14.99112,28,3.57143,0.00965,0.01499,14.25215,-0.53540,-2.34308,-0.90668,-1.00000,0.14602,-0.56063,0.26045,9.64286,trailing_stop,35.71429,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.56094,trend_flat_vol_high,dislocated_chop,-5.22619,32.14286,0.00000,999.00000,"{""trend_flat_vol_high"": 9, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 4, ""trend_up_vol_high"": 9, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": -5.226187620732601, ""trend_flat_vol_low"": -0.5742617008999955, ""trend_flat_vol_mid"": -1.9322396464699927, ""trend_up_vol_high"": -4.381976474920782, ""trend_up_vol_low"": -0.5609364006799973, ""trend_up_vol_mid"": -2.3155228809901884}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.03224742767322583, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 11.11111111111111, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-9.63000,-7.61000,none,-2.02000,500,-14.95503,-17.03609,-13.00795,0.01496,0.01704,100.00000,3,0.00000,-6.20274,-6.14093,0.00000,0.01570,0.00000,-6.92754,0.00000,13,-7.47822,0.01915,14,artifacts\research\msft\candidates\stock_gap_open_reclaim__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_open_reclaim__5m_us_5m_us_symbol_candidate_analysis.txt
stock_premarket_sweep_reversal__5m_us,Stock premarket sweep reversal after failed opening extension [5m_us],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_premarket_sweep_reversal__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_premarket_sweep_reversal__5m_us_5m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_us,Stock power-hour continuation into the close [5m_us],single,,,,-209.37584,406,1.47783,0.01012,0.20962,206.11595,-0.51570,-3.10921,-0.95082,-0.99885,0.35685,-0.52879,0.67485,8.73399,stop_loss,27.33990,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-6.19393,trend_up_vol_mid,orderly_trend,-90.87696,43.84236,0.00000,999.00000,"{""trend_flat_vol_high"": 13, ""trend_flat_vol_low"": 26, ""trend_flat_vol_mid"": 70, ""trend_up_vol_high"": 50, ""trend_up_vol_low"": 69, ""trend_up_vol_mid"": 178}","{""trend_flat_vol_high"": -6.193929288379975, ""trend_flat_vol_low"": -13.563287097339966, ""trend_flat_vol_mid"": -37.24930171033979, ""trend_up_vol_high"": -24.87873777867996, ""trend_up_vol_low"": -36.61362820727995, ""trend_up_vol_mid"": -90.8769574585397}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.058351667910815815, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0065529899969118}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 6.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.6853932584269662}",,1,-9.63000,-7.61000,none,-2.02000,500,-209.57531,-215.51690,-203.83874,0.20961,0.21552,100.00000,3,0.00000,-46.93369,-29.12077,0.01194,0.00000,-112.31879,-37.09966,0.01327,74,-26.87828,0.00000,49,artifacts\research\msft\candidates\stock_power_hour_continuation__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_continuation__5m_us_5m_us_symbol_candidate_analysis.txt
momentum__5m_us,Momentum confirmation [5m_us],single,,,,-410.82589,748,1.47059,0.00725,0.41083,379.73136,-0.54923,-2.58023,-0.92965,-1.00000,0.27290,-0.56150,0.48601,11.26203,stop_loss,30.21390,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-9.22118,trend_up_vol_high,trend_expansion,-108.23055,26.87166,0.00000,999.00000,"{""trend_flat_vol_high"": 154, ""trend_flat_vol_low"": 16, ""trend_flat_vol_mid"": 194, ""trend_up_vol_high"": 201, ""trend_up_vol_low"": 23, ""trend_up_vol_mid"": 160}","{""trend_flat_vol_high"": -85.74314168875317, ""trend_flat_vol_low"": -9.221184319179777, ""trend_flat_vol_mid"": -108.02689399979177, ""trend_up_vol_high"": -108.23054791659328, ""trend_up_vol_low"": -11.726050892499936, ""trend_up_vol_mid"": -87.8780686698173}","{""trend_flat_vol_high"": 0.0037176365262526316, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.023828005197225593, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0004554011990416533}","{""trend_flat_vol_high"": 2.5974025974025974, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 2.9850746268656714, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.625}",,1,-9.63000,-7.61000,none,-2.02000,500,-410.86338,-420.57189,-400.22381,0.41091,0.42057,100.00000,3,0.00000,-86.10284,-74.94318,0.00092,0.00084,-182.24840,-78.23498,0.00101,135,-86.17803,0.00112,142,artifacts\research\msft\candidates\momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\momentum__5m_us_5m_us_symbol_candidate_analysis.txt
