name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_trend_breakout__5m_us,Stock trend breakout outside event blackout windows [5m_us],single,-0.68102,2,0.00000,0.00000,0.00092,1.01721,-0.34051,0.00000,-0.34051,0.00000,19.00000,time_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,-0.12601,trend_flat_vol_high,-0.55500,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1}","{""trend_flat_vol_high"": -0.5550049141662721, ""trend_up_vol_high"": -0.12601102723382046}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.12601,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
stock_news_momentum__5m_us,Stock post-news momentum on high-impact event days [5m_us],single,-61.46541,104,9.61538,0.07369,0.06212,52.93774,-0.59101,0.48900,-0.70591,0.69272,21.75962,structure_exit,36.53846,1,0.00000,0.00000,trend_up_vol_high,-27.03613,trend_flat_vol_high,-34.42928,51.92308,0.00000,999.00000,"{""trend_flat_vol_high"": 54, ""trend_up_vol_high"": 50}","{""trend_flat_vol_high"": -34.4292849609174, ""trend_up_vol_high"": -27.036128496482096}","{""trend_flat_vol_high"": 0.0714330145004907, ""trend_up_vol_high"": 0.07655616143263753}","{""trend_flat_vol_high"": 5.555555555555555, ""trend_up_vol_high"": 14.000000000000002}",,3,0.00000,-14.00433,-16.34255,0.00721,0.06995,-17.76973,-14.58524,0.02049,20,-18.86113,0.05637,31,artifacts\research\msft\candidates\stock_news_momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_news_momentum__5m_us_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_us,Stock post-earnings drift continuation after the open [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_post_earnings_drift__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_post_earnings_drift__5m_us_5m_us_symbol_candidate_analysis.txt
stock_gap_fade__5m_us,Stock gap fade after overextended opening move [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_fade__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_fade__5m_us_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go__5m_us,Stock gap-and-go continuation after the open [5m_us],single,-1.11610,2,0.00000,0.00000,0.00112,1.01667,-0.55805,0.00000,-0.55805,0.00000,5.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.54465,trend_flat_vol_high,-0.57145,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1}","{""trend_flat_vol_high"": -0.5714535552274378, ""trend_up_vol_high"": -0.5446513847398645}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_and_go__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go__5m_us_5m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_us,Stock power-hour continuation into the close [5m_us],single,-1.33979,2,0.00000,0.00000,0.00134,1.01709,-0.66990,0.00000,-0.66990,0.00000,4.50000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_low,-0.61744,trend_up_vol_mid,-0.72235,50.00000,0.00000,999.00000,"{""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 1}","{""trend_up_vol_low"": -0.6174383464299565, ""trend_up_vol_mid"": -0.7223533336879375}","{""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.61744,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_power_hour_continuation__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_continuation__5m_us_5m_us_symbol_candidate_analysis.txt
momentum__5m_us,Momentum confirmation [5m_us],single,-2.63239,5,0.00000,0.00000,0.00263,2.54515,-0.52648,0.00000,-0.52648,0.00000,13.40000,trailing_stop,60.00000,1,0.00000,0.00000,trend_flat_vol_mid,-0.44363,trend_flat_vol_high,-1.07122,40.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -1.0712242987097182, ""trend_flat_vol_mid"": -0.4436277889411713, ""trend_up_vol_low"": -0.6421368062115603, ""trend_up_vol_mid"": -0.4754051938403412}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.91903,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\momentum__5m_us_5m_us_symbol_candidate_analysis.txt
mean_reversion__5m_us,Intraday mean reversion away from event windows [5m_us],single,-0.67082,1,0.00000,0.00000,0.00067,0.50753,-0.67082,0.00000,-0.67082,0.00000,3.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.67082,trend_up_vol_high,-0.67082,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.6708181573149252}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\mean_reversion__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\mean_reversion__5m_us_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us,Generic volatility breakout outside event blackout windows [5m_us],single,-2.19428,4,0.00000,0.00000,0.00219,2.03741,-0.54857,0.00000,-0.54857,0.00000,11.00000,stale_breakout,75.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.49977,trend_flat_vol_mid,-1.12467,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -0.49977074348228057, ""trend_flat_vol_mid"": -1.1246692819322932, ""trend_up_vol_mid"": -0.5698392304816304}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.16348,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\volatility_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\volatility_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout__5m_us__exit_trend,Stock trend breakout outside event blackout windows [5m_us] with trend-runner exits,entry_exit_family,-0.69602,2,0.00000,0.00000,0.00105,1.01721,-0.34801,0.00000,-0.34801,0.00000,20.50000,stale_breakout,50.00000,1,0.00000,0.00000,trend_up_vol_high,-0.01609,trend_flat_vol_high,-0.67993,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1}","{""trend_flat_vol_high"": -0.6799271028177127, ""trend_up_vol_high"": -0.01608949499565243}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.01609,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
