symbol,entry_timestamp,exit_timestamp,entry_hour,exit_hour,entry_reason,exit_reason,entry_price,exit_price,quantity,pnl,costs,hold_bars,entry_confidence,entry_metadata
QQQ,2025-10-10T19:30:00+00:00,2025-10-13T18:00:00+00:00,19,18,volatility_short_breakdown,structure_exit,588.69428,603.45138,0.01000,-0.14757,0.00000,1,1.00000,"{'breakout_low': 592.16, 'rebound_high': 597.13, 'position_intent': 'short_entry'}"
QQQ,2025-10-30T19:00:00+00:00,2025-10-31T18:00:00+00:00,19,18,volatility_short_breakdown,trailing_stop,626.60738,630.40273,0.01000,-0.03795,0.00000,2,1.00000,"{'breakout_low': 628.6, 'rebound_high': 635.97, 'position_intent': 'short_entry'}"
QQQ,2025-11-13T18:00:00+00:00,2025-11-14T18:00:00+00:00,18,18,volatility_short_breakdown,structure_exit,607.01836,611.06176,0.01000,-0.04043,0.00000,4,1.00000,"{'breakout_low': 619.36, 'rebound_high': 621.405, 'position_intent': 'short_entry'}"
QQQ,2025-11-17T18:00:00+00:00,2025-11-17T19:00:00+00:00,18,19,volatility_short_breakdown,take_profit,605.12845,603.92141,0.01000,0.01207,0.00000,2,0.67746,"{'breakout_low': 606.08, 'rebound_high': 612.11, 'position_intent': 'short_entry'}"
QQQ,2025-11-19T18:00:00+00:00,2025-11-19T19:00:00+00:00,18,19,volatility_short_breakdown,structure_exit,597.56609,595.84892,0.01000,-0.01717,0.00000,2,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
QQQ,2025-11-20T18:00:00+00:00,2025-11-20T19:30:00+00:00,18,19,volatility_short_breakdown,trailing_stop,593.69903,592.77085,0.01000,0.00928,0.00000,3,1.00000,"{'breakout_low': 596.1, 'rebound_high': 599.63, 'position_intent': 'short_entry'}"
QQQ,2025-12-04T19:00:00+00:00,2025-12-05T18:00:00+00:00,19,18,volatility_short_breakdown,structure_exit,619.80192,626.74255,0.01000,-0.06941,0.00000,2,0.97752,"{'breakout_low': 621.57, 'rebound_high': 623.91, 'position_intent': 'short_entry'}"
QQQ,2025-12-16T18:00:00+00:00,2025-12-16T18:30:00+00:00,18,18,volatility_short_breakdown,stop_loss,606.83837,611.09177,0.01000,-0.04253,0.00000,1,1.00000,"{'breakout_low': 610.43, 'rebound_high': 612.87, 'position_intent': 'short_entry'}"
QQQ,2025-12-17T18:00:00+00:00,2025-12-17T19:30:00+00:00,18,19,volatility_short_breakdown,trailing_stop,602.61858,603.38138,0.01000,-0.00763,0.00000,3,1.00000,"{'breakout_low': 606.9101, 'rebound_high': 611.21, 'position_intent': 'short_entry'}"
QQQ,2025-12-31T19:30:00+00:00,2026-01-02T18:00:00+00:00,19,18,volatility_short_breakdown,take_profit,615.49794,612.55184,0.01000,0.02946,0.00000,1,0.88520,"{'breakout_low': 617.15, 'rebound_high': 618.6, 'position_intent': 'short_entry'}"
QQQ,2026-01-05T18:00:00+00:00,2026-01-05T19:00:00+00:00,18,19,volatility_short_breakdown,stale_breakout,619.18217,617.10785,0.01000,-0.02074,0.00000,2,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
QQQ,2026-01-30T18:00:00+00:00,2026-02-02T18:00:00+00:00,18,18,volatility_short_breakdown,structure_exit,620.96766,628.40263,0.01000,-0.07435,0.00000,4,1.00000,"{'breakout_low': 623.67, 'rebound_high': 627.07, 'position_intent': 'short_entry'}"
QQQ,2026-03-12T19:30:00+00:00,2026-03-13T18:30:00+00:00,19,18,volatility_short_breakdown,trailing_stop,596.54888,595.71100,0.01000,0.00838,0.00000,2,1.00000,"{'breakout_low': 597.7, 'rebound_high': 600.18, 'position_intent': 'short_entry'}"
QQQ,2026-03-16T18:00:00+00:00,2026-03-16T19:00:00+00:00,18,19,volatility_short_breakdown,stale_breakout,602.34133,599.89872,0.01000,-0.02443,0.00000,2,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
QQQ,2026-03-18T18:30:00+00:00,2026-03-19T18:00:00+00:00,18,18,volatility_short_breakdown,take_profit,596.25890,591.31078,0.01000,0.04948,0.00000,3,1.00000,"{'breakout_low': 599.0, 'rebound_high': 603.76, 'position_intent': 'short_entry'}"
QQQ,2026-03-19T19:00:00+00:00,2026-03-19T19:30:00+00:00,19,19,volatility_short_breakdown,structure_exit,594.33093,592.19910,0.01000,-0.02132,0.00000,1,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
QQQ,2026-03-20T19:00:00+00:00,2026-03-20T19:30:00+00:00,19,19,volatility_short_breakdown,stop_loss,579.90972,582.90036,0.01000,-0.02991,0.00000,1,1.00000,"{'breakout_low': 581.06, 'rebound_high': 593.953, 'position_intent': 'short_entry'}"
QQQ,2026-03-26T19:00:00+00:00,2026-03-27T18:00:00+00:00,19,18,volatility_short_breakdown,take_profit,574.30999,564.53944,0.01000,0.09771,0.00000,2,1.00000,"{'breakout_low': 575.17, 'rebound_high': 588.12, 'position_intent': 'short_entry'}"
