symbol,entry_timestamp,exit_timestamp,entry_hour,exit_hour,entry_reason,exit_reason,entry_price,exit_price,quantity,pnl,costs,hold_bars,entry_confidence,entry_metadata
QQQ,2025-10-10T15:15:00+00:00,2025-10-10T15:40:00+00:00,15,15,volatility_short_breakdown,trailing_stop,601.66487,601.50503,0.10000,0.01598,0.00000,5,1.00000,"{'breakout_low': 603.43, 'rebound_high': 608.54, 'position_intent': 'short_entry'}"
QQQ,2025-10-13T15:10:00+00:00,2025-10-13T15:40:00+00:00,15,15,volatility_short_breakdown,stale_breakout,600.69499,599.37498,0.10000,-0.13200,0.00000,6,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
QQQ,2025-10-15T17:00:00+00:00,2025-10-15T17:20:00+00:00,17,17,volatility_short_breakdown,trailing_stop,599.42498,599.32492,0.10000,0.01001,0.00000,4,1.00000,"{'breakout_low': 601.42, 'rebound_high': 602.52, 'position_intent': 'short_entry'}"
QQQ,2025-10-16T16:15:00+00:00,2025-10-16T16:50:00+00:00,16,16,volatility_short_breakdown,trailing_stop,600.94490,601.47533,0.10000,-0.05304,0.00000,7,0.90265,"{'breakout_low': 602.45, 'rebound_high': 603.96, 'position_intent': 'short_entry'}"
QQQ,2025-10-17T15:00:00+00:00,2025-10-17T15:10:00+00:00,15,15,volatility_short_breakdown,stop_loss,600.96500,597.04510,0.10000,-0.39199,0.00000,2,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
QQQ,2025-10-22T16:30:00+00:00,2025-10-22T16:55:00+00:00,16,16,volatility_short_breakdown,stale_breakout,603.49478,605.23521,0.10000,-0.17404,0.00000,5,0.59326,"{'breakout_low': 604.63, 'rebound_high': 606.62, 'position_intent': 'short_entry'}"
QQQ,2025-11-03T15:25:00+00:00,2025-11-03T15:35:00+00:00,15,15,volatility_short_breakdown,stop_loss,629.55337,632.25656,0.10000,-0.27032,0.00000,2,0.94196,"{'breakout_low': 631.44, 'rebound_high': 633.2, 'position_intent': 'short_entry'}"
QQQ,2025-11-03T16:55:00+00:00,2025-11-03T17:00:00+00:00,16,17,volatility_short_breakdown,stop_loss,633.28162,630.57362,0.10000,-0.27080,0.00000,1,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
QQQ,2025-11-04T17:15:00+00:00,2025-11-04T17:20:00+00:00,17,17,volatility_short_breakdown,stop_loss,620.20394,623.35542,0.10000,-0.31515,0.00000,1,1.00000,"{'breakout_low': 622.255, 'rebound_high': 623.635, 'position_intent': 'short_entry'}"
QQQ,2025-11-05T15:00:00+00:00,2025-11-05T15:25:00+00:00,15,15,volatility_short_breakdown,stale_breakout,622.20606,621.06390,0.10000,-0.11422,0.00000,5,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
QQQ,2025-11-06T15:00:00+00:00,2025-11-06T15:20:00+00:00,15,15,volatility_short_breakdown,stop_loss,614.59422,619.27592,0.10000,-0.46817,0.00000,4,1.00000,"{'breakout_low': 617.81, 'rebound_high': 621.78, 'position_intent': 'short_entry'}"
QQQ,2025-11-06T17:50:00+00:00,2025-11-06T17:55:00+00:00,17,17,volatility_short_breakdown,stop_loss,614.90570,612.71432,0.10000,-0.21914,0.00000,1,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
QQQ,2025-11-07T16:10:00+00:00,2025-11-07T16:15:00+00:00,16,16,volatility_short_breakdown,stop_loss,599.60397,602.33507,0.10000,-0.27311,0.00000,1,1.00000,"{'breakout_low': 601.08, 'rebound_high': 602.34, 'position_intent': 'short_entry'}"
QQQ,2025-11-13T15:45:00+00:00,2025-11-13T17:15:00+00:00,15,17,volatility_short_breakdown,time_stop,610.86441,611.73554,0.10000,-0.08711,0.00000,18,1.00000,"{'breakout_low': 612.98, 'rebound_high': 615.35, 'position_intent': 'short_entry'}"
QQQ,2025-11-18T15:00:00+00:00,2025-11-18T15:20:00+00:00,15,15,volatility_short_breakdown,stop_loss,591.93535,596.59478,0.10000,-0.46594,0.00000,4,1.00000,"{'breakout_low': 594.8, 'rebound_high': 600.07, 'position_intent': 'short_entry'}"
QQQ,2025-11-18T16:25:00+00:00,2025-11-18T16:50:00+00:00,16,16,volatility_short_breakdown,stale_breakout,598.84489,597.02510,0.10000,-0.18198,0.00000,5,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
QQQ,2025-11-19T17:30:00+00:00,2025-11-19T17:40:00+00:00,17,17,volatility_short_breakdown,stop_loss,595.14519,598.14486,0.10000,-0.29997,0.00000,2,0.94727,"{'breakout_low': 596.35, 'rebound_high': 597.96, 'position_intent': 'short_entry'}"
QQQ,2025-11-20T15:00:00+00:00,2025-11-20T15:05:00+00:00,15,15,volatility_short_breakdown,stop_loss,614.24566,610.35443,0.10000,-0.38912,0.00000,1,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
QQQ,2025-11-20T16:15:00+00:00,2025-11-20T16:50:00+00:00,16,16,volatility_short_breakdown,take_profit,604.13474,599.08991,0.10000,0.50448,0.00000,7,1.00000,"{'breakout_low': 606.7, 'rebound_high': 610.53, 'position_intent': 'short_entry'}"
QQQ,2025-11-21T16:35:00+00:00,2025-11-21T18:00:00+00:00,16,18,volatility_short_breakdown,trailing_stop,588.50438,588.15554,0.10000,-0.03488,0.00000,17,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
QQQ,2025-12-12T15:20:00+00:00,2025-12-12T16:00:00+00:00,15,16,volatility_short_breakdown,take_profit,616.76541,613.69064,0.10000,0.30748,0.00000,8,0.94782,"{'breakout_low': 618.46, 'rebound_high': 620.57, 'position_intent': 'short_entry'}"
QQQ,2025-12-15T15:00:00+00:00,2025-12-15T15:40:00+00:00,15,15,volatility_short_breakdown,trailing_stop,611.76436,613.72704,0.10000,-0.19627,0.00000,8,0.94806,"{'breakout_low': 613.65, 'rebound_high': 615.9766, 'position_intent': 'short_entry'}"
QQQ,2025-12-15T16:50:00+00:00,2025-12-15T17:00:00+00:00,16,17,volatility_short_breakdown,stop_loss,613.82564,611.27439,0.10000,-0.25513,0.00000,2,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
QQQ,2025-12-17T15:35:00+00:00,2025-12-17T17:20:00+00:00,15,17,volatility_short_breakdown,trailing_stop,606.73461,605.89495,0.10000,0.08397,0.00000,21,1.00000,"{'breakout_low': 609.24, 'rebound_high': 611.36, 'position_intent': 'short_entry'}"
QQQ,2025-12-18T15:00:00+00:00,2025-12-18T15:05:00+00:00,15,15,volatility_short_breakdown,stop_loss,610.49548,607.73456,0.10000,-0.27609,0.00000,1,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
QQQ,2026-01-02T15:55:00+00:00,2026-01-02T17:25:00+00:00,15,17,volatility_short_breakdown,time_stop,611.68937,613.98555,0.10000,-0.22962,0.00000,18,1.00000,"{'breakout_low': 614.25, 'rebound_high': 618.12, 'position_intent': 'short_entry'}"
QQQ,2026-01-14T15:00:00+00:00,2026-01-14T15:05:00+00:00,15,15,volatility_short_breakdown,stop_loss,616.88411,619.57593,0.10000,-0.26918,0.00000,1,0.86144,"{'breakout_low': 618.44, 'rebound_high': 620.65, 'position_intent': 'short_entry'}"
QQQ,2026-01-21T17:10:00+00:00,2026-01-21T17:20:00+00:00,17,17,volatility_short_breakdown,stop_loss,607.52448,611.01550,0.10000,-0.34910,0.00000,2,1.00000,"{'breakout_low': 609.41, 'rebound_high': 611.3, 'position_intent': 'short_entry'}"
QQQ,2026-01-29T15:00:00+00:00,2026-01-29T16:10:00+00:00,15,16,volatility_short_breakdown,trailing_stop,623.60377,622.32607,0.10000,0.12777,0.00000,14,1.00000,"{'breakout_low': 626.06, 'rebound_high': 629.67, 'position_intent': 'short_entry'}"
QQQ,2026-01-30T17:00:00+00:00,2026-01-30T17:20:00+00:00,17,17,volatility_short_breakdown,stop_loss,621.88386,624.66618,0.10000,-0.27823,0.00000,4,0.86274,"{'breakout_low': 623.52, 'rebound_high': 625.79, 'position_intent': 'short_entry'}"
QQQ,2026-02-02T15:00:00+00:00,2026-02-02T15:45:00+00:00,15,15,volatility_short_breakdown,trailing_stop,625.81624,625.01370,0.10000,-0.08025,0.00000,9,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
QQQ,2026-02-03T15:00:00+00:00,2026-02-03T15:25:00+00:00,15,15,volatility_short_breakdown,trailing_stop,619.45398,619.89595,0.10000,-0.04420,0.00000,5,0.95742,"{'breakout_low': 620.7415, 'rebound_high': 625.3, 'position_intent': 'short_entry'}"
QQQ,2026-02-03T17:00:00+00:00,2026-02-03T17:05:00+00:00,17,17,volatility_short_breakdown,stop_loss,618.50588,616.65412,0.10000,-0.18518,0.00000,1,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
QQQ,2026-02-03T17:10:00+00:00,2026-02-03T19:10:00+00:00,17,19,volatility_short_breakdown,trailing_stop,614.85421,614.45567,0.10000,0.03985,0.00000,24,1.00000,"{'breakout_low': 617.01, 'rebound_high': 618.29, 'position_intent': 'short_entry'}"
QQQ,2026-02-05T15:00:00+00:00,2026-02-05T15:10:00+00:00,15,15,volatility_short_breakdown,stop_loss,599.59493,594.15524,0.10000,-0.54397,0.00000,2,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
QQQ,2026-02-05T16:10:00+00:00,2026-02-05T16:15:00+00:00,16,16,volatility_short_breakdown,stop_loss,593.99525,598.93490,0.10000,-0.49396,0.00000,1,0.81090,"{'breakout_low': 594.99, 'rebound_high': 597.37, 'position_intent': 'short_entry'}"
QQQ,2026-02-11T15:20:00+00:00,2026-02-11T15:30:00+00:00,15,15,volatility_short_breakdown,stop_loss,607.15459,610.47047,0.10000,-0.33159,0.00000,2,1.00000,"{'breakout_low': 609.4, 'rebound_high': 613.52, 'position_intent': 'short_entry'}"
QQQ,2026-02-12T15:40:00+00:00,2026-02-12T16:15:00+00:00,15,16,volatility_short_breakdown,take_profit,607.45458,605.11521,0.10000,0.23394,0.00000,7,1.00000,"{'breakout_low': 609.38, 'rebound_high': 612.48, 'position_intent': 'short_entry'}"
QQQ,2026-02-13T15:00:00+00:00,2026-02-13T15:35:00+00:00,15,15,volatility_short_breakdown,trailing_stop,601.54503,601.48488,0.10000,-0.00602,0.00000,7,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
QQQ,2026-02-17T15:30:00+00:00,2026-02-17T15:45:00+00:00,15,15,volatility_short_breakdown,stop_loss,592.69532,597.23281,0.10000,-0.45375,0.00000,3,0.61218,"{'breakout_low': 593.69, 'rebound_high': 597.95, 'position_intent': 'short_entry'}"
QQQ,2026-02-17T16:00:00+00:00,2026-02-17T16:25:00+00:00,16,16,volatility_short_breakdown,trailing_stop,599.17491,599.08500,0.10000,-0.00899,0.00000,5,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
QQQ,2026-02-23T15:50:00+00:00,2026-02-23T17:20:00+00:00,15,17,volatility_short_breakdown,time_stop,600.65992,601.97505,0.10000,-0.13151,0.00000,18,1.00000,"{'breakout_low': 602.55, 'rebound_high': 603.97, 'position_intent': 'short_entry'}"
QQQ,2026-02-23T17:45:00+00:00,2026-02-23T18:20:00+00:00,17,18,volatility_short_breakdown,take_profit,600.82999,601.63487,0.10000,0.08049,0.00000,7,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
QQQ,2026-02-26T15:00:00+00:00,2026-02-26T15:15:00+00:00,15,15,volatility_short_breakdown,take_profit,610.53452,607.17531,0.10000,0.33592,0.00000,3,0.75346,"{'breakout_low': 611.7307, 'rebound_high': 613.7, 'position_intent': 'short_entry'}"
QQQ,2026-03-13T15:40:00+00:00,2026-03-13T16:50:00+00:00,15,16,volatility_short_breakdown,stop_loss,593.12529,596.39477,0.10000,-0.32695,0.00000,14,1.00000,"{'breakout_low': 594.77, 'rebound_high': 596.12, 'position_intent': 'short_entry'}"
QQQ,2026-03-23T15:00:00+00:00,2026-03-23T15:25:00+00:00,15,15,volatility_short_breakdown,stale_breakout,595.72474,592.24534,0.10000,-0.34794,0.00000,5,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
