symbol,entry_timestamp,exit_timestamp,entry_hour,exit_hour,entry_reason,exit_reason,entry_price,exit_price,quantity,pnl,costs,hold_bars,entry_confidence,entry_metadata
UK100,2025-04-04T13:30:00+00:00,2025-04-04T14:30:00+00:00,13,14,volatility_short_breakdown,trailing_stop,8132.59669,8158.80747,0.01000,-0.32840,0.06629,2,1.00000,"{'breakout_low': 8459.0, 'rebound_high': 8486.8, 'position_intent': 'short_entry'}"
UK100,2025-05-27T13:30:00+00:00,2025-05-27T14:30:00+00:00,13,14,volatility_short_breakdown,stale_breakout,8796.93507,8778.26753,0.01000,-0.25425,0.06758,2,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
UK100,2025-06-19T14:00:00+00:00,2025-06-20T13:30:00+00:00,14,13,volatility_short_breakdown,stop_loss,8808.76143,8839.44357,0.01000,-0.37447,0.06765,2,0.85375,"{'breakout_low': 8818.2, 'rebound_high': 8842.7, 'position_intent': 'short_entry'}"
UK100,2025-08-07T14:00:00+00:00,2025-08-11T13:30:00+00:00,14,13,volatility_short_breakdown,stale_breakout,9099.80321,9121.49997,0.01000,-0.28519,0.06822,5,0.76121,"{'breakout_low': 9113.8, 'rebound_high': 9164.2, 'position_intent': 'short_entry'}"
UK100,2025-10-14T13:30:00+00:00,2025-10-16T13:30:00+00:00,13,13,volatility_short_breakdown,stale_breakout,9387.74561,9418.65939,0.01000,-0.37794,0.06881,6,1.00000,"{'breakout_low': 9410.2, 'rebound_high': 9442.5, 'position_intent': 'short_entry'}"
UK100,2026-01-28T14:30:00+00:00,2026-01-29T13:30:00+00:00,14,13,volatility_short_breakdown,stop_loss,10141.49483,10227.12105,0.01000,-0.92663,0.07037,1,0.69969,"{'breakout_low': 10149.6, 'rebound_high': 10193.7, 'position_intent': 'short_entry'}"
UK100,2026-03-03T13:30:00+00:00,2026-03-04T13:30:00+00:00,13,13,volatility_short_breakdown,stop_loss,10490.32505,10554.88659,0.01000,-0.71666,0.07105,3,1.00000,"{'breakout_low': 10749.0, 'rebound_high': 10811.3, 'position_intent': 'short_entry'}"
UK100,2026-03-13T13:30:00+00:00,2026-03-13T14:30:00+00:00,13,14,volatility_short_breakdown,stop_loss,10287.96553,10325.24067,0.01000,-0.44336,0.07061,2,0.88679,"{'breakout_low': 10299.2, 'rebound_high': 10345.7, 'position_intent': 'short_entry'}"
UK100,2026-03-16T13:30:00+00:00,2026-03-17T13:30:00+00:00,13,13,volatility_short_breakdown,take_profit,10308.33729,10370.04911,0.01000,0.54644,0.07068,3,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
UK100,2026-03-23T13:30:00+00:00,2026-03-23T14:00:00+00:00,13,14,volatility_short_breakdown,stop_loss,9686.18591,9940.96383,0.01000,-2.61741,0.06963,1,1.00000,"{'breakout_low': 10016.2, 'rebound_high': 10090.7, 'position_intent': 'short_entry'}"
