name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_trend_breakout__5m_us,Stock trend breakout outside event blackout windows [5m_us],single,-1.51263,4,0.00000,0.00000,0.00151,2.03532,-0.37816,0.00000,-0.37816,0.00000,12.75000,trailing_stop,75.00000,1,0.00000,0.00000,trend_up_vol_high,-0.42158,trend_flat_vol_high,-1.09106,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 2}","{""trend_flat_vol_high"": -1.0910557361680848, ""trend_up_vol_high"": -0.4215787383483952}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.42158,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
stock_news_momentum__5m_us,Stock post-news momentum on high-impact event days [5m_us],single,-34.91897,77,20.77922,0.14366,0.03492,39.15729,-0.45349,0.36614,-0.66848,0.54772,18.72727,structure_exit,22.07792,1,0.00000,0.00000,trend_flat_vol_high,-8.94910,trend_up_vol_high,-25.96986,71.42857,0.00000,999.00000,"{""trend_flat_vol_high"": 22, ""trend_up_vol_high"": 55}","{""trend_flat_vol_high"": -8.949104455245234, ""trend_up_vol_high"": -25.969861819865415}","{""trend_flat_vol_high"": 0.20297080205284224, ""trend_up_vol_high"": 0.12112857402624695}","{""trend_flat_vol_high"": 22.727272727272727, ""trend_up_vol_high"": 20.0}",,3,0.00000,-6.94875,-9.73232,0.04090,0.06211,-8.53704,-8.84763,0.02077,17,-9.71502,0.05987,19,artifacts\research\tsla\candidates\stock_news_momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__5m_us_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_us,Stock post-earnings drift continuation after the open [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_us_5m_us_symbol_candidate_analysis.txt
stock_gap_fade__5m_us,Stock gap fade after overextended opening move [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_fade__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_fade__5m_us_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go__5m_us,Stock gap-and-go continuation after the open [5m_us],single,0.54319,1,100.00000,999.00000,0.00027,0.50892,0.54319,0.54319,0.00000,999.00000,40.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.54319,trend_flat_vol_high,0.54319,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.5431912282961212}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.54319,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go__5m_us_5m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_us,Stock power-hour continuation into the close [5m_us],single,-1.66130,3,0.00000,0.00000,0.00166,1.52649,-0.55377,0.00000,-0.55377,0.00000,10.33333,time_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,-0.26538,trend_up_vol_high,-0.70055,33.33333,0.00000,999.00000,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_mid"": -0.26538448441505846, ""trend_up_vol_high"": -0.700548438704274, ""trend_up_vol_mid"": -0.6953647595393586}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.69536,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_us_5m_us_symbol_candidate_analysis.txt
momentum__5m_us,Momentum confirmation [5m_us],single,-0.98933,4,25.00000,0.35444,0.00180,2.03503,-0.24733,0.54319,-0.51084,1.06333,22.75000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.03854,trend_up_vol_high,-0.70055,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -0.03854349642082078, ""trend_up_vol_high"": -0.700548438704274, ""trend_up_vol_mid"": -0.25024154749345806}","{""trend_flat_vol_high"": 0.9337438616208185, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.54319,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_us_5m_us_symbol_candidate_analysis.txt
mean_reversion__5m_us,Intraday mean reversion away from event windows [5m_us],single,0.07952,2,100.00000,999.00000,0.00016,1.01723,0.03976,0.03976,0.00000,999.00000,20.00000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.06431,trend_down_vol_high,0.01522,50.00000,1.00000,0.00000,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": 0.015217418439641639, ""trend_flat_vol_high"": 0.06430685729613822}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\mean_reversion__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\mean_reversion__5m_us_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us,Generic volatility breakout outside event blackout windows [5m_us],single,-2.37843,6,16.66667,0.18592,0.00319,3.05249,-0.39640,0.54319,-0.58432,0.92961,12.66667,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,-0.12642,trend_up_vol_high,-1.36944,33.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -0.1264191336100784, ""trend_up_vol_high"": -1.3694424385631878, ""trend_up_vol_mid"": -0.88256762250279}","{""trend_flat_vol_high"": 0.8112049322979452, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.54319,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\volatility_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\volatility_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout__5m_us__exit_trend,Stock trend breakout outside event blackout windows [5m_us] with trend-runner exits,entry_exit_family,-1.43033,4,25.00000,0.07941,0.00143,2.03533,-0.35758,0.12339,-0.51790,0.23824,13.75000,trailing_stop,75.00000,1,0.00000,0.00000,trend_up_vol_high,-0.33927,trend_flat_vol_high,-1.09106,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 2}","{""trend_flat_vol_high"": -1.0910557361680848, ""trend_up_vol_high"": -0.3392715211743939}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.2666916442977342}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 50.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.33927,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
