name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_trend_breakout__5m_us,Stock trend breakout outside event blackout windows [5m_us],single,-11.46530,217,3.22581,0.00990,0.01147,11.03748,-0.05284,-1.95229,-0.87825,-1.00000,0.01638,-0.05514,0.29699,4.66820,trailing_stop,30.41475,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.42374,trend_up_vol_high,trend_expansion,-8.45982,73.27189,0.00000,999.00000,"{""trend_down_vol_high"": 9, ""trend_flat_vol_high"": 49, ""trend_up_vol_high"": 159}","{""trend_down_vol_high"": -0.42374352823008077, ""trend_flat_vol_high"": -2.581734768649025, ""trend_up_vol_high"": -8.459820192339363}","{""trend_down_vol_high"": 0.10070732516161544, ""trend_flat_vol_high"": 0.003165609881901203, ""trend_up_vol_high"": 0.006924403361729466}","{""trend_down_vol_high"": 11.11111111111111, ""trend_flat_vol_high"": 2.0408163265306123, ""trend_up_vol_high"": 3.1446540880503147}",,1,-7.99000,-6.32000,none,-1.67000,500,-11.45804,-12.18453,-10.78114,0.01146,0.01218,100.00000,3,0.00000,-2.11630,-2.42118,0.00032,0.00402,-4.43777,-2.51038,0.00046,43,-1.97310,0.00575,39,artifacts\research\tsla\candidates\stock_trend_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
stock_news_momentum__5m_us,Stock post-news momentum on high-impact event days [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_news_momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__5m_us_5m_us_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_us,Stock event-day continuation anchored to premarket and opening-drive structure [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__5m_us_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_us,Stock post-earnings drift continuation after the open [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_us_5m_us_symbol_candidate_analysis.txt
stock_gap_fade__5m_us,Stock gap fade after overextended opening move [5m_us],single,-0.01263,1,0.00000,0.00000,0.00001,0.05084,-0.01263,0.00000,0.00000,-1.00000,0.00000,-0.01263,0.00000,8.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.01263,trend_down_vol_high,trend_expansion,-0.01263,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": -0.012632493177589882}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",,1,-7.99000,-6.32000,none,-1.67000,500,-0.01263,-0.01263,-0.01263,0.00001,0.00001,100.00000,3,0.00000,-0.00842,-0.00421,0.00000,0.00000,0.00000,-0.01263,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_fade__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_fade__5m_us_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go__5m_us,Stock gap-and-go continuation after the open [5m_us],single,-1.99306,43,6.97674,0.01345,0.00199,2.18725,-0.04635,-1.46047,-0.79997,-1.00000,0.00906,-0.05051,0.17929,5.02326,trailing_stop,39.53488,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.50074,trend_up_vol_high,trend_expansion,-1.49233,72.09302,0.00000,999.00000,"{""trend_flat_vol_high"": 12, ""trend_up_vol_high"": 31}","{""trend_flat_vol_high"": -0.5007387909678731, ""trend_up_vol_high"": -1.4923259909179956}","{""trend_flat_vol_high"": 0.016109480792526346, ""trend_up_vol_high"": 0.012549818084332538}","{""trend_flat_vol_high"": 8.333333333333332, ""trend_up_vol_high"": 6.451612903225806}",,1,-7.99000,-6.32000,none,-1.67000,500,-1.99970,-2.34352,-1.68453,0.00200,0.00234,100.00000,3,0.00000,-0.25024,-0.57608,0.00000,0.01411,-0.74906,-0.21739,0.00000,3,-0.62444,0.01296,13,artifacts\research\tsla\candidates\stock_gap_and_go__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go__5m_us_5m_us_symbol_candidate_analysis.txt
stock_gap_open_reclaim__5m_us,Stock gap continuation after reclaiming premarket structure [5m_us],single,-1.54457,34,8.82353,0.01743,0.00154,1.72967,-0.04543,-1.32357,-0.76741,-1.00000,0.00913,-0.05071,0.18011,4.08824,take_profit,41.17647,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.05518,trend_up_vol_high,trend_expansion,-0.91882,55.88235,0.00000,999.00000,"{""trend_flat_vol_high"": 11, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 19, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -0.4086568695208777, ""trend_flat_vol_low"": -0.05518089704664692, ""trend_flat_vol_mid"": -0.057558638955501194, ""trend_up_vol_high"": -0.9188235848063417, ""trend_up_vol_mid"": -0.1043502142865594}","{""trend_flat_vol_high"": 0.01966800797937052, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.020469759336616506, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 9.090909090909092, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 10.526315789473683, ""trend_up_vol_mid"": 0.0}",,1,-7.99000,-6.32000,none,-1.67000,500,-1.54546,-1.91014,-1.25588,0.00155,0.00191,100.00000,3,0.00000,-0.38025,-0.34540,0.03238,0.03919,-0.66892,-0.34922,0.05024,7,-0.31405,0.02544,6,artifacts\research\tsla\candidates\stock_gap_open_reclaim__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_open_reclaim__5m_us_5m_us_symbol_candidate_analysis.txt
stock_premarket_sweep_reversal__5m_us,Stock premarket sweep reversal after failed opening extension [5m_us],single,-0.01263,1,0.00000,0.00000,0.00001,0.05084,-0.01263,0.00000,0.00000,-1.00000,0.00000,-0.01263,0.00000,8.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.01263,trend_down_vol_high,trend_expansion,-0.01263,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": -0.012632493177589882}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",,1,-7.99000,-6.32000,none,-1.67000,500,-0.01263,-0.01263,-0.01263,0.00001,0.00001,100.00000,3,0.00000,-0.00842,-0.00421,0.00000,0.00000,0.00000,-0.01263,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_premarket_sweep_reversal__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_premarket_sweep_reversal__5m_us_5m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_us,Stock power-hour continuation into the close [5m_us],single,-3.62563,69,0.00000,0.00000,0.00363,3.50959,-0.05255,-3.03440,-0.95043,-1.00000,0.00000,-0.05255,0.00000,4.23188,take_profit,30.43478,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.02153,trend_up_vol_high,trend_expansion,-1.50802,42.02899,0.00000,999.00000,"{""trend_flat_vol_high"": 8, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 28, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 29}","{""trend_flat_vol_high"": -0.42699220396542703, ""trend_flat_vol_low"": -0.0622627194678346, ""trend_flat_vol_mid"": -0.021532291371755642, ""trend_up_vol_high"": -1.5080188680534137, ""trend_up_vol_low"": -0.11804183820063713, ""trend_up_vol_mid"": -1.4887820956362234}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-7.99000,-6.32000,none,-1.67000,500,-3.63873,-3.87973,-3.41061,0.00364,0.00388,100.00000,3,0.00000,-0.45536,-0.69467,0.00000,0.00000,-1.23230,-0.66044,0.00000,12,-0.57341,0.00000,11,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_us_5m_us_symbol_candidate_analysis.txt
momentum__5m_us,Momentum confirmation [5m_us],single,-15.46250,297,2.02020,0.01630,0.01546,15.10532,-0.05206,-1.97559,-0.89586,-1.00000,0.04271,-0.05402,0.79074,4.85859,trailing_stop,32.99663,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.05796,trend_up_vol_high,trend_expansion,-8.06138,51.17845,0.00000,999.00000,"{""trend_flat_vol_high"": 63, ""trend_flat_vol_mid"": 25, ""trend_up_vol_high"": 152, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 56}","{""trend_flat_vol_high"": -3.0733526796016526, ""trend_flat_vol_mid"": -1.265476244001093, ""trend_up_vol_high"": -8.061377209988612, ""trend_up_vol_low"": -0.057961565512541155, ""trend_up_vol_mid"": -3.004332092942192}","{""trend_flat_vol_high"": 0.057409115323815464, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.008498240578390676, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 3.1746031746031744, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 2.631578947368421, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-7.99000,-6.32000,none,-1.67000,500,-15.44472,-16.26888,-14.65937,0.01545,0.01627,100.00000,3,0.00000,-3.06353,-3.58913,0.00072,0.00034,-5.95131,-3.29010,0.00066,60,-3.18379,0.00101,56,artifacts\research\tsla\candidates\momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_us_5m_us_symbol_candidate_analysis.txt
