name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_news_momentum__5m_us,Stock post-news momentum on high-impact event days [5m_us],single,-29.17185,55,20.00000,0.08721,0.02917,27.97399,-0.53040,0.25337,-0.72634,0.34883,15.09091,stop_loss,23.63636,1,0.00000,0.00000,trend_flat_vol_high,-6.63953,trend_up_vol_high,-22.53232,74.54545,0.00000,999.00000,"{""trend_flat_vol_high"": 14, ""trend_up_vol_high"": 41}","{""trend_flat_vol_high"": -6.639531872733015, ""trend_up_vol_high"": -22.532318388804907}","{""trend_flat_vol_high"": 0.0720752675645219, ""trend_up_vol_high"": 0.09157366102960729}","{""trend_flat_vol_high"": 21.428571428571427, ""trend_up_vol_high"": 19.51219512195122}",,3,0.00000,-5.27372,-7.25896,0.04752,0.07928,-9.20047,-6.83049,0.01618,11,-6.21583,0.09053,13,artifacts\research\tsla\candidates\stock_news_momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__5m_us_5m_us_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_us,Stock event-day continuation anchored to premarket and opening-drive structure [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__5m_us_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_us,Stock post-earnings drift continuation after the open [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_us_5m_us_symbol_candidate_analysis.txt
momentum__5m_us,Momentum confirmation [5m_us],single,-0.98933,4,25.00000,0.35444,0.00180,2.03503,-0.24733,0.54319,-0.51084,1.06333,22.75000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.03854,trend_up_vol_high,-0.70055,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -0.03854349642082078, ""trend_up_vol_high"": -0.700548438704274, ""trend_up_vol_mid"": -0.25024154749345806}","{""trend_flat_vol_high"": 0.9337438616208185, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.54319,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_us_5m_us_symbol_candidate_analysis.txt
stock_news_momentum__5m_us__exit_trend,Stock post-news momentum on high-impact event days [5m_us] with trend-runner exits,entry_exit_family,-27.80136,53,18.86792,0.10176,0.02780,26.95603,-0.52455,0.31495,-0.71979,0.43756,20.43396,stale_breakout,32.07547,1,0.00000,0.00000,trend_flat_vol_high,-5.45942,trend_up_vol_high,-22.34194,75.47170,0.00000,999.00000,"{""trend_flat_vol_high"": 13, ""trend_up_vol_high"": 40}","{""trend_flat_vol_high"": -5.459416361601339, ""trend_up_vol_high"": -22.34194293124066}","{""trend_flat_vol_high"": 0.12265092123341012, ""trend_up_vol_high"": 0.09649920807447991}","{""trend_flat_vol_high"": 23.076923076923077, ""trend_up_vol_high"": 17.5}",,3,0.00000,-4.89409,-7.54324,0.11966,0.05124,-6.53672,-6.78699,0.04464,11,-6.52231,0.05827,13,artifacts\research\tsla\candidates\stock_news_momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_news_momentum__5m_us__exit_fastfail,Stock post-news momentum on high-impact event days [5m_us] with fast-fail exits,entry_exit_family,-29.67911,55,18.18182,0.07135,0.02968,27.97394,-0.53962,0.22804,-0.71021,0.32109,13.69091,take_profit,27.27273,1,0.00000,0.00000,trend_flat_vol_high,-6.66602,trend_up_vol_high,-23.01309,74.54545,0.00000,999.00000,"{""trend_flat_vol_high"": 14, ""trend_up_vol_high"": 41}","{""trend_flat_vol_high"": -6.666018105339091, ""trend_up_vol_high"": -23.013088487226746}","{""trend_flat_vol_high"": 0.05966443449503012, ""trend_up_vol_high"": 0.07468401305683292}","{""trend_flat_vol_high"": 21.428571428571427, ""trend_up_vol_high"": 17.073170731707318}",,3,0.00000,-5.44030,-7.07588,0.00778,0.08724,-9.70792,-6.66207,0.02335,11,-6.04242,0.10948,13,artifacts\research\tsla\candidates\stock_news_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_us__exit_trend,Stock event-day continuation anchored to premarket and opening-drive structure [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_us__exit_fastfail,Stock event-day continuation anchored to premarket and opening-drive structure [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_us__exit_trend,Stock post-earnings drift continuation after the open [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_us__exit_fastfail,Stock post-earnings drift continuation after the open [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
