name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_trend_breakout__5m_us,Stock trend breakout outside event blackout windows [5m_us],single,-1.12213,3,0.00000,0.00000,0.00112,1.52664,-0.37404,0.00000,-0.37404,0.00000,16.66667,time_stop,33.33333,1,0.00000,0.00000,trend_up_vol_high,-1.12213,trend_up_vol_high,-1.12213,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -1.1221271770526693}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.42158,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_us,Stock power-hour continuation into the close [5m_us],single,-1.64615,3,0.00000,0.00000,0.00165,1.52650,-0.54872,0.00000,-0.54872,0.00000,15.66667,time_stop,33.33333,1,0.00000,0.00000,trend_up_vol_high,-0.70055,trend_up_vol_mid,-0.94561,66.66667,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": -0.700548438704274, ""trend_up_vol_mid"": -0.9456063070328167}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.69536,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_us_5m_us_symbol_candidate_analysis.txt
momentum__5m_us,Momentum confirmation [5m_us],single,-0.98933,4,25.00000,0.35444,0.00180,2.03503,-0.24733,0.54319,-0.51084,1.06333,22.75000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.03854,trend_up_vol_high,-0.70055,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -0.03854349642082078, ""trend_up_vol_high"": -0.700548438704274, ""trend_up_vol_mid"": -0.25024154749345806}","{""trend_flat_vol_high"": 0.9337438616208185, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.54319,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_us_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout__5m_us__exit_trend,Stock trend breakout outside event blackout windows [5m_us] with trend-runner exits,entry_exit_family,-0.99884,3,33.33333,0.10995,0.00100,1.52666,-0.33295,0.12339,-0.56111,0.21990,18.66667,stale_breakout,33.33333,1,0.00000,0.00000,trend_up_vol_high,-0.99884,trend_up_vol_high,-0.99884,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -0.9988412603749128}","{""trend_up_vol_high"": 0.10994839525347631}","{""trend_up_vol_high"": 33.33333333333333}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.33927,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout__5m_us__exit_fastfail,Stock trend breakout outside event blackout windows [5m_us] with fast-fail exits,entry_exit_family,-1.08432,3,0.00000,0.00000,0.00113,1.52665,-0.36144,0.00000,-0.36144,0.00000,14.00000,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,-1.08432,trend_up_vol_high,-1.08432,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -1.0843168306568907}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.38377,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_us__exit_trend,Stock power-hour continuation into the close [5m_us] with trend-runner exits,entry_exit_family,-1.56860,3,0.00000,0.00000,0.00157,1.52651,-0.52287,0.00000,-0.52287,0.00000,16.66667,stale_breakout,33.33333,1,0.00000,0.00000,trend_up_vol_high,-0.65957,trend_up_vol_mid,-0.90903,66.66667,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": -0.6595697392005189, ""trend_up_vol_mid"": -0.9090253216221476}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.69536,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_us__exit_fastfail,Stock power-hour continuation into the close [5m_us] with fast-fail exits,entry_exit_family,-1.75550,3,0.00000,0.00000,0.00176,1.52649,-0.58517,0.00000,-0.58517,0.00000,9.00000,time_stop,33.33333,1,0.00000,0.00000,trend_up_vol_high,-0.70055,trend_up_vol_mid,-1.05495,66.66667,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": -0.700548438704274, ""trend_up_vol_mid"": -1.0549494710745444}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.69536,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_trend,Momentum confirmation [5m_us] with trend-runner exits,entry_exit_family,-1.41099,4,25.00000,0.03022,0.00173,2.03499,-0.35275,0.04397,-0.48499,0.09066,31.25000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_mid,-0.21366,trend_up_vol_high,-0.65957,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -0.537764004424115, ""trend_up_vol_high"": -0.6595697392005189, ""trend_up_vol_mid"": -0.213660562082789}","{""trend_flat_vol_high"": 0.07558551763301054, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.04397,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_fastfail,Momentum confirmation [5m_us] with fast-fail exits,entry_exit_family,-2.08732,5,20.00000,0.11184,0.00209,2.54401,-0.41746,0.26284,-0.58754,0.44735,13.00000,take_profit,40.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.31890,trend_up_vol_mid,-1.06787,40.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -0.3188977698550402, ""trend_up_vol_high"": -0.700548438704274, ""trend_up_vol_mid"": -1.0678710171154242}","{""trend_flat_vol_high"": 0.4518158254860785, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.44545,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout__5m_open,Stock trend breakout outside event blackout windows [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__5m_open_5m_open_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_open,Stock power-hour continuation into the close [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_open_5m_open_symbol_candidate_analysis.txt
