name,description,archetype,strategy_family,direction_mode,direction_role,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend__5m_open,EMA trend continuation [5m_open],single,,,,-3.35672,20,15.00000,0.31687,0.00336,0.00000,-0.16784,-0.44196,-0.44996,-1.00000,0.51902,-0.28905,1.79562,4.65000,stop_loss,60.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.41362,trend_up_vol_mid,orderly_trend,-2.70919,60.00000,0.09886,6.54997,"{""trend_down_vol_high"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 5, ""trend_up_vol_mid"": 12}","{""trend_down_vol_high"": -0.2080992500000093, ""trend_up_vol_high"": 0.4136189599999625, ""trend_up_vol_low"": -0.8530509405000772, ""trend_up_vol_mid"": -2.7091924745002074}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 5.961289799449302, ""trend_up_vol_low"": 0.2442729430263379, ""trend_up_vol_mid"": 0.22451060660077957}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 20.0, ""trend_up_vol_mid"": 8.333333333333332}",,1,-584.45000,25.22000,short,-609.67000,500,-3.29635,-5.55974,-0.63531,0.00368,0.00584,97.40000,2,0.00000,0.29988,-2.06933,1.92586,0.00000,0.29960,-0.12527,0.68760,3,-2.89521,0.00000,7,artifacts\research\us100\candidates\trend__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\trend__5m_open_5m_open_symbol_candidate_analysis.txt
momentum__5m_open,Momentum confirmation [5m_open],single,,,,-5.57589,34,20.58824,0.42931,0.00571,0.00000,-0.16400,-0.33244,-0.34002,-0.97669,0.59922,-0.36187,1.65590,7.88235,stop_loss,35.29412,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.43246,trend_flat_vol_high,dislocated_chop,-2.68557,35.29412,0.00000,999.00000,"{""trend_flat_vol_high"": 9, ""trend_flat_vol_mid"": 12, ""trend_up_vol_high"": 6, ""trend_up_vol_mid"": 7}","{""trend_flat_vol_high"": -2.685565758500127, ""trend_flat_vol_mid"": -0.808030997500191, ""trend_up_vol_high"": -0.4324592175001044, ""trend_up_vol_mid"": -1.6498352415001252}","{""trend_flat_vol_high"": 0.34190152979122956, ""trend_flat_vol_mid"": 0.5414040630972556, ""trend_up_vol_high"": 0.7262889536844779, ""trend_up_vol_mid"": 0.2972440579998173}","{""trend_flat_vol_high"": 22.22222222222222, ""trend_flat_vol_mid"": 16.666666666666664, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_mid"": 14.285714285714285}",,1,-584.45000,25.22000,short,-609.67000,500,-5.92242,-10.12964,-0.99307,0.00670,0.01065,96.60000,2,0.00000,0.09757,-4.04978,1.06662,0.00000,-0.34786,-0.34243,0.81921,8,-4.61955,0.00000,10,artifacts\research\us100\candidates\momentum__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\momentum__5m_open_5m_open_symbol_candidate_analysis.txt
mean_reversion__5m_open,Intraday mean reversion [5m_open],single,,,,-5.69406,20,20.00000,0.37912,0.00708,0.00000,-0.28470,-0.37689,-0.37991,-0.80386,0.86921,-0.57318,1.51646,4.30000,structure_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.80100,trend_down_vol_high,trend_expansion,-3.75166,45.00000,0.10978,4.68374,"{""trend_down_vol_high"": 9, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 8, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -3.751661675500123, ""trend_down_vol_mid"": -1.3013065750000237, ""trend_flat_vol_high"": -1.442089343500129, ""trend_up_vol_high"": 0.8009971999999834}","{""trend_down_vol_high"": 0.2621537682217984, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.48218924976731203, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 22.22222222222222, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 12.5, ""trend_up_vol_high"": 100.0}",,1,-584.45000,25.22000,short,-609.67000,500,-5.63437,-11.05014,0.08992,0.00680,0.01164,94.80000,2,0.00000,-2.18980,0.14164,0.13363,2.22075,-2.22201,-2.19615,0.26725,5,0.28233,3.44070,2,artifacts\research\us100\candidates\mean_reversion__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\mean_reversion__5m_open_5m_open_symbol_candidate_analysis.txt
volatility_breakout__5m_open,Generic volatility breakout [5m_open],single,,,,-6.93242,35,22.85714,0.30649,0.00693,0.00000,-0.19807,-0.45785,-0.42662,-1.00000,0.38297,-0.37023,1.03441,5.22857,stop_loss,34.28571,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.10179,trend_flat_vol_mid,orderly_range,-3.04103,34.28571,0.01426,29.87521,"{""trend_flat_vol_high"": 9, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 12, ""trend_up_vol_high"": 6, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": 0.10179099349983281, ""trend_flat_vol_low"": -1.1385072950000676, ""trend_flat_vol_mid"": -3.0410274580001673, ""trend_up_vol_high"": -0.8845825950000744, ""trend_up_vol_mid"": -1.97009750050006}","{""trend_flat_vol_high"": 1.064524753995383, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.18203065567134008, ""trend_up_vol_high"": 0.4444378234008167, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 44.44444444444444, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 16.666666666666664, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_mid"": 0.0}",,1,-584.45000,25.22000,short,-609.67000,500,-6.60332,-10.88504,-2.79897,0.00717,0.01115,100.00000,2,0.00000,0.09953,-4.21600,1.21972,0.02411,-1.18788,-0.56474,0.60264,6,-4.72546,0.00000,9,artifacts\research\us100\candidates\volatility_breakout__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout__5m_open_5m_open_symbol_candidate_analysis.txt
opening_range_breakout__5m_open,Opening range breakout [5m_open],single,,,,-1.78227,17,29.41176,0.50040,0.00178,0.00000,-0.10484,-0.27980,-0.27631,-1.00000,0.35703,-0.29728,1.20096,4.70588,stop_loss,52.94118,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.23657,trend_flat_vol_mid,orderly_range,-1.50249,41.17647,0.11069,6.35101,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 3, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -0.3690336000000116, ""trend_flat_vol_mid"": -1.502488426500088, ""trend_up_vol_high"": 0.01679415949994334, ""trend_up_vol_low"": -0.16411575000000767, ""trend_up_vol_mid"": 0.23657472949989822}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.27281454535573185, ""trend_up_vol_high"": 1.0349736941392587, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.4848919710025452}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 28.57142857142857, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 40.0}",,1,-584.45000,25.22000,short,-609.67000,500,-1.61567,-4.03306,0.58942,0.00220,0.00434,88.00000,2,0.00000,0.15929,-1.32775,1.43932,0.00000,-0.06001,0.34429,1.90559,4,-1.64735,0.00000,3,artifacts\research\us100\candidates\opening_range_breakout__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_breakout__5m_open_5m_open_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_open,Generic short volatility breakdown [5m_open],single,,,,-13.99920,57,19.29825,0.20696,0.01418,0.00000,-0.24560,-0.62863,-0.52823,-0.98743,0.33212,-0.38375,0.86546,6.28070,stop_loss,38.59649,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-1.32661,trend_flat_vol_high,dislocated_chop,-4.08688,31.57895,0.00000,999.00000,"{""trend_down_vol_high"": 11, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 18, ""trend_flat_vol_low"": 6, ""trend_flat_vol_mid"": 13}","{""trend_down_vol_high"": -4.082414459500183, ""trend_down_vol_mid"": -1.3266117100001567, ""trend_flat_vol_high"": -4.086880962500345, ""trend_flat_vol_low"": -1.4960304500000918, ""trend_flat_vol_mid"": -3.007266215000232}","{""trend_down_vol_high"": 0.1621607106248438, ""trend_down_vol_mid"": 0.2060465835695982, ""trend_flat_vol_high"": 0.3314191950547971, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.14085732174981874}","{""trend_down_vol_high"": 18.181818181818183, ""trend_down_vol_mid"": 22.22222222222222, ""trend_flat_vol_high"": 27.77777777777778, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 15.384615384615385}",,1,-584.45000,25.22000,short,-609.67000,500,-14.35586,-19.19244,-9.22636,0.01467,0.01934,100.00000,2,0.00000,-1.10434,-1.39187,0.49486,0.46704,-9.87278,-0.47714,0.75229,10,-1.63242,0.33786,13,artifacts\research\us100\candidates\volatility_short_breakdown__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_short_breakdown__5m_open_5m_open_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_open,Opening range short breakdown [5m_open],single,,,,-2.02191,18,33.33333,0.69806,0.00514,0.00000,-0.11233,-0.13401,-0.15586,-0.39313,0.77908,-0.55803,1.39612,5.55556,take_profit,33.33333,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,1.44755,trend_down_vol_high,trend_expansion,-1.49424,50.00000,0.29440,1.03225,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -1.4942436755000812, ""trend_down_vol_mid"": 1.4475545129998524, ""trend_flat_vol_high"": -1.368435800000043, ""trend_flat_vol_low"": -0.2209964990000117, ""trend_flat_vol_mid"": -0.3857925250000335}","{""trend_down_vol_high"": 0.5714931687252757, ""trend_down_vol_mid"": 2.172973569889451, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 20.0, ""trend_down_vol_mid"": 55.55555555555556, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-584.45000,25.22000,short,-609.67000,500,-2.22943,-7.33560,3.96402,0.00412,0.00816,72.80000,2,0.00000,1.19365,0.41259,3.19628,499.50000,-4.04378,2.29045,5.34149,4,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__5m_open_5m_open_symbol_candidate_analysis.txt
trend__5m_open__exit_trend,EMA trend continuation [5m_open] with trend-runner exits,entry_exit_family,,,,-4.40952,20,15.00000,0.20429,0.00441,0.00000,-0.22048,-0.58089,-0.52372,-1.00000,0.37736,-0.32598,1.15762,5.80000,stop_loss,70.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.01136,trend_up_vol_mid,orderly_trend,-2.71419,60.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 5, ""trend_up_vol_mid"": 12}","{""trend_down_vol_high"": -0.8309181075000197, ""trend_up_vol_high"": -0.01135979000003999, ""trend_up_vol_low"": -0.8530509405000772, ""trend_up_vol_mid"": -2.714192224500198}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 0.8637412311778704, ""trend_up_vol_low"": 0.2442729430263379, ""trend_up_vol_mid"": 0.2241897580669698}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 20.0, ""trend_up_vol_mid"": 8.333333333333332}",,1,-584.45000,25.22000,short,-609.67000,500,-4.33658,-6.91674,-1.85117,0.00455,0.00696,99.40000,2,0.00000,0.29738,-2.69215,1.90260,0.00000,-0.13038,-0.12527,0.68760,3,-3.51803,0.00000,7,artifacts\research\us100\candidates\trend__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\trend__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
trend__5m_open__exit_fastfail,EMA trend continuation [5m_open] with fast-fail exits,entry_exit_family,,,,-3.42672,20,15.00000,0.31242,0.00343,0.00000,-0.17134,-0.45033,-0.45608,-1.00000,0.51902,-0.29316,1.77041,4.60000,stop_loss,60.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.41362,trend_up_vol_mid,orderly_trend,-2.70919,60.00000,0.09723,6.54997,"{""trend_down_vol_high"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 5, ""trend_up_vol_mid"": 12}","{""trend_down_vol_high"": -0.27809575000001135, ""trend_up_vol_high"": 0.4136189599999625, ""trend_up_vol_low"": -0.8530509405000772, ""trend_up_vol_mid"": -2.7091924745002074}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 5.961289799449302, ""trend_up_vol_low"": 0.2442729430263379, ""trend_up_vol_mid"": 0.22451060660077957}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 20.0, ""trend_up_vol_mid"": 8.333333333333332}",,1,-584.45000,25.22000,short,-609.67000,500,-3.40222,-5.69676,-0.77160,0.00375,0.00590,97.40000,2,0.00000,0.29988,-2.13932,1.92586,0.00000,0.29960,-0.12527,0.68760,3,-2.96520,0.00000,7,artifacts\research\us100\candidates\trend__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\trend__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
momentum__5m_open__exit_trend,Momentum confirmation [5m_open] with trend-runner exits,entry_exit_family,,,,-7.52434,34,17.64706,0.27993,0.00766,0.00000,-0.22130,-0.48940,-0.45565,-0.98262,0.48751,-0.37319,1.30633,8.76471,stop_loss,44.11765,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.93302,trend_flat_vol_high,dislocated_chop,-3.06025,35.29412,0.00000,999.00000,"{""trend_flat_vol_high"": 9, ""trend_flat_vol_mid"": 12, ""trend_up_vol_high"": 6, ""trend_up_vol_mid"": 7}","{""trend_flat_vol_high"": -3.060247023500142, ""trend_flat_vol_mid"": -0.9330247475002125, ""trend_up_vol_high"": -1.8812367750001047, ""trend_up_vol_mid"": -1.6498352415001252}","{""trend_flat_vol_high"": 0.25008580473145336, ""trend_flat_vol_mid"": 0.5055410399544837, ""trend_up_vol_high"": 0.1184474307997617, ""trend_up_vol_mid"": 0.2972440579998173}","{""trend_flat_vol_high"": 22.22222222222222, ""trend_flat_vol_mid"": 16.666666666666664, ""trend_up_vol_high"": 16.666666666666664, ""trend_up_vol_mid"": 14.285714285714285}",,1,-584.45000,25.22000,short,-609.67000,500,-7.75805,-11.55470,-3.55560,0.00819,0.01180,99.40000,2,0.00000,-0.32641,-4.04978,0.83035,0.00000,-1.88033,-0.75841,0.59959,8,-4.61955,0.00000,10,artifacts\research\us100\candidates\momentum__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\momentum__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
