name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend,EMA trend continuation,single,-20.86600,128,7.81250,0.11273,0.02136,0.00000,-0.16302,0.26511,-0.19930,1.33022,9.17969,stop_loss,65.62500,1,0.00000,0.00000,trend_up_vol_high,-0.99167,trend_up_vol_mid,-12.79249,54.68750,0.00000,999.00000,"{""trend_up_vol_high"": 16, ""trend_up_vol_low"": 42, ""trend_up_vol_mid"": 70}","{""trend_up_vol_high"": -0.9916723045012646, ""trend_up_vol_low"": -7.08183898200324, ""trend_up_vol_mid"": -12.792493251505528}","{""trend_up_vol_high"": 0.5470610718616662, ""trend_up_vol_low"": 0.006235829529669832, ""trend_up_vol_mid"": 0.09920970331184499}","{""trend_up_vol_high"": 18.75, ""trend_up_vol_low"": 2.380952380952381, ""trend_up_vol_mid"": 8.571428571428571}",,2,0.00000,-3.49433,-5.74346,0.20439,0.06403,-8.63991,-4.32632,0.11861,27,-4.93617,0.12174,28,artifacts\research\us100\candidates\trend_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\trend_default_symbol_candidate_analysis.txt
momentum,Momentum confirmation,single,-10.64071,77,12.98701,0.26997,0.01196,0.00000,-0.13819,0.39350,-0.21755,1.80878,20.14286,stop_loss,45.45455,1,0.00000,0.00000,trend_up_vol_high,-0.18164,trend_flat_vol_mid,-5.75913,37.66234,0.00000,999.00000,"{""trend_flat_vol_high"": 15, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 29, ""trend_up_vol_high"": 12, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 17}","{""trend_flat_vol_high"": -1.984881296001163, ""trend_flat_vol_low"": -0.3068156000001523, ""trend_flat_vol_mid"": -5.759133382002267, ""trend_up_vol_high"": -0.18164140000094448, ""trend_up_vol_low"": -0.4227130000001694, ""trend_up_vol_mid"": -1.9855237005013124}","{""trend_flat_vol_high"": 0.39160625785123976, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.024810001388492053, ""trend_up_vol_high"": 0.9021995443161211, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.29609293428221745}","{""trend_flat_vol_high"": 13.333333333333334, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 3.4482758620689653, ""trend_up_vol_high"": 41.66666666666667, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 11.76470588235294}",,2,0.00000,-2.90186,-2.99749,0.34838,0.36031,-3.80618,-4.70267,0.13029,22,-1.10017,0.62633,19,artifacts\research\us100\candidates\momentum_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\momentum_default_symbol_candidate_analysis.txt
mean_reversion,Intraday mean reversion,single,-9.46425,41,0.00000,0.00000,0.00952,0.00000,-0.23084,0.00000,-0.23084,0.00000,6.12195,structure_exit,75.60976,1,0.00000,0.00000,trend_up_vol_mid,-0.40347,trend_flat_vol_high,-3.47115,36.58537,0.00000,999.00000,"{""trend_down_vol_high"": 15, ""trend_down_vol_mid"": 4, ""trend_flat_vol_high"": 15, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -3.1771925640011887, ""trend_down_vol_mid"": -0.8979996050003024, ""trend_flat_vol_high"": -3.471152993501198, ""trend_flat_vol_mid"": -1.019906390000233, ""trend_up_vol_high"": -0.49453560000015384, ""trend_up_vol_mid"": -0.4034661600001641}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-2.04095,-1.02067,0.00000,0.00000,-5.39153,-1.97034,0.00000,8,-0.80268,0.00000,6,artifacts\research\us100\candidates\mean_reversion_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\mean_reversion_default_symbol_candidate_analysis.txt
volatility_breakout,Generic volatility breakout,single,-24.22629,168,10.11905,0.17394,0.02425,0.00000,-0.14420,0.30007,-0.19422,1.54499,8.63095,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_high,-0.66051,trend_flat_vol_mid,-8.70562,29.76190,0.00000,999.00000,"{""trend_flat_vol_high"": 23, ""trend_flat_vol_low"": 32, ""trend_flat_vol_mid"": 50, ""trend_up_vol_high"": 13, ""trend_up_vol_low"": 25, ""trend_up_vol_mid"": 25}","{""trend_flat_vol_high"": -1.641702256501776, ""trend_flat_vol_low"": -5.190037545502481, ""trend_flat_vol_mid"": -8.70562237950387, ""trend_up_vol_high"": -0.6605093200010175, ""trend_up_vol_low"": -3.7602698270019235, ""trend_up_vol_mid"": -4.268147870501923}","{""trend_flat_vol_high"": 0.601791492979602, ""trend_flat_vol_low"": 0.043636690230782545, ""trend_flat_vol_mid"": 0.056756661060021564, ""trend_up_vol_high"": 0.6752261056973715, ""trend_up_vol_low"": 0.017212907986195815, ""trend_up_vol_mid"": 0.08967360878000705}","{""trend_flat_vol_high"": 26.08695652173913, ""trend_flat_vol_low"": 3.125, ""trend_flat_vol_mid"": 4.0, ""trend_up_vol_high"": 38.46153846153847, ""trend_up_vol_low"": 4.0, ""trend_up_vol_mid"": 8.0}",,2,0.00000,-4.43484,-7.27181,0.21920,0.10137,-9.35061,-5.47852,0.13209,33,-7.36977,0.11244,40,artifacts\research\us100\candidates\volatility_breakout_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout_default_symbol_candidate_analysis.txt
opening_range_breakout,Opening range breakout,single,-1.26686,17,23.52941,0.49117,0.00127,0.00000,-0.07452,0.30573,-0.19152,1.59631,10.76471,stop_loss,52.94118,1,0.00000,0.00000,trend_up_vol_high,-0.14256,trend_flat_vol_high,-0.33228,41.17647,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 3, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -0.33228360000007345, ""trend_flat_vol_mid"": -0.32778430150051463, ""trend_up_vol_high"": -0.14256235950022078, ""trend_up_vol_low"": -0.17186352500007163, ""trend_up_vol_mid"": -0.2923696340004085}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.6469619043678967, ""trend_up_vol_high"": 0.7411660005076832, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.42261803211817595}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 28.57142857142857, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 20.0}",,2,0.00000,-0.29441,-0.42141,0.50352,0.00000,0.02288,-0.22141,0.49149,4,-0.66314,0.00000,3,artifacts\research\us100\candidates\opening_range_breakout_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_breakout_default_symbol_candidate_analysis.txt
volatility_short_breakdown,Generic short volatility breakdown,single,-42.10413,277,9.02527,0.13355,0.04210,0.00000,-0.15200,0.25958,-0.19283,1.34616,6.49819,stop_loss,50.90253,1,0.00000,0.00000,trend_flat_vol_high,-2.28888,trend_flat_vol_mid,-14.64676,31.76895,0.00000,999.00000,"{""trend_down_vol_high"": 25, ""trend_down_vol_low"": 16, ""trend_down_vol_mid"": 58, ""trend_flat_vol_high"": 33, ""trend_flat_vol_low"": 57, ""trend_flat_vol_mid"": 88}","{""trend_down_vol_high"": -4.3634787825019545, ""trend_down_vol_low"": -2.353150457001243, ""trend_down_vol_mid"": -9.319734582504566, ""trend_flat_vol_high"": -2.2888750260026427, ""trend_flat_vol_low"": -9.132130345004464, ""trend_flat_vol_mid"": -14.646756738006856}","{""trend_down_vol_high"": 0.10760876413572698, ""trend_down_vol_low"": 0.04745718839935973, ""trend_down_vol_mid"": 0.0964623804923647, ""trend_flat_vol_high"": 0.6002262616193877, ""trend_flat_vol_low"": 0.01834902060044587, ""trend_flat_vol_mid"": 0.07828029815257216}","{""trend_down_vol_high"": 12.0, ""trend_down_vol_low"": 6.25, ""trend_down_vol_mid"": 8.620689655172415, ""trend_flat_vol_high"": 24.242424242424242, ""trend_flat_vol_low"": 3.508771929824561, ""trend_flat_vol_mid"": 6.8181818181818175}",,2,0.00000,-7.32644,-10.30667,0.14574,0.15317,-20.62980,-7.36828,0.20677,58,-12.18256,0.07927,72,artifacts\research\us100\candidates\volatility_short_breakdown_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_short_breakdown_default_symbol_candidate_analysis.txt
opening_range_short_breakdown,Opening range short breakdown,single,1.27249,18,44.44444,1.49129,0.00131,0.00000,0.07069,0.48283,-0.25901,1.86411,19.72222,stop_loss,44.44444,1,0.00000,0.00000,trend_down_vol_high,1.59766,trend_flat_vol_high,-0.35498,50.00000,0.70867,0.22219,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": 1.5976617249996026, ""trend_down_vol_mid"": 0.5630937554992784, ""trend_flat_vol_high"": -0.35497880450016056, ""trend_flat_vol_low"": -0.18424649900007353, ""trend_flat_vol_mid"": -0.34904252500009536}","{""trend_down_vol_high"": 2.9635742824446383, ""trend_down_vol_mid"": 1.6339720347027684, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 55.55555555555556, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,1.65100,0.15995,4.78132,499.50000,-0.48411,1.98844,6.69684,4,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown_default_symbol_candidate_analysis.txt
trend__exit_trend,EMA trend continuation with trend-runner exits,entry_exit_family,-19.25339,123,8.13008,0.16255,0.02052,0.00000,-0.15653,0.37371,-0.20346,1.83682,12.75610,stop_loss,66.66667,1,0.00000,0.00000,trend_up_vol_high,-0.47304,trend_up_vol_mid,-11.96364,54.47154,0.00000,999.00000,"{""trend_up_vol_high"": 16, ""trend_up_vol_low"": 40, ""trend_up_vol_mid"": 67}","{""trend_up_vol_high"": -0.47303823750125956, ""trend_up_vol_low"": -6.816706907003095, ""trend_up_vol_mid"": -11.963644051505298}","{""trend_up_vol_high"": 0.7974794046536045, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.1354523253126381}","{""trend_up_vol_high"": 25.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 8.955223880597014}",,2,0.00000,-3.25939,-5.47542,0.25465,0.13027,-7.68836,-4.39132,0.13378,27,-4.19611,0.25499,27,artifacts\research\us100\candidates\trend__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\trend__exit_trend_default_symbol_candidate_analysis.txt
trend__exit_fastfail,EMA trend continuation with fast-fail exits,entry_exit_family,-21.51858,128,8.59375,0.08803,0.02168,0.00000,-0.16811,0.18883,-0.20167,0.93630,6.71094,stop_loss,64.06250,1,0.00000,0.00000,trend_up_vol_high,-1.45913,trend_up_vol_mid,-13.44177,56.25000,0.00000,999.00000,"{""trend_up_vol_high"": 16, ""trend_up_vol_low"": 40, ""trend_up_vol_mid"": 72}","{""trend_up_vol_high"": -1.4591289305012425, ""trend_up_vol_low"": -6.617686857003071, ""trend_up_vol_mid"": -13.441765720005685}","{""trend_up_vol_high"": 0.3394931717707679, ""trend_up_vol_low"": 0.011787153626682605, ""trend_up_vol_mid"": 0.08496802085193332}","{""trend_up_vol_high"": 12.5, ""trend_up_vol_low"": 5.0, ""trend_up_vol_mid"": 9.722222222222223}",,2,0.00000,-3.73279,-5.64355,0.15913,0.05966,-9.16824,-4.43850,0.11345,27,-4.95184,0.09428,28,artifacts\research\us100\candidates\trend__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\trend__exit_fastfail_default_symbol_candidate_analysis.txt
momentum__exit_trend,Momentum confirmation with trend-runner exits,entry_exit_family,-11.15092,77,16.88312,0.25558,0.01262,0.00000,-0.14482,0.29450,-0.23405,1.25826,25.98701,stop_loss,48.05195,1,0.00000,0.00000,trend_flat_vol_low,-0.30682,trend_flat_vol_mid,-5.58214,37.66234,0.00000,999.00000,"{""trend_flat_vol_high"": 15, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 29, ""trend_up_vol_high"": 12, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 17}","{""trend_flat_vol_high"": -1.7943908210011843, ""trend_flat_vol_low"": -0.3068156000001523, ""trend_flat_vol_mid"": -5.582142232002275, ""trend_up_vol_high"": -0.7756117000009454, ""trend_up_vol_low"": -0.4227130000001694, ""trend_up_vol_mid"": -2.2692495135013133}","{""trend_flat_vol_high"": 0.4445636592965977, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0667535263494215, ""trend_up_vol_high"": 0.6331508697142302, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.22382665326254209}","{""trend_flat_vol_high"": 20.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 6.896551724137931, ""trend_up_vol_high"": 41.66666666666667, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 17.647058823529413}",,2,0.00000,-3.60408,-3.42934,0.16870,0.30445,-3.73369,-5.37963,0.05874,22,-1.29390,0.57880,19,artifacts\research\us100\candidates\momentum__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\momentum__exit_trend_default_symbol_candidate_analysis.txt
