name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
us100_trend_density,US100 trend candidate with slightly higher trade density,auto_improved,-2.83840,160,6.25000,0.09582,0.00288,0.00000,-0.01774,-1.08362,-0.77179,-0.98457,0.03008,-0.02093,1.43730,6.55625,stop_loss,70.62500,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.03053,trend_up_vol_mid,orderly_trend,-1.57888,51.25000,0.00000,999.00000,"{""trend_down_vol_mid"": 3, ""trend_up_vol_high"": 16, ""trend_up_vol_low"": 59, ""trend_up_vol_mid"": 82}","{""trend_down_vol_mid"": -0.030530719350002757, ""trend_up_vol_high"": -0.2416584300000102, ""trend_up_vol_low"": -0.98733614980006, ""trend_up_vol_mid"": -1.578875528800088}","{""trend_down_vol_mid"": 0.4024244059068153, ""trend_up_vol_high"": 0.34901877566797146, ""trend_up_vol_low"": 0.02358895227416213, ""trend_up_vol_mid"": 0.07435166376531352}","{""trend_down_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 18.75, ""trend_up_vol_low"": 1.694915254237288, ""trend_up_vol_mid"": 6.097560975609756}",,1,-541.96000,21.71000,short,-563.67000,500,-2.84618,-3.15818,-2.46058,0.00285,0.00317,100.00000,2,0.00000,-0.49553,-0.76476,0.16833,0.05758,-1.19048,-0.61621,0.11014,32,-0.62735,0.10464,33,artifacts\research\us100\candidates\us100_trend_density_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_trend_density_symbol_candidate_analysis.txt
us100_momentum_selective,US100 momentum candidate with stricter holding logic,auto_improved,-1.44289,97,12.37113,0.20592,0.00160,0.00000,-0.01488,-0.64026,-0.59348,-0.90335,0.03118,-0.02138,1.45859,18.44330,stop_loss,47.42268,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.02928,trend_flat_vol_mid,orderly_range,-0.71501,39.17526,0.01950,24.41790,"{""trend_flat_vol_high"": 22, ""trend_flat_vol_low"": 9, ""trend_flat_vol_mid"": 38, ""trend_up_vol_high"": 10, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 15}","{""trend_flat_vol_high"": -0.33176008930002465, ""trend_flat_vol_low"": -0.1527310435000129, ""trend_flat_vol_mid"": -0.7150133848000325, ""trend_up_vol_high"": 0.029282342499989233, ""trend_up_vol_low"": -0.051241225650003344, ""trend_up_vol_mid"": -0.22142444255001692}","{""trend_flat_vol_high"": 0.3427139681602495, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.02728396982421368, ""trend_up_vol_high"": 1.1985173371666118, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0192207308669389}","{""trend_flat_vol_high"": 13.636363636363635, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 5.263157894736842, ""trend_up_vol_high"": 60.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 6.666666666666667}",,1,-541.96000,21.71000,short,-563.67000,500,-1.46522,-1.82425,-1.05379,0.00148,0.00184,100.00000,2,0.00000,-0.37030,-0.36737,0.17375,0.30597,-0.61764,-0.52852,0.07317,25,-0.14922,0.55884,21,artifacts\research\us100\candidates\us100_momentum_selective_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_momentum_selective_symbol_candidate_analysis.txt
us100_short_trend_rejection,US100 short rejection after weak rebound,auto_improved,-2.30589,159,12.57862,0.15983,0.00236,0.00000,-0.01450,-0.83857,-0.67222,-0.97565,0.02193,-0.01975,1.11084,6.70440,stop_loss,46.54088,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.04357,trend_down_vol_mid,orderly_trend,-1.40166,54.71698,0.01821,32.16929,"{""trend_down_vol_high"": 18, ""trend_down_vol_low"": 19, ""trend_down_vol_mid"": 87, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 8, ""trend_flat_vol_mid"": 21, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -0.25859051755001927, ""trend_down_vol_low"": -0.31259311930002126, ""trend_down_vol_mid"": -1.4016632665500914, ""trend_flat_vol_high"": 0.04357146469999293, ""trend_flat_vol_low"": -0.08346177870000929, ""trend_flat_vol_mid"": -0.2771260885000254, ""trend_up_vol_mid"": -0.01603139500000111}","{""trend_down_vol_high"": 0.28627460845007513, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0866878800360629, ""trend_flat_vol_high"": 1.6188908485791798, ""trend_flat_vol_low"": 0.1829493642088431, ""trend_flat_vol_mid"": 0.1999233330790057, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 16.666666666666664, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 10.344827586206897, ""trend_flat_vol_high"": 40.0, ""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 19.047619047619047, ""trend_up_vol_mid"": 0.0}",,1,-541.96000,21.71000,short,-563.67000,500,-2.29265,-2.63871,-1.90429,0.00230,0.00264,100.00000,2,0.00000,-0.38252,-0.48792,0.18262,0.14222,-1.05887,-0.35467,0.23098,31,-0.62848,0.11793,39,artifacts\research\us100\candidates\us100_short_trend_rejection_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_symbol_candidate_analysis.txt
us100_opening_drive_short_reclaim,US100 short reclaim after failed opening drive,auto_improved,-0.33836,17,5.88235,0.06653,0.00034,0.00000,-0.01990,-1.19790,-0.77437,-1.00000,0.02411,-0.02265,1.06445,8.47059,stale_breakout,41.17647,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.02735,trend_flat_vol_high,dislocated_chop,-0.14870,41.17647,0.00000,999.00000,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 5, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_down_vol_mid"": -0.027349768200001564, ""trend_flat_vol_high"": -0.14870344250000586, ""trend_flat_vol_mid"": -0.09775695175000579, ""trend_up_vol_high"": -0.032297060000003056, ""trend_up_vol_mid"": -0.032256327050000665}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.19787139026509493, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 14.285714285714285, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-541.96000,21.71000,short,-563.67000,500,-0.33762,-0.44731,-0.23040,0.00034,0.00045,100.00000,2,0.00000,-0.11460,-0.10352,0.00000,0.00000,-0.06030,-0.14743,0.00000,6,-0.11628,0.00000,5,artifacts\research\us100\candidates\us100_opening_drive_short_reclaim_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_opening_drive_short_reclaim_symbol_candidate_analysis.txt
us100_short_trend_rejection_selective,US100 short rejection with stricter 16:00-only filter,auto_improved,-1.21907,77,14.28571,0.10801,0.00123,0.00000,-0.01583,-0.98562,-0.68957,-0.99024,0.01342,-0.02071,0.64808,4.61039,stop_loss,44.15584,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.00093,trend_down_vol_mid,orderly_trend,-0.83477,62.33766,0.00000,999.00000,"{""trend_down_vol_high"": 13, ""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 48, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 8, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -0.18291486400001647, ""trend_down_vol_low"": -0.05307665010000392, ""trend_down_vol_mid"": -0.8347718116000533, ""trend_flat_vol_high"": -0.0035913750000031537, ""trend_flat_vol_low"": -0.008393792500002063, ""trend_flat_vol_mid"": -0.1353926099500086, ""trend_up_vol_mid"": -0.0009321600000021136}","{""trend_down_vol_high"": 0.20616805126931775, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.06765021859678197, ""trend_flat_vol_high"": 0.6323721344447656, ""trend_flat_vol_low"": 0.4953913646606652, ""trend_flat_vol_mid"": 0.15653930623206902, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 15.384615384615385, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 12.5, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 12.5, ""trend_up_vol_mid"": 0.0}",,1,-541.96000,21.71000,short,-563.67000,500,-1.21646,-1.45055,-0.97256,0.00122,0.00145,100.00000,2,0.00000,-0.16437,-0.16555,0.20101,0.03113,-0.72051,-0.18007,0.19003,14,-0.16793,0.04182,13,artifacts\research\us100\candidates\us100_short_trend_rejection_selective_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_selective_symbol_candidate_analysis.txt
us100_short_trend_rejection_flat_high,US100 short rejection limited to flat/high-volatility regime,auto_improved,-1.27299,80,13.75000,0.11436,0.00129,0.00000,-0.01591,-0.96728,-0.69158,-0.99065,0.01494,-0.02083,0.71737,4.42500,stop_loss,45.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.00093,trend_down_vol_mid,orderly_trend,-0.82169,60.00000,0.00000,999.00000,"{""trend_down_vol_high"": 13, ""trend_down_vol_low"": 5, ""trend_down_vol_mid"": 48, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 8, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -0.18291486400001647, ""trend_down_vol_low"": -0.09880759075000697, ""trend_down_vol_mid"": -0.8216864659000532, ""trend_flat_vol_high"": -0.0035913750000031537, ""trend_flat_vol_low"": -0.0333436125000037, ""trend_flat_vol_mid"": -0.1317167937500085, ""trend_up_vol_mid"": -0.0009321600000021136}","{""trend_down_vol_high"": 0.20616805126931775, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.08226513375496868, ""trend_flat_vol_high"": 0.6323721344447656, ""trend_flat_vol_low"": 0.19816404510064325, ""trend_flat_vol_mid"": 0.1794386837044455, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 15.384615384615385, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 12.5, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 12.5, ""trend_up_vol_mid"": 0.0}",trend_flat_vol_high,1,-541.96000,21.71000,short,-563.67000,500,-1.25774,-1.51205,-1.02207,0.00126,0.00151,100.00000,2,0.00000,-0.15189,-0.19050,0.26218,0.02719,-0.73320,-0.16759,0.24619,14,-0.19288,0.03661,14,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_symbol_candidate_analysis.txt
us100_short_trend_rejection_flat_high_dense,US100 denser short rejection in flat/high-volatility regime,auto_improved,-1.21423,85,11.76471,0.19882,0.00127,0.00000,-0.01429,-0.71694,-0.64431,-0.95475,0.03013,-0.02021,1.49112,6.77647,stop_loss,49.41176,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.06786,trend_down_vol_mid,orderly_trend,-0.83186,58.82353,0.05027,12.25845,"{""trend_down_vol_high"": 12, ""trend_down_vol_low"": 8, ""trend_down_vol_mid"": 50, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 9, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -0.13411013570001387, ""trend_down_vol_low"": -0.15108868080001003, ""trend_down_vol_mid"": -0.8318593745500471, ""trend_flat_vol_high"": 0.06786005224999599, ""trend_flat_vol_low"": -0.0333436125000037, ""trend_flat_vol_mid"": -0.11565631215000963, ""trend_up_vol_mid"": -0.01603139500000111}","{""trend_down_vol_high"": 0.4314790780029136, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.08052546930804136, ""trend_flat_vol_high"": 12.875577650982645, ""trend_flat_vol_low"": 0.19816404510064325, ""trend_flat_vol_mid"": 0.2794913007385946, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 16.666666666666664, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 8.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 22.22222222222222, ""trend_up_vol_mid"": 0.0}",trend_flat_vol_high,1,-541.96000,21.71000,short,-563.67000,500,-1.23101,-1.49542,-0.89241,0.00125,0.00151,100.00000,2,0.00000,-0.13291,-0.20534,0.32507,0.13148,-0.68834,-0.14515,0.27725,14,-0.20622,0.26296,16,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense_symbol_candidate_analysis.txt
us100_short_trend_rejection_flat_high_exit_optimized,US100 flat/high-volatility short rejection with trend-friendly exits,auto_improved,-1.28113,86,15.11628,0.11436,0.00130,0.00000,-0.01490,-0.95085,-0.67737,-0.98834,0.01273,-0.01982,0.64218,4.86047,stop_loss,52.32558,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.00046,trend_down_vol_mid,orderly_trend,-0.77300,59.30233,0.00036,1668.01654,"{""trend_down_vol_high"": 12, ""trend_down_vol_low"": 8, ""trend_down_vol_mid"": 51, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 9, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -0.20190863750001428, ""trend_down_vol_low"": -0.1472790308000083, ""trend_down_vol_mid"": -0.7729959758500524, ""trend_flat_vol_high"": 0.0004634222499964834, ""trend_flat_vol_low"": -0.023344112500003573, ""trend_flat_vol_mid"": -0.13523033340001006, ""trend_up_vol_mid"": -0.0008321550000016486}","{""trend_down_vol_high"": 0.19046760654273343, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.10471966213099747, ""trend_flat_vol_high"": 1.0810993615912912, ""trend_flat_vol_low"": 0.2609016598525151, ""trend_flat_vol_mid"": 0.08825266106284295, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 16.666666666666664, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 13.725490196078432, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 22.22222222222222, ""trend_up_vol_mid"": 0.0}",trend_flat_vol_high,1,-541.96000,21.71000,short,-563.67000,500,-1.28232,-1.50833,-1.01966,0.00129,0.00151,100.00000,2,0.00000,-0.11180,-0.20791,0.34724,0.02430,-0.76188,-0.12097,0.32382,13,-0.24256,0.02933,17,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_exit_optimized_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_exit_optimized_symbol_candidate_analysis.txt
us100_opening_drive_short_reclaim_selective,US100 short reclaim with tighter session and volume filter,auto_improved,-0.33820,16,6.25000,0.06337,0.00034,0.00000,-0.02114,-1.28899,-0.79295,-1.00000,0.02288,-0.02407,0.95048,7.31250,stale_breakout,50.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.02735,trend_flat_vol_high,dislocated_chop,-0.14940,37.50000,0.00000,999.00000,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 5, ""trend_flat_vol_mid"": 6, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_down_vol_mid"": -0.027349768200001564, ""trend_flat_vol_high"": -0.14940340750000589, ""trend_flat_vol_mid"": -0.09230316405000508, ""trend_up_vol_high"": -0.028197265000003427, ""trend_up_vol_mid"": -0.04094689249999987}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.1986403327786444, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 16.666666666666664, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-541.96000,21.71000,short,-563.67000,500,-0.33765,-0.43862,-0.22627,0.00034,0.00044,100.00000,2,0.00000,-0.10950,-0.10202,0.00000,0.00000,-0.05485,-0.13723,0.00000,6,-0.12347,0.00000,5,artifacts\research\us100\candidates\us100_opening_drive_short_reclaim_selective_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_opening_drive_short_reclaim_selective_symbol_candidate_analysis.txt
us100_opening_range_short_breakdown_trend,US100 opening-range short breakdown with trend-runner exits,auto_improved,0.17396,18,38.88889,1.64734,0.00018,0.00000,0.00966,0.15916,0.33714,0.95412,0.06324,-0.02443,2.58868,21.33333,stop_loss,44.44444,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.20719,trend_flat_vol_high,dislocated_chop,-0.03655,50.00000,0.74446,0.17639,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": 0.2071936749999952, ""trend_down_vol_mid"": 0.05769696119999026, ""trend_flat_vol_high"": -0.036547880450002596, ""trend_flat_vol_low"": -0.01894964990000062, ""trend_flat_vol_mid"": -0.035429252500002804}","{""trend_down_vol_high"": 3.514029457319964, ""trend_down_vol_mid"": 1.604835327550943, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 44.44444444444444, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-541.96000,21.71000,short,-563.67000,500,0.15733,-0.19766,0.65385,0.00013,0.00028,27.60000,2,0.00000,0.24859,0.02938,6.57668,499.50000,-0.09858,0.29625,9.36170,4,0.00000,0.00000,0,artifacts\research\us100\candidates\us100_opening_range_short_breakdown_trend_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_opening_range_short_breakdown_trend_symbol_candidate_analysis.txt
