name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend__5m_open,EMA trend continuation [5m_open],single,-0.53161,30,26.66667,0.42531,0.00060,0.00000,-0.01772,-0.26612,-0.26477,-0.88600,0.04918,-0.04205,1.16959,3.23333,stop_loss,56.66667,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.01613,trend_up_vol_mid,orderly_trend,-0.23432,60.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_up_vol_high"": 5, ""trend_up_vol_low"": 6, ""trend_up_vol_mid"": 18}","{""trend_down_vol_high"": -0.01613497499999994, ""trend_up_vol_high"": -0.1952908365000053, ""trend_up_vol_low"": -0.08586635905000435, ""trend_up_vol_mid"": -0.23432067710001891}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 0.3351791454315349, ""trend_up_vol_low"": 0.2668166617147395, ""trend_up_vol_mid"": 0.5295114320275549}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 60.0, ""trend_up_vol_low"": 16.666666666666664, ""trend_up_vol_mid"": 22.22222222222222}",,1,-552.11000,22.98000,short,-575.09000,500,-0.53061,-1.18728,0.03602,0.00064,0.00123,93.60000,2,0.00000,0.03743,-0.20849,2.87860,0.26452,-0.12487,-0.02814,0.53598,4,-0.28523,0.39417,13,artifacts\research\us100\candidates\trend__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\trend__5m_open_5m_open_symbol_candidate_analysis.txt
momentum__5m_open,Momentum confirmation [5m_open],single,-0.24841,39,33.33333,0.69920,0.00026,0.00000,-0.00637,-0.13220,-0.14116,-0.94915,0.04442,-0.03176,1.39841,4.69231,take_profit,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.03282,trend_up_vol_mid,orderly_trend,-0.11561,35.89744,0.10450,3.52301,"{""trend_flat_vol_high"": 10, ""trend_flat_vol_mid"": 14, ""trend_up_vol_high"": 6, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 8}","{""trend_flat_vol_high"": -0.09900369185001066, ""trend_flat_vol_mid"": -0.04867662475001567, ""trend_up_vol_high"": 0.03281637749999391, ""trend_up_vol_low"": -0.017934735000001183, ""trend_up_vol_mid"": -0.11561243665001028}","{""trend_flat_vol_high"": 0.6755038524655814, ""trend_flat_vol_mid"": 0.7199905957140588, ""trend_up_vol_high"": 1.3214909018047942, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.49045610562890124}","{""trend_flat_vol_high"": 40.0, ""trend_flat_vol_mid"": 28.57142857142857, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 25.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.23331,-0.72364,0.18749,0.00040,0.00078,78.00000,2,0.00000,0.03298,-0.22608,1.31843,0.32289,0.07792,-0.04252,0.73474,8,-0.28026,0.25280,11,artifacts\research\us100\candidates\momentum__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\momentum__5m_open_5m_open_symbol_candidate_analysis.txt
mean_reversion__5m_open,Intraday mean reversion [5m_open],single,-0.78367,22,4.54545,0.04062,0.00079,0.00000,-0.03562,-0.88565,-0.66209,-0.98593,0.03318,-0.03890,0.85292,1.18182,structure_exit,90.90909,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.02722,trend_down_vol_high,trend_expansion,-0.36004,45.45455,0.00000,999.00000,"{""trend_down_vol_high"": 10, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 8, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -0.36003915255000724, ""trend_down_vol_mid"": -0.14852369250000153, ""trend_flat_vol_high"": -0.2478882800500105, ""trend_up_vol_high"": -0.027219730000001618}","{""trend_down_vol_high"": 0.08437244010704638, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 10.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.77216,-1.09673,-0.50213,0.00078,0.00110,100.00000,2,0.00000,-0.27030,-0.04949,0.00000,0.87001,-0.32681,-0.33048,0.00000,6,0.01118,1.50857,2,artifacts\research\us100\candidates\mean_reversion__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\mean_reversion__5m_open_5m_open_symbol_candidate_analysis.txt
volatility_breakout__5m_open,Generic volatility breakout [5m_open],single,-0.43609,40,22.50000,0.50919,0.00050,0.00000,-0.01090,-0.25236,-0.27250,-0.86776,0.05027,-0.02866,1.75388,3.60000,stale_breakout,27.50000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.09745,trend_flat_vol_mid,orderly_range,-0.25831,30.00000,0.15444,2.65065,"{""trend_flat_vol_high"": 9, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 12, ""trend_up_vol_high"": 9, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": 0.09745138934999091, ""trend_flat_vol_low"": -0.0737499996000031, ""trend_flat_vol_mid"": -0.25830983045001066, ""trend_up_vol_high"": -0.0027194669500056555, ""trend_up_vol_low"": -0.02073328500000116, ""trend_up_vol_mid"": -0.17802974005000466}","{""trend_flat_vol_high"": 1.8232012673191225, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.225073838004004, ""trend_up_vol_high"": 0.9834467420737653, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 44.44444444444444, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 16.666666666666664, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.44336,-0.86349,-0.00453,0.00054,0.00091,95.40000,2,0.00000,0.05232,-0.33193,1.70781,0.10521,0.00965,0.00304,1.03171,7,-0.37385,0.12137,11,artifacts\research\us100\candidates\volatility_breakout__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout__5m_open_5m_open_symbol_candidate_analysis.txt
opening_range_breakout__5m_open,Opening range breakout [5m_open],single,-0.06536,18,38.88889,0.72821,0.00007,0.00000,-0.00363,-0.14122,-0.15636,-0.99683,0.02502,-0.02186,1.14433,2.83333,take_profit,38.88889,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.05694,trend_flat_vol_mid,orderly_range,-0.07123,38.88889,0.31986,1.25098,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 4, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -0.03322836000000052, ""trend_flat_vol_mid"": -0.07122650765000571, ""trend_up_vol_high"": 0.056936772449995496, ""trend_up_vol_low"": -0.01893626499999982, ""trend_up_vol_mid"": 0.001093519999993766}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.3419938029433296, ""trend_up_vol_high"": 2.581248462012089, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.0248165895241226}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 28.57142857142857, ""trend_up_vol_high"": 75.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 40.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.05995,-0.22392,0.10946,0.00012,0.00025,70.20000,2,0.00000,-0.01136,-0.03281,0.90090,0.56645,0.04093,0.00353,1.08482,4,-0.06756,0.00000,3,artifacts\research\us100\candidates\opening_range_breakout__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_breakout__5m_open_5m_open_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_open,Generic short volatility breakdown [5m_open],single,-0.90784,66,15.15152,0.20906,0.00091,0.00000,-0.01376,-0.62495,-0.57077,-1.00000,0.02400,-0.02050,1.17074,2.95455,structure_exit,40.90909,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.09570,trend_flat_vol_high,dislocated_chop,-0.30376,34.84848,0.00000,999.00000,"{""trend_down_vol_high"": 11, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 23, ""trend_flat_vol_low"": 8, ""trend_flat_vol_mid"": 15}","{""trend_down_vol_high"": -0.09570184730001302, ""trend_down_vol_mid"": -0.13293076815000746, ""trend_flat_vol_high"": -0.30376216050003224, ""trend_flat_vol_low"": -0.15813747000000605, ""trend_flat_vol_mid"": -0.2173113363500147}","{""trend_down_vol_high"": 0.3679448614431654, ""trend_down_vol_mid"": 0.10366013232935241, ""trend_flat_vol_high"": 0.30780702220742945, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.13459663585483966}","{""trend_down_vol_high"": 27.27272727272727, ""trend_down_vol_mid"": 11.11111111111111, ""trend_flat_vol_high"": 13.043478260869565, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 20.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.90348,-1.18300,-0.57471,0.00093,0.00120,100.00000,2,0.00000,-0.10412,-0.13262,0.45050,0.44810,-0.56598,-0.02347,0.82419,10,-0.18253,0.26550,17,artifacts\research\us100\candidates\volatility_short_breakdown__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_short_breakdown__5m_open_5m_open_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_open,Opening range short breakdown [5m_open],single,-0.18634,18,38.88889,0.63398,0.00037,0.00000,-0.01035,-0.16891,-0.16897,-0.50645,0.04611,-0.04628,0.99626,3.72222,take_profit,38.88889,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.14643,trend_down_vol_high,trend_expansion,-0.14995,50.00000,0.30557,1.02402,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -0.14994731240000417, ""trend_down_vol_mid"": 0.14643016129999184, ""trend_flat_vol_high"": -0.12949358000000302, ""trend_flat_vol_low"": -0.01842464990000053, ""trend_flat_vol_mid"": -0.034904252500002717}","{""trend_down_vol_high"": 0.3143750368585686, ""trend_down_vol_mid"": 2.361202660221817, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 20.0, ""trend_down_vol_mid"": 66.66666666666666, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.19420,-0.58772,0.24670,0.00033,0.00063,78.20000,2,0.00000,0.00850,0.04310,2.21122,499.50000,-0.27950,0.11634,4.01344,4,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__5m_open_5m_open_symbol_candidate_analysis.txt
trend__5m_open__exit_trend,EMA trend continuation [5m_open] with trend-runner exits,entry_exit_family,-0.53961,30,26.66667,0.42166,0.00061,0.00000,-0.01799,-0.27009,-0.26832,-0.88750,0.04918,-0.04241,1.15956,3.26667,stop_loss,56.66667,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.02413,trend_up_vol_mid,orderly_trend,-0.23432,60.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_up_vol_high"": 5, ""trend_up_vol_low"": 6, ""trend_up_vol_mid"": 18}","{""trend_down_vol_high"": -0.024134575000000495, ""trend_up_vol_high"": -0.1952908365000053, ""trend_up_vol_low"": -0.08586635905000435, ""trend_up_vol_mid"": -0.23432067710001891}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 0.3351791454315349, ""trend_up_vol_low"": 0.2668166617147395, ""trend_up_vol_mid"": 0.5295114320275549}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 60.0, ""trend_up_vol_low"": 16.666666666666664, ""trend_up_vol_mid"": 22.22222222222222}",,1,-552.11000,22.98000,short,-575.09000,500,-0.53924,-1.18768,0.02340,0.00065,0.00123,93.80000,2,0.00000,0.03743,-0.21649,2.87860,0.25786,-0.12487,-0.02814,0.53598,4,-0.29323,0.38759,13,artifacts\research\us100\candidates\trend__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\trend__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
trend__5m_open__exit_fastfail,EMA trend continuation [5m_open] with fast-fail exits,entry_exit_family,-0.53161,30,26.66667,0.42531,0.00060,0.00000,-0.01772,-0.26612,-0.26477,-0.88600,0.04918,-0.04205,1.16959,3.23333,stop_loss,56.66667,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.01613,trend_up_vol_mid,orderly_trend,-0.23432,60.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_up_vol_high"": 5, ""trend_up_vol_low"": 6, ""trend_up_vol_mid"": 18}","{""trend_down_vol_high"": -0.01613497499999994, ""trend_up_vol_high"": -0.1952908365000053, ""trend_up_vol_low"": -0.08586635905000435, ""trend_up_vol_mid"": -0.23432067710001891}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 0.3351791454315349, ""trend_up_vol_low"": 0.2668166617147395, ""trend_up_vol_mid"": 0.5295114320275549}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 60.0, ""trend_up_vol_low"": 16.666666666666664, ""trend_up_vol_mid"": 22.22222222222222}",,1,-552.11000,22.98000,short,-575.09000,500,-0.53061,-1.18728,0.03602,0.00064,0.00123,93.60000,2,0.00000,0.03743,-0.20849,2.87860,0.26452,-0.12487,-0.02814,0.53598,4,-0.28523,0.39417,13,artifacts\research\us100\candidates\trend__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\trend__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
momentum__5m_open__exit_trend,Momentum confirmation [5m_open] with trend-runner exits,entry_exit_family,-0.24841,39,33.33333,0.69920,0.00026,0.00000,-0.00637,-0.13220,-0.14116,-0.94915,0.04442,-0.03176,1.39841,4.69231,take_profit,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.03282,trend_up_vol_mid,orderly_trend,-0.11561,35.89744,0.10450,3.52301,"{""trend_flat_vol_high"": 10, ""trend_flat_vol_mid"": 14, ""trend_up_vol_high"": 6, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 8}","{""trend_flat_vol_high"": -0.09900369185001066, ""trend_flat_vol_mid"": -0.04867662475001567, ""trend_up_vol_high"": 0.03281637749999391, ""trend_up_vol_low"": -0.017934735000001183, ""trend_up_vol_mid"": -0.11561243665001028}","{""trend_flat_vol_high"": 0.6755038524655814, ""trend_flat_vol_mid"": 0.7199905957140588, ""trend_up_vol_high"": 1.3214909018047942, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.49045610562890124}","{""trend_flat_vol_high"": 40.0, ""trend_flat_vol_mid"": 28.57142857142857, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 25.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.23331,-0.72364,0.18749,0.00040,0.00078,78.00000,2,0.00000,0.03298,-0.22608,1.31843,0.32289,0.07792,-0.04252,0.73474,8,-0.28026,0.25280,11,artifacts\research\us100\candidates\momentum__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\momentum__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
