name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend,EMA trend continuation,single,-3.74540,255,9.80392,0.06779,0.00375,0.00000,-0.01469,-1.25707,-0.76398,-1.00000,0.01089,-0.01747,0.62368,3.86667,stop_loss,50.98039,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.16557,trend_up_vol_mid,orderly_trend,-2.26098,56.47059,0.00000,999.00000,"{""trend_up_vol_high"": 27, ""trend_up_vol_low"": 84, ""trend_up_vol_mid"": 144}","{""trend_up_vol_high"": -0.1655661980502066, ""trend_up_vol_low"": -1.3188480148506494, ""trend_up_vol_mid"": -2.2609831061011323}","{""trend_up_vol_high"": 0.4639469335796624, ""trend_up_vol_low"": 0.0012984351490077028, ""trend_up_vol_mid"": 0.053326143758170866}","{""trend_up_vol_high"": 29.629629629629626, ""trend_up_vol_low"": 2.380952380952381, ""trend_up_vol_mid"": 10.416666666666668}",,1,-552.11000,22.98000,short,-575.09000,500,-3.72382,-4.02044,-3.44130,0.00373,0.00402,100.00000,2,0.00000,-0.74546,-0.85882,0.06266,0.10372,-1.60497,-0.82607,0.04806,55,-0.82125,0.11341,57,artifacts\research\us100\candidates\trend_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\trend_default_symbol_candidate_analysis.txt
momentum,Momentum confirmation,single,-1.32462,95,13.68421,0.11944,0.00134,0.00000,-0.01394,-0.86854,-0.63814,-0.98901,0.01382,-0.01834,0.75337,5.32632,stop_loss,33.68421,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.01583,trend_up_vol_mid,orderly_trend,-0.49658,33.68421,0.00000,999.00000,"{""trend_flat_vol_high"": 16, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 32, ""trend_up_vol_high"": 16, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 27}","{""trend_flat_vol_high"": -0.18810321005012498, ""trend_flat_vol_low"": -0.01583430240001576, ""trend_flat_vol_mid"": -0.4661950459502498, ""trend_up_vol_high"": -0.11564176640012307, ""trend_up_vol_low"": -0.042271300000016936, ""trend_up_vol_mid"": -0.4965764653002089}","{""trend_flat_vol_high"": 0.13978265817247093, ""trend_flat_vol_low"": 0.10811329347071166, ""trend_flat_vol_mid"": 0.10439807977706161, ""trend_up_vol_high"": 0.44530853785088875, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 12.5, ""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 18.75, ""trend_up_vol_high"": 25.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-1.33208,-1.59348,-1.06800,0.00134,0.00159,100.00000,2,0.00000,-0.41776,-0.38012,0.12715,0.15769,-0.37716,-0.55625,0.05190,27,-0.29277,0.19761,25,artifacts\research\us100\candidates\momentum_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\momentum_default_symbol_candidate_analysis.txt
mean_reversion,Intraday mean reversion,single,-1.10297,52,0.00000,0.00000,0.00110,0.00000,-0.02121,-1.92876,-0.88959,-1.00000,0.00000,-0.02121,0.00000,1.17308,structure_exit,96.15385,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.04047,trend_down_vol_high,trend_expansion,-0.44888,36.53846,0.00000,999.00000,"{""trend_down_vol_high"": 19, ""trend_down_vol_mid"": 8, ""trend_flat_vol_high"": 16, ""trend_flat_vol_mid"": 5, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -0.44887993525014963, ""trend_down_vol_mid"": -0.12301623750006116, ""trend_flat_vol_high"": -0.3287280799001303, ""trend_flat_vol_mid"": -0.11412977750004075, ""trend_up_vol_high"": -0.04775364500001615, ""trend_up_vol_mid"": -0.04046661000001563}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-1.09022,-1.24065,-0.96744,0.00109,0.00124,100.00000,2,0.00000,-0.26983,-0.12399,0.00000,0.00000,-0.55018,-0.29277,0.00000,12,-0.08263,0.00000,6,artifacts\research\us100\candidates\mean_reversion_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\mean_reversion_default_symbol_candidate_analysis.txt
volatility_breakout,Generic volatility breakout,single,-2.70675,187,8.02139,0.08284,0.00271,0.00000,-0.01447,-1.18442,-0.77150,-0.99944,0.01630,-0.01716,0.94988,3.14973,stale_breakout,32.08556,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.13919,trend_flat_vol_mid,orderly_range,-0.87550,27.80749,0.00000,999.00000,"{""trend_flat_vol_high"": 25, ""trend_flat_vol_low"": 33, ""trend_flat_vol_mid"": 52, ""trend_up_vol_high"": 16, ""trend_up_vol_low"": 28, ""trend_up_vol_mid"": 33}","{""trend_flat_vol_high"": -0.2584536537001975, ""trend_flat_vol_low"": -0.5033244392002542, ""trend_flat_vol_mid"": -0.8754989846503998, ""trend_up_vol_high"": -0.13918869060012298, ""trend_up_vol_low"": -0.42891709335021805, ""trend_up_vol_mid"": -0.5013648898002555}","{""trend_flat_vol_high"": 0.2653170887677889, ""trend_flat_vol_low"": 0.04493495666506461, ""trend_flat_vol_mid"": 0.019290532840138513, ""trend_up_vol_high"": 0.4177588139593433, ""trend_up_vol_low"": 0.0027706071640297256, ""trend_up_vol_mid"": 0.0179747686136048}","{""trend_flat_vol_high"": 20.0, ""trend_flat_vol_low"": 3.0303030303030303, ""trend_flat_vol_mid"": 3.8461538461538463, ""trend_up_vol_high"": 31.25, ""trend_up_vol_low"": 3.571428571428571, ""trend_up_vol_mid"": 3.0303030303030303}",,1,-552.11000,22.98000,short,-575.09000,500,-2.70191,-2.96989,-2.43285,0.00271,0.00298,100.00000,2,0.00000,-0.54401,-0.67669,0.10273,0.05870,-1.18088,-0.56162,0.07346,37,-0.71972,0.06291,44,artifacts\research\us100\candidates\volatility_breakout_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout_default_symbol_candidate_analysis.txt
opening_range_breakout,Opening range breakout,single,-0.24000,18,16.66667,0.11246,0.00024,0.00000,-0.01333,-0.95194,-0.65774,-1.00000,0.01014,-0.01803,0.56231,3.77778,stop_loss,38.88889,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.01719,trend_flat_vol_mid,orderly_range,-0.09593,38.88889,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 4, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -0.03322836000000734, ""trend_flat_vol_mid"": -0.09592527265005402, ""trend_up_vol_high"": -0.04385818755003129, ""trend_up_vol_low"": -0.01718635250000716, ""trend_up_vol_mid"": -0.04980393500004084}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.11911561646655064, ""trend_up_vol_high"": 0.2845130184452178, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 14.285714285714285, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.23637,-0.32561,-0.14023,0.00024,0.00033,100.00000,2,0.00000,-0.06401,-0.04341,0.07289,0.00000,-0.08456,-0.04737,0.00000,4,-0.06756,0.00000,3,artifacts\research\us100\candidates\opening_range_breakout_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_breakout_default_symbol_candidate_analysis.txt
volatility_short_breakdown,Generic short volatility breakdown,single,-4.50130,288,6.59722,0.05999,0.00450,0.00000,-0.01563,-1.41771,-0.82079,-1.00000,0.01512,-0.01780,0.84938,2.32292,structure_exit,42.70833,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,-0.26271,trend_flat_vol_mid,orderly_range,-1.42546,31.94444,0.00000,999.00000,"{""trend_down_vol_high"": 27, ""trend_down_vol_low"": 17, ""trend_down_vol_mid"": 60, ""trend_flat_vol_high"": 33, ""trend_flat_vol_low"": 59, ""trend_flat_vol_mid"": 92}","{""trend_down_vol_high"": -0.4432822748002116, ""trend_down_vol_low"": -0.262708432350131, ""trend_down_vol_mid"": -0.9857045800504659, ""trend_flat_vol_high"": -0.4229286569002625, ""trend_flat_vol_low"": -0.9612204285004645, ""trend_flat_vol_mid"": -1.425460526000728}","{""trend_down_vol_high"": 0.07755111840393662, ""trend_down_vol_low"": 0.0061448033867532404, ""trend_down_vol_mid"": 0.03701737041743253, ""trend_flat_vol_high"": 0.2333679062096335, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.05424588979945989}","{""trend_down_vol_high"": 3.7037037037037033, ""trend_down_vol_low"": 5.88235294117647, ""trend_down_vol_mid"": 6.666666666666667, ""trend_flat_vol_high"": 15.151515151515152, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 8.695652173913043}",,1,-552.11000,22.98000,short,-575.09000,500,-4.49587,-4.77257,-4.14331,0.00450,0.00477,100.00000,2,0.00000,-0.79898,-1.13844,0.06479,0.04090,-2.11508,-0.82120,0.09705,60,-1.29310,0.01037,73,artifacts\research\us100\candidates\volatility_short_breakdown_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_short_breakdown_default_symbol_candidate_analysis.txt
opening_range_short_breakdown,Opening range short breakdown,single,-0.17880,18,33.33333,0.39945,0.00026,0.00000,-0.00993,-0.42433,-0.37520,-0.68814,0.01982,-0.02481,0.79890,4.38889,stop_loss,27.77778,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.01842,trend_flat_vol_high,dislocated_chop,-0.05870,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -0.02514107240003796, ""trend_down_vol_mid"": -0.04162924120007346, ""trend_flat_vol_high"": -0.0586990404500159, ""trend_flat_vol_low"": -0.018424649900007355, ""trend_flat_vol_mid"": -0.03490425250000954}","{""trend_down_vol_high"": 0.6366459921920119, ""trend_down_vol_mid"": 0.6426832530574047, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 44.44444444444444, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.18082,-0.32499,-0.02213,0.00021,0.00035,95.80000,2,0.00000,-0.01376,0.00644,1.05096,499.50000,-0.17765,0.02204,1.63130,4,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown_default_symbol_candidate_analysis.txt
trend__exit_trend,EMA trend continuation with trend-runner exits,entry_exit_family,-3.76265,255,9.80392,0.06750,0.00376,0.00000,-0.01476,-1.25518,-0.76332,-1.00000,0.01089,-0.01754,0.62102,3.89020,stop_loss,51.76471,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.18282,trend_up_vol_mid,orderly_trend,-2.26098,56.47059,0.00000,999.00000,"{""trend_up_vol_high"": 27, ""trend_up_vol_low"": 84, ""trend_up_vol_mid"": 144}","{""trend_up_vol_high"": -0.18281533555020701, ""trend_up_vol_low"": -1.3188480148506494, ""trend_up_vol_mid"": -2.2609831061011323}","{""trend_up_vol_high"": 0.4394071562121278, ""trend_up_vol_low"": 0.0012984351490077028, ""trend_up_vol_mid"": 0.053326143758170866}","{""trend_up_vol_high"": 29.629629629629626, ""trend_up_vol_low"": 2.380952380952381, ""trend_up_vol_mid"": 10.416666666666668}",,1,-552.11000,22.98000,short,-575.09000,500,-3.73889,-4.03460,-3.45986,0.00374,0.00404,100.00000,2,0.00000,-0.74546,-0.85882,0.06266,0.10372,-1.62222,-0.82607,0.04806,55,-0.82125,0.11341,57,artifacts\research\us100\candidates\trend__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\trend__exit_trend_default_symbol_candidate_analysis.txt
trend__exit_fastfail,EMA trend continuation with fast-fail exits,entry_exit_family,-3.74540,255,9.80392,0.06779,0.00375,0.00000,-0.01469,-1.25707,-0.76398,-1.00000,0.01089,-0.01747,0.62368,3.86667,stop_loss,50.98039,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.16557,trend_up_vol_mid,orderly_trend,-2.26098,56.47059,0.00000,999.00000,"{""trend_up_vol_high"": 27, ""trend_up_vol_low"": 84, ""trend_up_vol_mid"": 144}","{""trend_up_vol_high"": -0.1655661980502066, ""trend_up_vol_low"": -1.3188480148506494, ""trend_up_vol_mid"": -2.2609831061011323}","{""trend_up_vol_high"": 0.4639469335796624, ""trend_up_vol_low"": 0.0012984351490077028, ""trend_up_vol_mid"": 0.053326143758170866}","{""trend_up_vol_high"": 29.629629629629626, ""trend_up_vol_low"": 2.380952380952381, ""trend_up_vol_mid"": 10.416666666666668}",,1,-552.11000,22.98000,short,-575.09000,500,-3.72382,-4.02044,-3.44130,0.00373,0.00402,100.00000,2,0.00000,-0.74546,-0.85882,0.06266,0.10372,-1.60497,-0.82607,0.04806,55,-0.82125,0.11341,57,artifacts\research\us100\candidates\trend__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\trend__exit_fastfail_default_symbol_candidate_analysis.txt
momentum__exit_trend,Momentum confirmation with trend-runner exits,entry_exit_family,-1.32872,95,13.68421,0.11911,0.00134,0.00000,-0.01399,-0.86749,-0.63748,-0.98905,0.01382,-0.01839,0.75132,5.33684,stop_loss,34.73684,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.01583,trend_up_vol_mid,orderly_trend,-0.49658,33.68421,0.00000,999.00000,"{""trend_flat_vol_high"": 16, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 32, ""trend_up_vol_high"": 16, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 27}","{""trend_flat_vol_high"": -0.1922030050501246, ""trend_flat_vol_low"": -0.01583430240001576, ""trend_flat_vol_mid"": -0.4661950459502498, ""trend_up_vol_high"": -0.11564176640012307, ""trend_up_vol_low"": -0.042271300000016936, ""trend_up_vol_mid"": -0.4965764653002089}","{""trend_flat_vol_high"": 0.1372101290445848, ""trend_flat_vol_low"": 0.10811329347071166, ""trend_flat_vol_mid"": 0.10439807977706161, ""trend_up_vol_high"": 0.44530853785088875, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 12.5, ""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 18.75, ""trend_up_vol_high"": 25.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-1.33417,-1.59354,-1.07212,0.00134,0.00160,100.00000,2,0.00000,-0.41981,-0.38217,0.12697,0.15724,-0.37716,-0.56035,0.05154,27,-0.29277,0.19761,25,artifacts\research\us100\candidates\momentum__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\momentum__exit_trend_default_symbol_candidate_analysis.txt
