name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend,EMA trend continuation,single,-25.40768,128,6.25000,0.08039,0.02579,0.00000,-0.19850,0.27763,-0.23024,1.20585,7.89062,stop_loss,68.75000,1,0.00000,0.00000,trend_up_vol_high,-1.59967,trend_up_vol_mid,-15.20485,54.68750,0.00000,999.00000,"{""trend_up_vol_high"": 16, ""trend_up_vol_low"": 42, ""trend_up_vol_mid"": 70}","{""trend_up_vol_high"": -1.5996713045002708, ""trend_up_vol_low"": -8.603156849000687, ""trend_up_vol_mid"": -15.20484775900119}","{""trend_up_vol_high"": 0.39229823949456827, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.07249426736065856}","{""trend_up_vol_high"": 12.5, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 8.571428571428571}",,2,0.00000,-4.37805,-6.51179,0.14868,0.04955,-11.26313,-5.21708,0.09704,27,-5.59409,0.09842,27,artifacts\research\us100\candidates\trend_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\trend_default_symbol_candidate_analysis.txt
momentum,Momentum confirmation,single,-13.79048,77,10.38961,0.19963,0.01494,0.00000,-0.17910,0.42995,-0.24971,1.72179,16.57143,stop_loss,54.54545,1,0.00000,0.00000,trend_flat_vol_low,-0.40331,trend_flat_vol_mid,-6.74701,37.66234,0.00000,999.00000,"{""trend_flat_vol_high"": 15, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 29, ""trend_up_vol_high"": 12, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 17}","{""trend_flat_vol_high"": -2.2086476710002216, ""trend_flat_vol_low"": -0.40331445000002764, ""trend_flat_vol_mid"": -6.747007276000466, ""trend_up_vol_high"": -0.6646393000002037, ""trend_up_vol_low"": -0.49621300000004565, ""trend_up_vol_mid"": -3.270655580000255}","{""trend_flat_vol_high"": 0.3737451279476377, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.01600887087157502, ""trend_up_vol_high"": 0.6864429271708473, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.14545079272363126}","{""trend_flat_vol_high"": 13.333333333333334, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 3.4482758620689653, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 5.88235294117647}",,2,0.00000,-3.79729,-4.09145,0.23247,0.22656,-4.92376,-5.48638,0.10850,22,-2.15015,0.42192,19,artifacts\research\us100\candidates\momentum_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\momentum_default_symbol_candidate_analysis.txt
mean_reversion,Intraday mean reversion,single,-10.74421,41,0.00000,0.00000,0.01080,0.00000,-0.26205,0.00000,-0.26205,0.00000,4.00000,structure_exit,70.73171,1,0.00000,0.00000,trend_up_vol_mid,-0.55316,trend_down_vol_high,-3.72844,36.58537,0.00000,999.00000,"{""trend_down_vol_high"": 15, ""trend_down_vol_mid"": 4, ""trend_flat_vol_high"": 15, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -3.728442564000261, ""trend_down_vol_mid"": -1.0449996050000552, ""trend_flat_vol_high"": -3.719418143500275, ""trend_flat_vol_mid"": -1.1301563900000475, ""trend_up_vol_high"": -0.5680356000000302, ""trend_up_vol_mid"": -0.5531623500000364}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-2.37305,-1.34491,0.00000,0.00000,-5.87599,-2.42733,0.00000,8,-0.99418,0.00000,6,artifacts\research\us100\candidates\mean_reversion_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\mean_reversion_default_symbol_candidate_analysis.txt
volatility_breakout,Generic volatility breakout,single,-31.42260,170,6.47059,0.11313,0.03145,0.00000,-0.18484,0.36441,-0.22284,1.63530,7.38824,stop_loss,57.05882,1,0.00000,0.00000,trend_up_vol_high,-1.58824,trend_flat_vol_mid,-10.70732,29.41176,0.00000,999.00000,"{""trend_flat_vol_high"": 24, ""trend_flat_vol_low"": 33, ""trend_flat_vol_mid"": 50, ""trend_up_vol_high"": 13, ""trend_up_vol_low"": 25, ""trend_up_vol_mid"": 25}","{""trend_flat_vol_high"": -2.559164507000378, ""trend_flat_vol_low"": -6.606976342000519, ""trend_flat_vol_mid"": -10.70731657750074, ""trend_up_vol_high"": -1.5882368200002135, ""trend_up_vol_low"": -4.80300362750038, ""trend_up_vol_mid"": -5.15789932050036}","{""trend_flat_vol_high"": 0.47449614816028113, ""trend_flat_vol_low"": 0.029390126662338426, ""trend_flat_vol_mid"": 0.02129523467677433, ""trend_up_vol_high"": 0.3783556665030876, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.05462091118750379}","{""trend_flat_vol_high"": 20.833333333333336, ""trend_flat_vol_low"": 3.0303030303030303, ""trend_flat_vol_mid"": 2.0, ""trend_up_vol_high"": 23.076923076923077, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 4.0}",,2,0.00000,-5.71740,-8.35783,0.15357,0.07487,-13.42591,-6.40927,0.10635,33,-8.44079,0.08525,40,artifacts\research\us100\candidates\volatility_breakout_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout_default_symbol_candidate_analysis.txt
opening_range_breakout,Opening range breakout,single,-1.84939,17,17.64706,0.35202,0.00185,0.00000,-0.10879,0.33489,-0.20386,1.64274,8.94118,stop_loss,52.94118,1,0.00000,0.00000,trend_up_vol_low,-0.16412,trend_flat_vol_mid,-0.70403,41.17647,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 3, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -0.3690336000000116, ""trend_flat_vol_mid"": -0.7040283515000966, ""trend_up_vol_high"": -0.2528123595000352, ""trend_up_vol_low"": -0.16411575000000767, ""trend_up_vol_mid"": -0.35939547050008974}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.3546805244677296, ""trend_up_vol_high"": 0.5950381377215117, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.40658921600119896}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 14.285714285714285, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 20.0}",,2,0.00000,-0.43143,-0.51029,0.39087,0.00000,-0.40512,-0.25168,0.49454,4,-0.77339,0.00000,3,artifacts\research\us100\candidates\opening_range_breakout_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_breakout_default_symbol_candidate_analysis.txt
volatility_short_breakdown,Generic short volatility breakdown,single,-54.48108,279,5.01792,0.06084,0.05448,0.00000,-0.19527,0.25208,-0.21891,1.15153,5.48029,stop_loss,58.78136,1,0.00000,0.00000,trend_down_vol_low,-3.15331,trend_flat_vol_mid,-17.74281,31.54122,0.00000,999.00000,"{""trend_down_vol_high"": 27, ""trend_down_vol_low"": 16, ""trend_down_vol_mid"": 58, ""trend_flat_vol_high"": 33, ""trend_flat_vol_low"": 57, ""trend_flat_vol_mid"": 88}","{""trend_down_vol_high"": -5.931797411000457, ""trend_down_vol_low"": -3.153313148000234, ""trend_down_vol_mid"": -11.803610042500964, ""trend_flat_vol_high"": -4.508602572000609, ""trend_flat_vol_low"": -11.340944641500972, ""trend_flat_vol_mid"": -17.74281239000143}","{""trend_down_vol_high"": 0.06799790065892558, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.02834087806518315, ""trend_flat_vol_high"": 0.3252693254899895, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.031578174632495425}","{""trend_down_vol_high"": 7.4074074074074066, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 3.4482758620689653, ""trend_flat_vol_high"": 18.181818181818183, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 4.545454545454546}",,2,0.00000,-9.39415,-14.37912,0.06325,0.03210,-25.85489,-9.82793,0.09383,58,-16.22752,0.00000,73,artifacts\research\us100\candidates\volatility_short_breakdown_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_short_breakdown_default_symbol_candidate_analysis.txt
opening_range_short_breakdown,Opening range short breakdown,single,0.79523,18,44.44444,1.27025,0.00181,0.00000,0.04418,0.46722,-0.29425,1.58782,19.83333,stop_loss,44.44444,1,0.00000,0.00000,trend_down_vol_high,1.51093,trend_flat_vol_high,-0.41340,50.00000,0.64022,0.27361,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": 1.5109265754999115, ""trend_down_vol_mid"": 0.30448736249983316, ""trend_flat_vol_high"": -0.4133980505000409, ""trend_flat_vol_low"": -0.2209964990000117, ""trend_flat_vol_mid"": -0.3857925250000335}","{""trend_down_vol_high"": 2.7031246130073243, ""trend_down_vol_mid"": 1.294133943147484, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 55.55555555555556, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,1.59018,0.14157,4.28928,499.50000,-0.87464,1.93845,6.02460,4,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown_default_symbol_candidate_analysis.txt
trend__exit_trend,EMA trend continuation with trend-runner exits,entry_exit_family,-23.72931,123,6.50407,0.11575,0.02492,0.00000,-0.19292,0.38827,-0.23335,1.66389,12.47154,stop_loss,70.73171,1,0.00000,0.00000,trend_up_vol_high,-1.35902,trend_up_vol_mid,-14.17625,54.47154,0.00000,999.00000,"{""trend_up_vol_high"": 16, ""trend_up_vol_low"": 40, ""trend_up_vol_mid"": 67}","{""trend_up_vol_high"": -1.359023337500264, ""trend_up_vol_low"": -8.194030899000666, ""trend_up_vol_mid"": -14.176253034001139}","{""trend_up_vol_high"": 0.5034181096696557, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.10867476195364147}","{""trend_up_vol_high"": 25.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 5.970149253731343}",,2,0.00000,-4.13173,-6.22638,0.19025,0.10775,-10.24058,-5.33207,0.10185,27,-4.82328,0.21550,26,artifacts\research\us100\candidates\trend__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\trend__exit_trend_default_symbol_candidate_analysis.txt
trend__exit_fastfail,EMA trend continuation with fast-fail exits,entry_exit_family,-26.03847,129,4.65116,0.06366,0.02637,0.00000,-0.20185,0.29503,-0.22609,1.30494,6.42636,stop_loss,68.99225,1,0.00000,0.00000,trend_up_vol_high,-1.99794,trend_up_vol_mid,-15.74350,55.81395,0.00000,999.00000,"{""trend_up_vol_high"": 16, ""trend_up_vol_low"": 41, ""trend_up_vol_mid"": 72}","{""trend_up_vol_high"": -1.9979413900002556, ""trend_up_vol_low"": -8.297028302000673, ""trend_up_vol_mid"": -15.743499434001217}","{""trend_up_vol_high"": 0.255501495907252, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.06444709593397241}","{""trend_up_vol_high"": 12.5, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 5.555555555555555}",,2,0.00000,-4.96790,-6.28556,0.08708,0.06869,-11.62344,-5.73015,0.05784,28,-5.35511,0.12021,27,artifacts\research\us100\candidates\trend__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\trend__exit_fastfail_default_symbol_candidate_analysis.txt
momentum__exit_trend,Momentum confirmation with trend-runner exits,entry_exit_family,-14.22747,77,14.28571,0.18704,0.01556,0.00000,-0.18477,0.29758,-0.26516,1.12225,22.35065,stop_loss,57.14286,1,0.00000,0.00000,trend_flat_vol_low,-0.40331,trend_flat_vol_mid,-6.42802,37.66234,0.00000,999.00000,"{""trend_flat_vol_high"": 15, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 29, ""trend_up_vol_high"": 12, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 17}","{""trend_flat_vol_high"": -2.5136324210002274, ""trend_flat_vol_low"": -0.40331445000002764, ""trend_flat_vol_mid"": -6.42802322600046, ""trend_up_vol_high"": -1.1866231995002068, ""trend_up_vol_low"": -0.49621300000004565, ""trend_up_vol_mid"": -3.199659130000248}","{""trend_flat_vol_high"": 0.31100309053557046, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.05689397139704015, ""trend_up_vol_high"": 0.4996323271887947, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.15033329814982888}","{""trend_flat_vol_high"": 13.333333333333334, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 6.896551724137931, ""trend_up_vol_high"": 41.66666666666667, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 11.76470588235294}",,2,0.00000,-4.39076,-4.23794,0.10652,0.22688,-5.18376,-6.08335,0.04132,22,-2.08015,0.44074,19,artifacts\research\us100\candidates\momentum__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\momentum__exit_trend_default_symbol_candidate_analysis.txt
