name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend,EMA trend continuation,single,-21.19502,128,8.59375,0.11806,0.02167,0.00000,-0.16559,0.25792,-0.20540,1.25568,9.17969,stop_loss,65.62500,1,0.00000,0.00000,trend_up_vol_high,-1.07567,trend_up_vol_mid,-13.14399,54.68750,0.00000,999.00000,"{""trend_up_vol_high"": 16, ""trend_up_vol_low"": 42, ""trend_up_vol_mid"": 70}","{""trend_up_vol_high"": -1.075672304500188, ""trend_up_vol_low"": -6.975355332000413, ""trend_up_vol_mid"": -13.143994051500819}","{""trend_up_vol_high"": 0.523547014133247, ""trend_up_vol_low"": 0.038289587025249996, ""trend_up_vol_mid"": 0.09485426010945078}","{""trend_up_vol_high"": 18.75, ""trend_up_vol_low"": 4.761904761904762, ""trend_up_vol_mid"": 8.571428571428571}",,2,0.00000,-3.62283,-5.90358,0.19552,0.06121,-8.60142,-4.46807,0.11343,27,-5.08317,0.11703,28,artifacts\research\us100\candidates\trend_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\trend_default_symbol_candidate_analysis.txt
momentum,Momentum confirmation,single,-11.37095,77,11.68831,0.24279,0.01268,0.00000,-0.14767,0.40511,-0.22084,1.83441,19.81818,stop_loss,46.75325,1,0.00000,0.00000,trend_up_vol_high,-0.24464,trend_flat_vol_mid,-5.84539,37.66234,0.00000,999.00000,"{""trend_flat_vol_high"": 15, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 29, ""trend_up_vol_high"": 12, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 17}","{""trend_flat_vol_high"": -2.0636312960001533, ""trend_flat_vol_low"": -0.3403144500000167, ""trend_flat_vol_mid"": -5.845386682000299, ""trend_up_vol_high"": -0.24464140000013684, ""trend_up_vol_low"": -0.4332130000000348, ""trend_up_vol_mid"": -2.4437601505001796}","{""trend_flat_vol_high"": 0.3804294395678518, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.023597355786704088, ""trend_up_vol_high"": 0.8708345226605534, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.19399739242227643}","{""trend_flat_vol_high"": 13.333333333333334, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 3.4482758620689653, ""trend_up_vol_high"": 41.66666666666667, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 5.88235294117647}",,2,0.00000,-3.00161,-3.41198,0.33617,0.28141,-4.01169,-4.81817,0.12673,22,-1.47791,0.51690,19,artifacts\research\us100\candidates\momentum_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\momentum_default_symbol_candidate_analysis.txt
mean_reversion,Intraday mean reversion,single,-9.67950,41,0.00000,0.00000,0.00973,0.00000,-0.23609,0.00000,-0.23609,0.00000,6.12195,structure_exit,75.60976,1,0.00000,0.00000,trend_up_vol_mid,-0.41397,trend_flat_vol_high,-3.54990,36.58537,0.00000,999.00000,"{""trend_down_vol_high"": 15, ""trend_down_vol_mid"": 4, ""trend_flat_vol_high"": 15, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -3.255942564000179, ""trend_down_vol_mid"": -0.9189996050000332, ""trend_flat_vol_high"": -3.5499029935001887, ""trend_flat_vol_mid"": -1.035656390000031, ""trend_up_vol_high"": -0.5050356000000192, ""trend_up_vol_mid"": -0.4139661600000295}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-2.08295,-1.05742,0.00000,0.00000,-5.51228,-2.01234,0.00000,8,-0.83418,0.00000,6,artifacts\research\us100\candidates\mean_reversion_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\mean_reversion_default_symbol_candidate_analysis.txt
volatility_breakout,Generic volatility breakout,single,-25.41677,168,9.52381,0.15782,0.02544,0.00000,-0.15129,0.29769,-0.19855,1.49932,8.55357,stop_loss,51.78571,1,0.00000,0.00000,trend_up_vol_high,-0.72876,trend_flat_vol_mid,-9.35960,29.76190,0.00000,999.00000,"{""trend_flat_vol_high"": 23, ""trend_flat_vol_low"": 32, ""trend_flat_vol_mid"": 50, ""trend_up_vol_high"": 13, ""trend_up_vol_low"": 25, ""trend_up_vol_mid"": 25}","{""trend_flat_vol_high"": -1.659457406500235, ""trend_flat_vol_low"": -5.343038295500321, ""trend_flat_vol_mid"": -9.359602804500515, ""trend_up_vol_high"": -0.7287593200001424, ""trend_up_vol_low"": -3.9265180770002304, ""trend_up_vol_mid"": -4.39939787050024}","{""trend_flat_vol_high"": 0.596138388687963, ""trend_flat_vol_low"": 0.041538358867101145, ""trend_flat_vol_mid"": 0.02748066621485225, ""trend_up_vol_high"": 0.64891780121608, ""trend_up_vol_low"": 0.015201121476625754, ""trend_up_vol_mid"": 0.08523888695441467}","{""trend_flat_vol_high"": 26.08695652173913, ""trend_flat_vol_low"": 3.125, ""trend_flat_vol_mid"": 2.0, ""trend_up_vol_high"": 38.46153846153847, ""trend_up_vol_low"": 4.0, ""trend_up_vol_mid"": 8.0}",,2,0.00000,-4.55246,-7.43431,0.21184,0.09710,-10.20309,-5.59577,0.12754,33,-7.51178,0.10833,40,artifacts\research\us100\candidates\volatility_breakout_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout_default_symbol_candidate_analysis.txt
opening_range_breakout,Opening range breakout,single,-1.35611,17,23.52941,0.46986,0.00136,0.00000,-0.07977,0.30048,-0.19677,1.52704,10.76471,stop_loss,52.94118,1,0.00000,0.00000,trend_up_vol_high,-0.15831,trend_flat_vol_mid,-0.36453,41.17647,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 3, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -0.33753360000000615, ""trend_flat_vol_mid"": -0.3645343015000435, ""trend_up_vol_high"": -0.15831235950001887, ""trend_up_vol_low"": -0.17711352500000432, ""trend_up_vol_mid"": -0.318619634000072}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.6181756321330741, ""trend_up_vol_high"": 0.717947492285316, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.39583428455278397}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 28.57142857142857, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 20.0}",,2,0.00000,-0.32066,-0.43454,0.47544,0.00000,-0.01912,-0.24241,0.46270,4,-0.67889,0.00000,3,artifacts\research\us100\candidates\opening_range_breakout_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_breakout_default_symbol_candidate_analysis.txt
volatility_short_breakdown,Generic short volatility breakdown,single,-43.76952,278,7.91367,0.12002,0.04377,0.00000,-0.15744,0.27135,-0.19429,1.39661,6.15468,stop_loss,52.15827,1,0.00000,0.00000,trend_flat_vol_high,-2.46213,trend_flat_vol_mid,-15.30073,31.65468,0.00000,999.00000,"{""trend_down_vol_high"": 25, ""trend_down_vol_low"": 17, ""trend_down_vol_mid"": 58, ""trend_flat_vol_high"": 33, ""trend_flat_vol_low"": 57, ""trend_flat_vol_mid"": 88}","{""trend_down_vol_high"": -4.294748782000283, ""trend_down_vol_low"": -2.5830077570001664, ""trend_down_vol_mid"": -9.465043673000663, ""trend_flat_vol_high"": -2.4621250260004217, ""trend_flat_vol_low"": -9.663868720000641, ""trend_flat_vol_mid"": -15.300730136000936}","{""trend_down_vol_high"": 0.10622292041002412, ""trend_down_vol_low"": 0.0415539387081167, ""trend_down_vol_mid"": 0.09313984951199535, ""trend_flat_vol_high"": 0.5796036946177763, ""trend_flat_vol_low"": 0.006450176782636609, ""trend_flat_vol_mid"": 0.05659743287268894}","{""trend_down_vol_high"": 12.0, ""trend_down_vol_low"": 5.88235294117647, ""trend_down_vol_mid"": 6.896551724137931, ""trend_flat_vol_high"": 24.242424242424242, ""trend_flat_vol_low"": 1.7543859649122806, ""trend_flat_vol_mid"": 5.681818181818182}",,2,0.00000,-7.70677,-10.76554,0.12303,0.13421,-21.33263,-7.96560,0.16543,59,-12.44806,0.07735,72,artifacts\research\us100\candidates\volatility_short_breakdown_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_short_breakdown_default_symbol_candidate_analysis.txt
opening_range_short_breakdown,Opening range short breakdown,single,1.17799,18,44.44444,1.44577,0.00139,0.00000,0.06544,0.47758,-0.26426,1.80721,19.72222,stop_loss,44.44444,1,0.00000,0.00000,trend_down_vol_high,1.57141,trend_flat_vol_high,-0.36548,50.00000,0.69656,0.23258,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": 1.571411724999939, ""trend_down_vol_mid"": 0.5158437554998841, ""trend_flat_vol_high"": -0.36547880450002596, ""trend_flat_vol_low"": -0.18949649900000623, ""trend_flat_vol_mid"": -0.35429252500002806}","{""trend_down_vol_high"": 2.906706547015934, ""trend_down_vol_mid"": 1.5673602503390396, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 55.55555555555556, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,1.62738,0.15732,4.67083,499.50000,-0.55236,1.96744,6.55315,4,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown_default_symbol_candidate_analysis.txt
trend__exit_trend,EMA trend continuation with trend-runner exits,entry_exit_family,-19.57216,123,8.94309,0.16698,0.02083,0.00000,-0.15912,0.35665,-0.20978,1.70011,12.78049,stop_loss,66.66667,1,0.00000,0.00000,trend_up_vol_high,-0.55704,trend_up_vol_mid,-12.31539,54.47154,0.00000,999.00000,"{""trend_up_vol_high"": 16, ""trend_up_vol_low"": 40, ""trend_up_vol_mid"": 67}","{""trend_up_vol_high"": -0.5570382375001828, ""trend_up_vol_low"": -6.699723257000404, ""trend_up_vol_mid"": -12.315394051500789}","{""trend_up_vol_high"": 0.767780148169482, ""trend_up_vol_low"": 0.03437881682627071, ""trend_up_vol_mid"": 0.13016364886628046}","{""trend_up_vol_high"": 25.0, ""trend_up_vol_low"": 2.5, ""trend_up_vol_mid"": 8.955223880597014}",,2,0.00000,-3.39326,-5.63292,0.24335,0.12567,-7.64488,-4.53307,0.12838,27,-4.33786,0.24667,27,artifacts\research\us100\candidates\trend__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\trend__exit_trend_default_symbol_candidate_analysis.txt
trend__exit_fastfail,EMA trend continuation with fast-fail exits,entry_exit_family,-21.86360,128,9.37500,0.09360,0.02201,0.00000,-0.17081,0.18816,-0.20794,0.90484,6.73438,stop_loss,64.06250,1,0.00000,0.00000,trend_up_vol_high,-1.54313,trend_up_vol_mid,-13.81977,56.25000,0.00000,999.00000,"{""trend_up_vol_high"": 16, ""trend_up_vol_low"": 40, ""trend_up_vol_mid"": 72}","{""trend_up_vol_high"": -1.5431289305001656, ""trend_up_vol_low"": -6.500703207000379, ""trend_up_vol_mid"": -13.81976572000084}","{""trend_up_vol_high"": 0.3239614664287372, ""trend_up_vol_low"": 0.045090783047549085, ""trend_up_vol_mid"": 0.08059409350085561}","{""trend_up_vol_high"": 12.5, ""trend_up_vol_low"": 7.5, ""trend_up_vol_mid"": 9.722222222222223}",,2,0.00000,-3.86929,-5.80367,0.15163,0.05644,-9.14576,-4.58025,0.10851,27,-5.09884,0.08926,28,artifacts\research\us100\candidates\trend__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\trend__exit_fastfail_default_symbol_candidate_analysis.txt
momentum__exit_trend,Momentum confirmation with trend-runner exits,entry_exit_family,-11.65417,77,15.58442,0.24348,0.01310,0.00000,-0.15135,0.31256,-0.23700,1.31884,25.57143,stop_loss,49.35065,1,0.00000,0.00000,trend_flat_vol_low,-0.34031,trend_flat_vol_mid,-5.66840,37.66234,0.00000,999.00000,"{""trend_flat_vol_high"": 15, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 29, ""trend_up_vol_high"": 12, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 17}","{""trend_flat_vol_high"": -1.8731408210001748, ""trend_flat_vol_low"": -0.3403144500000167, ""trend_flat_vol_mid"": -5.668395532000307, ""trend_up_vol_high"": -0.8386117000001377, ""trend_up_vol_low"": -0.4332130000000348, ""trend_up_vol_mid"": -2.500497313500171}","{""trend_flat_vol_high"": 0.4312780283460553, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.06418520106315505, ""trend_up_vol_high"": 0.6101298393407948, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.20102198274674044}","{""trend_flat_vol_high"": 20.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 6.896551724137931, ""trend_up_vol_high"": 41.66666666666667, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 11.76470588235294}",,2,0.00000,-3.70383,-3.61684,0.15985,0.28576,-3.93919,-5.49513,0.05587,22,-1.44465,0.54670,19,artifacts\research\us100\candidates\momentum__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\momentum__exit_trend_default_symbol_candidate_analysis.txt
momentum__exit_fastfail,Momentum confirmation with fast-fail exits,entry_exit_family,-11.31104,77,10.38961,0.21042,0.01240,0.00000,-0.14690,0.37680,-0.20762,1.81491,13.79221,stop_loss,46.75325,1,0.00000,0.00000,trend_flat_vol_low,-0.34031,trend_flat_vol_mid,-5.65340,37.66234,0.00000,999.00000,"{""trend_flat_vol_high"": 15, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 29, ""trend_up_vol_high"": 12, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 17}","{""trend_flat_vol_high"": -1.93778758850018, ""trend_flat_vol_low"": -0.3403144500000167, ""trend_flat_vol_mid"": -5.653396282000313, ""trend_up_vol_high"": -0.5083282150001083, ""trend_up_vol_low"": -0.4332130000000348, ""trend_up_vol_mid"": -2.438000438500194}","{""trend_flat_vol_high"": 0.3324111048834124, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.022227552706131574, ""trend_up_vol_high"": 0.7239112725174792, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.1943666252706252}","{""trend_flat_vol_high"": 13.333333333333334, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 3.4482758620689653, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 5.88235294117647}",,2,0.00000,-3.09580,-3.11419,0.23166,0.28630,-4.30618,-4.57037,0.10093,22,-1.50530,0.50079,19,artifacts\research\us100\candidates\momentum__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\momentum__exit_fastfail_default_symbol_candidate_analysis.txt
mean_reversion__exit_quick,Intraday mean reversion with quick-fail mean reversion exits,entry_exit_family,-9.11264,41,2.43902,0.02798,0.00911,0.00000,-0.22226,0.26234,-0.23437,1.11931,2.36585,structure_exit,80.48780,1,0.00000,0.00000,trend_up_vol_high,-0.34404,trend_flat_vol_high,-3.72625,36.58537,0.00000,999.00000,"{""trend_down_vol_high"": 15, ""trend_down_vol_mid"": 4, ""trend_flat_vol_high"": 15, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -2.7275189865001384, ""trend_down_vol_mid"": -0.8880011550000291, ""trend_flat_vol_high"": -3.7262541755001735, ""trend_flat_vol_mid"": -1.035656390000031, ""trend_up_vol_high"": -0.34404365000001463, ""trend_up_vol_mid"": -0.3911673000000292}","{""trend_down_vol_high"": 0.08774256663484196, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 6.666666666666667, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-1.80756,-1.13891,0.00000,0.00000,-4.90705,-1.87735,0.00000,8,-0.93967,0.00000,6,artifacts\research\us100\candidates\mean_reversion__exit_quick_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\mean_reversion__exit_quick_default_symbol_candidate_analysis.txt
volatility_breakout__exit_trend,Generic volatility breakout with trend-runner exits,entry_exit_family,-26.16240,167,9.58084,0.13652,0.02619,0.00000,-0.15666,0.25853,-0.20066,1.28845,9.76048,stop_loss,53.29341,1,0.00000,0.00000,trend_up_vol_high,-0.78076,trend_flat_vol_mid,-9.53407,29.94012,0.00000,999.00000,"{""trend_flat_vol_high"": 23, ""trend_flat_vol_low"": 32, ""trend_flat_vol_mid"": 50, ""trend_up_vol_high"": 13, ""trend_up_vol_low"": 25, ""trend_up_vol_mid"": 24}","{""trend_flat_vol_high"": -2.3159145820002323, ""trend_flat_vol_low"": -5.165047195500302, ""trend_flat_vol_mid"": -9.534074080500512, ""trend_up_vol_high"": -0.7807567200001359, ""trend_up_vol_low"": -3.9305178770002276, ""trend_up_vol_mid"": -4.436089556000207}","{""trend_flat_vol_high"": 0.43637661859595067, ""trend_flat_vol_low"": 0.06664780348091993, ""trend_flat_vol_mid"": 0.04012432351493742, ""trend_up_vol_high"": 0.6330597071880164, ""trend_up_vol_low"": 0.015185887320808916, ""trend_up_vol_mid"": 0.03659697865242415}","{""trend_flat_vol_high"": 26.08695652173913, ""trend_flat_vol_low"": 6.25, ""trend_flat_vol_mid"": 2.0, ""trend_up_vol_high"": 38.46153846153847, ""trend_up_vol_low"": 4.0, ""trend_up_vol_mid"": 4.166666666666666}",,2,0.00000,-4.84770,-7.32200,0.16479,0.11307,-10.86845,-5.77476,0.10688,33,-7.42121,0.12361,40,artifacts\research\us100\candidates\volatility_breakout__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout__exit_trend_default_symbol_candidate_analysis.txt
volatility_breakout__exit_fastfail,Generic volatility breakout with fast-fail exits,entry_exit_family,-26.81014,170,8.23529,0.11752,0.02683,0.00000,-0.15771,0.25502,-0.19475,1.30950,6.97647,stop_loss,50.58824,1,0.00000,0.00000,trend_up_vol_high,-0.76551,trend_flat_vol_mid,-9.63085,30.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 24, ""trend_flat_vol_low"": 32, ""trend_flat_vol_mid"": 51, ""trend_up_vol_high"": 13, ""trend_up_vol_low"": 25, ""trend_up_vol_mid"": 25}","{""trend_flat_vol_high"": -2.9020195615002424, ""trend_flat_vol_low"": -5.343038295500321, ""trend_flat_vol_mid"": -9.630849926000485, ""trend_up_vol_high"": -0.7655074825001293, ""trend_up_vol_low"": -3.9745156770002272, ""trend_up_vol_mid"": -4.19420813050026}","{""trend_flat_vol_high"": 0.3615322478096118, ""trend_flat_vol_low"": 0.041538358867101145, ""trend_flat_vol_mid"": 0.01568139230753911, ""trend_up_vol_high"": 0.6125925739204697, ""trend_up_vol_low"": 0.00040535672701289834, ""trend_up_vol_mid"": 0.07293005023525827}","{""trend_flat_vol_high"": 20.833333333333336, ""trend_flat_vol_low"": 3.125, ""trend_flat_vol_mid"": 1.9607843137254901, ""trend_up_vol_high"": 30.76923076923077, ""trend_up_vol_low"": 4.0, ""trend_up_vol_mid"": 8.0}",,2,0.00000,-4.93340,-7.68425,0.16455,0.06479,-11.40839,-5.59602,0.11886,33,-7.81866,0.07633,40,artifacts\research\us100\candidates\volatility_breakout__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout__exit_fastfail_default_symbol_candidate_analysis.txt
opening_range_breakout__exit_trend,Opening range breakout with trend-runner exits,entry_exit_family,-1.28238,17,23.52941,0.51430,0.00128,0.00000,-0.07543,0.33948,-0.20310,1.67149,16.29412,stop_loss,52.94118,1,0.00000,0.00000,trend_up_vol_high,-0.00180,trend_up_vol_mid,-0.48388,41.17647,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 3, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -0.33753360000000615, ""trend_flat_vol_mid"": -0.2820484260000512, ""trend_up_vol_high"": -0.001800185500019369, ""trend_up_vol_low"": -0.17711352500000432, ""trend_up_vol_mid"": -0.4838813705000689}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.7045738589697075, ""trend_up_vol_high"": 0.9967927530343452, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.20627971233091544}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 28.57142857142857, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 20.0}",,2,0.00000,-0.53617,-0.43454,0.23219,0.00000,0.21987,-0.40767,0.23575,4,-0.67889,0.00000,3,artifacts\research\us100\candidates\opening_range_breakout__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_breakout__exit_trend_default_symbol_candidate_analysis.txt
opening_range_breakout__exit_fastfail,Opening range breakout with fast-fail exits,entry_exit_family,-1.75754,17,23.52941,0.32725,0.00176,0.00000,-0.10338,0.21374,-0.20096,1.06357,8.17647,stop_loss,47.05882,1,0.00000,0.00000,trend_up_vol_low,-0.17711,trend_flat_vol_mid,-0.58502,41.17647,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 3, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -0.33753360000000615, ""trend_flat_vol_mid"": -0.5850232765000443, ""trend_up_vol_high"": -0.3029851255000381, ""trend_up_vol_low"": -0.17711352500000432, ""trend_up_vol_mid"": -0.35488782050006196}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.3872287413889896, ""trend_up_vol_high"": 0.4771484307602466, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.370363761206935}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 28.57142857142857, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 20.0}",,2,0.00000,-0.38618,-0.43454,0.41151,0.00000,-0.38428,-0.27868,0.42827,4,-0.67889,0.00000,3,artifacts\research\us100\candidates\opening_range_breakout__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_breakout__exit_fastfail_default_symbol_candidate_analysis.txt
volatility_short_breakdown__exit_trend,Generic short volatility breakdown with trend-runner exits,entry_exit_family,-42.83023,273,9.89011,0.15874,0.04314,0.00000,-0.15689,0.29933,-0.20696,1.44632,8.89744,stop_loss,58.60806,1,0.00000,0.00000,trend_flat_vol_high,-2.08016,trend_flat_vol_mid,-14.89274,31.86813,0.00000,999.00000,"{""trend_down_vol_high"": 25, ""trend_down_vol_low"": 17, ""trend_down_vol_mid"": 57, ""trend_flat_vol_high"": 33, ""trend_flat_vol_low"": 54, ""trend_flat_vol_mid"": 87}","{""trend_down_vol_high"": -4.736245706500313, ""trend_down_vol_low"": -2.5830077570001664, ""trend_down_vol_mid"": -9.091914398500638, ""trend_flat_vol_high"": -2.0801619085004406, ""trend_flat_vol_low"": -9.446152776000577, ""trend_flat_vol_mid"": -14.892743951001002}","{""trend_down_vol_high"": 0.1395887277913996, ""trend_down_vol_low"": 0.0415539387081167, ""trend_down_vol_mid"": 0.129826745858913, ""trend_flat_vol_high"": 0.6632217626698471, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.10507592908491792}","{""trend_down_vol_high"": 16.0, ""trend_down_vol_low"": 5.88235294117647, ""trend_down_vol_mid"": 8.771929824561402, ""trend_flat_vol_high"": 30.303030303030305, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 8.045977011494253}",,2,0.00000,-6.22249,-10.45873,0.24762,0.18261,-21.73304,-6.14708,0.32435,58,-12.37616,0.10900,70,artifacts\research\us100\candidates\volatility_short_breakdown__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_short_breakdown__exit_trend_default_symbol_candidate_analysis.txt
