name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend,EMA trend continuation,single,-20.86600,128,7.81250,0.11273,0.02136,0.00000,-0.16302,0.26511,-0.19930,1.33022,9.17969,stop_loss,65.62500,1,0.00000,0.00000,trend_up_vol_high,-0.99167,trend_up_vol_mid,-12.79249,54.68750,,2,0.00000,-3.49433,-5.74346,0.20439,0.06403,-8.63991,-4.32632,0.11861,27,-4.93617,0.12174,28,artifacts\us100_trend_default_symbol_candidate_trades.csv,artifacts\us100_trend_default_symbol_candidate_analysis.txt
momentum,Momentum confirmation,single,-10.64071,77,12.98701,0.26997,0.01196,0.00000,-0.13819,0.39350,-0.21755,1.80878,20.14286,stop_loss,45.45455,1,0.00000,0.00000,trend_up_vol_high,-0.18164,trend_flat_vol_mid,-5.75913,37.66234,,2,0.00000,-2.90186,-2.99749,0.34838,0.36031,-3.80618,-4.70267,0.13029,22,-1.10017,0.62633,19,artifacts\us100_momentum_default_symbol_candidate_trades.csv,artifacts\us100_momentum_default_symbol_candidate_analysis.txt
mean_reversion,Intraday mean reversion,single,-9.46425,41,0.00000,0.00000,0.00952,0.00000,-0.23084,0.00000,-0.23084,0.00000,6.12195,structure_exit,75.60976,1,0.00000,0.00000,trend_up_vol_mid,-0.40347,trend_flat_vol_high,-3.47115,36.58537,,2,0.00000,-2.04095,-1.02067,0.00000,0.00000,-5.39153,-1.97034,0.00000,8,-0.80268,0.00000,6,artifacts\us100_mean_reversion_default_symbol_candidate_trades.csv,artifacts\us100_mean_reversion_default_symbol_candidate_analysis.txt
volatility_breakout,Generic volatility breakout,single,-24.22629,168,10.11905,0.17394,0.02425,0.00000,-0.14420,0.30007,-0.19422,1.54499,8.63095,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_high,-0.66051,trend_flat_vol_mid,-8.70562,29.76190,,2,0.00000,-4.43484,-7.27181,0.21920,0.10137,-9.35061,-5.47852,0.13209,33,-7.36977,0.11244,40,artifacts\us100_volatility_breakout_default_symbol_candidate_trades.csv,artifacts\us100_volatility_breakout_default_symbol_candidate_analysis.txt
opening_range_breakout,Opening range breakout,single,-1.26686,17,23.52941,0.49117,0.00127,0.00000,-0.07452,0.30573,-0.19152,1.59631,10.76471,stop_loss,52.94118,1,0.00000,0.00000,trend_up_vol_high,-0.14256,trend_flat_vol_high,-0.33228,41.17647,,2,0.00000,-0.29441,-0.42141,0.50352,0.00000,0.02288,-0.22141,0.49149,4,-0.66314,0.00000,3,artifacts\us100_opening_range_breakout_default_symbol_candidate_trades.csv,artifacts\us100_opening_range_breakout_default_symbol_candidate_analysis.txt
volatility_short_breakdown,Generic short volatility breakdown,single,-42.10413,277,9.02527,0.13355,0.04210,0.00000,-0.15200,0.25958,-0.19283,1.34616,6.49819,stop_loss,50.90253,1,0.00000,0.00000,trend_flat_vol_high,-2.28888,trend_flat_vol_mid,-14.64676,31.76895,,2,0.00000,-7.32644,-10.30667,0.14574,0.15317,-20.62980,-7.36828,0.20677,58,-12.18256,0.07927,72,artifacts\us100_volatility_short_breakdown_default_symbol_candidate_trades.csv,artifacts\us100_volatility_short_breakdown_default_symbol_candidate_analysis.txt
opening_range_short_breakdown,Opening range short breakdown,single,1.27249,18,44.44444,1.49129,0.00131,0.00000,0.07069,0.48283,-0.25901,1.86411,19.72222,stop_loss,44.44444,1,0.00000,0.00000,trend_down_vol_high,1.59766,trend_flat_vol_high,-0.35498,50.00000,,2,0.00000,1.65100,0.15995,4.78132,499.50000,-0.48411,1.98844,6.69684,4,0.00000,0.00000,0,artifacts\us100_opening_range_short_breakdown_default_symbol_candidate_trades.csv,artifacts\us100_opening_range_short_breakdown_default_symbol_candidate_analysis.txt
trend__exit_trend,EMA trend continuation with trend-runner exits,entry_exit_family,-19.25339,123,8.13008,0.16255,0.02052,0.00000,-0.15653,0.37371,-0.20346,1.83682,12.75610,stop_loss,66.66667,1,0.00000,0.00000,trend_up_vol_high,-0.47304,trend_up_vol_mid,-11.96364,54.47154,,2,0.00000,-3.25939,-5.47542,0.25465,0.13027,-7.68836,-4.39132,0.13378,27,-4.19611,0.25499,27,artifacts\us100_trend__exit_trend_default_symbol_candidate_trades.csv,artifacts\us100_trend__exit_trend_default_symbol_candidate_analysis.txt
trend__exit_fastfail,EMA trend continuation with fast-fail exits,entry_exit_family,-21.51858,128,8.59375,0.08803,0.02168,0.00000,-0.16811,0.18883,-0.20167,0.93630,6.71094,stop_loss,64.06250,1,0.00000,0.00000,trend_up_vol_high,-1.45913,trend_up_vol_mid,-13.44177,56.25000,,2,0.00000,-3.73279,-5.64355,0.15913,0.05966,-9.16824,-4.43850,0.11345,27,-4.95184,0.09428,28,artifacts\us100_trend__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\us100_trend__exit_fastfail_default_symbol_candidate_analysis.txt
momentum__exit_trend,Momentum confirmation with trend-runner exits,entry_exit_family,-11.15092,77,16.88312,0.25558,0.01262,0.00000,-0.14482,0.29450,-0.23405,1.25826,25.98701,stop_loss,48.05195,1,0.00000,0.00000,trend_flat_vol_low,-0.30682,trend_flat_vol_mid,-5.58214,37.66234,,2,0.00000,-3.60408,-3.42934,0.16870,0.30445,-3.73369,-5.37963,0.05874,22,-1.29390,0.57880,19,artifacts\us100_momentum__exit_trend_default_symbol_candidate_trades.csv,artifacts\us100_momentum__exit_trend_default_symbol_candidate_analysis.txt
