name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend,EMA trend continuation,single,-8.91517,59,0.00000,0.00000,0.00892,0.00000,-0.15110,0.00000,-0.15110,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-1.78889,trend_up_vol_low,-4.48962,49.15254,0.00000,999.00000,"{""trend_up_vol_high"": 12, ""trend_up_vol_low"": 29, ""trend_up_vol_mid"": 18}","{""trend_up_vol_high"": -1.7888945425038494, ""trend_up_vol_low"": -4.489617948509297, ""trend_up_vol_mid"": -2.6366558340057717}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-1.27436,-2.00273,0.00000,0.00000,-4.32485,-1.39571,0.00000,9,-2.31725,0.00000,15,artifacts\research\ger40\candidates\trend_default_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\trend_default_symbol_candidate_analysis.txt
momentum,Momentum confirmation,single,-7.35507,48,0.00000,0.00000,0.00736,0.00000,-0.15323,0.00000,-0.15323,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.40286,trend_up_vol_low,-2.35228,29.16667,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 7, ""trend_flat_vol_mid"": 5, ""trend_up_vol_high"": 7, ""trend_up_vol_low"": 14, ""trend_up_vol_mid"": 12}","{""trend_flat_vol_high"": -0.40286467950096283, ""trend_flat_vol_low"": -1.0571368950022446, ""trend_flat_vol_mid"": -0.7275161275016025, ""trend_up_vol_high"": -1.071897391502246, ""trend_up_vol_low"": -2.3522750415044853, ""trend_up_vol_mid"": -1.7433801375038478}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-1.32907,-1.55706,0.00000,0.00000,-3.36507,-1.51272,0.00000,10,-1.58467,0.00000,10,artifacts\research\ger40\candidates\momentum_default_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\momentum_default_symbol_candidate_analysis.txt
mean_reversion,Intraday mean reversion,single,-3.73997,26,0.00000,0.00000,0.00374,0.00000,-0.14384,0.00000,-0.14384,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_down_vol_low,-0.35990,trend_flat_vol_high,-1.26757,34.61538,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 9, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 4}","{""trend_down_vol_high"": -0.5814426660012828, ""trend_down_vol_low"": -0.35990034500064216, ""trend_down_vol_mid"": -0.40587313550096127, ""trend_flat_vol_high"": -1.2675727765028868, ""trend_flat_vol_low"": -0.5576728950012829, ""trend_flat_vol_mid"": -0.5675076295012808}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-0.58689,-0.92836,0.00000,0.00000,-1.53635,-0.76866,0.00000,5,-0.88246,0.00000,6,artifacts\research\ger40\candidates\mean_reversion_default_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\mean_reversion_default_symbol_candidate_analysis.txt
volatility_breakout,Generic volatility breakout,single,-6.43278,44,0.00000,0.00000,0.00643,0.00000,-0.14620,0.00000,-0.14620,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.40286,trend_up_vol_mid,-2.35665,36.36364,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 5, ""trend_up_vol_high"": 7, ""trend_up_vol_low"": 10, ""trend_up_vol_mid"": 16}","{""trend_flat_vol_high"": -0.40286467950096283, ""trend_flat_vol_low"": -0.44319560000096203, ""trend_flat_vol_mid"": -0.7242274890016006, ""trend_up_vol_high"": -1.0302945305022455, ""trend_up_vol_low"": -1.4755481565032078, ""trend_up_vol_mid"": -2.356652096005133}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-1.24080,-1.23538,0.00000,0.00000,-2.79979,-1.45173,0.00000,10,-1.16751,0.00000,8,artifacts\research\ger40\candidates\volatility_breakout_default_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\volatility_breakout_default_symbol_candidate_analysis.txt
opening_range_breakout,Opening range breakout,single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\opening_range_breakout_default_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\opening_range_breakout_default_symbol_candidate_analysis.txt
volatility_short_breakdown,Generic short volatility breakdown,single,-8.10007,53,0.00000,0.00000,0.00810,0.00000,-0.15283,0.00000,-0.15283,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.48112,trend_down_vol_mid,-2.88849,35.84906,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_down_vol_low"": 17, ""trend_down_vol_mid"": 19, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 6}","{""trend_down_vol_high"": -0.6904178070012841, ""trend_down_vol_low"": -2.5233080590054513, ""trend_down_vol_mid"": -2.888492557006101, ""trend_flat_vol_high"": -0.48112499750096094, ""trend_flat_vol_low"": -0.6124781665012826, ""trend_flat_vol_mid"": -0.9042523070019265}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-1.42941,-1.71464,0.00000,0.00000,-4.25344,-1.34698,0.00000,9,-1.77053,0.00000,11,artifacts\research\ger40\candidates\volatility_short_breakdown_default_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\volatility_short_breakdown_default_symbol_candidate_analysis.txt
opening_range_short_breakdown,Opening range short breakdown,single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\opening_range_short_breakdown_default_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\opening_range_short_breakdown_default_symbol_candidate_analysis.txt
trend__exit_trend,EMA trend continuation with trend-runner exits,entry_exit_family,-8.91517,59,0.00000,0.00000,0.00892,0.00000,-0.15110,0.00000,-0.15110,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-1.78889,trend_up_vol_low,-4.48962,49.15254,0.00000,999.00000,"{""trend_up_vol_high"": 12, ""trend_up_vol_low"": 29, ""trend_up_vol_mid"": 18}","{""trend_up_vol_high"": -1.7888945425038494, ""trend_up_vol_low"": -4.489617948509297, ""trend_up_vol_mid"": -2.6366558340057717}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-1.27436,-2.00273,0.00000,0.00000,-4.32485,-1.39571,0.00000,9,-2.31725,0.00000,15,artifacts\research\ger40\candidates\trend__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\trend__exit_trend_default_symbol_candidate_analysis.txt
trend__exit_fastfail,EMA trend continuation with fast-fail exits,entry_exit_family,-8.91517,59,0.00000,0.00000,0.00892,0.00000,-0.15110,0.00000,-0.15110,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-1.78889,trend_up_vol_low,-4.48962,49.15254,0.00000,999.00000,"{""trend_up_vol_high"": 12, ""trend_up_vol_low"": 29, ""trend_up_vol_mid"": 18}","{""trend_up_vol_high"": -1.7888945425038494, ""trend_up_vol_low"": -4.489617948509297, ""trend_up_vol_mid"": -2.6366558340057717}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-1.27436,-2.00273,0.00000,0.00000,-4.32485,-1.39571,0.00000,9,-2.31725,0.00000,15,artifacts\research\ger40\candidates\trend__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\trend__exit_fastfail_default_symbol_candidate_analysis.txt
momentum__exit_trend,Momentum confirmation with trend-runner exits,entry_exit_family,-7.35507,48,0.00000,0.00000,0.00736,0.00000,-0.15323,0.00000,-0.15323,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.40286,trend_up_vol_low,-2.35228,29.16667,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 7, ""trend_flat_vol_mid"": 5, ""trend_up_vol_high"": 7, ""trend_up_vol_low"": 14, ""trend_up_vol_mid"": 12}","{""trend_flat_vol_high"": -0.40286467950096283, ""trend_flat_vol_low"": -1.0571368950022446, ""trend_flat_vol_mid"": -0.7275161275016025, ""trend_up_vol_high"": -1.071897391502246, ""trend_up_vol_low"": -2.3522750415044853, ""trend_up_vol_mid"": -1.7433801375038478}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-1.32907,-1.55706,0.00000,0.00000,-3.36507,-1.51272,0.00000,10,-1.58467,0.00000,10,artifacts\research\ger40\candidates\momentum__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\momentum__exit_trend_default_symbol_candidate_analysis.txt
