name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend__5m_europe,EMA trend continuation [5m_europe],single,-0.03794,1,0.00000,0.00000,0.00004,0.00000,-0.03794,0.00000,0.00000,-1.00000,0.00000,-0.03794,0.00000,1.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.03794,trend_up_vol_low,orderly_trend,-0.03794,100.00000,0.00000,999.00000,"{""trend_up_vol_low"": 1}","{""trend_up_vol_low"": -0.0379423850000245}","{""trend_up_vol_low"": 0.0}","{""trend_up_vol_low"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.03794,-0.03794,-0.03794,0.00004,0.00004,100.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,-0.02304,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\trend__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\trend__5m_europe_5m_europe_symbol_candidate_analysis.txt
momentum__5m_europe,Momentum confirmation [5m_europe],single,-0.15257,5,0.00000,0.00000,0.00015,0.00000,-0.03051,-5.21670,-0.98562,-1.00000,0.00000,-0.03051,0.00000,1.00000,structure_exit,80.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.02754,trend_up_vol_low,orderly_trend,-0.06108,40.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -0.027542125000024457, ""trend_flat_vol_low"": -0.02931474625002444, ""trend_up_vol_low"": -0.061079860000048926, ""trend_up_vol_mid"": -0.0346369900000245}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.15190,-0.17160,-0.13326,0.00015,0.00017,100.00000,1,0.00000,0.00000,-0.05777,0.00000,0.00000,-0.07990,0.00000,0.00000,0,-0.05777,0.00000,2,artifacts\research\ger40\candidates\momentum__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\momentum__5m_europe_5m_europe_symbol_candidate_analysis.txt
mean_reversion__5m_europe,Intraday mean reversion [5m_europe],single,-0.03874,1,0.00000,0.00000,0.00004,0.00000,-0.03874,0.00000,0.00000,-1.00000,0.00000,-0.03874,0.00000,1.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,-0.03874,trend_down_vol_low,orderly_trend,-0.03874,100.00000,0.00000,999.00000,"{""trend_down_vol_low"": 1}","{""trend_down_vol_low"": -0.038740985000024465}","{""trend_down_vol_low"": 0.0}","{""trend_down_vol_low"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.03874,-0.03874,-0.03874,0.00004,0.00004,100.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\mean_reversion__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\mean_reversion__5m_europe_5m_europe_symbol_candidate_analysis.txt
volatility_breakout__5m_europe,Generic volatility breakout [5m_europe],single,-0.03464,1,0.00000,0.00000,0.00003,0.00000,-0.03464,0.00000,0.00000,-1.00000,0.00000,-0.03464,0.00000,1.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.03464,trend_up_vol_mid,orderly_trend,-0.03464,100.00000,0.00000,999.00000,"{""trend_up_vol_mid"": 1}","{""trend_up_vol_mid"": -0.0346369900000245}","{""trend_up_vol_mid"": 0.0}","{""trend_up_vol_mid"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.03464,-0.03464,-0.03464,0.00003,0.00003,100.00000,1,0.00000,0.00000,-0.03464,0.00000,0.00000,0.00000,0.00000,0.00000,0,-0.03464,0.00000,1,artifacts\research\ger40\candidates\volatility_breakout__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\volatility_breakout__5m_europe_5m_europe_symbol_candidate_analysis.txt
opening_range_breakout__5m_europe,Opening range breakout [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-385.11000,-47.60000,none,-337.51000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\opening_range_breakout__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\opening_range_breakout__5m_europe_5m_europe_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_europe,Generic short volatility breakdown [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-385.11000,-47.60000,none,-337.51000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\volatility_short_breakdown__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\volatility_short_breakdown__5m_europe_5m_europe_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_europe,Opening range short breakdown [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-385.11000,-47.60000,none,-337.51000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\opening_range_short_breakdown__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\opening_range_short_breakdown__5m_europe_5m_europe_symbol_candidate_analysis.txt
trend__5m_europe__exit_trend,EMA trend continuation [5m_europe] with trend-runner exits,entry_exit_family,-0.03794,1,0.00000,0.00000,0.00004,0.00000,-0.03794,0.00000,0.00000,-1.00000,0.00000,-0.03794,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.03794,trend_up_vol_low,orderly_trend,-0.03794,100.00000,0.00000,999.00000,"{""trend_up_vol_low"": 1}","{""trend_up_vol_low"": -0.0379423850000245}","{""trend_up_vol_low"": 0.0}","{""trend_up_vol_low"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.03794,-0.03794,-0.03794,0.00004,0.00004,100.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,-0.02304,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\trend__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\trend__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
trend__5m_europe__exit_fastfail,EMA trend continuation [5m_europe] with fast-fail exits,entry_exit_family,-0.03794,1,0.00000,0.00000,0.00004,0.00000,-0.03794,0.00000,0.00000,-1.00000,0.00000,-0.03794,0.00000,1.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.03794,trend_up_vol_low,orderly_trend,-0.03794,100.00000,0.00000,999.00000,"{""trend_up_vol_low"": 1}","{""trend_up_vol_low"": -0.0379423850000245}","{""trend_up_vol_low"": 0.0}","{""trend_up_vol_low"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.03794,-0.03794,-0.03794,0.00004,0.00004,100.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,-0.02304,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\trend__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\trend__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
momentum__5m_europe__exit_trend,Momentum confirmation [5m_europe] with trend-runner exits,entry_exit_family,-0.15257,5,0.00000,0.00000,0.00015,0.00000,-0.03051,-5.21670,-0.98562,-1.00000,0.00000,-0.03051,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.02754,trend_up_vol_low,orderly_trend,-0.06108,40.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -0.027542125000024457, ""trend_flat_vol_low"": -0.02931474625002444, ""trend_up_vol_low"": -0.061079860000048926, ""trend_up_vol_mid"": -0.0346369900000245}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.15190,-0.17160,-0.13326,0.00015,0.00017,100.00000,1,0.00000,0.00000,-0.05777,0.00000,0.00000,-0.07990,0.00000,0.00000,0,-0.05777,0.00000,2,artifacts\research\ger40\candidates\momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
