name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend,EMA trend continuation,single,-25.91655,103,0.00000,0.00000,0.02592,0.00000,-0.25162,0.00000,-0.25162,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-3.29363,trend_up_vol_low,-16.33895,63.10680,,2,0.00000,-4.51826,-5.75672,0.00000,0.00000,-13.13763,-5.02715,0.00000,20,-5.49043,0.00000,22,artifacts\ger40_trend_default_symbol_candidate_trades.csv,artifacts\ger40_trend_default_symbol_candidate_analysis.txt
momentum,Momentum confirmation,single,-15.66879,62,0.00000,0.00000,0.01567,0.00000,-0.25272,0.00000,-0.25272,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.72131,trend_up_vol_low,-4.34081,27.41935,,2,0.00000,-2.23227,-4.29609,0.00000,0.00000,-6.63037,-2.47914,0.00000,10,-4.79179,0.00000,19,artifacts\ger40_momentum_default_symbol_candidate_trades.csv,artifacts\ger40_momentum_default_symbol_candidate_analysis.txt
mean_reversion,Intraday mean reversion,single,-6.95636,28,0.00000,0.00000,0.00696,0.00000,-0.24844,0.00000,-0.24844,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_down_vol_low,-0.24849,trend_flat_vol_high,-1.72279,25.00000,,2,0.00000,-1.46431,-1.53668,0.00000,0.00000,-3.21690,-1.71858,0.00000,7,-1.77647,0.00000,7,artifacts\ger40_mean_reversion_default_symbol_candidate_trades.csv,artifacts\ger40_mean_reversion_default_symbol_candidate_analysis.txt
volatility_breakout,Generic volatility breakout,single,-11.05278,44,0.00000,0.00000,0.01105,0.00000,-0.25120,0.00000,-0.25120,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.71786,trend_up_vol_mid,-4.03665,36.36364,,2,0.00000,-2.13330,-2.12788,0.00000,0.00000,-4.79479,-2.50173,0.00000,10,-2.00751,0.00000,8,artifacts\ger40_volatility_breakout_default_symbol_candidate_trades.csv,artifacts\ger40_volatility_breakout_default_symbol_candidate_analysis.txt
opening_range_breakout,Opening range breakout,single,-0.24937,1,0.00000,0.00000,0.00025,0.00000,-0.24937,0.00000,-0.24937,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.24937,trend_up_vol_high,-0.24937,100.00000,,2,0.00000,0.00000,-0.12469,0.00000,0.00000,0.00000,0.00000,0.00000,0,-0.24937,0.00000,1,artifacts\ger40_opening_range_breakout_default_symbol_candidate_trades.csv,artifacts\ger40_opening_range_breakout_default_symbol_candidate_analysis.txt
volatility_short_breakdown,Generic short volatility breakdown,single,-13.66507,53,0.00000,0.00000,0.01367,0.00000,-0.25783,0.00000,-0.25783,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.79612,trend_down_vol_mid,-4.88349,35.84906,,2,0.00000,-2.42691,-2.86964,0.00000,0.00000,-7.19344,-2.29198,0.00000,9,-2.92553,0.00000,11,artifacts\ger40_volatility_short_breakdown_default_symbol_candidate_trades.csv,artifacts\ger40_volatility_short_breakdown_default_symbol_candidate_analysis.txt
opening_range_short_breakdown,Opening range short breakdown,single,-1.56075,6,0.00000,0.00000,0.00156,0.00000,-0.26012,0.00000,-0.26012,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_down_vol_low,-0.24542,trend_down_vol_mid,-0.77137,50.00000,,2,0.00000,-0.40112,-1.02953,0.00000,0.00000,0.00000,-0.55682,0.00000,2,-1.00392,0.00000,4,artifacts\ger40_opening_range_short_breakdown_default_symbol_candidate_trades.csv,artifacts\ger40_opening_range_short_breakdown_default_symbol_candidate_analysis.txt
trend__exit_trend,EMA trend continuation with trend-runner exits,entry_exit_family,-25.91655,103,0.00000,0.00000,0.02592,0.00000,-0.25162,0.00000,-0.25162,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-3.29363,trend_up_vol_low,-16.33895,63.10680,,2,0.00000,-4.51826,-5.75672,0.00000,0.00000,-13.13763,-5.02715,0.00000,20,-5.49043,0.00000,22,artifacts\ger40_trend__exit_trend_default_symbol_candidate_trades.csv,artifacts\ger40_trend__exit_trend_default_symbol_candidate_analysis.txt
trend__exit_fastfail,EMA trend continuation with fast-fail exits,entry_exit_family,-25.91655,103,0.00000,0.00000,0.02592,0.00000,-0.25162,0.00000,-0.25162,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-3.29363,trend_up_vol_low,-16.33895,63.10680,,2,0.00000,-4.51826,-5.75672,0.00000,0.00000,-13.13763,-5.02715,0.00000,20,-5.49043,0.00000,22,artifacts\ger40_trend__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\ger40_trend__exit_fastfail_default_symbol_candidate_analysis.txt
momentum__exit_trend,Momentum confirmation with trend-runner exits,entry_exit_family,-15.66879,62,0.00000,0.00000,0.01567,0.00000,-0.25272,0.00000,-0.25272,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.72131,trend_up_vol_low,-4.34081,27.41935,,2,0.00000,-2.23227,-4.29609,0.00000,0.00000,-6.63037,-2.47914,0.00000,10,-4.79179,0.00000,19,artifacts\ger40_momentum__exit_trend_default_symbol_candidate_trades.csv,artifacts\ger40_momentum__exit_trend_default_symbol_candidate_analysis.txt
momentum__exit_fastfail,Momentum confirmation with fast-fail exits,entry_exit_family,-15.66879,62,0.00000,0.00000,0.01567,0.00000,-0.25272,0.00000,-0.25272,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.72131,trend_up_vol_low,-4.34081,27.41935,,2,0.00000,-2.23227,-4.29609,0.00000,0.00000,-6.63037,-2.47914,0.00000,10,-4.79179,0.00000,19,artifacts\ger40_momentum__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\ger40_momentum__exit_fastfail_default_symbol_candidate_analysis.txt
mean_reversion__exit_quick,Intraday mean reversion with quick-fail mean reversion exits,entry_exit_family,-6.95636,28,0.00000,0.00000,0.00696,0.00000,-0.24844,0.00000,-0.24844,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_down_vol_low,-0.24849,trend_flat_vol_high,-1.72279,25.00000,,2,0.00000,-1.46431,-1.53668,0.00000,0.00000,-3.21690,-1.71858,0.00000,7,-1.77647,0.00000,7,artifacts\ger40_mean_reversion__exit_quick_default_symbol_candidate_trades.csv,artifacts\ger40_mean_reversion__exit_quick_default_symbol_candidate_analysis.txt
volatility_breakout__exit_trend,Generic volatility breakout with trend-runner exits,entry_exit_family,-11.05278,44,0.00000,0.00000,0.01105,0.00000,-0.25120,0.00000,-0.25120,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.71786,trend_up_vol_mid,-4.03665,36.36364,,2,0.00000,-2.13330,-2.12788,0.00000,0.00000,-4.79479,-2.50173,0.00000,10,-2.00751,0.00000,8,artifacts\ger40_volatility_breakout__exit_trend_default_symbol_candidate_trades.csv,artifacts\ger40_volatility_breakout__exit_trend_default_symbol_candidate_analysis.txt
volatility_breakout__exit_fastfail,Generic volatility breakout with fast-fail exits,entry_exit_family,-11.05278,44,0.00000,0.00000,0.01105,0.00000,-0.25120,0.00000,-0.25120,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.71786,trend_up_vol_mid,-4.03665,36.36364,,2,0.00000,-2.13330,-2.12788,0.00000,0.00000,-4.79479,-2.50173,0.00000,10,-2.00751,0.00000,8,artifacts\ger40_volatility_breakout__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\ger40_volatility_breakout__exit_fastfail_default_symbol_candidate_analysis.txt
opening_range_breakout__exit_trend,Opening range breakout with trend-runner exits,entry_exit_family,-0.24937,1,0.00000,0.00000,0.00025,0.00000,-0.24937,0.00000,-0.24937,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.24937,trend_up_vol_high,-0.24937,100.00000,,2,0.00000,0.00000,-0.12469,0.00000,0.00000,0.00000,0.00000,0.00000,0,-0.24937,0.00000,1,artifacts\ger40_opening_range_breakout__exit_trend_default_symbol_candidate_trades.csv,artifacts\ger40_opening_range_breakout__exit_trend_default_symbol_candidate_analysis.txt
