name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_vwap_reversion__5m_europe,ETH selective VWAP/z-score mean reversion [5m_europe],single,-22.57441,31,16.12903,0.17086,0.02257,5.02984,-0.72821,0.93038,-1.04717,0.88847,4.93548,structure_exit,41.93548,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.00349,trend_flat_vol_mid,orderly_range,-10.50467,48.38710,0.00015,3013.85334,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 15, ""trend_up_vol_mid"": 8}","{""trend_down_vol_high"": 0.003485460670015747, ""trend_down_vol_mid"": -3.2568394345098874, ""trend_flat_vol_high"": -0.9613433919299565, ""trend_flat_vol_low"": -1.1324480293799057, ""trend_flat_vol_mid"": -10.504667270199636, ""trend_up_vol_mid"": -6.722602251669754}","{""trend_down_vol_high"": 999.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.49023173113035906, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.2617196085387712, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 100.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 20.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-8.48692,-6.07357,0.08576,0.00000,-6.37267,-10.55333,0.00000,9,-5.39729,0.00000,5,artifacts\research\eth\candidates\crypto_vwap_reversion__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__5m_europe_5m_europe_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__5m_europe,ETH selective liquidity sweep reversal [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__5m_europe,ETH short mean reversion in downtrend [5m_europe],single,-7.74877,11,9.09091,0.12190,0.00775,1.69842,-0.70443,1.07565,-0.88244,1.21895,5.36364,signal_exit,36.36364,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.60835,trend_down_vol_mid,orderly_trend,-2.98243,54.54545,0.00000,999.00000,"{""trend_down_vol_high"": 3, ""trend_down_vol_mid"": 6, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1}","{""trend_down_vol_high"": -2.813313377659938, ""trend_down_vol_mid"": -2.9824339132398845, ""trend_flat_vol_high"": -1.3446713604100147, ""trend_flat_vol_low"": -0.6083545844899876}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.26506440152912936, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 16.666666666666664, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0}",,2,0.00000,-1.35780,-2.33150,0.00000,0.00000,-2.91052,-1.62204,0.00000,2,-2.06727,0.00000,3,artifacts\research\eth\candidates\crypto_short_reversion__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_vwap_reversion__5m_europe__exit_trend,ETH selective VWAP/z-score mean reversion [5m_europe] with trend-runner exits,entry_exit_family,-23.41178,31,16.12903,0.19276,0.02341,5.03090,-0.75522,1.11807,-1.11547,1.00233,6.38710,stop_loss,41.93548,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.19888,trend_flat_vol_mid,orderly_range,-13.16619,48.38710,0.04645,10.98208,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 15, ""trend_up_vol_mid"": 8}","{""trend_down_vol_high"": -0.11742683005997367, ""trend_down_vol_mid"": -3.261835810159911, ""trend_flat_vol_high"": 1.19887918913003, ""trend_flat_vol_low"": -1.1324480293799057, ""trend_flat_vol_mid"": -13.166190341129742, ""trend_up_vol_mid"": -6.932754528969737}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 1.7970275785397556, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.1798543092142842, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 20.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-9.73773,-7.39840,0.03040,0.00000,-5.06261,-11.91931,0.00000,9,-6.17872,0.00000,5,artifacts\research\eth\candidates\crypto_vwap_reversion__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
crypto_vwap_reversion__5m_europe__exit_fastfail,ETH selective VWAP/z-score mean reversion [5m_europe] with fast-fail exits,entry_exit_family,-20.36907,31,16.12903,0.16202,0.02037,5.03058,-0.65707,0.78767,-0.93490,0.84252,2.51613,structure_exit,67.74194,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.00349,trend_flat_vol_mid,orderly_range,-9.03858,48.38710,0.00017,2593.22382,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 15, ""trend_up_vol_mid"": 8}","{""trend_down_vol_high"": 0.003485460670015747, ""trend_down_vol_mid"": -2.6013149492298675, ""trend_flat_vol_high"": -0.7875494944399695, ""trend_flat_vol_low"": -1.1324480293799057, ""trend_flat_vol_mid"": -9.038579629359718, ""trend_up_vol_mid"": -6.812667513369695}","{""trend_down_vol_high"": 999.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.6643740807744888, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.20814905145735643, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 100.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 20.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-7.58752,-5.03282,0.08545,0.00000,-6.97609,-8.72631,0.00000,9,-4.37953,0.00000,5,artifacts\research\eth\candidates\crypto_vwap_reversion__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__5m_europe__exit_trend,ETH selective liquidity sweep reversal [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__5m_europe__exit_fastfail,ETH selective liquidity sweep reversal [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__5m_europe__exit_trend,ETH short mean reversion in downtrend [5m_europe] with trend-runner exits,entry_exit_family,-7.90088,11,9.09091,0.11983,0.00790,1.69847,-0.71826,1.07565,-0.89765,1.19830,5.45455,signal_exit,36.36364,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.60835,trend_down_vol_mid,orderly_trend,-3.13454,54.54545,0.00000,999.00000,"{""trend_down_vol_high"": 3, ""trend_down_vol_mid"": 6, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1}","{""trend_down_vol_high"": -2.813313377659938, ""trend_down_vol_mid"": -3.134544132999866, ""trend_flat_vol_high"": -1.3446713604100147, ""trend_flat_vol_low"": -0.6083545844899876}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.2554878935594555, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 16.666666666666664, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0}",,2,0.00000,-1.35780,-2.48361,0.00000,0.00000,-2.91052,-1.62204,0.00000,2,-2.21938,0.00000,3,artifacts\research\eth\candidates\crypto_short_reversion__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__5m_europe__exit_fastfail,ETH short mean reversion in downtrend [5m_europe] with fast-fail exits,entry_exit_family,-8.66007,11,0.00000,0.00000,0.00866,1.69899,-0.78728,0.00000,-0.78728,0.00000,4.36364,structure_exit,36.36364,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.60835,trend_down_vol_mid,orderly_trend,-3.96378,54.54545,0.00000,999.00000,"{""trend_down_vol_high"": 3, ""trend_down_vol_mid"": 6, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1}","{""trend_down_vol_high"": -2.7432626185599354, ""trend_down_vol_mid"": -3.963776740639852, ""trend_flat_vol_high"": -1.3446713604100147, ""trend_flat_vol_low"": -0.6083545844899876}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0}",,2,0.00000,-0.88709,-2.29648,0.00000,0.00000,-4.32755,-1.11630,0.00000,2,-2.06727,0.00000,3,artifacts\research\eth\candidates\crypto_short_reversion__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
crypto_vwap_reversion__5m_overlap,ETH selective VWAP/z-score mean reversion [5m_overlap],single,-17.92771,20,10.00000,0.24620,0.01793,3.67080,-0.89639,2.92770,-1.32128,2.21580,5.45000,stop_loss,40.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,2.88816,trend_flat_vol_mid,orderly_range,-8.48294,40.00000,0.12184,2.93714,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 5, ""trend_flat_vol_mid"": 8, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 3}","{""trend_down_vol_high"": -0.38699723751997267, ""trend_flat_vol_high"": -4.847866408689839, ""trend_flat_vol_mid"": -8.482935237219774, ""trend_up_vol_high"": -7.0980759064098375, ""trend_up_vol_mid"": 2.8881638787700856}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.1614821270091857, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 3.165719578333182}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 12.5, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,0.00000,-8.34329,-2.47994,0.00000,0.30382,-4.19001,-7.76877,0.00000,5,-2.72604,0.60764,5,artifacts\research\eth\candidates\crypto_vwap_reversion__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
