name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_vwap_reversion__5m_europe,ETH selective VWAP/z-score mean reversion [5m_europe],single,-22.35898,31,9.67742,0.06127,0.02236,5.03189,-0.72126,-1.18528,-0.74504,-1.00000,0.48649,-0.85066,0.57190,1.32258,structure_exit,87.09677,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.44217,trend_flat_vol_mid,orderly_range,-12.82319,48.38710,0.01902,29.00077,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 15, ""trend_up_vol_mid"": 8}","{""trend_down_vol_high"": 0.4421672427400371, ""trend_down_vol_mid"": -2.064704204419905, ""trend_flat_vol_high"": -0.6446326257199334, ""trend_flat_vol_low"": -1.1324480293799057, ""trend_flat_vol_mid"": -12.823188896149722, ""trend_up_vol_mid"": -6.1361773254896965}","{""trend_down_vol_high"": 999.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.5781485633732945, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.010328391512893052, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 100.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 6.666666666666667, ""trend_up_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-22.15105,-27.58165,-16.92375,0.02231,0.02769,100.00000,2,0.00000,-8.08380,-4.64614,0.02641,0.00000,-8.61156,-8.23756,0.00000,9,-4.60726,0.00000,5,artifacts\research\eth\candidates\crypto_vwap_reversion__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__5m_europe_5m_europe_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__5m_europe,ETH selective liquidity sweep reversal [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__5m_europe,ETH short mean reversion in downtrend [5m_europe],single,-8.82795,11,0.00000,0.00000,0.00883,1.69939,-0.80254,-2.67076,-0.94178,-1.00000,0.00000,-0.80254,0.00000,1.81818,structure_exit,45.45455,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.60835,trend_down_vol_mid,orderly_trend,-4.78119,54.54545,0.00000,999.00000,"{""trend_down_vol_high"": 3, ""trend_down_vol_mid"": 6, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1}","{""trend_down_vol_high"": -2.7432626185599354, ""trend_down_vol_mid"": -4.781193721849847, ""trend_flat_vol_high"": -0.6951425259099948, ""trend_flat_vol_low"": -0.6083545844899876}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-8.90461,-10.60202,-7.45380,0.00890,0.01060,100.00000,2,0.00000,-1.00800,-2.05625,0.00000,0.00000,-4.61476,-1.23722,0.00000,2,-1.82703,0.00000,3,artifacts\research\eth\candidates\crypto_short_reversion__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_vwap_reversion__5m_europe__exit_trend,ETH selective VWAP/z-score mean reversion [5m_europe] with trend-runner exits,entry_exit_family,-19.97153,31,16.12903,0.13083,0.01997,5.03258,-0.64424,-0.86706,-0.63673,-1.00000,0.60123,-0.88376,0.68031,2.03226,stale_breakout,64.51613,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.37190,trend_flat_vol_mid,orderly_range,-11.23917,48.38710,0.07687,8.19239,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 15, ""trend_up_vol_mid"": 8}","{""trend_down_vol_high"": 0.4421672427400371, ""trend_down_vol_mid"": -2.6013149492298675, ""trend_flat_vol_high"": 1.371904586620042, ""trend_flat_vol_low"": -1.1324480293799057, ""trend_flat_vol_mid"": -11.239174190229727, ""trend_up_vol_mid"": -6.812667513369695}","{""trend_down_vol_high"": 999.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 2.62871765790802, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.03017920865431306, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 100.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 13.333333333333334, ""trend_up_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-19.96921,-27.01912,-13.04716,0.02038,0.02713,100.00000,2,0.00000,-6.50561,-3.61535,0.13444,0.15911,-8.32270,-5.89136,0.18426,9,-4.37953,0.00000,5,artifacts\research\eth\candidates\crypto_vwap_reversion__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
crypto_vwap_reversion__5m_europe__exit_fastfail,ETH selective VWAP/z-score mean reversion [5m_europe] with fast-fail exits,entry_exit_family,-22.35898,31,9.67742,0.06127,0.02236,5.03189,-0.72126,-1.18528,-0.74504,-1.00000,0.48649,-0.85066,0.57190,1.32258,structure_exit,87.09677,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.44217,trend_flat_vol_mid,orderly_range,-12.82319,48.38710,0.01902,29.00077,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 15, ""trend_up_vol_mid"": 8}","{""trend_down_vol_high"": 0.4421672427400371, ""trend_down_vol_mid"": -2.064704204419905, ""trend_flat_vol_high"": -0.6446326257199334, ""trend_flat_vol_low"": -1.1324480293799057, ""trend_flat_vol_mid"": -12.823188896149722, ""trend_up_vol_mid"": -6.1361773254896965}","{""trend_down_vol_high"": 999.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.5781485633732945, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.010328391512893052, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 100.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 6.666666666666667, ""trend_up_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-22.15105,-27.58165,-16.92375,0.02231,0.02769,100.00000,2,0.00000,-8.08380,-4.64614,0.02641,0.00000,-8.61156,-8.23756,0.00000,9,-4.60726,0.00000,5,artifacts\research\eth\candidates\crypto_vwap_reversion__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__5m_europe__exit_trend,ETH selective liquidity sweep reversal [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__5m_europe__exit_fastfail,ETH selective liquidity sweep reversal [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__5m_europe__exit_trend,ETH short mean reversion in downtrend [5m_europe] with trend-runner exits,entry_exit_family,-8.52991,11,0.00000,0.00000,0.00853,1.69937,-0.77545,-2.44214,-0.93152,-1.00000,0.00000,-0.77545,0.00000,2.18182,stale_breakout,36.36364,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.60835,trend_down_vol_mid,orderly_trend,-4.48315,54.54545,0.00000,999.00000,"{""trend_down_vol_high"": 3, ""trend_down_vol_mid"": 6, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1}","{""trend_down_vol_high"": -2.7432626185599354, ""trend_down_vol_mid"": -4.48315308310981, ""trend_flat_vol_high"": -0.6951425259099948, ""trend_flat_vol_low"": -0.6083545844899876}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-8.61726,-10.41076,-7.02724,0.00862,0.01041,100.00000,2,0.00000,-0.88709,-2.05625,0.00000,0.00000,-4.43763,-1.11630,0.00000,2,-1.82703,0.00000,3,artifacts\research\eth\candidates\crypto_short_reversion__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__5m_europe__exit_fastfail,ETH short mean reversion in downtrend [5m_europe] with fast-fail exits,entry_exit_family,-8.82795,11,0.00000,0.00000,0.00883,1.69939,-0.80254,-2.67076,-0.94178,-1.00000,0.00000,-0.80254,0.00000,1.81818,structure_exit,45.45455,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.60835,trend_down_vol_mid,orderly_trend,-4.78119,54.54545,0.00000,999.00000,"{""trend_down_vol_high"": 3, ""trend_down_vol_mid"": 6, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1}","{""trend_down_vol_high"": -2.7432626185599354, ""trend_down_vol_mid"": -4.781193721849847, ""trend_flat_vol_high"": -0.6951425259099948, ""trend_flat_vol_low"": -0.6083545844899876}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-8.90461,-10.60202,-7.45380,0.00890,0.01060,100.00000,2,0.00000,-1.00800,-2.05625,0.00000,0.00000,-4.61476,-1.23722,0.00000,2,-1.82703,0.00000,3,artifacts\research\eth\candidates\crypto_short_reversion__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
crypto_vwap_reversion__5m_overlap,ETH selective VWAP/z-score mean reversion [5m_overlap],single,-15.37219,21,14.28571,0.11643,0.01549,3.96374,-0.73201,-0.97807,-0.68594,-0.99257,0.67523,-0.96655,0.69860,1.23810,structure_exit,80.95238,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.79698,trend_flat_vol_mid,orderly_range,-8.19745,38.09524,0.04697,10.28569,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 5, ""trend_flat_vol_mid"": 8, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 3}","{""trend_down_vol_high"": 0.7969761904200823, ""trend_flat_vol_high"": -2.2977442771899175, ""trend_flat_vol_mid"": -8.197451850299824, ""trend_up_vol_high"": -3.4754509358098273, ""trend_up_vol_mid"": -2.198521957019935}","{""trend_down_vol_high"": 2.987535787578367, ""trend_flat_vol_high"": 0.26483540177301573, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 40.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-15.03398,-20.70890,-9.74237,0.01528,0.02096,100.00000,2,0.00000,-5.85497,-2.80958,0.00000,0.10916,-5.26480,-5.00715,0.00000,5,-4.28928,0.21832,6,artifacts\research\eth\candidates\crypto_vwap_reversion__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
