name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_vwap_reversion__5m_europe,ETH selective VWAP/z-score mean reversion [5m_europe],single,-225.74415,31,16.12903,0.17086,0.22574,50.29841,-7.28207,9.30376,-10.47165,0.88847,4.93548,structure_exit,41.93548,1,0.00000,0.00000,trend_down_vol_high,0.03485,trend_flat_vol_mid,-105.04667,48.38710,,2,0.00000,-84.86918,-60.73574,0.08576,0.00000,-63.72665,-105.53329,0.00000,9,-53.97291,0.00000,5,artifacts\eth_crypto_vwap_reversion__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__5m_europe_5m_europe_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__5m_europe,ETH selective liquidity sweep reversal [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__5m_europe,ETH short mean reversion in downtrend [5m_europe],single,-77.48773,11,9.09091,0.12190,0.07749,16.98416,-7.04434,10.75655,-8.82443,1.21895,5.36364,signal_exit,36.36364,1,0.00000,0.00000,trend_flat_vol_low,-6.08355,trend_down_vol_mid,-29.82434,54.54545,,2,0.00000,-13.57801,-23.31504,0.00000,0.00000,-29.10523,-16.22040,0.00000,2,-20.67265,0.00000,3,artifacts\eth_crypto_short_reversion__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_vwap_reversion__5m_europe__exit_trend,ETH selective VWAP/z-score mean reversion [5m_europe] with trend-runner exits,entry_exit_family,-234.11776,31,16.12903,0.19276,0.23412,50.30900,-7.55219,11.18071,-11.15467,1.00233,6.38710,stop_loss,41.93548,1,0.00000,0.00000,trend_flat_vol_high,11.98879,trend_flat_vol_mid,-131.66190,48.38710,,2,0.00000,-97.37733,-73.98398,0.03040,0.00000,-50.62611,-119.19311,0.00000,9,-61.78724,0.00000,5,artifacts\eth_crypto_vwap_reversion__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
crypto_vwap_reversion__5m_europe__exit_fastfail,ETH selective VWAP/z-score mean reversion [5m_europe] with fast-fail exits,entry_exit_family,-203.69074,31,16.12903,0.16202,0.20369,50.30585,-6.57067,7.87672,-9.34901,0.84252,2.51613,structure_exit,67.74194,1,0.00000,0.00000,trend_down_vol_high,0.03485,trend_flat_vol_mid,-90.38580,48.38710,,2,0.00000,-75.87522,-50.32817,0.08545,0.00000,-69.76085,-87.26307,0.00000,9,-43.79526,0.00000,5,artifacts\eth_crypto_vwap_reversion__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__5m_europe__exit_trend,ETH selective liquidity sweep reversal [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__5m_europe__exit_fastfail,ETH selective liquidity sweep reversal [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__5m_europe__exit_trend,ETH short mean reversion in downtrend [5m_europe] with trend-runner exits,entry_exit_family,-79.00883,11,9.09091,0.11983,0.07901,16.98465,-7.18262,10.75655,-8.97654,1.19830,5.45455,signal_exit,36.36364,1,0.00000,0.00000,trend_flat_vol_low,-6.08355,trend_down_vol_mid,-31.34544,54.54545,,2,0.00000,-13.57801,-24.83614,0.00000,0.00000,-29.10523,-16.22040,0.00000,2,-22.19376,0.00000,3,artifacts\eth_crypto_short_reversion__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__5m_europe__exit_fastfail,ETH short mean reversion in downtrend [5m_europe] with fast-fail exits,entry_exit_family,-86.60065,11,0.00000,0.00000,0.08660,16.98995,-7.87279,0.00000,-7.87279,0.00000,4.36364,structure_exit,36.36364,1,0.00000,0.00000,trend_flat_vol_low,-6.08355,trend_down_vol_mid,-39.63777,54.54545,,2,0.00000,-8.87092,-22.96479,0.00000,0.00000,-43.27549,-11.16305,0.00000,2,-20.67265,0.00000,3,artifacts\eth_crypto_short_reversion__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
crypto_vwap_reversion__5m_overlap,ETH selective VWAP/z-score mean reversion [5m_overlap],single,-179.27711,20,10.00000,0.24620,0.17928,36.70802,-8.96386,29.27696,-13.21284,2.21580,5.45000,stop_loss,40.00000,1,0.00000,0.00000,trend_up_vol_mid,28.88164,trend_flat_vol_mid,-84.82935,40.00000,,2,0.00000,-83.43289,-24.79938,0.00000,0.30382,-41.90007,-77.68774,0.00000,5,-27.26037,0.60764,5,artifacts\eth_crypto_vwap_reversion__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
