name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_vwap_reversion_us_core__15m_us,ETH VWAP reversion focused on core US reversal hours [15m_us],single,12.39917,4,50.00000,9.05603,0.00115,0.67727,3.09979,0.69155,3.60977,10.77634,6.96914,-0.76956,9.05603,5.25000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,12.39917,trend_flat_vol_high,dislocated_chop,12.39917,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 4}","{""trend_flat_vol_high"": 12.399170114299988}","{""trend_flat_vol_high"": 9.056028001319131}","{""trend_flat_vol_high"": 50.0}",,1,-30.00000,-30.00000,none,0.00000,500,12.39917,-2.31617,26.99626,0.00115,0.00308,7.00000,2,0.00000,13.93829,-0.38852,999.00000,0.00000,-1.15059,13.93829,999.00000,2,-0.38852,0.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us_15m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_core__15m_us__exit_trend,ETH VWAP reversion focused on core US reversal hours [15m_us] with trend-runner exits,entry_exit_family,15.54945,4,75.00000,8.88037,0.00225,0.67624,3.88736,0.92028,1.97009,6.92625,5.84088,-1.97319,2.96012,10.00000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,15.54945,trend_flat_vol_high,dislocated_chop,15.54945,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 4}","{""trend_flat_vol_high"": 15.54945282354004}","{""trend_flat_vol_high"": 8.880369912185897}","{""trend_flat_vol_high"": 75.0}",,1,-30.00000,-30.00000,none,0.00000,500,15.54945,3.22233,26.99626,0.00197,0.00395,1.40000,2,100.00000,13.93829,3.58435,999.00000,999.00000,-1.97319,13.93829,999.00000,2,3.58435,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_core__15m_us__exit_fastfail,ETH VWAP reversion focused on core US reversal hours [15m_us] with fast-fail exits,entry_exit_family,15.75380,4,50.00000,11.43232,0.00074,0.67430,3.93845,0.60829,5.21502,21.30925,8.63195,-0.75505,11.43232,2.50000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,15.75380,trend_flat_vol_high,dislocated_chop,15.75380,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 4}","{""trend_flat_vol_high"": 15.753799949539985}","{""trend_flat_vol_high"": 11.43231665240148}","{""trend_flat_vol_high"": 50.0}",,1,-30.00000,-30.00000,none,0.00000,500,15.75380,-3.02019,34.52779,0.00077,0.00302,7.00000,2,0.00000,17.26390,-0.77080,999.00000,0.00000,-0.73929,17.26390,999.00000,2,-0.77080,0.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion_sweep_balanced__5m_europe,ETH VWAP reversion sweep balanced [5m_europe],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_vwap_reversion_sweep_balanced__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_sweep_balanced__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_vwap_reversion_sweep_selective__5m_europe,ETH VWAP reversion sweep selective [5m_europe],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_vwap_reversion_sweep_selective__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_sweep_selective__5m_europe_5m_europe_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal_sweep_balanced__5m_europe,ETH liquidity sweep reversal sweep balanced [5m_europe],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal_sweep_balanced__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal_sweep_balanced__5m_europe_5m_europe_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal_sweep_selective__5m_europe,ETH liquidity sweep reversal sweep selective [5m_europe],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal_sweep_selective__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal_sweep_selective__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_vwap_reversion_sweep_balanced__5m_overlap,ETH VWAP reversion sweep balanced [5m_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_vwap_reversion_sweep_balanced__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_sweep_balanced__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion_sweep_selective__5m_overlap,ETH VWAP reversion sweep selective [5m_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_vwap_reversion_sweep_selective__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_sweep_selective__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal_sweep_balanced__5m_overlap,ETH liquidity sweep reversal sweep balanced [5m_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal_sweep_balanced__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal_sweep_balanced__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal_sweep_selective__5m_overlap,ETH liquidity sweep reversal sweep selective [5m_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal_sweep_selective__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal_sweep_selective__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion_sweep_balanced__5m_us,ETH VWAP reversion sweep balanced [5m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_vwap_reversion_sweep_balanced__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_sweep_balanced__5m_us_5m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion_sweep_selective__5m_us,ETH VWAP reversion sweep selective [5m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_vwap_reversion_sweep_selective__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_sweep_selective__5m_us_5m_us_symbol_candidate_analysis.txt
