name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_news_momentum__5m_us,Stock post-news momentum on high-impact event days [5m_us],single,-54.95111,110,1.81818,0.00664,0.05525,55.37983,-0.49956,0.18376,-0.51221,0.35876,20.65455,trailing_stop,27.27273,1,0.00000,0.00000,trend_flat_vol_high,-19.05246,trend_up_vol_high,-35.89866,65.45455,0.00000,999.00000,"{""trend_flat_vol_high"": 38, ""trend_up_vol_high"": 72}","{""trend_flat_vol_high"": -19.052459171990755, ""trend_up_vol_high"": -35.89865501763695}","{""trend_flat_vol_high"": 0.0058209220400531935, ""trend_up_vol_high"": 0.007079731703302558}","{""trend_flat_vol_high"": 2.631578947368421, ""trend_up_vol_high"": 1.3888888888888888}",,3,0.00000,-13.59252,-15.03618,0.00334,0.01687,-20.09299,-15.38786,0.00000,28,-13.69851,0.01834,27,artifacts\research\nvda\candidates\stock_news_momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__5m_us_5m_us_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_us,Stock event-day continuation anchored to premarket and opening-drive structure [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_event_open_drive_continuation__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_event_open_drive_continuation__5m_us_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_us,Stock post-earnings drift continuation after the open [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_us_5m_us_symbol_candidate_analysis.txt
momentum__5m_us,Momentum confirmation [5m_us],single,-0.97140,2,0.00000,0.00000,0.00097,1.00402,-0.48570,0.00000,-0.48570,0.00000,14.50000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.97140,trend_up_vol_high,-0.97140,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": -0.9714036089393071}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__5m_us_5m_us_symbol_candidate_analysis.txt
stock_news_momentum__5m_us__exit_trend,Stock post-news momentum on high-impact event days [5m_us] with trend-runner exits,entry_exit_family,-51.95196,105,3.80952,0.01803,0.05225,52.86497,-0.49478,0.23854,-0.52382,0.45538,25.54286,stale_breakout,41.90476,1,0.00000,0.00000,trend_flat_vol_high,-18.74424,trend_up_vol_high,-33.20772,64.76190,0.00000,999.00000,"{""trend_flat_vol_high"": 37, ""trend_up_vol_high"": 68}","{""trend_flat_vol_high"": -18.74423536586789, ""trend_up_vol_high"": -33.207722987997634}","{""trend_flat_vol_high"": 0.012387075866909701, ""trend_up_vol_high"": 0.021194218753781052}","{""trend_flat_vol_high"": 5.405405405405405, ""trend_up_vol_high"": 2.941176470588235}",,3,0.00000,-13.99116,-14.79388,0.00486,0.04417,-18.35733,-15.90200,0.00000,28,-13.21768,0.04871,26,artifacts\research\nvda\candidates\stock_news_momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_news_momentum__5m_us__exit_fastfail,Stock post-news momentum on high-impact event days [5m_us] with fast-fail exits,entry_exit_family,-55.42571,111,0.90090,0.00131,0.05571,55.88350,-0.49933,0.07254,-0.50453,0.14377,17.45045,take_profit,26.12613,1,0.00000,0.00000,trend_flat_vol_high,-19.07991,trend_up_vol_high,-36.34580,65.76577,0.00000,999.00000,"{""trend_flat_vol_high"": 38, ""trend_up_vol_high"": 73}","{""trend_flat_vol_high"": -19.079908216205386, ""trend_up_vol_high"": -36.34579999906802}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.00199180480577151}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 1.36986301369863}",,3,0.00000,-14.22904,-15.02797,0.00000,0.00485,-20.09456,-15.75001,0.00000,29,-13.59390,0.00531,27,artifacts\research\nvda\candidates\stock_news_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_us__exit_trend,Stock event-day continuation anchored to premarket and opening-drive structure [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_event_open_drive_continuation__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_event_open_drive_continuation__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_us__exit_fastfail,Stock event-day continuation anchored to premarket and opening-drive structure [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_event_open_drive_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_event_open_drive_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_us__exit_trend,Stock post-earnings drift continuation after the open [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_us__exit_fastfail,Stock post-earnings drift continuation after the open [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
