name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_trend_breakout__5m_us,Stock trend breakout outside event blackout windows [5m_us],single,-146.32987,279,1.07527,0.00395,0.14633,140.43041,-0.52448,0.19325,-0.53228,0.36306,12.70968,structure_exit,30.82437,1,0.00000,0.00000,trend_down_vol_high,-7.24557,trend_up_vol_high,-87.09427,59.85663,0.00000,999.00000,"{""trend_down_vol_high"": 13, ""trend_flat_vol_high"": 99, ""trend_up_vol_high"": 167}","{""trend_down_vol_high"": -7.245565173924646, ""trend_flat_vol_high"": -51.99003701311782, ""trend_up_vol_high"": -87.0942683779142}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.002141052085275373, ""trend_up_vol_high"": 0.005346928220179476}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 1.0101010101010102, ""trend_up_vol_high"": 1.1976047904191618}",,3,0.00000,-33.67553,-31.59424,0.00736,0.00804,-55.64932,-32.32400,0.00652,62,-33.01948,0.00769,61,artifacts\research\nvda\candidates\stock_trend_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
stock_news_momentum__5m_us,Stock post-news momentum on high-impact event days [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_news_momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__5m_us_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_us,Stock post-earnings drift continuation after the open [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_us_5m_us_symbol_candidate_analysis.txt
stock_gap_fade__5m_us,Stock gap fade after overextended opening move [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_fade__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_fade__5m_us_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go__5m_us,Stock gap-and-go continuation after the open [5m_us],single,-56.86906,111,1.80180,0.00575,0.05708,55.87440,-0.51233,0.16432,-0.52475,0.31313,17.34234,trailing_stop,32.43243,1,0.00000,0.00000,trend_flat_vol_high,-25.39112,trend_up_vol_high,-31.47794,55.85586,0.00000,999.00000,"{""trend_flat_vol_high"": 49, ""trend_up_vol_high"": 62}","{""trend_flat_vol_high"": -25.391122265630678, ""trend_up_vol_high"": -31.477937428101544}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.010332208760013449}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 3.225806451612903}",,3,0.00000,-11.73778,-15.35689,0.00382,0.01800,-19.46935,-13.34331,0.00542,26,-15.24390,0.01651,29,artifacts\research\nvda\candidates\stock_gap_and_go__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go__5m_us_5m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_us,Stock power-hour continuation into the close [5m_us],single,-74.15246,142,0.70423,0.00285,0.07415,71.46915,-0.52220,0.21223,-0.52741,0.40239,8.41549,stop_loss,35.91549,1,0.00000,0.00000,trend_flat_vol_low,-0.99855,trend_up_vol_mid,-26.14541,34.50704,0.00000,999.00000,"{""trend_flat_vol_high"": 13, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 39, ""trend_up_vol_high"": 32, ""trend_up_vol_low"": 7, ""trend_up_vol_mid"": 49}","{""trend_flat_vol_high"": -6.499289793838431, ""trend_flat_vol_low"": -0.9985511531461595, ""trend_flat_vol_mid"": -20.691723526734663, ""trend_up_vol_high"": -16.171545202472544, ""trend_up_vol_low"": -3.6459406756711514, ""trend_up_vol_mid"": -26.145407212755646}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.012953378021593088, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 3.125, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-15.35982,-11.85212,0.01366,0.00000,-32.09894,-16.39036,0.01278,33,-11.82547,0.00000,22,artifacts\research\nvda\candidates\stock_power_hour_continuation__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_continuation__5m_us_5m_us_symbol_candidate_analysis.txt
momentum__5m_us,Momentum confirmation [5m_us],single,-185.05664,350,0.28571,0.00060,0.18535,176.16560,-0.52873,0.11155,-0.53057,0.21025,11.61143,stop_loss,33.42857,1,0.00000,0.00000,trend_flat_vol_low,-3.28618,trend_up_vol_high,-62.78759,33.42857,0.00000,999.00000,"{""trend_flat_vol_high"": 94, ""trend_flat_vol_low"": 6, ""trend_flat_vol_mid"": 66, ""trend_up_vol_high"": 117, ""trend_up_vol_mid"": 67}","{""trend_flat_vol_high"": -48.694585767250935, ""trend_flat_vol_low"": -3.2861796679958664, ""trend_flat_vol_mid"": -35.243605612484075, ""trend_up_vol_high"": -62.78758861353205, ""trend_up_vol_mid"": -35.04467818469692}","{""trend_flat_vol_high"": 0.0022856185896824536, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 1.0638297872340425, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-42.98669,-42.67399,0.00094,0.00000,-64.84610,-44.93339,0.00000,83,-43.18001,0.00000,78,artifacts\research\nvda\candidates\momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__5m_us_5m_us_symbol_candidate_analysis.txt
mean_reversion__5m_us,Intraday mean reversion away from event windows [5m_us],single,-90.14723,170,0.00000,0.00000,0.09015,85.57271,-0.53028,0.00000,-0.53028,0.00000,7.92941,structure_exit,61.17647,1,0.00000,0.00000,trend_down_vol_mid,-3.27933,trend_down_vol_high,-34.27854,38.23529,0.00000,999.00000,"{""trend_down_vol_high"": 65, ""trend_down_vol_mid"": 6, ""trend_flat_vol_high"": 49, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 37, ""trend_up_vol_mid"": 6}","{""trend_down_vol_high"": -34.27853919720452, ""trend_down_vol_mid"": -3.2793312687123795, ""trend_flat_vol_high"": -24.88639466155546, ""trend_flat_vol_mid"": -3.937966765511635, ""trend_up_vol_high"": -20.341078100330794, ""trend_up_vol_mid"": -3.4239172454239073}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-23.09342,-23.01028,0.00000,0.00000,-30.00164,-26.07023,0.00000,48,-21.90741,0.00000,41,artifacts\research\nvda\candidates\mean_reversion__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\mean_reversion__5m_us_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us,Generic volatility breakout outside event blackout windows [5m_us],single,-170.72187,326,0.61350,0.00163,0.17072,164.09013,-0.52369,0.13928,-0.52778,0.26389,8.76687,signal_exit,39.87730,1,0.00000,0.00000,trend_flat_vol_low,-1.07114,trend_up_vol_high,-78.61660,45.39877,0.00000,999.00000,"{""trend_flat_vol_high"": 50, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 50, ""trend_up_vol_high"": 148, ""trend_up_vol_low"": 7, ""trend_up_vol_mid"": 69}","{""trend_flat_vol_high"": -24.551020531948193, ""trend_flat_vol_low"": -1.0711425895240445, ""trend_flat_vol_mid"": -25.66565596457135, ""trend_up_vol_high"": -78.61659688503875, ""trend_up_vol_low"": -3.7217143688948227, ""trend_up_vol_mid"": -37.09573942295757}","{""trend_flat_vol_high"": 0.004523137849590783, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0021197371494392327, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 2.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.6756756756756757, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-35.56939,-36.64631,0.00116,0.00454,-65.72356,-38.92646,0.00000,73,-37.41229,0.00444,72,artifacts\research\nvda\candidates\volatility_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\volatility_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout__5m_us__exit_trend,Stock trend breakout outside event blackout windows [5m_us] with trend-runner exits,entry_exit_family,-135.52564,259,1.93050,0.00797,0.13553,130.36496,-0.52327,0.21783,-0.53785,0.40499,17.35521,stale_breakout,38.22394,1,0.00000,0.00000,trend_down_vol_high,-6.54498,trend_up_vol_high,-79.94395,59.07336,0.00000,999.00000,"{""trend_down_vol_high"": 12, ""trend_flat_vol_high"": 94, ""trend_up_vol_high"": 153}","{""trend_down_vol_high"": -6.544978283578075, ""trend_flat_vol_high"": -49.03670330431718, ""trend_up_vol_high"": -79.94395373673342}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.004771460338237334, ""trend_up_vol_high"": 0.010570030915115627}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 2.127659574468085, ""trend_up_vol_high"": 1.9607843137254901}",,3,0.00000,-32.64162,-27.80698,0.00443,0.02541,-52.84378,-30.66514,0.00438,58,-29.32313,0.02256,55,artifacts\research\nvda\candidates\stock_trend_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
