name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_trend_breakout__5m_us,Stock trend breakout outside event blackout windows [5m_us],single,-16.40474,317,0.00000,0.00000,0.01640,15.95521,-0.05175,-5.31341,-0.98280,-1.00000,0.00000,-0.05175,0.00000,5.04416,trailing_stop,30.91483,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.39190,trend_up_vol_high,trend_expansion,-11.95766,73.50158,0.00000,999.00000,"{""trend_down_vol_high"": 7, ""trend_flat_vol_high"": 77, ""trend_up_vol_high"": 233}","{""trend_down_vol_high"": -0.391903307150073, ""trend_flat_vol_high"": -4.055180748923632, ""trend_up_vol_high"": -11.957655395497174}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-16.41225,-16.66694,-16.14885,0.01641,0.01667,100.00000,3,0.00000,-3.41648,-4.18179,0.00000,0.00000,-5.03791,-3.78137,0.00000,73,-4.16297,0.00000,78,artifacts\research\nvda\candidates\stock_trend_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
stock_news_momentum__5m_us,Stock post-news momentum on high-impact event days [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-4.32000,-3.42000,none,-0.90000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_news_momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__5m_us_5m_us_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_us,Stock event-day continuation anchored to premarket and opening-drive structure [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-4.32000,-3.42000,none,-0.90000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_event_open_drive_continuation__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_event_open_drive_continuation__5m_us_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_us,Stock post-earnings drift continuation after the open [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-4.32000,-3.42000,none,-0.90000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_us_5m_us_symbol_candidate_analysis.txt
stock_gap_fade__5m_us,Stock gap fade after overextended opening move [5m_us],single,-0.05368,1,0.00000,0.00000,0.00005,0.05022,-0.05368,0.00000,0.00000,-1.00000,0.00000,-0.05368,0.00000,2.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.05368,trend_down_vol_high,trend_expansion,-0.05368,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": -0.05368058136984962}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-0.05368,-0.05368,-0.05368,0.00005,0.00005,100.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_fade__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_fade__5m_us_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go__5m_us,Stock gap-and-go continuation after the open [5m_us],single,-3.86883,74,0.00000,0.00000,0.00387,3.72479,-0.05228,-4.44627,-0.97595,-1.00000,0.00000,-0.05228,0.00000,4.72973,trailing_stop,27.02703,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.86761,trend_up_vol_high,trend_expansion,-3.00122,77.02703,0.00000,999.00000,"{""trend_flat_vol_high"": 17, ""trend_up_vol_high"": 57}","{""trend_flat_vol_high"": -0.8676066898258431, ""trend_up_vol_high"": -3.0012225275113575}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-3.86150,-4.04073,-3.69526,0.00386,0.00404,100.00000,3,0.00000,-0.90931,-0.93490,0.00000,0.00000,-1.40664,-1.02861,0.00000,19,-0.87620,0.00000,17,artifacts\research\nvda\candidates\stock_gap_and_go__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go__5m_us_5m_us_symbol_candidate_analysis.txt
stock_gap_open_reclaim__5m_us,Stock gap continuation after reclaiming premarket structure [5m_us],single,-2.40881,47,0.00000,0.00000,0.00241,2.36599,-0.05125,-4.31493,-0.97471,-1.00000,0.00000,-0.05125,0.00000,4.29787,take_profit,34.04255,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.10153,trend_up_vol_high,trend_expansion,-1.60211,65.95745,0.00000,999.00000,"{""trend_flat_vol_high"": 8, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 31, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -0.41649897683221293, ""trend_flat_vol_mid"": -0.1441504764576203, ""trend_up_vol_high"": -1.6021066015573242, ""trend_up_vol_low"": -0.10152994659529614, ""trend_up_vol_mid"": -0.1445240595353524}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-2.40829,-2.53603,-2.27456,0.00241,0.00254,100.00000,3,0.00000,-0.58748,-0.80481,0.00000,0.00000,-0.53941,-0.96079,0.00000,18,-0.53360,0.00000,11,artifacts\research\nvda\candidates\stock_gap_open_reclaim__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_open_reclaim__5m_us_5m_us_symbol_candidate_analysis.txt
stock_premarket_sweep_reversal__5m_us,Stock premarket sweep reversal after failed opening extension [5m_us],single,-0.05595,1,0.00000,0.00000,0.00006,0.05035,-0.05595,0.00000,0.00000,-1.00000,0.00000,-0.05595,0.00000,1.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.05595,trend_down_vol_mid,orderly_trend,-0.05595,100.00000,0.00000,999.00000,"{""trend_down_vol_mid"": 1}","{""trend_down_vol_mid"": -0.05595402232349346}","{""trend_down_vol_mid"": 0.0}","{""trend_down_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-0.05595,-0.05595,-0.05595,0.00006,0.00006,100.00000,3,0.00000,0.00000,-0.01865,0.00000,0.00000,0.00000,0.00000,0.00000,0,-0.05595,0.00000,1,artifacts\research\nvda\candidates\stock_premarket_sweep_reversal__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_premarket_sweep_reversal__5m_us_5m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_us,Stock power-hour continuation into the close [5m_us],single,-7.33908,140,0.00000,0.00000,0.00734,7.04690,-0.05242,-7.46498,-0.99121,-1.00000,0.00000,-0.05242,0.00000,4.05714,stop_loss,32.85714,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.04478,trend_up_vol_mid,orderly_trend,-3.51968,47.14286,0.00000,999.00000,"{""trend_flat_vol_high"": 9, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 27, ""trend_up_vol_high"": 29, ""trend_up_vol_low"": 8, ""trend_up_vol_mid"": 66}","{""trend_flat_vol_high"": -0.5001327342725054, ""trend_flat_vol_low"": -0.04478372690140503, ""trend_flat_vol_mid"": -1.440779323946563, ""trend_up_vol_high"": -1.4173001409011166, ""trend_up_vol_low"": -0.41640931214893406, ""trend_up_vol_mid"": -3.5196780962443004}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-7.34151,-7.47651,-7.21212,0.00734,0.00748,100.00000,3,0.00000,-1.25117,-1.33206,0.00000,0.00000,-3.26067,-1.42634,0.00000,28,-1.38467,0.00000,26,artifacts\research\nvda\candidates\stock_power_hour_continuation__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_continuation__5m_us_5m_us_symbol_candidate_analysis.txt
momentum__5m_us,Momentum confirmation [5m_us],single,-27.97600,538,0.37175,0.00058,0.02798,27.07819,-0.05200,-5.69295,-0.98316,-1.00000,0.00807,-0.05222,0.15446,4.76022,trailing_stop,29.36803,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.10878,trend_up_vol_high,trend_expansion,-11.41492,40.89219,0.00000,999.00000,"{""trend_flat_vol_high"": 104, ""trend_flat_vol_low"": 7, ""trend_flat_vol_mid"": 73, ""trend_up_vol_high"": 220, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 132}","{""trend_flat_vol_high"": -5.220680916053395, ""trend_flat_vol_low"": -0.38308996664997724, ""trend_flat_vol_mid"": -3.9034916506825192, ""trend_up_vol_high"": -11.414918148243661, ""trend_up_vol_low"": -0.10877528712653568, ""trend_up_vol_mid"": -6.945042436979838}","{""trend_flat_vol_high"": 0.0018303945000723403, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0005742881636069544, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.9615384615384616, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.45454545454545453, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-27.98637,-28.34724,-27.63423,0.02799,0.02835,100.00000,3,0.00000,-6.19074,-6.24697,0.00106,0.00153,-9.62263,-6.54545,0.00100,125,-6.31100,0.00151,119,artifacts\research\nvda\candidates\momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__5m_us_5m_us_symbol_candidate_analysis.txt
