name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_trend_breakout__5m_us,Stock trend breakout outside event blackout windows [5m_us],single,-0.49430,1,0.00000,0.00000,0.00049,0.50195,-0.49430,0.00000,-0.49430,0.00000,14.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.49430,trend_up_vol_high,-0.49430,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_trend_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\nvda_stock_trend_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
stock_news_momentum__5m_us,Stock post-news momentum on high-impact event days [5m_us],single,-93.47937,180,2.22222,0.00484,0.09377,90.59724,-0.51933,0.11369,-0.53372,0.21301,16.66667,structure_exit,27.77778,1,0.00000,0.00000,trend_flat_vol_high,-38.09606,trend_up_vol_high,-55.38331,60.00000,,3,0.00000,-20.82716,-20.25904,0.00456,0.01362,-34.71531,-20.74908,0.00348,39,-20.81038,0.01215,38,artifacts\nvda_stock_news_momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\nvda_stock_news_momentum__5m_us_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_us,Stock post-earnings drift continuation after the open [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_post_earnings_drift__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\nvda_stock_post_earnings_drift__5m_us_5m_us_symbol_candidate_analysis.txt
stock_gap_fade__5m_us,Stock gap fade after overextended opening move [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_gap_fade__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\nvda_stock_gap_fade__5m_us_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go__5m_us,Stock gap-and-go continuation after the open [5m_us],single,-0.54197,1,0.00000,0.00000,0.00054,0.50208,-0.54197,0.00000,-0.54197,0.00000,14.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.54197,trend_up_vol_high,-0.54197,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_gap_and_go__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\nvda_stock_gap_and_go__5m_us_5m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_us,Stock power-hour continuation into the close [5m_us],single,-0.68238,1,0.00000,0.00000,0.00068,0.50196,-0.68238,0.00000,-0.68238,0.00000,5.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.68238,trend_up_vol_high,-0.68238,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_power_hour_continuation__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\nvda_stock_power_hour_continuation__5m_us_5m_us_symbol_candidate_analysis.txt
momentum__5m_us,Momentum confirmation [5m_us],single,-0.97153,2,0.00000,0.00000,0.00097,1.00402,-0.48576,0.00000,-0.48576,0.00000,14.50000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.97153,trend_up_vol_high,-0.97153,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\nvda_momentum__5m_us_5m_us_symbol_candidate_analysis.txt
mean_reversion__5m_us,Intraday mean reversion away from event windows [5m_us],single,-1.12276,2,0.00000,0.00000,0.00112,1.00402,-0.56138,0.00000,-0.56138,0.00000,3.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_down_vol_high,-0.52247,trend_up_vol_high,-0.60029,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_mean_reversion__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\nvda_mean_reversion__5m_us_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us,Generic volatility breakout outside event blackout windows [5m_us],single,-1.02343,2,0.00000,0.00000,0.00102,1.00402,-0.51172,0.00000,-0.51172,0.00000,7.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,-1.02343,trend_up_vol_high,-1.02343,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_volatility_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\nvda_volatility_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout__5m_us__exit_trend,Stock trend breakout outside event blackout windows [5m_us] with trend-runner exits,entry_exit_family,-0.49430,1,0.00000,0.00000,0.00049,0.50195,-0.49430,0.00000,-0.49430,0.00000,14.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.49430,trend_up_vol_high,-0.49430,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_trend_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\nvda_stock_trend_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
