name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_trend_breakout__5m_us,Stock trend breakout outside event blackout windows [5m_us],single,-0.49425,1,0.00000,0.00000,0.00049,0.50195,-0.49425,0.00000,-0.49425,0.00000,14.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.49425,trend_up_vol_high,-0.49425,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.4942450132606512}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_trend_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
stock_gap_fade__5m_us,Stock gap fade after overextended opening move [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_fade__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_fade__5m_us_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go__5m_us,Stock gap-and-go continuation after the open [5m_us],single,-0.51623,1,0.00000,0.00000,0.00052,0.50209,-0.51623,0.00000,-0.51623,0.00000,7.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.51623,trend_up_vol_high,-0.51623,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.5162260362336597}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_and_go__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go__5m_us_5m_us_symbol_candidate_analysis.txt
stock_gap_open_reclaim__5m_us,Stock gap continuation after reclaiming premarket structure [5m_us],single,-0.51623,1,0.00000,0.00000,0.00052,0.50209,-0.51623,0.00000,-0.51623,0.00000,7.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.51623,trend_up_vol_high,-0.51623,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.5162260362336597}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_open_reclaim__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_open_reclaim__5m_us_5m_us_symbol_candidate_analysis.txt
stock_premarket_sweep_reversal__5m_us,Stock premarket sweep reversal after failed opening extension [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_premarket_sweep_reversal__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_premarket_sweep_reversal__5m_us_5m_us_symbol_candidate_analysis.txt
momentum__5m_us,Momentum confirmation [5m_us],single,-0.97140,2,0.00000,0.00000,0.00097,1.00402,-0.48570,0.00000,-0.48570,0.00000,14.50000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.97140,trend_up_vol_high,-0.97140,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": -0.9714036089393071}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__5m_us_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout__5m_us__exit_trend,Stock trend breakout outside event blackout windows [5m_us] with trend-runner exits,entry_exit_family,-0.49425,1,0.00000,0.00000,0.00049,0.50195,-0.49425,0.00000,-0.49425,0.00000,14.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.49425,trend_up_vol_high,-0.49425,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.4942450132606512}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_trend_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout__5m_us__exit_fastfail,Stock trend breakout outside event blackout windows [5m_us] with fast-fail exits,entry_exit_family,-0.29739,1,0.00000,0.00000,0.00030,0.50197,-0.29739,0.00000,-0.29739,0.00000,8.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.29739,trend_up_vol_high,-0.29739,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.2973935829188096}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_trend_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_gap_fade__5m_us__exit_trend,Stock gap fade after overextended opening move [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_fade__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_fade__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_gap_fade__5m_us__exit_fastfail,Stock gap fade after overextended opening move [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_fade__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_fade__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
