name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_breakout_momentum__5m_europe,Forex breakout momentum [5m_europe],single,4019.57578,87,35.63218,1.76490,1.00440,4.35000,46.20202,0.08602,0.43725,4.00197,299.18058,-93.83968,3.18821,332.37931,stop_loss,31.03448,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,3877.03695,trend_flat_vol_mid,orderly_range,142.53883,96.55172,1.00000,0.00000,"{""trend_flat_vol_low"": 84, ""trend_flat_vol_mid"": 3}","{""trend_flat_vol_low"": 3877.036950001807, ""trend_flat_vol_mid"": 142.53882500005028}","{""trend_flat_vol_low"": 1.7741696978087216, ""trend_flat_vol_mid"": 1.5770138014470627}","{""trend_flat_vol_low"": 35.714285714285715, ""trend_flat_vol_mid"": 33.33333333333333}",,1,0.98000,-20.51000,long,21.49000,500,3651.10040,-2107.68781,13274.72451,1.49256,2.91164,29.40000,2,0.00000,-391.00335,384.07588,0.73211,1.23889,4526.58698,-114.35527,0.93688,31,270.18978,1.20844,28,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_europe_5m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_europe__exit_trend,Forex breakout momentum [5m_europe] with trend-runner exits,entry_exit_family,6068.31575,71,25.35211,2.30454,1.01066,3.55000,85.46924,0.10094,0.84261,6.00432,595.55555,-87.76762,6.78559,475.29577,stop_loss,35.21127,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,6138.77160,trend_flat_vol_mid,orderly_range,-70.45585,95.77465,0.98865,0.01148,"{""trend_flat_vol_low"": 68, ""trend_flat_vol_mid"": 3}","{""trend_flat_vol_low"": 6138.771600001433, ""trend_flat_vol_mid"": -70.45584999992589}","{""trend_flat_vol_low"": 2.3937006936843175, ""trend_flat_vol_mid"": 0.7147864952399676}","{""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 33.33333333333333}",,1,0.98000,-20.51000,long,21.49000,500,5272.07441,-2117.40835,20117.90123,1.45292,2.87162,27.00000,2,0.00000,-494.50076,-22.41396,0.68344,0.98915,4481.58810,-408.34792,0.78087,31,0.19653,1.00013,28,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_europe__exit_fastfail,Forex breakout momentum [5m_europe] with fast-fail exits,entry_exit_family,8293.16718,65,33.84615,3.14881,1.00981,3.25000,127.58719,0.10987,1.27963,8.21262,552.39057,-89.75408,6.15449,532.60000,structure_exit,27.69231,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,8082.01048,trend_flat_vol_mid,orderly_range,211.15670,96.92308,1.00000,0.00000,"{""trend_flat_vol_low"": 63, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_low"": 8082.010475001403, ""trend_flat_vol_mid"": 211.156700000007}","{""trend_flat_vol_low"": 3.152898933127981, ""trend_flat_vol_mid"": 3.003148585935118}","{""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 50.0}",,1,0.98000,-20.51000,long,21.49000,500,7860.64519,-2152.34477,27255.57403,1.26820,2.58571,30.40000,2,0.00000,-482.50106,306.46989,0.67869,1.17091,2435.70883,-329.34990,0.82223,31,-74.01747,0.96039,37,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_us,Forex breakout momentum [5m_us],single,7222.96815,57,38.59649,3.61853,0.34901,2.85000,126.71874,0.13258,1.34328,20.69580,453.69884,-78.81161,5.75675,644.77193,trailing_stop,28.07018,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,7018.86098,trend_flat_vol_mid,orderly_range,-280.48537,84.21053,0.96397,0.03996,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 48, ""trend_flat_vol_mid"": 8}","{""trend_flat_vol_high"": 484.59255000001804, ""trend_flat_vol_low"": 7018.860975000785, ""trend_flat_vol_mid"": -280.4853749998282}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 4.166662970876037, ""trend_flat_vol_mid"": 0.48242420233138494}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 41.66666666666667, ""trend_flat_vol_mid"": 12.5}",,1,0.98000,-20.51000,long,21.49000,500,6937.70973,-1037.50546,21043.30991,0.79604,1.73560,19.00000,2,50.00000,583.23514,2565.37508,1.58510,2.82678,2304.97853,-404.37920,0.83972,42,492.84865,1.19765,37,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us_5m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_us__exit_trend,Forex breakout momentum [5m_us] with trend-runner exits,entry_exit_family,12789.59235,18,38.88889,16.89251,0.42938,0.90000,710.53291,0.22974,7.93783,29.78602,1942.04976,-73.15963,26.54537,2652.55556,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,13097.27723,trend_flat_vol_low,compressed_range,-309.89962,72.22222,0.97689,0.02366,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 13, ""trend_flat_vol_mid"": 4}","{""trend_flat_vol_high"": 13097.277225000016, ""trend_flat_vol_low"": -309.8996249997794, ""trend_flat_vol_mid"": 2.214750000070831}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.4606070110471921, ""trend_flat_vol_mid"": 1.0096200644641895}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 38.46153846153847, ""trend_flat_vol_mid"": 25.0}",,1,0.98000,-20.51000,long,21.49000,500,12561.04296,-758.49724,38840.35624,0.43455,0.89094,29.80000,2,0.00000,-967.10187,-322.80292,0.26648,0.90833,2273.97930,-933.11752,0.28368,22,-24.25877,0.99131,42,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_us__exit_fastfail,Forex breakout momentum [5m_us] with fast-fail exits,entry_exit_family,7183.12443,59,37.28814,3.67103,0.38885,2.95000,121.74787,0.12957,1.36544,18.47273,448.74536,-72.68307,6.17400,622.32203,trailing_stop,23.72881,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,6797.02180,trend_flat_vol_mid,orderly_range,-98.48992,84.74576,0.98665,0.01449,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 50, ""trend_flat_vol_mid"": 8}","{""trend_flat_vol_high"": 484.59255000001804, ""trend_flat_vol_low"": 6797.021800000833, ""trend_flat_vol_mid"": -98.48992499989697}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 4.110265205886481, ""trend_flat_vol_mid"": 0.8045533507845976}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 40.0, ""trend_flat_vol_mid"": 12.5}",,1,0.98000,-20.51000,long,21.49000,500,6850.64869,-1058.76850,21308.65026,0.80471,1.76209,20.00000,2,50.00000,366.47708,1742.91486,1.49781,2.45940,2273.57538,-982.71405,0.44947,29,-936.07717,0.62384,35,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_overlap,Forex breakout momentum [5m_overlap],single,7308.34560,41,41.46341,4.69137,0.26363,2.05000,178.25233,0.15857,1.86211,27.72207,546.36413,-82.49353,6.62312,892.09756,trailing_stop,31.70732,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,6841.98048,trend_flat_vol_mid,orderly_range,-18.22742,85.36585,0.99752,0.00266,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 35, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_high"": 484.59255000001804, ""trend_flat_vol_low"": 6841.980475000683, ""trend_flat_vol_mid"": -18.2274249998843}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 5.02426528018448, ""trend_flat_vol_mid"": 0.9348237023511478}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 42.857142857142854, ""trend_flat_vol_mid"": 20.0}",,1,0.98000,-20.51000,long,21.49000,500,7091.42408,-856.93541,21098.75578,0.64979,1.49281,14.60000,2,50.00000,629.68478,2674.82319,1.59885,5.09696,2132.71183,-154.47800,0.90962,27,343.57453,1.22634,23,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_overlap__exit_trend,Forex breakout momentum [5m_overlap] with trend-runner exits,entry_exit_family,13751.81610,11,54.54545,42.65438,0.11238,0.55000,1250.16510,0.31767,14.14583,122.37202,2346.99285,-66.02819,35.54531,4336.18182,trailing_stop,54.54545,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,13097.27723,trend_flat_vol_low,compressed_range,-1.50390,72.72727,0.99989,0.00011,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 8, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_high"": 13097.277225000016, ""trend_flat_vol_low"": -1.5038999998050002, ""trend_flat_vol_mid"": 656.0427750000349}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.9952220439818638, ""trend_flat_vol_mid"": 43.647396955758694}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 50.0}",,1,0.98000,-20.51000,long,21.49000,500,13626.27206,-108.56677,39947.29565,0.18018,0.44669,6.80000,2,50.00000,611.12031,1024.68463,1.80992,1.64564,2299.70765,-996.41710,0.21830,17,1490.54585,2.04127,23,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_overlap__exit_fastfail,Forex breakout momentum [5m_overlap] with fast-fail exits,entry_exit_family,7127.90933,42,38.09524,4.32970,0.44407,2.10000,169.71213,0.15257,1.73802,16.05149,579.28846,-82.33485,7.03576,869.78571,structure_exit,23.80952,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,6484.54863,trend_flat_vol_mid,orderly_range,158.76815,85.71429,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 36, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_high"": 484.59255000001804, ""trend_flat_vol_low"": 6484.548625000744, ""trend_flat_vol_mid"": 158.7681500000654}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 4.423656465142153, ""trend_flat_vol_mid"": 1.6436610335370405}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 38.88888888888889, ""trend_flat_vol_mid"": 20.0}",,1,0.98000,-20.51000,long,21.49000,500,6786.42960,-1052.34429,21406.97100,0.78948,1.62361,20.40000,2,50.00000,608.12039,2028.81971,1.69365,4.65428,2154.40398,-951.41822,0.23819,17,-755.43725,0.64814,28,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_europe,Forex breakout momentum [15m_europe],single,3393.35705,37,37.83784,2.14199,1.09963,1.85000,91.71235,0.12939,0.62066,3.08592,454.62833,-129.19302,3.51899,89.40541,trailing_stop,37.83784,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,3804.54940,trend_flat_vol_low,compressed_range,-411.19235,72.97297,0.90246,0.10808,"{""trend_flat_vol_low"": 27, ""trend_flat_vol_mid"": 10}","{""trend_flat_vol_low"": -411.19234999933747, ""trend_flat_vol_mid"": 3804.5494000002586}","{""trend_flat_vol_low"": 0.784978612438914, ""trend_flat_vol_mid"": 4.592223063156799}","{""trend_flat_vol_low"": 40.74074074074074, ""trend_flat_vol_mid"": 30.0}",,1,0.98000,-20.51000,long,21.49000,500,2838.08933,-1991.63281,10997.43727,1.19455,2.40980,29.00000,2,0.00000,31.89233,82.27255,0.95936,0.99564,-499.35710,551.53698,1.43209,12,-259.69840,0.54978,8,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_europe_15m_europe_symbol_candidate_analysis.txt
