name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_trend_continuation__5m_europe,Forex trend continuation [5m_europe],single,16.58613,6,16.66667,1.10587,0.10899,0.30000,2.76435,0.03030,0.05726,0.15218,173.25808,-31.33439,5.52933,4.83333,signal_exit,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,16.58613,trend_flat_vol_low,compressed_range,16.58613,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 6}","{""trend_flat_vol_low"": 16.586125000070215}","{""trend_flat_vol_low"": 1.105865312840462}","{""trend_flat_vol_low"": 16.666666666666664}",,1,2.95000,-20.54000,long,23.49000,500,9.36493,-270.09526,386.04605,0.13603,0.29634,48.20000,2,0.00000,0.00000,-47.67990,0.00000,0.00000,64.26603,0.00000,0.00000,0,-47.67990,0.00000,3,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_europe_5m_europe_symbol_candidate_analysis.txt
forex_range_reversion__5m_europe,Forex range reversion [5m_europe],single,2424.97223,59,23.72881,2.37693,1.01900,2.95000,41.10122,0.09343,0.91458,2.37975,299.00862,-39.13663,7.64012,310.23729,signal_exit,49.15254,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,2234.38173,trend_flat_vol_mid,orderly_range,190.59050,98.30508,1.00000,0.00000,"{""trend_flat_vol_low"": 58, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_low"": 2234.381725000969, ""trend_flat_vol_mid"": 190.5905000000575}","{""trend_flat_vol_low"": 2.268707203530645, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_low"": 22.413793103448278, ""trend_flat_vol_mid"": 100.0}",,1,2.95000,-20.54000,long,23.49000,500,2280.64449,-1409.56229,8947.53390,0.82880,1.51948,36.40000,2,0.00000,-494.29316,-145.85997,0.39274,0.73138,-505.80240,-242.55120,0.60040,15,-308.23862,0.41528,14,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_europe_5m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_europe,Forex breakout momentum [5m_europe],single,4019.57578,87,35.63218,1.76490,1.00440,4.35000,46.20202,0.08602,0.43725,4.00197,299.18058,-93.83968,3.18821,332.37931,stop_loss,31.03448,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,3877.03695,trend_flat_vol_mid,orderly_range,142.53883,96.55172,1.00000,0.00000,"{""trend_flat_vol_low"": 84, ""trend_flat_vol_mid"": 3}","{""trend_flat_vol_low"": 3877.036950001807, ""trend_flat_vol_mid"": 142.53882500005028}","{""trend_flat_vol_low"": 1.7741696978087216, ""trend_flat_vol_mid"": 1.5770138014470627}","{""trend_flat_vol_low"": 35.714285714285715, ""trend_flat_vol_mid"": 33.33333333333333}",,1,2.95000,-20.54000,long,23.49000,500,3651.10040,-2107.68781,13274.72451,1.49256,2.91164,29.40000,2,0.00000,-391.00335,384.07588,0.73211,1.23889,4526.58698,-114.35527,0.93688,31,270.18978,1.20844,28,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_europe_5m_europe_symbol_candidate_analysis.txt
forex_short_trend_continuation__5m_europe,Forex short trend continuation [5m_europe],single,-86.08317,7,28.57143,0.64988,0.08608,0.35000,-12.29760,-0.17256,-0.20076,-1.00000,79.89356,-49.17406,1.62471,5.00000,structure_exit,28.57143,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-86.08317,trend_flat_vol_low,compressed_range,-86.08317,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 7}","{""trend_flat_vol_low"": -86.08317499985938}","{""trend_flat_vol_low"": 0.6498838005245261}","{""trend_flat_vol_low"": 28.57142857142857}",,1,2.95000,-20.54000,long,23.49000,500,-90.52592,-385.10623,175.84308,0.18738,0.40413,69.80000,2,0.00000,-9.15341,-49.75665,499.50000,0.00000,66.36388,-99.51330,0.00000,2,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_europe_5m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_europe,Forex short breakdown momentum [5m_europe],single,-890.47825,28,32.14286,0.47639,1.01319,1.42500,-31.80279,-0.28503,-0.28320,-0.87889,90.02042,-89.50853,1.00572,6.53571,trailing_stop,46.42857,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-191.39610,trend_flat_vol_low,compressed_range,-699.08215,96.42857,0.00000,999.00000,"{""trend_flat_vol_low"": 27, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_low"": -699.0821499996096, ""trend_flat_vol_mid"": -191.39609999997566}","{""trend_flat_vol_low"": 0.5368065107547356, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,-893.15804,-1822.43151,119.25024,1.09890,1.88562,93.20000,2,0.00000,1686.39604,-481.24080,2.05494,0.79321,-880.75807,4324.25178,3.80838,34,-947.62262,0.65719,57,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_europe_5m_europe_symbol_candidate_analysis.txt
forex_trend_continuation__5m_europe__exit_trend,Forex trend continuation [5m_europe] with trend-runner exits,entry_exit_family,245.58040,6,33.33333,2.66236,0.11899,0.30000,40.93007,0.30403,0.76034,2.06384,196.65514,-36.93247,5.32472,10.16667,signal_exit,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,245.58040,trend_flat_vol_low,compressed_range,245.58040,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 6}","{""trend_flat_vol_low"": 245.5804000000896}","{""trend_flat_vol_low"": 2.662361116870762}","{""trend_flat_vol_low"": 33.33333333333333}",,1,2.95000,-20.54000,long,23.49000,500,218.41456,-210.63678,755.86931,0.12147,0.27223,24.40000,2,0.00000,0.00000,91.31663,0.00000,4.17755,154.26378,0.00000,0.00000,0,91.31663,4.17755,3,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
forex_trend_continuation__5m_europe__exit_fastfail,Forex trend continuation [5m_europe] with fast-fail exits,entry_exit_family,14.58618,6,16.66667,1.09193,0.10699,0.30000,2.43103,0.02660,0.05010,0.13633,173.25808,-31.73438,5.45963,4.16667,structure_exit,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,14.58618,trend_flat_vol_low,compressed_range,14.58618,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 6}","{""trend_flat_vol_low"": 14.586175000128755}","{""trend_flat_vol_low"": 1.0919266423364093}","{""trend_flat_vol_low"": 16.666666666666664}",,1,2.95000,-20.54000,long,23.49000,500,3.52670,-273.29457,388.04600,0.13611,0.30034,49.00000,2,0.00000,0.00000,-51.67980,0.00000,0.00000,66.26598,0.00000,0.00000,0,-51.67980,0.00000,3,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
forex_range_reversion__5m_europe__exit_quick,Forex range reversion [5m_europe] with quick-fail mean reversion exits,entry_exit_family,792.12425,62,22.58065,1.45789,1.04285,3.10000,12.77620,0.05590,0.30046,0.75958,180.14874,-36.04080,4.99847,257.66129,structure_exit,40.32258,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,601.53375,trend_flat_vol_mid,orderly_range,190.59050,98.38710,1.00000,0.00000,"{""trend_flat_vol_low"": 61, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_low"": 601.5337500010688, ""trend_flat_vol_mid"": 190.5905000000575}","{""trend_flat_vol_low"": 1.3477157764240868, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_low"": 21.311475409836063, ""trend_flat_vol_mid"": 100.0}",,1,2.95000,-20.54000,long,23.49000,500,583.16571,-1379.45383,4299.12147,0.87663,1.50712,39.00000,2,0.00000,-339.79702,-132.86030,0.50931,0.76172,-537.80160,-70.55550,0.83780,15,-325.23820,0.32824,14,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_europe__exit_quick_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_europe__exit_quick_5m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_europe__exit_trend,Forex breakout momentum [5m_europe] with trend-runner exits,entry_exit_family,6068.31575,71,25.35211,2.30454,1.01066,3.55000,85.46924,0.10094,0.84261,6.00432,595.55555,-87.76762,6.78559,475.29577,stop_loss,35.21127,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,6138.77160,trend_flat_vol_mid,orderly_range,-70.45585,95.77465,0.98865,0.01148,"{""trend_flat_vol_low"": 68, ""trend_flat_vol_mid"": 3}","{""trend_flat_vol_low"": 6138.771600001433, ""trend_flat_vol_mid"": -70.45584999992589}","{""trend_flat_vol_low"": 2.3937006936843175, ""trend_flat_vol_mid"": 0.7147864952399676}","{""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 33.33333333333333}",,1,2.95000,-20.54000,long,23.49000,500,5272.07441,-2117.40835,20117.90123,1.45292,2.87162,27.00000,2,0.00000,-494.50076,-22.41396,0.68344,0.98915,4481.58810,-408.34792,0.78087,31,0.19653,1.00013,28,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_europe__exit_fastfail,Forex breakout momentum [5m_europe] with fast-fail exits,entry_exit_family,8293.16718,65,33.84615,3.14881,1.00981,3.25000,127.58719,0.10987,1.27963,8.21262,552.39057,-89.75408,6.15449,532.60000,structure_exit,27.69231,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,8082.01048,trend_flat_vol_mid,orderly_range,211.15670,96.92308,1.00000,0.00000,"{""trend_flat_vol_low"": 63, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_low"": 8082.010475001403, ""trend_flat_vol_mid"": 211.156700000007}","{""trend_flat_vol_low"": 3.152898933127981, ""trend_flat_vol_mid"": 3.003148585935118}","{""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 50.0}",,1,2.95000,-20.54000,long,23.49000,500,7860.64519,-2152.34477,27255.57403,1.26820,2.58571,30.40000,2,0.00000,-482.50106,306.46989,0.67869,1.17091,2435.70883,-329.34990,0.82223,31,-74.01747,0.96039,37,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
