name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_trend_continuation__5m_europe,Forex trend continuation [5m_europe],single,-77.41152,6,16.66667,0.54376,0.11799,0.30000,-12.90192,-0.20669,-0.26369,-0.65608,92.26010,-33.93432,2.71878,2.66667,trailing_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-77.41152,trend_flat_vol_low,compressed_range,-77.41152,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 6}","{""trend_flat_vol_low"": -77.41152499987865}","{""trend_flat_vol_low"": 0.5437568008208513}","{""trend_flat_vol_low"": 16.666666666666664}",,1,2.95000,-20.54000,long,23.49000,500,-83.89805,-283.57992,136.14882,0.14705,0.30034,70.20000,2,0.00000,0.00000,-51.67980,0.00000,0.00000,-25.73172,0.00000,0.00000,0,-51.67980,0.00000,3,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_europe_5m_europe_symbol_candidate_analysis.txt
forex_range_reversion__5m_europe,Forex range reversion [5m_europe],single,-698.85675,92,28.26087,0.67293,0.86177,4.60000,-7.59627,-0.15175,-0.18752,-0.81095,55.30201,-32.37438,1.70820,1.73913,structure_exit,63.04348,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,190.59050,trend_flat_vol_low,compressed_range,-889.44725,98.91304,0.17647,4.66680,"{""trend_flat_vol_low"": 91, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_low"": -889.4472499982326, ""trend_flat_vol_mid"": 190.5905000000575}","{""trend_flat_vol_low"": 0.5837303076998318, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_low"": 27.472527472527474, ""trend_flat_vol_mid"": 100.0}",,1,2.95000,-20.54000,long,23.49000,500,-724.81469,-1526.68191,39.94145,0.92073,1.61195,93.40000,2,0.00000,-252.91224,-184.34236,0.57409,0.59911,-208.13772,-82.22925,0.80957,19,-266.22002,0.49116,16,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_europe_5m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_europe,Forex breakout momentum [5m_europe],single,4433.49770,88,32.95455,2.18501,1.01348,4.40000,50.38066,0.08716,0.63653,4.37454,281.88962,-63.41189,4.44538,330.21591,structure_exit,25.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,4434.95528,trend_flat_vol_mid,orderly_range,-1.45757,96.59091,0.99967,0.00033,"{""trend_flat_vol_low"": 85, ""trend_flat_vol_mid"": 3}","{""trend_flat_vol_low"": 4434.955275001768, ""trend_flat_vol_mid"": -1.4575749999416132}","{""trend_flat_vol_low"": 2.2102599051178413, ""trend_flat_vol_mid"": 0.9810300757073556}","{""trend_flat_vol_low"": 32.94117647058823, ""trend_flat_vol_mid"": 33.33333333333333}",,1,2.95000,-20.54000,long,23.49000,500,4057.96484,-1912.62979,15233.54326,1.15992,2.38997,29.60000,2,0.00000,-656.05050,-249.36266,0.45303,0.87112,3597.71780,-355.34925,0.74075,31,-612.85045,0.67250,38,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_europe_5m_europe_symbol_candidate_analysis.txt
forex_short_trend_continuation__5m_europe,Forex short trend continuation [5m_europe],single,-116.08432,7,28.57143,0.51199,0.11608,0.35000,-16.58347,-0.26198,-0.27852,-1.00000,60.89309,-47.57410,1.27996,1.57143,structure_exit,57.14286,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-116.08432,trend_flat_vol_low,compressed_range,-116.08432,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 7}","{""trend_flat_vol_low"": -116.08432499980643}","{""trend_flat_vol_low"": 0.5119851978287928}","{""trend_flat_vol_low"": 28.57142857142857}",,1,2.95000,-20.54000,long,23.49000,500,-122.36342,-369.06901,125.82117,0.18812,0.40005,78.40000,2,0.00000,-10.65337,-51.25661,499.50000,0.00000,28.36293,-102.51322,0.00000,2,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_europe_5m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_europe,Forex short breakdown momentum [5m_europe],single,-992.11882,16,12.50000,0.13524,1.04190,0.82500,-62.00743,-0.73944,-0.61204,-0.95222,77.57883,-81.94832,0.94668,2.68750,structure_exit,68.75000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-134.79050,trend_flat_vol_low,compressed_range,-857.32832,87.50000,0.00000,999.00000,"{""trend_flat_vol_low"": 14, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_low"": -857.3283249997469, ""trend_flat_vol_mid"": -134.79049999994808}","{""trend_flat_vol_low"": 0.1532442461734319, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_low"": 14.285714285714285, ""trend_flat_vol_mid"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,-985.65206,-1528.18050,-403.52008,1.02270,1.53909,99.60000,2,0.00000,1543.17450,-261.69326,2.45269,1.04329,-931.16607,3979.34775,4.49551,35,-560.52675,0.78696,79,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_europe_5m_europe_symbol_candidate_analysis.txt
forex_trend_continuation__5m_europe__exit_trend,Forex trend continuation [5m_europe] with trend-runner exits,entry_exit_family,-77.41152,6,16.66667,0.54376,0.11799,0.30000,-12.90192,-0.20669,-0.26369,-0.65608,92.26010,-33.93432,2.71878,2.66667,trailing_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-77.41152,trend_flat_vol_low,compressed_range,-77.41152,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 6}","{""trend_flat_vol_low"": -77.41152499987865}","{""trend_flat_vol_low"": 0.5437568008208513}","{""trend_flat_vol_low"": 16.666666666666664}",,1,2.95000,-20.54000,long,23.49000,500,-83.89805,-283.57992,136.14882,0.14705,0.30034,70.20000,2,0.00000,0.00000,-51.67980,0.00000,0.00000,-25.73172,0.00000,0.00000,0,-51.67980,0.00000,3,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
forex_trend_continuation__5m_europe__exit_fastfail,Forex trend continuation [5m_europe] with fast-fail exits,entry_exit_family,-77.41152,6,16.66667,0.54376,0.11799,0.30000,-12.90192,-0.20669,-0.26369,-0.65608,92.26010,-33.93432,2.71878,2.66667,trailing_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-77.41152,trend_flat_vol_low,compressed_range,-77.41152,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 6}","{""trend_flat_vol_low"": -77.41152499987865}","{""trend_flat_vol_low"": 0.5437568008208513}","{""trend_flat_vol_low"": 16.666666666666664}",,1,2.95000,-20.54000,long,23.49000,500,-83.89805,-283.57992,136.14882,0.14705,0.30034,70.20000,2,0.00000,0.00000,-51.67980,0.00000,0.00000,-25.73172,0.00000,0.00000,0,-51.67980,0.00000,3,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
forex_range_reversion__5m_europe__exit_quick,Forex range reversion [5m_europe] with quick-fail mean reversion exits,entry_exit_family,-698.85675,92,28.26087,0.67293,0.86177,4.60000,-7.59627,-0.15175,-0.18752,-0.81095,55.30201,-32.37438,1.70820,1.73913,structure_exit,63.04348,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,190.59050,trend_flat_vol_low,compressed_range,-889.44725,98.91304,0.17647,4.66680,"{""trend_flat_vol_low"": 91, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_low"": -889.4472499982326, ""trend_flat_vol_mid"": 190.5905000000575}","{""trend_flat_vol_low"": 0.5837303076998318, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_low"": 27.472527472527474, ""trend_flat_vol_mid"": 100.0}",,1,2.95000,-20.54000,long,23.49000,500,-724.81469,-1526.68191,39.94145,0.92073,1.61195,93.40000,2,0.00000,-252.91224,-184.34236,0.57409,0.59911,-208.13772,-82.22925,0.80957,19,-266.22002,0.49116,16,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_europe__exit_quick_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_europe__exit_quick_5m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_europe__exit_trend,Forex breakout momentum [5m_europe] with trend-runner exits,entry_exit_family,3997.12138,91,38.46154,1.93670,1.02685,4.55000,43.92441,0.08496,0.47517,3.89259,236.12405,-76.20037,3.09873,313.87912,take_profit,27.47253,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,3949.58018,trend_flat_vol_mid,orderly_range,47.54120,96.70330,1.00000,0.00000,"{""trend_flat_vol_low"": 88, ""trend_flat_vol_mid"": 3}","{""trend_flat_vol_low"": 3949.580175001874, ""trend_flat_vol_mid"": 47.54120000005952}","{""trend_flat_vol_low"": 1.9490058302490705, ""trend_flat_vol_mid"": 1.451001969408381}","{""trend_flat_vol_low"": 37.5, ""trend_flat_vol_mid"": 66.66666666666666}",,1,2.95000,-20.54000,long,23.49000,500,3603.70675,-1888.23829,13693.87746,1.20652,2.51582,28.80000,2,0.00000,-573.55541,-201.86385,0.49878,0.90406,3589.71800,-234.35227,0.82039,31,-625.85012,0.66786,38,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_europe__exit_fastfail,Forex breakout momentum [5m_europe] with fast-fail exits,entry_exit_family,4433.49770,88,32.95455,2.18501,1.01348,4.40000,50.38066,0.08716,0.63653,4.37454,281.88962,-63.41189,4.44538,330.21591,structure_exit,25.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,4434.95528,trend_flat_vol_mid,orderly_range,-1.45757,96.59091,0.99967,0.00033,"{""trend_flat_vol_low"": 85, ""trend_flat_vol_mid"": 3}","{""trend_flat_vol_low"": 4434.955275001768, ""trend_flat_vol_mid"": -1.4575749999416132}","{""trend_flat_vol_low"": 2.2102599051178413, ""trend_flat_vol_mid"": 0.9810300757073556}","{""trend_flat_vol_low"": 32.94117647058823, ""trend_flat_vol_mid"": 33.33333333333333}",,1,2.95000,-20.54000,long,23.49000,500,4057.96484,-1912.62979,15233.54326,1.15992,2.38997,29.60000,2,0.00000,-656.05050,-249.36266,0.45303,0.87112,3597.71780,-355.34925,0.74075,31,-612.85045,0.67250,38,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
