name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_trend_continuation__5m_europe,Forex trend continuation [5m_europe],single,165.86125,6,16.66667,1.10587,1.08992,3.00000,27.64354,1732.58075,-313.34390,5.52933,4.83333,signal_exit,33.33333,1,0.00000,0.00000,trend_flat_vol_low,165.86125,trend_flat_vol_low,165.86125,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 6}","{""trend_flat_vol_low"": 165.86125000070246}","{""trend_flat_vol_low"": 1.1058653128404625}","{""trend_flat_vol_low"": 16.666666666666664}",,2,0.00000,0.00000,-476.79900,0.00000,0.00000,642.66025,0.00000,0.00000,0,-476.79900,0.00000,3,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_europe_5m_europe_symbol_candidate_analysis.txt
forex_range_reversion__5m_europe,Forex range reversion [5m_europe],single,24249.72225,59,23.72881,2.37693,10.19002,29.50000,411.01224,2990.08620,-391.36632,7.64012,310.23729,signal_exit,49.15254,1,0.00000,0.00000,trend_flat_vol_low,22343.81725,trend_flat_vol_mid,1905.90500,98.30508,1.00000,0.00000,"{""trend_flat_vol_low"": 58, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_low"": 22343.81725000969, ""trend_flat_vol_mid"": 1905.9050000005752}","{""trend_flat_vol_low"": 2.268707203530645, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_low"": 22.413793103448278, ""trend_flat_vol_mid"": 100.0}",,2,0.00000,-4942.93162,-1458.59975,0.39274,0.73138,-5058.02400,-2425.51200,0.60040,15,-3082.38625,0.41528,14,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_europe_5m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_europe,Forex breakout momentum [5m_europe],single,40195.75775,87,35.63218,1.76490,10.04399,43.50000,462.02020,2991.80577,-938.39681,3.18821,332.37931,stop_loss,31.03448,1,0.00000,0.00000,trend_flat_vol_low,38770.36950,trend_flat_vol_mid,1425.38825,96.55172,1.00000,0.00000,"{""trend_flat_vol_low"": 84, ""trend_flat_vol_mid"": 3}","{""trend_flat_vol_low"": 38770.36950001807, ""trend_flat_vol_mid"": 1425.3882500005022}","{""trend_flat_vol_low"": 1.7741696978087214, ""trend_flat_vol_mid"": 1.5770138014470623}","{""trend_flat_vol_low"": 35.714285714285715, ""trend_flat_vol_mid"": 33.33333333333333}",,2,0.00000,-3910.03350,3840.75875,0.73211,1.23889,45265.86975,-1143.55275,0.93688,31,2701.89775,1.20844,28,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_europe_5m_europe_symbol_candidate_analysis.txt
forex_short_trend_continuation__5m_europe,Forex short trend continuation [5m_europe],single,-860.83175,7,28.57143,0.64988,0.86083,3.50000,-122.97596,798.93563,-491.74060,1.62471,5.00000,structure_exit,28.57143,1,0.00000,0.00000,trend_flat_vol_low,-860.83175,trend_flat_vol_low,-860.83175,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 7}","{""trend_flat_vol_low"": -860.8317499985933}","{""trend_flat_vol_low"": 0.6498838005245262}","{""trend_flat_vol_low"": 28.57142857142857}",,2,0.00000,-91.53412,-497.56650,499.50000,0.00000,663.63875,-995.13300,0.00000,2,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_europe_5m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_europe,Forex short breakdown momentum [5m_europe],single,-8904.78250,28,32.14286,0.47639,10.13189,14.25000,-318.02795,900.20419,-895.08528,1.00572,6.53571,trailing_stop,46.42857,1,0.00000,0.00000,trend_flat_vol_mid,-1913.96100,trend_flat_vol_low,-6990.82150,96.42857,0.00000,999.00000,"{""trend_flat_vol_low"": 27, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_low"": -6990.821499996095, ""trend_flat_vol_mid"": -1913.9609999997567}","{""trend_flat_vol_low"": 0.5368065107547357, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,16863.96038,-4812.40800,2.05494,0.79321,-8807.58075,43242.51775,3.80838,34,-9476.22625,0.65719,57,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_europe_5m_europe_symbol_candidate_analysis.txt
forex_trend_continuation__5m_europe__exit_trend,Forex trend continuation [5m_europe] with trend-runner exits,entry_exit_family,2455.80400,6,33.33333,2.66236,1.18992,3.00000,409.30067,1966.55138,-369.32469,5.32472,10.16667,signal_exit,33.33333,1,0.00000,0.00000,trend_flat_vol_low,2455.80400,trend_flat_vol_low,2455.80400,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 6}","{""trend_flat_vol_low"": 2455.804000000896}","{""trend_flat_vol_low"": 2.6623611168707626}","{""trend_flat_vol_low"": 33.33333333333333}",,2,0.00000,0.00000,913.16625,0.00000,4.17755,1542.63775,0.00000,0.00000,0,913.16625,4.17755,3,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
forex_trend_continuation__5m_europe__exit_fastfail,Forex trend continuation [5m_europe] with fast-fail exits,entry_exit_family,145.86175,6,16.66667,1.09193,1.06992,3.00000,24.31029,1732.58075,-317.34380,5.45963,4.16667,structure_exit,33.33333,1,0.00000,0.00000,trend_flat_vol_low,145.86175,trend_flat_vol_low,145.86175,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 6}","{""trend_flat_vol_low"": 145.86175000128785}","{""trend_flat_vol_low"": 1.0919266423364096}","{""trend_flat_vol_low"": 16.666666666666664}",,2,0.00000,0.00000,-516.79800,0.00000,0.00000,662.65975,0.00000,0.00000,0,-516.79800,0.00000,3,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
forex_range_reversion__5m_europe__exit_quick,Forex range reversion [5m_europe] with quick-fail mean reversion exits,entry_exit_family,7921.24250,62,22.58065,1.45789,10.42850,31.00000,127.76198,1801.48745,-360.40795,4.99847,257.66129,structure_exit,40.32258,1,0.00000,0.00000,trend_flat_vol_low,6015.33750,trend_flat_vol_mid,1905.90500,98.38710,1.00000,0.00000,"{""trend_flat_vol_low"": 61, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_low"": 6015.337500010692, ""trend_flat_vol_mid"": 1905.9050000005752}","{""trend_flat_vol_low"": 1.347715776424087, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_low"": 21.311475409836063, ""trend_flat_vol_mid"": 100.0}",,2,0.00000,-3397.97025,-1328.60300,0.50931,0.76172,-5378.01600,-705.55500,0.83780,15,-3252.38200,0.32824,14,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_europe__exit_quick_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_europe__exit_quick_5m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_europe__exit_trend,Forex breakout momentum [5m_europe] with trend-runner exits,entry_exit_family,60683.15750,71,25.35211,2.30454,10.10659,35.50000,854.69236,5955.55546,-877.67624,6.78559,475.29577,stop_loss,35.21127,1,0.00000,0.00000,trend_flat_vol_low,61387.71600,trend_flat_vol_mid,-704.55850,95.77465,0.98865,0.01148,"{""trend_flat_vol_low"": 68, ""trend_flat_vol_mid"": 3}","{""trend_flat_vol_low"": 61387.71600001433, ""trend_flat_vol_mid"": -704.5584999992584}","{""trend_flat_vol_low"": 2.3937006936843175, ""trend_flat_vol_mid"": 0.7147864952399677}","{""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 33.33333333333333}",,2,0.00000,-4945.00762,-224.13962,0.68344,0.98915,44815.88100,-4083.47925,0.78087,31,1.96525,1.00013,28,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_europe__exit_fastfail,Forex breakout momentum [5m_europe] with fast-fail exits,entry_exit_family,82931.67175,65,33.84615,3.14881,10.09808,32.50000,1275.87187,5523.90569,-897.54078,6.15449,532.60000,structure_exit,27.69231,1,0.00000,0.00000,trend_flat_vol_low,80820.10475,trend_flat_vol_mid,2111.56700,96.92308,1.00000,0.00000,"{""trend_flat_vol_low"": 63, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_low"": 80820.10475001403, ""trend_flat_vol_mid"": 2111.56700000007}","{""trend_flat_vol_low"": 3.152898933127981, ""trend_flat_vol_mid"": 3.0031485859351186}","{""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 50.0}",,2,0.00000,-4825.01062,3064.69888,0.67869,1.17091,24357.08825,-3293.49900,0.82223,31,-740.17475,0.96039,37,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
forex_short_trend_continuation__5m_europe__exit_trend,Forex short trend continuation [5m_europe] with trend-runner exits,entry_exit_family,-1240.84125,7,28.57143,0.49533,1.27778,3.50000,-177.26304,608.93088,-491.74060,1.23832,5.85714,trailing_stop,57.14286,1,0.00000,0.00000,trend_flat_vol_low,-1240.84125,trend_flat_vol_low,-1240.84125,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 7}","{""trend_flat_vol_low"": -1240.8412499985648}","{""trend_flat_vol_low"": 0.4953269060968027}","{""trend_flat_vol_low"": 28.57142857142857}",,2,0.00000,18.46863,-497.56650,499.50000,0.00000,283.62925,-995.13300,0.00000,2,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
forex_short_trend_continuation__5m_europe__exit_fastfail,Forex short trend continuation [5m_europe] with fast-fail exits,entry_exit_family,-950.82950,7,28.57143,0.62694,0.95083,3.50000,-135.83279,798.93563,-509.74015,1.56734,3.14286,structure_exit,57.14286,1,0.00000,0.00000,trend_flat_vol_low,-950.82950,trend_flat_vol_low,-950.82950,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 7}","{""trend_flat_vol_low"": -950.8294999986592}","{""trend_flat_vol_low"": 0.6269356063088183}","{""trend_flat_vol_low"": 28.57142857142857}",,2,0.00000,-136.53300,-542.56537,499.50000,0.00000,663.63875,-1085.13075,0.00000,2,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_europe__exit_trend,Forex short breakdown momentum [5m_europe] with trend-runner exits,entry_exit_family,104444.70650,51,23.52941,4.46177,10.05504,25.50000,2047.93542,11217.96985,-773.61363,14.50074,907.84314,trailing_stop,41.17647,1,0.00000,0.00000,trend_flat_vol_low,108082.35825,trend_flat_vol_mid,-3637.65175,96.07843,0.96744,0.03366,"{""trend_flat_vol_low"": 49, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_low"": 108082.3582500086, ""trend_flat_vol_mid"": -3637.651749999658}","{""trend_flat_vol_low"": 5.073463900808167, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_low"": 24.489795918367346, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,28374.54488,-4853.82400,2.79750,0.45353,-9627.53425,47772.56600,4.10057,34,-8409.02950,0.52556,29,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
