name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_trend_continuation__5m_europe,Forex trend continuation [5m_europe],single,-105.10018,6,16.66667,0.62158,0.15550,0.30000,-17.51670,172.63297,-55.54663,3.10789,5.00000,structure_exit,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-105.10018,trend_flat_vol_low,compressed_range,-105.10018,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 6}","{""trend_flat_vol_low"": -105.10017578012736}","{""trend_flat_vol_low"": 0.6215785617630857}","{""trend_flat_vol_low"": 16.666666666666664}",,2,0.00000,0.00000,-122.23695,0.00000,0.00000,17.13677,0.00000,0.00000,0,-122.23695,0.00000,3,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_europe_5m_europe_symbol_candidate_analysis.txt
forex_range_reversion__5m_europe,Forex range reversion [5m_europe],single,10695.82310,22,13.63636,10.61463,1.03411,1.10000,486.17378,3936.09182,-58.55012,67.22602,1814.00000,stop_loss,31.81818,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,10695.82310,trend_flat_vol_low,compressed_range,10695.82310,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 22}","{""trend_flat_vol_low"": 10695.823096239204}","{""trend_flat_vol_low"": 10.614634780434445}","{""trend_flat_vol_low"": 13.636363636363635}",,2,0.00000,-171.87568,-531.30999,0.79494,0.23642,2596.97871,-741.55777,0.18496,15,-657.27832,0.17946,14,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_europe_5m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_europe,Forex breakout momentum [5m_europe],single,7632.93855,62,33.87097,2.77797,1.02699,3.10000,123.11191,567.90435,-104.70860,5.42366,573.50000,stop_loss,35.48387,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,7493.05964,trend_flat_vol_mid,orderly_range,139.87891,96.77419,1.00000,0.00000,"{""trend_flat_vol_low"": 60, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_low"": 7493.059639650384, ""trend_flat_vol_mid"": 139.87890639711844}","{""trend_flat_vol_low"": 2.8421687566667195, ""trend_flat_vol_mid"": 1.6202175201444946}","{""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 50.0}",,2,50.00000,-73.23556,454.09972,1.04002,1.24593,6955.67509,-876.17217,0.50892,21,363.74464,1.28106,19,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_europe_5m_europe_symbol_candidate_analysis.txt
forex_short_trend_continuation__5m_europe,Forex short trend continuation [5m_europe],single,37.63792,8,37.50000,1.11312,0.23276,0.40000,4.70474,123.45189,-66.54355,1.85520,5.75000,structure_exit,25.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,37.63792,trend_flat_vol_low,compressed_range,37.63792,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 8}","{""trend_flat_vol_low"": 37.63791826214821}","{""trend_flat_vol_low"": 1.1131226595786003}","{""trend_flat_vol_low"": 37.5}",,2,0.00000,-46.15005,-74.40250,499.50000,0.00000,287.79259,-148.80500,0.00000,2,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_europe_5m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_europe,Forex short breakdown momentum [5m_europe],single,-952.82405,14,21.42857,0.29947,1.02129,0.72500,-68.05886,135.77504,-123.64992,1.09806,6.14286,stop_loss,28.57143,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-215.49711,trend_flat_vol_low,compressed_range,-737.32694,92.85714,0.00000,999.00000,"{""trend_flat_vol_low"": 13, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_low"": -737.3269414277315, ""trend_flat_vol_mid"": -215.49710904638007}","{""trend_flat_vol_low"": 0.35585059092182414, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_low"": 23.076923076923077, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,57.59818,-494.50907,1.06865,0.47197,7831.46320,-915.03947,0.18780,15,-874.31793,0.34807,25,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_europe_5m_europe_symbol_candidate_analysis.txt
forex_trend_continuation__5m_europe__exit_trend,Forex trend continuation [5m_europe] with trend-runner exits,entry_exit_family,69.88884,6,16.66667,1.26007,0.15750,0.30000,11.64814,338.62255,-53.74674,6.30034,8.66667,trailing_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,69.88884,trend_flat_vol_low,compressed_range,69.88884,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 6}","{""trend_flat_vol_low"": 69.88883796837376}","{""trend_flat_vol_low"": 1.2600672548271508}","{""trend_flat_vol_low"": 16.666666666666664}",,2,0.00000,0.00000,-111.23764,0.00000,0.00000,181.12648,0.00000,0.00000,0,-111.23764,0.00000,3,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
forex_trend_continuation__5m_europe__exit_fastfail,Forex trend continuation [5m_europe] with fast-fail exits,entry_exit_family,-133.09842,6,16.66667,0.52757,0.15550,0.30000,-22.18307,148.63447,-56.34658,2.63786,4.16667,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-133.09842,trend_flat_vol_low,compressed_range,-133.09842,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 6}","{""trend_flat_vol_low"": -133.09841797987048}","{""trend_flat_vol_low"": 0.5275723163185141}","{""trend_flat_vol_low"": 16.666666666666664}",,2,0.00000,0.00000,-126.23670,0.00000,0.00000,-6.86172,0.00000,0.00000,0,-126.23670,0.00000,3,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
forex_range_reversion__5m_europe__exit_quick,Forex range reversion [5m_europe] with quick-fail mean reversion exits,entry_exit_family,11237.18543,23,13.04348,11.52048,1.01374,1.15000,488.57328,4101.77006,-53.40624,76.80320,1722.08696,structure_exit,47.82609,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,11237.18543,trend_flat_vol_low,compressed_range,11237.18543,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 23}","{""trend_flat_vol_low"": 11237.185425952272}","{""trend_flat_vol_low"": 11.5204804216263}","{""trend_flat_vol_low"": 13.043478260869565}",,2,0.00000,-688.22637,-560.80814,0.16639,0.17380,-1001.20431,-466.57504,0.26508,15,-759.27191,0.03046,14,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_europe__exit_quick_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_europe__exit_quick_5m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_europe__exit_trend,Forex breakout momentum [5m_europe] with trend-runner exits,entry_exit_family,8611.87062,53,28.30189,3.31490,1.01406,2.65000,162.48812,822.13698,-97.89958,8.39776,708.96226,stop_loss,35.84906,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,8684.97834,trend_flat_vol_mid,orderly_range,-73.10772,96.22642,0.99165,0.00842,"{""trend_flat_vol_low"": 51, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_low"": 8684.978344528405, ""trend_flat_vol_mid"": -73.10772176535022}","{""trend_flat_vol_low"": 3.485219802594621, ""trend_flat_vol_mid"": 0.6758432628291318}","{""trend_flat_vol_low"": 27.450980392156865, ""trend_flat_vol_mid"": 50.0}",,2,0.00000,-961.86668,1786.95049,0.37117,2.29188,6337.34446,-918.15704,0.37683,19,1508.96878,2.60787,14,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_europe__exit_fastfail,Forex breakout momentum [5m_europe] with fast-fail exits,entry_exit_family,11328.64490,52,32.69231,4.49491,1.03628,2.60000,217.85856,857.06536,-92.61332,9.25423,725.57692,take_profit,23.07692,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,11131.76957,trend_flat_vol_mid,orderly_range,196.87533,96.15385,1.00000,0.00000,"{""trend_flat_vol_low"": 50, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_low"": 11131.769571221836, ""trend_flat_vol_mid"": 196.87532801805554}","{""trend_flat_vol_low"": 4.5771292365164244, ""trend_flat_vol_mid"": 2.519826353585017}","{""trend_flat_vol_low"": 32.0, ""trend_flat_vol_mid"": 50.0}",,2,50.00000,-145.57392,860.05420,0.97282,1.56871,6941.67597,-873.17236,0.50978,21,1329.83822,1.97770,20,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
forex_short_trend_continuation__5m_europe__exit_trend,Forex short trend continuation [5m_europe] with trend-runner exits,entry_exit_family,-174.34413,8,25.00000,0.52915,0.28676,0.40000,-21.79302,97.96544,-61.71250,1.58745,7.12500,trailing_stop,62.50000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-174.34413,trend_flat_vol_low,compressed_range,-174.34413,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 8}","{""trend_flat_vol_low"": -174.34412706403282}","{""trend_flat_vol_low"": 0.529149630914566}","{""trend_flat_vol_low"": 25.0}",,2,0.00000,-16.64820,-74.40250,499.50000,0.00000,107.80854,-148.80500,0.00000,2,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
