symbol,entry_timestamp,exit_timestamp,entry_hour,exit_hour,entry_reason,exit_reason,entry_price,exit_price,quantity,pnl,costs,hold_bars,entry_confidence,entry_metadata
C:EURUSD,2026-02-23T14:20:00+00:00,2026-02-23T15:05:00+00:00,14,15,eurusd_ny_overlap_continuation,stop_loss,1.17743,1.17846,0.01000,-1.07890,0.05000,9,1.00000,"{'setup': 'ny_overlap_trend_short', 'trend_strength': -0.0007236818671897405, 'position_intent': 'short_entry'}"
C:EURUSD,2026-02-23T15:10:00+00:00,2026-02-23T15:20:00+00:00,15,15,eurusd_ny_overlap_continuation,trailing_stop,1.17859,1.17869,0.01000,0.05107,0.05000,2,0.69000,"{'trend_exit': 1.0, 'position_intent': 'short_exit'}"
C:EURUSD,2026-02-24T13:25:00+00:00,2026-02-24T14:20:00+00:00,13,14,eurusd_ny_overlap_continuation,take_profit,1.17803,1.17747,0.01000,0.51111,0.05000,11,1.00000,"{'setup': 'ny_overlap_trend_short', 'trend_strength': -0.00023276157324192415, 'position_intent': 'short_entry'}"
C:EURUSD,2026-02-24T16:00:00+00:00,2026-02-24T16:10:00+00:00,16,16,eurusd_ny_overlap_continuation,signal_exit,1.17757,1.17691,0.01000,-0.70886,0.05000,2,0.69000,"{'trend_exit': 1.0, 'position_intent': 'short_exit'}"
C:EURUSD,2026-02-24T17:25:00+00:00,2026-02-24T17:35:00+00:00,17,17,eurusd_ny_overlap_continuation,trailing_stop,1.17724,1.17744,0.01000,0.15113,0.05000,2,0.69000,"{'trend_exit': 1.0, 'position_intent': 'short_exit'}"
C:EURUSD,2026-02-25T13:05:00+00:00,2026-02-25T13:25:00+00:00,13,13,eurusd_ny_overlap_continuation,take_profit,1.17773,1.17722,0.01000,0.46113,0.05000,4,1.00000,"{'setup': 'ny_overlap_trend_short', 'trend_strength': -0.0004188472791187836, 'position_intent': 'short_entry'}"
C:EURUSD,2026-02-25T15:10:00+00:00,2026-02-25T15:25:00+00:00,15,15,eurusd_ny_overlap_continuation,stop_loss,1.17884,1.17829,0.01000,-0.59893,0.05000,3,1.00000,"{'setup': 'ny_overlap_trend_long', 'trend_strength': 0.0004128583151759013}"
C:EURUSD,2026-02-25T16:10:00+00:00,2026-02-25T16:20:00+00:00,16,16,eurusd_ny_overlap_continuation,stop_loss,1.17756,1.17838,0.01000,-0.86890,0.05000,2,1.00000,"{'setup': 'ny_overlap_trend_short', 'trend_strength': -0.00022097627942718745, 'position_intent': 'short_entry'}"
C:EURUSD,2026-02-25T16:45:00+00:00,2026-02-25T17:10:00+00:00,16,17,eurusd_ny_overlap_continuation,take_profit,1.17883,1.17975,0.01000,0.87104,0.05000,5,0.69000,"{'trend_exit': 1.0, 'position_intent': 'short_exit'}"
C:EURUSD,2026-02-26T15:05:00+00:00,2026-02-26T15:40:00+00:00,15,15,eurusd_ny_overlap_continuation,stop_loss,1.18143,1.18024,0.01000,-1.23904,0.05000,7,1.00000,"{'setup': 'ny_overlap_trend_long', 'trend_strength': 0.00033240089751074287}"
C:EURUSD,2026-02-27T14:30:00+00:00,2026-02-27T14:40:00+00:00,14,14,eurusd_ny_overlap_continuation,stop_loss,1.18081,1.18021,0.01000,-0.64903,0.05000,2,1.00000,"{'setup': 'ny_overlap_trend_long', 'trend_strength': 0.0002067484735353009}"
C:EURUSD,2026-02-27T15:50:00+00:00,2026-02-27T16:00:00+00:00,15,16,eurusd_ny_overlap_continuation,stop_loss,1.17911,1.17961,0.01000,-0.54897,0.05000,2,1.00000,"{'setup': 'ny_overlap_trend_short', 'trend_strength': -0.00021973856759249788, 'position_intent': 'short_entry'}"
C:EURUSD,2026-02-27T16:25:00+00:00,2026-02-27T16:35:00+00:00,16,16,eurusd_ny_overlap_continuation,take_profit,1.18024,1.18115,0.01000,0.86097,0.05000,2,0.69000,"{'trend_exit': 1.0, 'position_intent': 'short_exit'}"
C:EURUSD,2026-03-02T13:45:00+00:00,2026-03-02T14:00:00+00:00,13,14,eurusd_ny_overlap_continuation,signal_exit,1.17409,1.17321,0.01000,-0.92868,0.05000,3,0.69000,"{'trend_exit': 1.0, 'position_intent': 'short_exit'}"
